# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,131,9/27/2024,131,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=20_mag=1/8__side=l_itd=0_az=20_mag=1__l=dash-bash-gash-dash-bash-gash-dash__r=gash-dash-gash-gash-gash-dash-bash.wav,2799.722729,5215.684713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,132,9/27/2024,132,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=10_mag=1/8__side=r_itd=0_az=10_mag=1__l=bash-dash-gash-gash-bash-dash-dash__r=dash-dash-bash-gash-dash-dash-dash.wav,3979.237215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,133,9/27/2024,133,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=5_mag=1/8__side=r_itd=0_az=5_mag=1__l=gash-gash-dash-dash-gash-bash-gash__r=bash-dash-gash-bash-dash-dash-gash.wav,2286.922242,4638.95573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,134,9/27/2024,134,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=10_mag=0/8__side=l_itd=0_az=10_mag=0__l=bash-gash-dash-dash-gash-gash-gash__r=gash-gash-bash-gash-dash-bash-gash.wav,3957.923756,6237.933093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,135,9/27/2024,135,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=30_mag=1/8__side=r_itd=0_az=30_mag=1__l=bash-gash-dash-bash-dash-gash-dash__r=gash-dash-dash-dash-dash-bash-gash.wav,6689.518044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,136,9/27/2024,136,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=5_mag=1/8__side=l_itd=0_az=5_mag=1__l=dash-dash-dash-dash-bash-gash-dash__r=gash-gash-bash-dash-dash-gash-bash.wav,6526.881304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,137,9/27/2024,137,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=30_mag=0/8__side=r_itd=0_az=30_mag=0__l=dash-gash-gash-dash-bash-gash-gash__r=gash-bash-dash-dash-gash-dash-bash.wav,2828.537048,6836.503388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,138,9/27/2024,138,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=5_mag=0/8__side=r_itd=0_az=5_mag=0__l=gash-bash-dash-dash-gash-dash-gash__r=dash-dash-gash-bash-dash-bash-dash.wav,2903.48753,6108.776167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,139,9/27/2024,139,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=5_mag=0/8__side=l_itd=0_az=5_mag=0__l=gash-dash-dash-dash-bash-dash-gash__r=bash-gash-dash-dash-gash-gash-bash.wav,6709.515014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,140,9/27/2024,140,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=30_mag=1/8__side=l_itd=0_az=30_mag=1__l=dash-dash-bash-dash-gash-gash-gash__r=bash-dash-gash-gash-dash-dash-bash.wav,4610.583453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,141,9/27/2024,141,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=20_mag=1/8__side=r_itd=0_az=20_mag=1__l=dash-gash-dash-gash-bash-gash-dash__r=bash-dash-gash-gash-gash-gash-bash.wav,2169.879297,6667.565993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,142,9/27/2024,142,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=30_mag=0/8__side=l_itd=0_az=30_mag=0__l=bash-dash-gash-gash-dash-bash-dash__r=gash-gash-gash-bash-dash-dash-gash.wav,2337.057018,5817.021661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,143,9/27/2024,143,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=20_mag=0/8__side=r_itd=0_az=20_mag=0__l=bash-dash-dash-gash-dash-dash-dash__r=dash-dash-bash-dash-gash-bash-dash.wav,3561.729629,6457.764256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,144,9/27/2024,144,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=10_mag=1/8__side=l_itd=0_az=10_mag=1__l=dash-gash-dash-bash-gash-bash-dash__r=gash-bash-dash-gash-dash-gash-dash.wav,4307.984501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,145,9/27/2024,145,10,side=l_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=20_mag=0/9__side=l_itd=0_az=20_mag=0__l=gash-gash-bash-dash-dash-dash-gash__r=bash-dash-gash-dash-dash-bash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,146,9/27/2024,146,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=30_mag=0/9__side=r_itd=0_az=30_mag=0__l=bash-dash-dash-gash-gash-gash-dash__r=dash-gash-bash-gash-gash-bash-gash.wav,3682.041484,6134.928143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,147,9/27/2024,147,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=30_mag=0/9__side=l_itd=0_az=30_mag=0__l=bash-gash-gash-gash-gash-gash-bash__r=gash-gash-gash-gash-bash-dash-dash.wav,5790.673545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,148,9/27/2024,148,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=5_mag=0/9__side=r_itd=0_az=5_mag=0__l=gash-dash-bash-dash-gash-dash-bash__r=bash-gash-gash-gash-gash-gash-dash.wav,2377.539554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,149,9/27/2024,149,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=5_mag=1/9__side=l_itd=0_az=5_mag=1__l=gash-gash-dash-dash-dash-bash-dash__r=bash-gash-gash-bash-dash-gash-gash.wav,5891.133018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,150,9/27/2024,150,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=30_mag=1/9__side=l_itd=0_az=30_mag=1__l=gash-gash-gash-gash-bash-gash-dash__r=bash-dash-gash-gash-gash-dash-bash.wav,5326.047344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,151,9/27/2024,151,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=20_mag=0/9__side=r_itd=0_az=20_mag=0__l=bash-gash-dash-dash-gash-gash-dash__r=dash-dash-bash-gash-gash-bash-dash.wav,3775.385303,5877.846167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,152,9/27/2024,152,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=5_mag=1/9__side=r_itd=0_az=5_mag=1__l=dash-gash-bash-dash-gash-dash-gash__r=dash-dash-dash-gash-bash-gash-bash.wav,6796.420836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,153,9/27/2024,153,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=20_mag=1/9__side=r_itd=0_az=20_mag=1__l=gash-bash-gash-dash-gash-dash-dash__r=gash-gash-gash-dash-bash-dash-bash.wav,5538.861109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,154,9/27/2024,154,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=5_mag=0/9__side=l_itd=0_az=5_mag=0__l=dash-gash-dash-dash-bash-dash-gash__r=gash-dash-bash-dash-dash-gash-bash.wav,5037.229021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,155,9/27/2024,155,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=20_mag=1/9__side=l_itd=0_az=20_mag=1__l=dash-dash-gash-gash-gash-bash-dash__r=bash-gash-dash-bash-dash-dash-gash.wav,5720.043899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,156,9/27/2024,156,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot4/side=r_itd=0_az=10_mag=0/9__side=r_itd=0_az=10_mag=0__l=bash-gash-bash-gash-dash-dash-gash__r=dash-gash-gash-dash-dash-bash-gash.wav,5859.559701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,157,9/27/2024,157,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=30_mag=1/9__side=r_itd=0_az=30_mag=1__l=gash-gash-dash-gash-bash-gash-bash__r=gash-bash-gash-dash-dash-gash-gash.wav,2809.551948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,158,9/27/2024,158,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot4/side=l_itd=0_az=10_mag=0/9__side=l_itd=0_az=10_mag=0__l=dash-bash-dash-dash-gash-bash-dash__r=gash-dash-dash-bash-gash-gash-dash.wav,6017.902454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,159,9/27/2024,159,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot4/side=r_itd=0_az=10_mag=1/9__side=r_itd=0_az=10_mag=1__l=dash-dash-dash-bash-dash-bash-gash__r=bash-dash-dash-dash-gash-gash-gash.wav,2144.4694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot4,160,9/27/2024,160,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot4/side=l_itd=0_az=10_mag=1/9__side=l_itd=0_az=10_mag=1__l=gash-gash-gash-bash-gash-dash-bash__r=bash-dash-dash-dash-dash-gash-dash.wav,4572.63945,6633.165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,1,9/27/2024,1,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=0/0__side=l_itd=0_az=10_mag=0__l=dash-dash-bash-gash-gash-gash-gash__r=dash-dash-dash-gash-bash-gash-bash.wav,3322.544492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,2,9/27/2024,2,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=0/0__side=r_itd=0_az=10_mag=0__l=dash-gash-gash-gash-gash-bash-gash__r=bash-gash-bash-dash-gash-dash-gash.wav,2222.816218,3598.757829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,3,9/27/2024,3,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=0/0__side=r_itd=0_az=5_mag=0__l=bash-dash-dash-gash-dash-dash-dash__r=gash-gash-bash-gash-dash-bash-dash.wav,3637.704082,5815.323112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,4,9/27/2024,4,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=1/0__side=r_itd=0_az=5_mag=1__l=dash-bash-dash-bash-gash-gash-gash__r=gash-gash-dash-dash-gash-dash-bash.wav,6515.049294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,5,9/27/2024,5,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=1/0__side=l_itd=0_az=30_mag=1__l=gash-gash-gash-bash-gash-dash-gash__r=gash-bash-gash-dash-gash-dash-bash.wav,4402.85654,6587.221712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,6,9/27/2024,6,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=0/0__side=r_itd=0_az=30_mag=0__l=gash-dash-dash-gash-bash-gash-bash__r=gash-gash-bash-dash-dash-dash-dash.wav,3329.142873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,7,9/27/2024,7,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=0/0__side=r_itd=0_az=20_mag=0__l=bash-gash-dash-gash-dash-gash-gash__r=dash-dash-dash-bash-dash-bash-dash.wav,4096.066048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,8,9/27/2024,8,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=0/0__side=l_itd=0_az=5_mag=0__l=bash-gash-bash-dash-gash-gash-gash__r=gash-gash-dash-gash-dash-bash-gash.wav,2136.235951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,9,9/27/2024,9,10,side=l_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=0/0__side=l_itd=0_az=20_mag=0__l=gash-bash-gash-dash-dash-gash-gash__r=gash-dash-gash-bash-dash-dash-bash.wav,1314.220061,2873.625661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,10,9/27/2024,10,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=1/0__side=r_itd=0_az=10_mag=1__l=gash-gash-bash-gash-gash-bash-dash__r=bash-gash-dash-dash-gash-dash-dash.wav,1945.811126,5825.697977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,11,9/27/2024,11,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=1/0__side=l_itd=0_az=20_mag=1__l=dash-gash-gash-dash-bash-dash-bash__r=bash-dash-dash-dash-dash-gash-gash.wav,5211.481444,6643.369865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,12,9/27/2024,12,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=1/0__side=r_itd=0_az=30_mag=1__l=bash-dash-dash-gash-gash-bash-gash__r=dash-dash-bash-dash-gash-gash-gash.wav,3661.104156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,13,9/27/2024,13,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=0/0__side=l_itd=0_az=30_mag=0__l=bash-gash-gash-dash-gash-dash-bash__r=gash-dash-dash-gash-bash-dash-gash.wav,2061.227833,6789.381586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,14,9/27/2024,14,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=1/0__side=l_itd=0_az=5_mag=1__l=bash-dash-gash-dash-gash-dash-gash__r=dash-dash-dash-bash-dash-bash-gash.wav,2071.898872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,15,9/27/2024,15,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=1/0__side=l_itd=0_az=10_mag=1__l=gash-dash-dash-gash-bash-dash-bash__r=gash-dash-bash-gash-gash-gash-dash.wav,5266.200622,6570.169308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,16,9/27/2024,16,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=1/0__side=r_itd=0_az=20_mag=1__l=dash-gash-dash-bash-dash-gash-dash__r=bash-gash-dash-gash-gash-dash-bash.wav,1927.864059,6728.012016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,17,9/27/2024,17,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=0/1__side=l_itd=0_az=30_mag=0__l=dash-gash-gash-dash-dash-bash-dash__r=bash-dash-bash-gash-dash-dash-dash.wav,5675.340437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,18,9/27/2024,18,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=1/1__side=r_itd=0_az=20_mag=1__l=bash-gash-gash-dash-gash-dash-dash__r=dash-dash-bash-dash-dash-bash-gash.wav,3318.748917,5818.093277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,19,9/27/2024,19,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=0/1__side=l_itd=0_az=10_mag=0__l=bash-dash-gash-dash-gash-dash-bash__r=dash-gash-gash-bash-gash-dash-gash.wav,2011.550521,6856.400316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,20,9/27/2024,20,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=1/1__side=l_itd=0_az=5_mag=1__l=gash-bash-gash-gash-dash-dash-dash__r=gash-gash-dash-bash-gash-dash-bash.wav,3369.11204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,21,9/27/2024,21,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=1/1__side=l_itd=0_az=10_mag=1__l=dash-gash-bash-gash-dash-dash-gash__r=bash-gash-gash-dash-bash-dash-dash.wav,3809.825705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
