,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
214,az_itd=15_az=0,7.0,1.8615567718800508e-17,4.4380309146776085e-07,3.231507582690224e-09,-17.752971493911147,-0.05736886199785727,12,3,hbo,True,S12_D3 hbo,mild_master_26,-0.05026921994741684,
215,az_itd=5_az=0,7.0,1.8615567718800508e-17,8.392080066768525e-08,3.2787963221978297e-09,-22.60566121755517,-0.07411935886097,12,3,hbo,True,S12_D3 hbo,mild_master_26,-0.0737890601606333,
216,constant,7.0,1.8615567718800508e-17,0.40376382940691696,4.005750381187074e-09,0.8885086350277713,0.003559143803450502,12,3,hbo,False,S12_D3 hbo,mild_master_26,,
154,Linear,7.0,2.7757167556812695e-17,0.13790504497925912,5.852808720434229e-13,1.6746929011006857,9.801657215611392e-07,12,10,hbo,False,S12_D10 hbo,mild_master_26,,
155,ShortHbO,7.0,2.7757167556812695e-17,4.905580914195541e-10,0.003931923625539124,47.34426544543596,186154.03583870523,12,10,hbo,True,S12_D10 hbo,mild_master_26,,
156,az_itd=0_az=15,7.0,2.7757167556812695e-17,0.008851023106170634,3.963596522324e-09,-3.590517608701723,-0.014231363107193236,12,10,hbo,True,S12_D10 hbo,mild_master_26,-0.01910287897730005,
157,az_itd=0_az=5,7.0,2.7757167556812695e-17,0.028279500742629814,3.959545761561087e-09,2.7554831756687865,0.010910461729272227,12,10,hbo,True,S12_D10 hbo,mild_master_26,0.0015462190302988049,
158,az_itd=15_az=0,7.0,2.7757167556812695e-17,5.64202482892163e-07,3.945977550512695e-09,-17.142535467336927,-0.06764406011297917,12,10,hbo,True,S12_D10 hbo,mild_master_26,-0.08298572688368222,
159,az_itd=5_az=0,7.0,2.7757167556812695e-17,2.5488901958953625e-06,4.003721590937849e-09,-13.741432152580218,-0.05501686859969298,12,10,hbo,True,S12_D10 hbo,mild_master_26,-0.06550656793774837,
160,constant,7.0,2.7757167556812695e-17,0.8636673803136496,4.891401512343938e-09,0.17812857728654377,0.0008712983923310743,12,10,hbo,False,S12_D10 hbo,mild_master_26,,
168,Linear,7.0,2.6622738612199045e-17,0.05348835107247342,5.73195960933493e-13,2.318807084654308,1.3291308551078175e-06,12,11,hbo,False,S12_D11 hbo,mild_master_26,,
169,ShortHbO,7.0,2.6622738612199045e-17,1.4529257898686837e-12,0.0038507370538000286,108.88349027312904,419281.69054181303,12,11,hbo,True,S12_D11 hbo,mild_master_26,,
170,az_itd=0_az=15,7.0,2.6622738612199045e-17,1.0033629600511099e-06,3.8817559668985716e-09,-15.759260333889806,-0.06117360283498473,12,11,hbo,True,S12_D11 hbo,mild_master_26,-0.05733377687588832,
171,az_itd=0_az=5,7.0,2.6622738612199045e-17,0.0031900227606152668,3.877788846463039e-09,-4.391387109092874,-0.017028871952141915,12,11,hbo,True,S12_D11 hbo,mild_master_26,0.009402453251894106,
172,az_itd=15_az=0,7.0,2.6622738612199045e-17,1.9648378950872987e-07,3.864500792570421e-09,-19.985266867326832,-0.0772330796485159,12,11,hbo,True,S12_D11 hbo,mild_master_26,-0.04945614831679794,
173,az_itd=5_az=0,7.0,2.6622738612199045e-17,3.2554033376470215e-05,3.921052530924896e-09,-9.380779502867087,-0.036782529211765384,12,11,hbo,True,S12_D11 hbo,mild_master_26,-0.04902980346294644,
174,constant,7.0,2.6622738612199045e-17,0.6638393233851909,4.79040358928988e-09,0.4536077616566849,0.002172964249569932,12,11,hbo,False,S12_D11 hbo,mild_master_26,,
182,Linear,7.0,1.037080184754407e-16,0.25912295934621105,1.1313133852252558e-12,1.228025743157536,1.3892819606353126e-06,12,12,hbo,False,S12_D12 hbo,mild_master_26,,
183,ShortHbO,7.0,1.037080184754407e-16,5.423945183866666e-10,0.007600176325129938,46.667841617616375,354683.8250071216,12,12,hbo,True,S12_D12 hbo,mild_master_26,,
184,az_itd=0_az=15,7.0,1.037080184754407e-16,1.4418492418799053e-05,7.661398165434552e-09,-10.614748459866945,-0.08132381437697385,12,12,hbo,True,S12_D12 hbo,mild_master_26,-0.036211775089692526,
185,az_itd=0_az=5,7.0,1.037080184754407e-16,3.868309594355296e-05,7.653568283936068e-09,-9.136191008644245,-0.06992446173974147,12,12,hbo,True,S12_D12 hbo,mild_master_26,-0.09819036445012225,
186,az_itd=15_az=0,7.0,1.037080184754407e-16,1.7280297247867448e-06,7.62734173270945e-09,-14.551061742746562,-0.11098592048568275,12,12,hbo,True,S12_D12 hbo,mild_master_26,-0.05463818624619618,
187,az_itd=5_az=0,7.0,1.037080184754407e-16,0.000926670146065225,7.738957555078437e-09,-5.479288883953992,-0.04240398410493305,12,12,hbo,True,S12_D12 hbo,mild_master_26,-0.06831415566827992,
188,constant,7.0,1.037080184754407e-16,0.5299221140177526,9.45479045659842e-09,0.6607293389832765,0.006247057448613664,12,12,hbo,False,S12_D12 hbo,mild_master_26,,
224,Linear,7.0,1.3735139730650016e-17,0.24149770401003667,4.1171178475504394e-13,1.279493585622741,5.267825877193693e-07,13,1,hbo,False,S13_D1 hbo,mild_master_26,,
225,ShortHbO,7.0,1.3735139730650016e-17,9.75441797917425e-13,0.0027658845021525545,115.26424011595074,318807.57538909896,13,1,hbo,True,S13_D1 hbo,mild_master_26,,
226,az_itd=0_az=15,7.0,1.3735139730650016e-17,0.0003361268816077668,2.788164582514887e-09,-6.493677027950623,-0.01810544029962246,13,1,hbo,True,S13_D1 hbo,mild_master_26,-0.015891960422950966,
227,az_itd=0_az=5,7.0,1.3735139730650016e-17,0.0022628892370117454,2.7853151028496928e-09,4.679222167560882,0.0130331081728964,13,1,hbo,True,S13_D1 hbo,mild_master_26,0.04458927306111931,
228,az_itd=15_az=0,7.0,1.3735139730650016e-17,6.387660705537924e-06,2.7757706385531525e-09,-11.991767906527608,-0.03328639725928334,13,1,hbo,True,S13_D1 hbo,mild_master_26,0.025223825479217612,
229,az_itd=5_az=0,7.0,1.3735139730650016e-17,0.00014537154921684845,2.8163902847401267e-09,-7.432378828452915,-0.020932479524962994,13,1,hbo,True,S13_D1 hbo,mild_master_26,0.004146303023676409,
230,constant,7.0,1.3735139730650016e-17,0.9121765206510415,3.440822590988815e-09,0.1143429572112576,0.00039343383029296264,13,1,hbo,False,S13_D1 hbo,mild_master_26,,
252,Linear,7.0,1.1108673500428683e-17,0.468206666845,3.7026090522102856e-13,0.7669095241350357,2.839566146288666e-07,13,2,hbo,False,S13_D2 hbo,mild_master_26,,
253,ShortHbO,7.0,1.1108673500428683e-17,8.366400763061077e-14,0.0024874170170113706,163.72924254770317,407262.90409553895,13,2,hbo,True,S13_D2 hbo,mild_master_26,,
254,az_itd=0_az=15,7.0,1.1108673500428683e-17,0.2095220204477893,2.5074539531128296e-09,1.3817972991561145,0.0034647931001696307,13,2,hbo,False,S13_D2 hbo,mild_master_26,-0.011478635739663729,
255,az_itd=0_az=5,7.0,1.1108673500428683e-17,0.4510025638372672,2.504891357240401e-09,0.7981587764096685,0.001999301020734152,13,2,hbo,False,S13_D2 hbo,mild_master_26,0.0018614460100182318,
256,az_itd=15_az=0,7.0,1.1108673500428683e-17,6.916224679408677e-06,2.4963078235133072e-09,-11.850474299948342,-0.02958243170730443,13,2,hbo,True,S13_D2 hbo,mild_master_26,-0.023000457009650786,
257,az_itd=5_az=0,7.0,1.1108673500428683e-17,0.011372635172140452,2.532837909665432e-09,-3.4044982348864727,-0.008623042192709507,13,2,hbo,True,S13_D2 hbo,mild_master_26,-0.007730152080607078,
258,constant,7.0,1.1108673500428683e-17,0.9991735725256957,3.0944027701380384e-09,0.0010733065031151338,3.321242616446641e-06,13,2,hbo,False,S13_D2 hbo,mild_master_26,,
266,Linear,7.0,6.989095094486418e-18,0.8363354675929529,2.936886967979485e-13,0.2144153580957894,6.297136709261785e-08,13,3,hbo,False,S13_D3 hbo,mild_master_26,,
267,ShortHbO,7.0,6.989095094486418e-18,9.488984907425267e-13,0.001973004040712912,115.71963306361859,228315.303624335,13,3,hbo,True,S13_D3 hbo,mild_master_26,,
268,az_itd=0_az=15,7.0,6.989095094486418e-18,0.8301723821534998,1.9888972164937808e-09,0.22264023273621725,0.00044280853916859003,13,3,hbo,False,S13_D3 hbo,mild_master_26,-0.0006451300225921111,
269,az_itd=0_az=5,7.0,6.989095094486418e-18,5.3579930222175685e-06,1.9868645810424515e-09,12.309677227227445,0.024457661686843064,13,3,hbo,True,S13_D3 hbo,mild_master_26,0.0062636172923407635,
270,az_itd=15_az=0,7.0,6.989095094486418e-18,0.0002046174191952808,1.9800561743252302e-09,-7.037601598371543,-0.013934846497296682,13,3,hbo,True,S13_D3 hbo,mild_master_26,-0.026546140216281662,
271,az_itd=5_az=0,7.0,6.989095094486418e-18,0.026303224430571627,2.009031616357194e-09,-2.805823904305356,-0.005636988933680242,13,3,hbo,True,S13_D3 hbo,mild_master_26,-0.01851049168090876,
272,constant,7.0,6.989095094486418e-18,0.987594554743445,2.454461446280147e-09,-0.0161121222910543,-3.954658298114373e-05,13,3,hbo,False,S13_D3 hbo,mild_master_26,,
238,Linear,7.0,3.6796461703769843e-17,0.12373315860595327,6.738756862743783e-13,1.7492233111789972,1.1787590592678872e-06,13,11,hbo,False,S13_D11 hbo,mild_master_26,,
239,ShortHbO,7.0,3.6796461703769843e-17,5.26381974656266e-11,0.0045271046058413455,65.16817590853792,295023.149309821,13,11,hbo,True,S13_D11 hbo,mild_master_26,,
240,az_itd=0_az=15,7.0,3.6796461703769843e-17,0.08667404423898659,4.563571874936759e-09,-1.9916974995304715,-0.009089254692239129,13,11,hbo,False,S13_D11 hbo,mild_master_26,0.007207956762927645,
241,az_itd=0_az=5,7.0,3.6796461703769843e-17,0.00013575683137711042,4.558907944643751e-09,-7.513478175905699,-0.03425325534804392,13,11,hbo,True,S13_D11 hbo,mild_master_26,-0.0920507107926194,
242,az_itd=15_az=0,7.0,3.6796461703769843e-17,6.752555970064618e-07,4.5432858938156965e-09,-16.69881521328156,-0.07586749160193706,13,11,hbo,True,S13_D11 hbo,mild_master_26,-0.08851504570210879,
243,az_itd=5_az=0,7.0,3.6796461703769843e-17,2.2678667229721347e-06,4.609770733366148e-09,-13.980208227130236,-0.0644455547317896,13,11,hbo,True,S13_D11 hbo,mild_master_26,-0.08767922429747953,
244,constant,7.0,3.6796461703769843e-17,0.592320775948787,5.631820051569622e-09,0.5609579218661513,0.003159214072452616,13,11,hbo,False,S13_D11 hbo,mild_master_26,,
280,Linear,7.0,1.2361519973488739e-17,0.6031295812710067,3.905824226005658e-13,0.5443052452265517,2.1259606131478163e-07,14,1,hbo,False,S14_D1 hbo,mild_master_26,,
281,ShortHbO,7.0,1.2361519973488739e-17,1.4146339352527793e-12,0.0026239372043402984,109.2999470656108,286796.1975378814,14,1,hbo,True,S14_D1 hbo,mild_master_26,,
282,az_itd=0_az=15,7.0,1.2361519973488739e-17,0.0002246401931455751,2.6450738540206874e-09,-6.932712425531902,-0.018337536374218776,14,1,hbo,True,S14_D1 hbo,mild_master_26,-0.012102225585851096,
283,az_itd=0_az=5,7.0,1.2361519973488739e-17,1.530467356504828e-05,2.6423706118206984e-09,10.51971691763997,0.027796990827844884,14,1,hbo,True,S14_D1 hbo,mild_master_26,0.07835020947662277,
284,az_itd=15_az=0,7.0,1.2361519973488739e-17,0.007654807307512373,2.633315976696311e-09,-3.7000182449439984,-0.009743317158478875,14,1,hbo,True,S14_D1 hbo,mild_master_26,0.06283256293329299,
285,az_itd=5_az=0,7.0,1.2361519973488739e-17,0.005660002223508855,2.671850991724665e-09,-3.9321556624943734,-0.01050613400645135,14,1,hbo,True,S14_D1 hbo,mild_master_26,0.022203534711067386,
286,constant,7.0,1.2361519973488739e-17,0.8594253490916804,3.264236956750611e-09,0.18374162676327135,0.0005997762085741474,14,1,hbo,False,S14_D1 hbo,mild_master_26,,
308,Linear,7.0,9.062603872919091e-18,0.2742152424225766,3.3442848083655924e-13,1.1862651599849163,3.9672085532309346e-07,14,2,hbo,False,S14_D2 hbo,mild_master_26,,
309,ShortHbO,7.0,9.062603872919091e-18,1.169286668161175e-12,0.0022466943781427177,112.31649024736612,252340.8272114788,14,2,hbo,True,S14_D2 hbo,mild_master_26,,
310,az_itd=0_az=15,7.0,9.062603872919091e-18,0.0005739378756553009,2.264792216738532e-09,-5.943255686947416,-0.013460239221885524,14,2,hbo,True,S14_D2 hbo,mild_master_26,-0.007002740702541931,
311,az_itd=0_az=5,7.0,9.062603872919091e-18,0.5037526433105337,2.2624776190250547e-09,0.7047152166301439,0.0015944024054120936,14,2,hbo,False,S14_D2 hbo,mild_master_26,0.03650980907127891,
312,az_itd=15_az=0,7.0,9.062603872919091e-18,0.0008515151588160936,2.2547247666334483e-09,-5.559328983448123,-0.012534756744843632,14,2,hbo,True,S14_D2 hbo,mild_master_26,0.019774274293329685,
313,az_itd=5_az=0,7.0,9.062603872919091e-18,0.01956349703666236,2.2877196117397413e-09,3.013559036032662,0.006894178107867432,14,2,hbo,True,S14_D2 hbo,mild_master_26,0.023667542784568528,
314,constant,7.0,9.062603872919091e-18,0.6263170627678298,2.7949383878266693e-09,-0.5091243122225595,-0.0014229710844066823,14,2,hbo,False,S14_D2 hbo,mild_master_26,,
322,Linear,7.0,1.9537479798799045e-17,0.6303637953488199,4.910333938815717e-13,-0.5030562317959649,-2.4701740881204733e-07,14,9,hbo,False,S14_D9 hbo,mild_master_26,,
323,ShortHbO,7.0,1.9537479798799045e-17,1.059397026349456e-11,0.003298767983978072,81.96257845480514,270375.52969100216,14,9,hbo,True,S14_D9 hbo,mild_master_26,,
324,az_itd=0_az=15,7.0,1.9537479798799045e-17,0.0012079311744966383,3.3253406104642907e-09,5.233410375373282,0.017402872052453944,14,9,hbo,True,S14_D9 hbo,mild_master_26,-0.005469761201316448,
325,az_itd=0_az=5,7.0,1.9537479798799045e-17,0.0009021842215814743,3.321942141626122e-09,5.504545925478249,0.018285783080362557,14,9,hbo,True,S14_D9 hbo,mild_master_26,0.03434255509229356,
326,az_itd=15_az=0,7.0,1.9537479798799045e-17,0.00536097639952562,3.3105588126327584e-09,3.974562173409658,0.01315802182953815,14,9,hbo,True,S14_D9 hbo,mild_master_26,0.06386693348029798,
327,az_itd=5_az=0,7.0,1.9537479798799045e-17,0.10730969518547624,3.3590043598918086e-09,-1.846545147017875,-0.006202553199570104,14,9,hbo,False,S14_D9 hbo,mild_master_26,-0.010022884410102783,
328,constant,7.0,1.9537479798799045e-17,0.7692768304442168,4.1037416395619016e-09,0.30494278037349376,0.0012514063855024863,14,9,hbo,False,S14_D9 hbo,mild_master_26,,
294,Linear,7.0,2.7720386506899997e-17,0.9678651210742146,5.848929653685848e-13,0.04174839045551063,2.4418339892889137e-08,14,10,hbo,False,S14_D10 hbo,mild_master_26,,
295,ShortHbO,7.0,2.7720386506899997e-17,2.1195490943084494e-10,0.003929317664039006,53.389969156341195,209786.14888850917,14,10,hbo,True,S14_D10 hbo,mild_master_26,,
296,az_itd=0_az=15,7.0,2.7720386506899997e-17,0.008681220956086396,3.960969568974223e-09,3.605049246405887,0.014279490359667172,14,10,hbo,True,S14_D10 hbo,mild_master_26,0.006445138187310358,
297,az_itd=0_az=5,7.0,2.7720386506899997e-17,0.00017286984371208552,3.956921492934514e-09,7.2301768159939686,0.028609242040923362,14,10,hbo,True,S14_D10 hbo,mild_master_26,0.05179876904775564,
298,az_itd=15_az=0,7.0,2.7720386506899997e-17,0.8965885226344431,3.943362274491011e-09,-0.13476802556443185,-0.0005314391478184208,14,10,hbo,False,S14_D10 hbo,mild_master_26,0.04249976525102275,
299,az_itd=5_az=0,7.0,2.7720386506899997e-17,0.0002565102616743879,4.00106804389146e-09,6.7857468200248166,0.027150234755539387,14,10,hbo,True,S14_D10 hbo,mild_master_26,0.018020069153339344,
300,constant,7.0,2.7720386506899997e-17,0.533271506246475,4.8881596375679395e-09,-0.6551992750071924,-0.0032027186506539346,14,10,hbo,False,S14_D10 hbo,mild_master_26,,
336,Linear,7.0,3.2772796306093085e-17,0.6477190828311441,6.359654269672581e-13,-0.4772584288730019,-3.0351986049194147e-07,15,17,hbo,False,S15_D17 hbo,mild_master_26,,
337,ShortHbO,7.0,3.2772796306093085e-17,2.842731316508504e-07,0.004272423048079927,18.94166562295347,80926.80877652964,15,17,hbo,True,S15_D17 hbo,mild_master_26,,
338,az_itd=0_az=15,7.0,3.2772796306093085e-17,0.00031258651393276804,4.306838776133293e-09,6.571172026958792,0.028300978490348537,15,17,hbo,True,S15_D17 hbo,mild_master_26,-0.004523867372859571,
339,az_itd=0_az=5,7.0,3.2772796306093085e-17,0.00025057920365648123,4.3024372248078e-09,6.811485311784036,0.029305987961651198,15,17,hbo,True,S15_D17 hbo,mild_master_26,0.09734934322884269,
340,az_itd=15_az=0,7.0,3.2772796306093085e-17,0.17620792748186784,4.287694024500492e-09,1.5043307496602532,0.0064501099661906135,15,17,hbo,False,S15_D17 hbo,mild_master_26,-0.057373601390073026,
341,az_itd=5_az=0,7.0,3.2772796306093085e-17,8.145725844831982e-05,4.3504386229965674e-09,8.14187959722722,0.035420747463565036,15,17,hbo,True,S15_D17 hbo,mild_master_26,0.038439623579820836,
342,constant,7.0,3.2772796306093085e-17,0.6889509227391833,5.314990459888653e-09,-0.4173128469915097,-0.0022180138005488473,15,17,hbo,False,S15_D17 hbo,mild_master_26,,
350,Linear,7.0,5.894880709534512e-17,0.04309566767355588,8.529317239501185e-13,-2.4658275158856475,-2.1031825140879838e-06,15,18,hbo,True,S15_D18 hbo,mild_master_26,,
351,ShortHbO,7.0,5.894880709534512e-17,3.108474415926399e-08,0.0057300051249965876,26.090728885832714,149500.01023071795,15,18,hbo,True,S15_D18 hbo,mild_master_26,,
352,az_itd=0_az=15,7.0,5.894880709534512e-17,8.787905001782045e-07,5.7761621407946605e-09,16.06801062074331,0.09281143462542402,15,18,hbo,True,S15_D18 hbo,mild_master_26,0.02468453489971329,
353,az_itd=0_az=5,7.0,5.894880709534512e-17,1.4266100219358713e-06,5.770258953921735e-09,14.966690942457738,0.08636168242129609,15,18,hbo,True,S15_D18 hbo,mild_master_26,0.011716709194991449,
354,az_itd=15_az=0,7.0,5.894880709534512e-17,6.431633689692668e-07,5.750485955702915e-09,16.81796426153597,0.09671146728947615,15,18,hbo,True,S15_D18 hbo,mild_master_26,0.024230656378816016,
355,az_itd=5_az=0,7.0,5.894880709534512e-17,0.0007084492877269435,5.834636534169142e-09,5.736129175313945,0.03346822885100025,15,18,hbo,True,S15_D18 hbo,mild_master_26,0.016662455196057448,
356,constant,7.0,5.894880709534512e-17,0.9268816375146925,7.128255379147607e-09,-0.0951246569086719,-0.0006780728472988111,15,18,hbo,False,S15_D18 hbo,mild_master_26,,
364,Linear,7.0,8.436389636855598e-17,0.1555440478567702,1.0203638695753206e-12,-1.5914093609733286,-1.6238166136411339e-06,15,22,hbo,False,S15_D22 hbo,mild_master_26,,
365,ShortHbO,7.0,8.436389636855598e-17,1.331919262831429e-07,0.00685481620375263,21.143946057886883,144937.86404887453,15,22,hbo,True,S15_D22 hbo,mild_master_26,,
366,az_itd=0_az=15,7.0,8.436389636855598e-17,5.389902001335361e-07,6.910033930946143e-09,17.257222106118267,0.1192479903071511,15,22,hbo,True,S15_D22 hbo,mild_master_26,0.07958712668596134,
367,az_itd=0_az=5,7.0,8.436389636855598e-17,0.0010421632272870117,6.902971937082685e-09,5.369419779403423,0.03706495405563853,15,22,hbo,True,S15_D22 hbo,mild_master_26,-0.0289920029338852,
368,az_itd=15_az=0,7.0,8.436389636855598e-17,6.701205700817298e-06,6.879317461103972e-09,11.906420228128214,0.08190804457460396,15,22,hbo,True,S15_D22 hbo,mild_master_26,0.029340192119561175,
369,az_itd=5_az=0,7.0,8.436389636855598e-17,0.10716092266204887,6.979986960736538e-09,-1.847490727601305,-0.012895461188738768,15,22,hbo,False,S15_D22 hbo,mild_master_26,-0.019216659569618245,
370,constant,7.0,8.436389636855598e-17,0.6001771320651148,8.527545684786269e-09,0.54883736159146,0.004680235674488736,15,22,hbo,False,S15_D22 hbo,mild_master_26,,
378,Linear,7.0,1.3871016565993264e-16,0.7761415596098595,1.3083709792774654e-12,-0.2955590918920296,-3.867009384931332e-07,16,16,hbo,False,S16_D16 hbo,mild_master_26,,
379,ShortHbO,7.0,1.3871016565993264e-16,6.778217253849714e-09,0.00878965127705242,32.48442018171877,285526.7253345518,16,16,hbo,True,S16_D16 hbo,mild_master_26,,
380,az_itd=0_az=15,7.0,1.3871016565993264e-16,0.000526040082241098,8.86045471684074e-09,6.030504912046105,0.05343301569287016,16,16,hbo,True,S16_D16 hbo,mild_master_26,0.034503178687115436,
381,az_itd=0_az=5,7.0,1.3871016565993264e-16,0.06456304348115834,8.851399410099401e-09,2.1912131555752943,0.019395302832661207,16,16,hbo,False,S16_D16 hbo,mild_master_26,-0.07699216222888677,
382,az_itd=15_az=0,7.0,1.3871016565993264e-16,0.32740456498443576,8.821068240187e-09,1.05281621740668,0.009286963698119877,16,16,hbo,False,S16_D16 hbo,mild_master_26,-0.07433988550439466,
383,az_itd=5_az=0,7.0,1.3871016565993264e-16,7.246796100649563e-07,8.95015263423993e-09,-16.52739961818375,-0.14792274922982332,16,16,hbo,True,S16_D16 hbo,mild_master_26,-0.12117136737355866,
384,constant,7.0,1.3871016565993264e-16,0.42629626523846964,1.0934524076279576e-08,0.8445207729279006,0.009234432724498367,16,16,hbo,False,S16_D16 hbo,mild_master_26,,
392,Linear,7.0,1.0058144230374924e-16,0.5360726917599696,1.114129533801764e-12,-0.6505908533771575,-7.248424841687843e-07,16,17,hbo,False,S16_D17 hbo,mild_master_26,,
393,ShortHbO,7.0,1.0058144230374924e-16,1.912385051134185e-08,0.007484735013757697,27.982203429991287,209439.37777454653,16,17,hbo,True,S16_D17 hbo,mild_master_26,,
394,az_itd=0_az=15,7.0,1.0058144230374924e-16,3.4691223008108227e-06,7.545026937541032e-09,13.129569343277472,0.09906295437334144,16,17,hbo,True,S16_D17 hbo,mild_master_26,0.022080404000729352,
395,az_itd=0_az=5,7.0,1.0058144230374924e-16,0.050902509001909006,7.537315986413292e-09,2.3524649417253767,0.017731271612743495,16,17,hbo,False,S16_D17 hbo,mild_master_26,-0.07291079968284177,
396,az_itd=15_az=0,7.0,1.0058144230374924e-16,0.0038125618580455182,7.511487797979438e-09,-4.245864840005574,-0.03189276193757178,16,17,hbo,True,S16_D17 hbo,mild_master_26,-0.0847211762220176,
397,az_itd=5_az=0,7.0,1.0058144230374924e-16,0.006973208973148325,7.621408254826238e-09,-3.771065677186029,-0.028740831081597498,16,17,hbo,True,S16_D17 hbo,mild_master_26,-0.008389398891306188,
398,constant,7.0,1.0058144230374924e-16,0.47510464809298125,9.311178866239587e-09,0.7546000561119469,0.007026216094932767,16,17,hbo,False,S16_D17 hbo,mild_master_26,,
406,Linear,7.0,3.312852907023323e-17,0.5438812372425351,6.394076589370481e-13,-0.6378222495147434,-4.0782843138018385e-07,16,18,hbo,False,S16_D18 hbo,mild_master_26,,
407,ShortHbO,7.0,3.312852907023323e-17,1.336716324722037e-06,0.004295548002017597,15.110352086350145,64907.242714303786,16,18,hbo,True,S16_D18 hbo,mild_master_26,,
408,az_itd=0_az=15,7.0,3.312852907023323e-17,0.00016231138427117383,4.33015000893825e-09,7.303218909800729,0.03162403342755163,16,18,hbo,True,S16_D18 hbo,mild_master_26,-0.007036078121838177,
409,az_itd=0_az=5,7.0,3.312852907023323e-17,0.006107712431380783,4.325724633737988e-09,3.8730312506964046,0.016753666688374486,16,18,hbo,True,S16_D18 hbo,mild_master_26,0.019810827928359483,
410,az_itd=15_az=0,7.0,3.312852907023323e-17,0.16179037673920266,4.3109016342571984e-09,1.564015879232687,0.006742318609788399,16,18,hbo,False,S16_D18 hbo,mild_master_26,-0.08511114094593204,
411,az_itd=5_az=0,7.0,3.312852907023323e-17,0.0021552335225378527,4.373985844709705e-09,4.720920799320631,0.020649240750224066,16,18,hbo,True,S16_D18 hbo,mild_master_26,0.03714441280754365,
412,constant,7.0,3.312852907023323e-17,0.9741820593656416,5.343758423215533e-09,0.03353772110800909,0.00017921747966637695,16,18,hbo,False,S16_D18 hbo,mild_master_26,,
420,Linear,7.0,3.4913989975312707e-16,0.2553768607020023,2.075756940937531e-12,-1.2387090694600429,-2.5712589487339545e-06,16,22,hbo,False,S16_D22 hbo,mild_master_26,,
421,ShortHbO,7.0,3.4913989975312707e-16,3.832540882575446e-07,0.013944958987731224,18.136233428118526,252909.0313470329,16,22,hbo,True,S16_D22 hbo,mild_master_26,,
422,az_itd=0_az=15,7.0,3.4913989975312707e-16,8.308148922795364e-06,1.4057290072653347e-08,11.530378223736244,0.16208587133846583,16,22,hbo,True,S16_D22 hbo,mild_master_26,0.1139752323780526,
423,az_itd=0_az=5,7.0,3.4913989975312707e-16,0.00010890740209488028,1.4042923645914782e-08,7.779528610359456,0.10924732627648738,16,22,hbo,True,S16_D22 hbo,mild_master_26,-0.06044456806085096,
424,az_itd=15_az=0,7.0,3.4913989975312707e-16,0.000255833851639211,1.3994802633243597e-08,6.788648193737445,0.09500579161788117,16,22,hbo,True,S16_D22 hbo,mild_master_26,0.09433886140923912,
425,az_itd=5_az=0,7.0,3.4913989975312707e-16,6.103458912453339e-05,1.4199597627298003e-08,-8.515799820296884,-0.12092093092283238,16,22,hbo,True,S16_D22 hbo,mild_master_26,-0.1278367795635624,
426,constant,7.0,3.4913989975312707e-16,0.40279781004297366,1.7347842933447126e-08,0.8904340348004863,0.015447109778314429,16,22,hbo,False,S16_D22 hbo,mild_master_26,,
434,Linear,7.0,1.7925006587124344e-16,0.4319641991577958,1.4873268541204955e-12,-0.8337202542963609,-1.240014523039146e-06,16,23,hbo,False,S16_D23 hbo,mild_master_26,,
435,ShortHbO,7.0,1.7925006587124344e-16,5.05439904922226e-07,0.009991878901146256,17.419696396868986,174055.49689224866,16,23,hbo,True,S16_D23 hbo,mild_master_26,,
436,az_itd=0_az=15,7.0,1.7925006587124344e-16,6.0958211968084186e-05,1.0072366667253256e-08,8.517452839894334,0.08579090807445328,16,23,hbo,True,S16_D23 hbo,mild_master_26,0.07768689053465726,
437,az_itd=0_az=5,7.0,1.7925006587124344e-16,0.006686837672339368,1.0062072797164414e-08,3.803201365090172,0.03826808899781239,16,23,hbo,True,S16_D23 hbo,mild_master_26,-0.10773717530390325,
438,az_itd=15_az=0,7.0,1.7925006587124344e-16,0.004950165461840478,1.0027593001875375e-08,4.037237536331689,0.04048377486622822,16,23,hbo,True,S16_D23 hbo,mild_master_26,0.06344498610050696,
439,az_itd=5_az=0,7.0,1.7925006587124344e-16,5.403554284608335e-05,1.0174333252739715e-08,-8.677867559596878,-0.08829151647447776,16,23,hbo,True,S16_D23 hbo,mild_master_26,-0.05409002992621029,
440,constant,7.0,1.7925006587124344e-16,0.3987697473982902,1.2430122307251808e-08,0.8984992707364062,0.011168455828230086,16,23,hbo,False,S16_D23 hbo,mild_master_26,,
448,Linear,7.0,8.210790566556153e-17,0.28922419477791916,1.0066285523158162e-12,-1.1466005948024198,-1.1542008968304137e-06,17,15,hbo,False,S17_D15 hbo,mild_master_26,,
449,ShortHbO,7.0,8.210790566556153e-17,2.0726097673027261e-10,0.0067625421845311125,53.561423718422446,362211.38735937705,17,15,hbo,True,S17_D15 hbo,mild_master_26,,
450,az_itd=0_az=15,7.0,8.210790566556153e-17,1.7214632144752984e-05,6.81701661511842e-09,10.334574861423578,0.07045096854050967,17,15,hbo,True,S17_D15 hbo,mild_master_26,0.07333834127464677,
451,az_itd=0_az=5,7.0,8.210790566556153e-17,6.7082005813758496e-06,6.810049684133108e-09,11.904568286007526,0.08107070149586658,17,15,hbo,True,S17_D15 hbo,mild_master_26,0.1379674913682511,
