S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_15,large_itd,R,Masker,"bash",Lag,3.56444550882605,8.16443685391792,1.3220352064398,4.08774162772903,6.22969339485455,3.55539722953524,2.37302521745065,6.39988285796087,8.50643694311156,4.95019287274296,3.25076707144429,6.42881357400937,4.04894641422688,5.31547569108189,3.69794742370907,3.1597794642798,2.82267201641448,4.5472179725206,4.89073397409647,0.69084362999389,2.82056344967139,7.64024061054215,6.30162347797164,-0.172013640543796,3.82925811566805,7.149433253403,5.0569606212745,1.51546885196428,7.19606035992615,3.35758622293185,4.83517916892704,8.62926344405439
mild_master_15,large_itd,L,Target,"dash,gash",Lag,1.73183783769075,3.59885240026883,1.53264679706522,2.8550826428192,3.44376381231206,2.02582803070545,1.02952161777232,2.89329462147185,2.85505064427853,1.49871550979359,1.01095702531082,1.56039477171642,2.11987670473754,1.64163185932807,1.49297368169895,1.81062021745103,2.11972758809903,2.92779623988484,2.91070065437151,2.04631228759619,2.61747424315129,3.56259924992919,3.49117338252919,1.45740152937859,2.73386128773647,3.7593883435641,3.12075253203511,2.0837598759681,3.70321201522435,1.64474478087255,3.29107053822705,3.9343454485493
mild_master_15,large_itd,R,Target,"dash,gash",Lag,0.846644330503685,3.25071446053565,0.943081830406473,2.00763737824228,2.81860266117349,1.64034051897507,0.92293690079971,2.16826064529873,2.77536470454837,1.28451166810497,1.20314206354438,1.80666748877792,2.40742869805249,1.77367051099501,1.45282105288454,1.10081818661401,0.871101438644386,0.870370279494969,1.05285653332987,-0.494356352569801,0.983969719282218,2.31772972040233,1.86233696962396,-0.297279284631331,0.981861489632773,2.92300377112059,2.2114070578227,0.461647859759747,2.89657778825079,1.31372862823662,2.686211056416,3.0858183409723
mild_master_15,large_itd,L,Masker,"dash,gash",Lag,0.0819277028952326,1.37767359876371,-0.0529624774997488,0.289201912425813,0.641796831792091,0.0324770720887097,0.371531283244109,0.373868292613781,0.727424211991139,0.565621074193563,0.248210570041513,0.433435201371982,0.505934852874759,0.742115943859785,0.594994941337423,0.702597857913473,1.08009039539666,0.918095548347239,0.96818362787748,0.151145519559091,0.587499398342419,1.13234578831729,1.01132343742219,-0.599510913093885,0.272865976169432,0.998789437961229,0.548733666921273,-0.209674383694436,0.966985029833657,0.0224023736440218,0.56867276770728,1.20344817703897
mild_master_15,large_itd,R,Masker,"dash,gash",Lag,0.962808358059688,2.32152078571645,1.15129245517703,2.19369888363721,2.44201348460727,1.35525666612696,0.356931684901575,1.78486333003679,1.70230474081132,0.947993582816093,0.362661230825372,0.774638862820802,2.88188824023713,0.674925569880318,0.357337147723158,0.799379836453439,0.870127852909364,0.902188312020395,0.865029049771173,0.356750835592,0.877627552499051,1.74081433511206,1.98126803091788,0.337395309779019,1.85676827267199,2.55869509066854,2.11418734868239,1.38025720432014,2.57111526193557,1.60470319403843,2.51659934870995,2.43315509368073
mild_master_15,small_ild,L,Target,"bash",Lead,5.15685565222283,9.73530099221638,2.65170890640239,5.65149179587559,6.41858218762339,4.91676706136489,2.70139957295389,7.44819703029127,7.83276906609535,4.2193018806224,2.26795467186947,5.23056727404497,5.10785927182558,4.07024353590547,2.80340660713157,3.16598548390427,3.97899696808688,4.83124996143944,6.36906989587813,4.35302223903792,6.02751826053979,8.19266799001061,8.14031910044806,4.80795009529256,6.56911718115515,7.6132165838261,7.13619696181648,4.88726369276339,7.66274700481064,4.19314080476761,5.08500583804384,8.68058874412459
mild_master_15,small_ild,R,Target,"bash",Lead,3.04827032770429,3.44546867937458,1.49944756104022,3.43191784377001,4.35397703915226,3.05526029941987,2.23946305714091,4.61973181427742,5.52031468311135,3.19615286467027,1.50232195854187,3.8103420247837,-0.491950643914086,2.24252947982477,1.36332884765401,0.697933736504341,-0.0203234498598138,0.982607353706749,2.08203704199012,0.913826489783063,2.00108964619588,3.64324854648843,3.37019069766512,1.06725394969084,2.80735305863984,4.24787321625924,3.70112223892796,1.64385535796078,4.1990731005766,3.00879194085695,3.84050385136994,4.05786852508175
mild_master_15,small_ild,L,Masker,"bash",Lead,-0.550676626317641,-1.32217474494662,0.341097515671193,1.38952366394155,0.955007419866674,0.42826598982851,0.249725089604113,-0.225170638380932,-0.0153142639568874,-0.218152626221921,-1.01432639685999,-0.83559497264253,-1.88158446500281,-1.06810549828185,-0.810295037737414,-0.342893778776922,0.140581899079956,0.441386535012421,0.78552763477093,0.230393449423694,1.83010706355592,1.03893086639773,1.74726211173194,1.05073466792139,1.81141953733789,0.870193416330995,1.61041468982937,1.01879435577312,1.0234238710724,0.60008180116405,0.54779532126018,0.385106636195624
mild_master_15,small_ild,R,Masker,"bash",Lead,-2.14563204888459,-1.65697486322005,-1.13701125357177,-1.47390024806117,-2.11954374103756,-0.941000813311273,-0.229430749848649,-0.769147486477108,-0.576827640716846,-0.382892866056044,-1.39892149037057,-0.576035783186064,0.775853876556669,-0.338743726630787,-0.3290845984286,-0.0976184911125309,0.355372450508914,-0.408521017530462,-0.152513834801349,-0.0720981870378767,-1.65823878658997,-1.60390216799883,-0.962377012758465,-0.214147786383394,-0.572674744731777,-1.91340736635439,-0.951436345393841,-0.832801624313816,-1.97493089686383,-1.25452379407463,-2.47745277396925,-2.01010825607803
mild_master_15,small_ild,L,Target,"dash,gash",Lead,-0.207546324194844,-1.47815369981517,-0.1264286726135,-0.602006439494078,-0.806108431631085,-0.455509081088677,-0.266470339720842,-0.854329298202743,-0.824281806878522,-0.471908536958106,-0.523621955771505,-0.622494783403592,-2.37065902567835,-0.561550753299521,-0.519837711696272,-0.380120362107506,-0.49847016508512,-0.742895019800785,-0.896327259994689,-0.509531417615199,-0.263272092981524,-0.609791062654011,-0.67744281919545,-0.617203341771535,-0.366969460900709,-0.618749340795756,-0.474081587539148,-0.324350332824852,-0.619853215768434,-0.0497565081825963,-0.681373242242837,-0.643290511830143
mild_master_15,small_ild,R,Target,"dash,gash",Lead,0.356701565393828,-0.36905407340903,-0.259035966763819,-0.142357815835709,-0.113021909921689,-0.428174019576912,-0.696162743407085,-0.563239938692939,-0.103034679692491,-0.487838785182265,-0.210655825657952,-0.219796884194353,0.629798589478758,-0.00747660187850321,0.572262401217805,0.715792492390575,0.253733429760861,0.356749486363024,0.299849548846259,0.470673608365364,0.703544130966179,0.149677763128639,0.0431512557922449,0.3055234231671,0.00930853275428141,0.159692263872104,-0.182197903959375,0.0447677288288461,0.168338487381326,0.135997374972006,0.102720848420509,0.0742003577096122
mild_master_15,small_ild,L,Masker,"dash,gash",Lead,-0.889605565962935,-1.04427295273408,0.073629451985646,-0.217863216660077,-0.407209185393233,0.0488040060701227,0.804687403030413,-0.070106651998104,-0.525119966582248,0.553798185591411,0.674419555560987,0.384488830496942,-0.898429640253684,0.474803829831736,0.205619121124422,-0.128857180896334,-0.10838658835991,-0.45051158306406,-0.583418973294416,-0.49427163240997,-0.290714736159583,-0.975425010505027,-0.985208129692347,-0.229685761130772,-1.08758617158895,-0.946587154515704,-0.593777307778373,-0.644866400251263,-0.976829793668331,-0.760730141927873,-0.553484020264525,-0.858048698283676
mild_master_15,small_ild,R,Masker,"dash,gash",Lead,-1.11401408641111,-0.744588580812727,-0.691358108236676,-0.371953357741946,0.0134005815642221,-0.406821129889715,-0.725046248208909,0.0450738716125488,0.390845752443586,-0.0898205480121431,0.126872873079209,0.228695188022795,0.100966884976342,0.245751153855097,0.299342069114958,0.491841383065496,0.456778971723148,0.419674399353209,0.533571737834385,0.181046588690508,-0.295716436845916,0.505839635133743,-0.0560861925851731,-0.352664968683606,-0.472195524942307,0.112784374327887,-0.375332629453568,-0.547649218014308,0.11030245576586,-0.581647305602119,0.29043157123384,0.521678653444563
mild_master_15,small_ild,L,Target,"bash",Lag,3.42381874769926,7.63108466735908,3.11996273994446,5.45555879771709,6.7282635475908,5.14175891620772,3.38729218201978,7.34506612164634,7.45350422603743,6.39308507740498,3.32616999660219,6.69377915986947,6.04408770884786,6.23679059083973,4.40773183596986,3.56498764710767,3.71539083517023,4.22405251786113,4.33835549269404,2.69865330431078,4.01831654991422,5.68436423965863,4.93027716832502,1.94531336835685,4.25542112588882,6.37868014829499,5.38301190010139,2.97526910368885,6.50435622462204,3.76369943150452,5.88345998568194,7.11649327320712
mild_master_15,small_ild,R,Target,"bash",Lag,0.0712064366718257,4.83667092182621,1.80688824972011,2.61877440739863,2.77590527519676,2.66603308842049,2.32896258890259,2.81487082953779,2.28719389327565,2.58619793601658,1.00071591842249,1.47190672196216,-0.463455343468589,0.909753637284226,-0.281941434148676,-0.418325406146346,-0.184262675898416,-0.412479326961944,0.756520067312703,-0.427948606032762,1.40639571151378,2.02397841511306,2.8897986817434,-0.114922824388034,2.39132701887847,2.46140529835446,3.16339398207872,1.46153728765731,2.55120101367465,1.45080082572025,2.78686655641343,2.3350552775845
mild_master_15,small_ild,L,Masker,"bash",Lag,-0.307933425416752,3.54182103276253,0.888191198207894,2.82919154422624,3.46795746623253,2.17862073864256,0.387133265940511,3.29293162603768,3.8861222729391,1.26335375771231,0.965731178619424,2.62930711434812,4.6670385121691,1.55143224828097,0.0785414625187309,-0.380518726700423,-0.872472983233783,-0.231578467755902,0.915022541369711,0.137723475542604,0.0162935761772856,2.73999460740965,2.82567164879672,-0.449933791761192,2.32933628255007,3.18658205319424,2.70231248894516,1.31707850889284,3.32904635096083,2.07611500274162,3.63640939398688,4.14965579461078
mild_master_15,small_ild,R,Masker,"bash",Lag,3.95520273276738,5.55566879277839,1.21936578723721,2.99892895562308,4.30534294135588,2.78931121315275,1.52830973782934,4.88998530188898,4.96977434705075,3.64574346999477,2.1053420426254,4.13404780178142,3.46563040762019,3.37531308930619,1.675932857327,1.02030502158896,1.70959448388645,1.66689315830406,2.8758433858927,1.62865506493507,2.39902492573387,3.68510165519284,4.06564292109999,0.240898727642414,2.58890140908105,4.384167172855,3.24517942998642,1.43387422548201,4.41985786543753,2.6954763540648,3.92855750797386,5.16671037898028
mild_master_15,small_ild,L,Target,"dash,gash",Lag,1.06041374286016,2.95847474086852,0.939958943980081,1.61328306538718,2.15421381870906,1.23809061084475,1.30532939206986,2.15417612745648,2.78272060973304,1.93644796939123,1.28100351816132,1.92149170114881,3.23031878618967,1.7376617646785,1.26161878063565,1.65030740349066,2.05750796281156,1.92659761917023,1.67902103846981,0.822506564075039,0.645186505317688,2.29284696385974,2.12811773527236,0.165102606070272,1.38200468710491,2.66248647814705,1.76871935742242,0.911025254045214,2.64162034772691,1.09333841017314,2.23424950190953,2.93585914373398
mild_master_15,small_ild,R,Target,"dash,gash",Lag,1.37546465261236,2.01461981420105,1.28715590192036,1.82150171929816,1.90751092467593,1.3122285318335,0.332236538545238,1.09594698057222,0.376021702622258,-0.00692841569054562,-0.514976744487436,-0.239961045277475,0.720551852570024,-0.588539505173202,-0.852840339251333,-0.537073744739409,-0.276520316263172,-0.440530312813794,-0.318075834491918,-0.237415136193912,-0.12832394603677,0.545572516777587,1.38696636937781,-0.184789700258796,1.34467576924353,2.10993582960775,2.16128410502922,1.16890496371988,2.14390873631766,1.82172962622191,2.14431292660213,1.79297092814382
mild_master_15,small_ild,L,Masker,"dash,gash",Lag,2.39878604853455,3.10019167034363,1.71273575817482,2.60451803985599,3.13482322809278,2.22274923141352,0.923058674952005,2.35650162250612,2.01362232995939,1.81985262720753,0.328931858537426,0.915915928848398,1.08083044356291,0.362606230415875,0.129454313226677,0.265786470249161,0.48640410777242,0.606056926829259,0.878694422152331,0.32599318199951,1.3597294043406,1.89360985741908,2.31740042448691,0.612322674717276,2.31089992619121,3.22491509336675,2.91063824430728,1.8003902862128,3.12776295099724,2.30782009696228,3.25532704117501,2.92139434350981
mild_master_15,small_ild,R,Masker,"dash,gash",Lag,0.71742012112654,4.07449734433097,1.32735327780864,2.71043068306293,3.49261749346064,2.04090496274502,1.45800253304636,2.87225402919402,3.19748219434272,1.97214735344083,1.26955348857935,2.12162585189377,2.22962443441091,1.62938494452779,0.800748897573716,1.08500812401683,1.71341269918357,2.02411503738128,1.98738506670818,0.804276438804023,1.33035060544315,2.82414886312208,2.63594283907063,0.285763395321604,1.54655506781169,3.60902554611242,2.83992774244668,1.07887351994189,3.61432005258327,1.46103018084175,3.50397539027729,3.83815992396811
mild_master_15,large_ild,L,Target,"bash",Lead,1.97367028792699,2.8557069443521,-0.0862510102135794,1.60317437592007,2.27833613100506,1.28647774514698,0.445178219534102,3.50004125663212,3.40625243414016,2.12674877302987,1.4715851411933,2.81333885476703,2.1964310044334,1.90698968455905,0.891600940341041,-0.0659984421162378,0.621892141728174,1.40565765116896,2.05324030305658,0.99115937877269,0.00119050457364037,2.47410918417431,2.38255817776635,-0.167383285660651,1.45805803792817,1.88778640599478,1.48236763307026,0.450803642613547,1.98903619448344,0.859009944257282,0.826072688329788,3.0239545027415
mild_master_15,large_ild,R,Target,"bash",Lead,1.85013029505225,2.67430191781341,0.906343684226525,1.95818404039415,3.01835800669774,2.13575561156794,1.23168603963211,3.23890422672785,3.9967224693098,3.35628005035785,2.00716556020144,3.87448220468369,2.8857211130006,3.34807435554617,1.66568494093518,1.37091276462839,0.385552044676132,1.13577059862994,1.64131777977743,-0.108076166205046,0.434725720216246,2.74572243510174,2.61269515452265,-0.570001994737056,1.23150733989828,3.04554131802391,2.17107843150612,0.267858490723522,3.1049830372594,1.75989751154635,2.47759570043628,3.62775008167539
mild_master_15,large_ild,L,Masker,"bash",Lead,-0.531981444390363,2.55621540672565,1.97824387181373,2.85189156305222,3.11250336208041,2.82369109467855,2.27653597760453,2.84355429209099,2.93422706228085,2.29813802494574,0.619729447144049,1.72338864333415,2.17834052869252,1.32612015866729,0.357229320145158,0.284006296326874,0.590738450723981,1.6050039418633,2.15044711853461,1.3275146096866,1.44990390255338,2.80062419617618,2.77325668615639,1.29059646683671,2.60488626013988,3.23939707607189,3.588253395898,1.82011741715134,3.21356584313055,1.20568255520372,3.19444644577289,3.06741832393818
mild_master_15,large_ild,R,Masker,"bash",Lead,1.09418463680361,2.81059307498591,2.8816823876862,3.90074979354228,3.57190927490592,3.49450950803501,4.01742724063141,3.15006916278175,1.82774865520852,2.88459585074868,2.05759966612927,2.58750554120966,1.526415931327,1.75395923427173,0.78832098815058,-0.025640538760594,-0.0133909495281322,0.55082074872085,1.29871197789907,0.397318474349699,2.01877845424627,2.29737420885691,3.37827102414199,2.17348407887455,4.20823646975415,3.46023494430951,4.02832941444857,2.98028680841838,3.44287735809173,2.36937664422606,3.58790321914213,2.63108608765262
mild_master_15,large_ild,L,Target,"dash,gash",Lead,-0.297049079478708,-0.810453849409538,-0.490556614279287,-0.91977129882367,-0.788974158782296,-0.662650162188703,-0.449702740808712,-0.540254551586497,-0.627244545340998,-0.341038738668655,-0.50526189901884,-0.513955630678468,-0.804469163756113,-0.506811243859497,-0.526020175184062,-0.469751791834371,-0.160526424818978,-0.0972864970162108,-0.579534082339077,-0.60952341714766,-1.28076232644697,-0.706716687235133,-0.806530095608078,-0.967741809684682,-0.968007452296935,-0.780897519072971,-0.858497048436905,-0.794923055413607,-0.843702045992074,-0.469041422009468,-0.895384189590064,-0.834964803517095
mild_master_15,large_ild,R,Target,"dash,gash",Lead,0.119818966986851,-0.862117932376828,-0.591811449491999,-1.11401843499044,-1.30442651575415,-1.03440076659386,-0.642356905882531,-1.19446430057024,-1.53299249416937,-0.985307973528665,-0.561519322046317,-1.17724478108122,-1.57284415782654,-0.79299939703689,-0.457289046947918,-0.235778288078056,-0.123193055259908,-0.616701570347714,-0.55248627318907,-0.140424904697681,-0.11186460808997,-0.742525634942231,-0.999929069263805,-0.332656464229027,-0.341300134147917,-1.01672688457701,-1.05249775717498,-0.384290464340694,-1.01774079501103,-0.539587662964271,-1.13859281684986,-1.01391157197784
mild_master_15,large_ild,L,Masker,"dash,gash",Lead,-1.91694902662343,-1.43046413149152,-1.15558862276577,-1.34871302504652,-1.40541889255775,-1.32205566348909,-0.747303677348935,-1.44056128539401,-1.19546974987923,-0.888418929162983,-0.41713100563984,-0.8167550143454,-0.619847214081835,-0.720451396800726,-0.282728392058212,-0.454141097139924,-0.586195585282543,-0.646965858329485,-0.551430343126518,-0.186368564854479,-1.1100623284283,-0.926789112375615,-1.46064282002544,-1.04326403304719,-1.52003752554735,-1.67638948802275,-1.62346295389948,-1.36141162232292,-1.62017933046193,-1.47542443122398,-1.23618210698554,-1.4711576908234
mild_master_15,large_ild,R,Masker,"dash,gash",Lead,-1.63409625000351,-2.69254068922211,-1.61452473677122,-1.92518413499161,-2.20518915627029,-2.05265158165942,-1.64717530634377,-2.28092155849541,-2.27478938561219,-1.82005067906537,-1.32246692619481,-1.36831804507381,-0.896866990969731,-1.04473638167748,-0.791730177336997,-0.49422397508726,-0.0421853241684673,-0.623633186208023,-0.849334478345546,-0.14421582526558,-0.869387722539378,-1.6421956219516,-1.55788101914165,-1.01505503755186,-2.0487144103417,-2.15444241303664,-2.10881171095502,-1.61012068561145,-2.16345340576801,-1.34351285217883,-2.09920638616268,-2.06070465962965
mild_master_15,large_ild,L,Target,"bash",Lag,-3.33057529961362,4.77675379775151,0.681922249182934,3.722616157111,4.33104346730128,1.84465184882909,0.855771117601074,3.33979227362561,3.77403282267707,1.65971517813306,0.369017058059949,2.4777297848413,4.07156521632892,2.26166778051553,0.201015459890125,-0.299604975250589,0.0031095303657676,1.46409975881336,2.30381544698186,0.232260515459445,1.46281807011917,3.75864576592165,3.35328286210028,0.371100568533445,2.75656491518021,4.04175323748789,3.12082591126947,1.32335453173693,4.10342741112749,1.46634538333957,4.68560406089831,4.30520798679159
mild_master_15,large_ild,R,Target,"bash",Lag,3.7532757774705,7.65322225264141,1.62360861386572,3.78432642278217,5.3111598162424,2.75996651763008,1.17169976575034,3.86430900721323,4.20090073120026,2.65498837175823,0.0512845192636762,2.28023368517558,2.22666472310112,1.11721277322088,-0.0503764163880121,0.667571727150962,1.00929691706385,1.17880545570737,1.57252928643,-0.360679347742172,1.5592075075422,3.76651499441692,3.354194715761,-0.626864112656386,2.01023919582367,5.65977614436831,4.37532797881535,1.11926063384329,5.63712133793604,3.69078350294204,4.94176042023159,5.75439985366095
mild_master_15,large_ild,L,Masker,"bash",Lag,5.26952475866119,8.36628899207482,0.853793535258744,4.12295000107734,5.53804925575361,2.98810544249776,0.93365712414731,6.3216559107487,8.06434742958991,3.12425080825994,1.28195260023023,4.81372721968116,5.87633821073469,3.54642883368901,2.15109016607096,0.995329293903414,0.878071700478648,2.01665364795334,3.28277082954134,0.54914390713304,3.14645674677341,5.60025059325354,5.12701225149763,0.145446250460796,3.28192595564402,6.30566056023587,4.89873054525354,1.72088230343965,6.26932042640644,4.11345997026988,3.62733147694514,8.04605992023761
mild_master_15,large_ild,R,Masker,"bash",Lag,4.65021482881691,11.6703940688499,2.0264044941536,6.19519578878369,8.89980130429779,4.92565911156791,1.41669786881123,8.54452134509172,11.3149484949453,6.22484766904797,3.04510083714766,7.95718010408538,8.98934483262045,6.40281549096107,3.87957138940692,2.90331004772867,3.85072823667101,5.03885571658611,5.43718161753246,2.18713824969849,4.96145282605929,8.86888783744403,7.06666810970221,0.737413881612676,3.86357041341918,9.32788496890238,6.36120862141252,2.2582368818777,9.31026387374316,5.22720724929656,7.91898932414396,10.330107412168
mild_master_15,large_ild,L,Target,"dash,gash",Lag,1.49154445014539,3.55206568491837,1.32827997284513,2.49586904060746,3.12722702868401,1.89693668472861,1.26457761476437,2.99606792250323,2.78795988597567,1.73477218714025,1.13223483289282,2.07713965302895,2.09705515726218,1.88965918383901,1.99752612675111,2.04914834376957,2.2743434833274,2.47182881634032,2.2301902153071,1.2859132018029,2.30290493939722,3.02951493480849,2.93459325283766,0.61110983428634,1.71046750738271,3.56264274792066,2.91357036407978,1.41786543634676,3.48963910305784,1.6848724722744,3.04718208336641,3.84989767415183
mild_master_15,large_ild,R,Target,"dash,gash",Lag,0.186171580740794,2.78964761181666,0.874421310865941,2.05331344263894,2.5767894949437,1.60982406170151,0.94931480714253,2.41638533578682,2.45813943730369,1.40771017437753,0.742808012153934,1.54037770526339,2.95118637811296,1.28887199863099,0.606103578450963,0.751240733876286,1.02942299206778,0.938441696014133,1.05436470327505,-0.256469292056437,0.421560462057693,2.12244068247726,1.67097370190588,-0.476710250176387,1.27020713153476,2.51452187262796,2.25690701311509,0.527041046785611,2.56212156498083,1.05773337434163,2.12128897419074,2.72171018866376
mild_master_15,large_ild,L,Masker,"dash,gash",Lag,-0.600297842546725,0.286737084480292,0.477474487505384,0.993494819203097,1.25844112894685,0.856018796586038,0.731578346313236,0.921005249206555,1.0322042463745,0.89077107303886,0.277896208605642,0.515201172612596,1.11933930353269,-0.0756934744788022,-0.11293527035303,-0.00462869679506656,-0.0452412852585407,0.172361122115233,0.281980238568764,-0.36348582673732,-0.0683006188744957,0.586868325228332,0.731644375029431,-1.07715988155746,0.494578813398672,1.18761288314005,1.30189761020438,0.00951521663988058,1.21268440739534,0.357936151886499,1.3055529504694,1.22986787566758
mild_master_15,large_ild,R,Masker,"dash,gash",Lag,0.0323968329272427,2.32722435547755,1.42372097071711,1.94980971957301,2.53763877559494,2.09966839434026,1.41241503095889,2.19233199908183,1.84585145174802,1.17998231793498,1.13814322614408,1.45850699072356,0.976387544123681,0.965061018165651,0.643185309263376,0.604110782880049,0.603367187000893,0.702762862221225,0.490477993429362,-0.287602246102396,0.412528398174506,1.05462166156088,0.900710362130469,-0.301338953528922,1.13565863056497,2.10681987031476,2.07743427871348,0.797924234906396,2.10540944272345,1.10355963510471,2.72582995157975,2.03322011664674
mild_master_16,small_itd,L,Target,"bash",Lead,8.74598150921392,12.4207170251962,4.38969588214225,9.12478337969099,11.9535042951395,4.98800806750308,2.08514521606676,8.82612993756493,11.2402241498559,6.65367935765739,3.14605397542754,8.76185810631448,11.083542277361,7.00678566392961,4.69865663693501,4.3619720863772,5.03456189442467,8.81839493244559,9.54932771705009,5.83819118486001,6.94735920494729,11.8007536275046,11.5662017523587,6.94441024680714,5.5994089442295,12.4386501417055,9.01497559757023,4.09234301074521,12.8580463843031,7.72589185342684,12.2254296292315,12.4740177890757
mild_master_16,small_itd,R,Target,"bash",Lead,0.294847829852785,0.764983872004918,1.63093800544739,0.156805419921875,-0.373281141689845,1.16864596945899,3.77202962929649,1.86528692160334,1.59148917283331,2.80445983324732,2.69063836761883,2.3440385886601,0.891011149542672,1.50572508318084,1.5354318686894,-0.833869538136891,-1.53290817482131,-2.45718497889382,-1.07164857153382,-2.7466812061412,-0.688314012118748,0.15020500932421,1.19608965345791,-0.36465140581131,0.682684423242297,0.20079100557736,0.503707499163491,1.73113138164793,0.640600367103304,0.320715310743877,-0.153357739107949,0.390767092364175
mild_master_16,small_itd,L,Masker,"bash",Lead,3.60855514924605,3.63187673491436,3.11553715054805,4.09731794582618,4.53853029536677,2.33926604082296,0.30833355521599,1.73912920467146,1.10072620933527,-0.0422030045845351,-1.73585274979308,-0.7180979179812,0.350399594180859,-1.27806106013256,-1.11058913416915,-0.891143277451232,-0.888661950826645,-0.785301770564619,-0.22619639603155,-1.33333511609625,-0.148596786699452,1.88993148620312,3.5068379345831,1.70831589580892,3.91613962394851,4.65857872006657,4.41846558025905,2.87030629600797,3.95937960946953,2.9295080277946,5.32077795332605,3.53831122962983
mild_master_16,small_itd,R,Masker,"bash",Lead,-1.47010010906628,1.96344828775951,-0.104406657389232,2.00395095178059,0.703778711387089,-0.240115198918751,-1.74221022256783,2.92002237950053,2.16809697151184,1.00008857244892,-0.532066831418446,2.16408476446356,3.2105271594865,2.40406575202942,1.60429202233042,3.39479973699365,4.29224361734731,5.56904238334724,3.12877168357372,3.03405448709215,1.28681484716279,1.58454819875104,1.89952147262437,1.34584515265056,0.884431181635175,-0.647025687353952,0.727297667094639,-2.33219436492239,0.111185056822641,-1.81429000241416,-2.01135866641998,0.298006532873426
mild_master_16,small_itd,L,Target,"dash,gash",Lead,0.480509381827121,0.554613672368537,0.626135475487204,2.24761499128034,1.51674401375555,-0.00279755306683378,-1.428806104796,-0.256133342118857,-1.12860656279023,-1.78879021081541,-2.64286259578944,-2.21897320095707,-1.1271160244255,-2.5350393082277,-2.23882718913017,-1.7065036894951,-0.70367196470087,-0.742014260542008,-0.72230430852948,-0.233600602618286,-0.887414787016157,-0.392466179305507,0.333202653216876,0.478371406480464,1.33530989124478,0.969425367320188,1.45752844392979,1.22637236777539,0.278073956202801,0.37189597166079,1.22288392683328,0.255680769132579
mild_master_16,small_itd,R,Target,"dash,gash",Lead,1.87039163767411,1.62237069964996,2.04526773726412,2.50788947954554,2.54365318719977,1.54223401323328,0.401686139918607,1.11905241497044,0.233665742897635,-0.0154236391498684,-0.962210257945977,-0.981220711444693,-0.249997492494254,-1.5318374183818,-2.61524651261973,-1.83515193662033,-1.1138743903543,-0.177648351991118,0.418341759959318,-0.53525397383374,0.69979676512515,1.01744002059763,1.81210437196816,1.43855967941543,2.44263753089411,2.15778460878457,2.63635435392117,2.30284185538738,2.12456241954724,1.53522479416702,2.5864536072233,1.52333623508514
mild_master_16,small_itd,L,Masker,"dash,gash",Lead,1.32791323851646,1.52526636132033,1.64352947515403,2.62024157611213,2.43284935833978,1.28669850943518,0.0527235286558959,1.79619033777742,0.644499507176513,0.358394957963264,-0.601692573666852,0.239538898407994,-0.0392865736901202,0.00602958039042542,0.156434116863255,-0.00574728009013996,-0.385258593729564,-0.417919348916628,-0.571851364640078,-0.721539229887431,-0.554506403117046,-0.243976765898966,0.390448613384568,0.90323045563642,2.41318859791588,1.43115882530145,1.74162959996654,1.66038453481236,0.689294641414347,1.00175325443371,2.21799172701824,0.935527165265497
mild_master_16,small_itd,R,Masker,"dash,gash",Lead,1.68869164188238,1.50297332228766,1.82442667877925,2.88072579470954,2.60668926495858,1.33258628887092,0.384386503235797,1.2540184281749,-0.118038680709776,-0.483485237126014,-1.74092809140543,-1.4488898506279,-1.29233186972051,-1.79881100227459,-1.3780525416066,-1.50055492168567,-1.87906934024299,-2.28000443133872,-1.73658431021265,-2.02964294731477,-1.09837011909178,-0.601013146532782,0.610114189444995,0.325396397633072,1.72238001011015,1.87298919194197,2.31163291657557,2.33271356935523,0.839187803676034,1.47494475316666,2.53312029939066,1.23269916669546
mild_master_16,small_itd,L,Target,"bash",Lag,0.319063415332716,0.729015517599729,1.9782631379001,2.16518855824762,1.28667806362619,1.79851398845108,0.79381624514199,2.09141684794913,1.11382421911979,1.23340668677523,0.188089140823909,1.56768172553607,0.619319672563246,1.77061537759645,1.21337497051881,-0.174929947573311,-1.5663970760545,-2.14389726884511,-2.69697713410976,-3.72467769439123,-3.33078216016293,-1.84845723637513,-3.0269543254862,-1.21644614545666,0.74918224130358,-1.00689502273287,0.196830605974003,1.25996120122014,-1.1684172159555,-0.161738509426312,-0.329793900859599,-0.0700997771049032
