,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
56,Linear,7.0,6.200647354131939e-17,0.7079122429264664,6.035581965460658e-13,-0.39031046962157434,-2.3557508313784545e-07,11,11,hbo,False,S11_D11 hbo,mild_master_38,,
57,ShortHbO,7.0,6.200647354131939e-17,2.0080364988261335e-11,0.007390749060095344,74.80007460692173,552828.5810961684,11,11,hbo,True,S11_D11 hbo,mild_master_38,,
58,az_itd=0_az=15,7.0,6.200647354131939e-17,0.0011871792787653001,5.814982994000659e-09,5.249260136111381,0.030524358422573266,11,11,hbo,True,S11_D11 hbo,mild_master_38,0.09668371433363682,
59,az_itd=0_az=5,7.0,6.200647354131939e-17,3.535021357995636e-05,5.836156422502291e-09,-9.263242030661278,-0.054061729470436984,11,11,hbo,True,S11_D11 hbo,mild_master_38,0.032714335389112864,
60,az_itd=15_az=0,7.0,6.200647354131939e-17,0.9222311311860123,5.827683438617802e-09,0.10119774416383952,0.0005897484176890889,11,11,hbo,False,S11_D11 hbo,mild_master_38,-0.07413162738230848,
61,az_itd=5_az=0,7.0,6.200647354131939e-17,0.12315948689909216,5.881017329395651e-09,1.7524082892436765,0.010305943517218648,11,11,hbo,False,S11_D11 hbo,mild_master_38,0.08700032122229882,
62,constant,7.0,6.200647354131939e-17,0.8427354259688932,6.80364725555663e-09,0.20589175400501897,0.001400814867077988,11,11,hbo,False,S11_D11 hbo,mild_master_38,,
70,Linear,7.0,2.5063818602493605e-17,0.6105536235095372,3.837286760124823e-13,-0.5329627395113861,-2.0451308639668966e-07,11,12,hbo,False,S11_D12 hbo,mild_master_38,,
71,ShortHbO,7.0,2.5063818602493605e-17,4.2036959666514293e-13,0.00469887140593977,129.99918326507787,610849.4450397983,11,12,hbo,True,S11_D12 hbo,mild_master_38,,
72,az_itd=0_az=15,7.0,2.5063818602493605e-17,0.04344310964188796,3.6970349141015537e-09,2.460348718901576,0.009095995114644154,11,12,hbo,True,S11_D12 hbo,mild_master_38,0.0475387869120814,
73,az_itd=0_az=5,7.0,2.5063818602493605e-17,0.002907549976518187,3.710496501951858e-09,-4.4681064833776585,-0.016578893476921222,11,12,hbo,True,S11_D12 hbo,mild_master_38,0.058087620251849714,
74,az_itd=15_az=0,7.0,2.5063818602493605e-17,0.03880742557398801,3.7051095700760657e-09,-2.5374650029825645,-0.009401585866283793,11,12,hbo,True,S11_D12 hbo,mild_master_38,0.007475293269251847,
75,az_itd=5_az=0,7.0,2.5063818602493605e-17,0.0001817800950358481,3.739018053817809e-09,7.172343405300203,0.026817521480598558,11,12,hbo,True,S11_D12 hbo,mild_master_38,0.074605919419511,
76,constant,7.0,2.5063818602493605e-17,0.9824459755995183,4.325605332461825e-09,-0.022800197927167976,-9.862465773494284e-05,11,12,hbo,False,S11_D12 hbo,mild_master_38,,
84,Linear,7.0,5.488557407856505e-17,0.17634847083254726,5.678449154220428e-13,1.5037712653138657,8.539088669662504e-07,11,13,hbo,False,S11_D13 hbo,mild_master_38,,
85,ShortHbO,7.0,5.488557407856505e-17,1.298344461889596e-12,0.0069534293444311925,110.64829087887601,769385.0727083347,11,13,hbo,True,S11_D13 hbo,mild_master_38,,
86,az_itd=0_az=15,7.0,5.488557407856505e-17,0.0003679057276429091,5.470903295332682e-09,-6.398216323967191,-0.03500402277104347,11,13,hbo,True,S11_D13 hbo,mild_master_38,-0.009356421810734396,
87,az_itd=0_az=5,7.0,5.488557407856505e-17,1.6260624291272616e-06,5.49082386601751e-09,-14.681745463940088,-0.08061487838819655,11,13,hbo,True,S11_D13 hbo,mild_master_38,-0.018957687961408315,
88,az_itd=15_az=0,7.0,5.488557407856505e-17,9.096337220283216e-05,5.4828522390148564e-09,-8.002557399865466,-0.04387683975769728,11,13,hbo,True,S11_D13 hbo,mild_master_38,-0.044673662683099954,
89,az_itd=5_az=0,7.0,5.488557407856505e-17,0.0013242885863252712,5.533030297851912e-09,-5.149808343309887,-0.028494045591664168,11,13,hbo,True,S11_D13 hbo,mild_master_38,0.01167346161361884,
90,constant,7.0,5.488557407856505e-17,0.6643058350993227,6.401067076053035e-09,0.4529275655624152,0.0028992197277584284,11,13,hbo,False,S11_D13 hbo,mild_master_38,,
98,Linear,7.0,3.54419126249442e-17,0.07630966137944417,4.563091854255721e-13,2.0780041893807697,9.482123989672652e-07,11,20,hbo,False,S11_D20 hbo,mild_master_38,,
99,ShortHbO,7.0,3.54419126249442e-17,6.057962587461726e-13,0.00558764126242716,123.38463200407261,689429.0609353469,11,20,hbo,True,S11_D20 hbo,mild_master_38,,
100,az_itd=0_az=15,7.0,3.54419126249442e-17,5.942008152520444e-06,4.396312018361391e-09,-12.121640364816608,-0.05329051321809781,11,20,hbo,True,S11_D20 hbo,mild_master_38,-0.03484227474673407,
101,az_itd=0_az=5,7.0,3.54419126249442e-17,3.182893663925846e-07,4.412319803472314e-09,-18.63298464966401,-0.08221468716750815,11,20,hbo,True,S11_D20 hbo,mild_master_38,-0.05402294289626315,
102,az_itd=15_az=0,7.0,3.54419126249442e-17,1.4474116363430802e-05,4.405913958275314e-09,-10.608590706876958,-0.04674053787305897,11,20,hbo,True,S11_D20 hbo,mild_master_38,-0.01810950444558831,
103,az_itd=5_az=0,7.0,3.54419126249442e-17,0.06391500882907751,4.446236075339893e-09,-2.1980469849667963,-0.009773035799851452,11,20,hbo,False,S11_D20 hbo,mild_master_38,0.012756670164864826,
104,constant,7.0,3.54419126249442e-17,0.589086602358375,5.143773632554791e-09,0.5659737171495585,0.002911240682992922,11,20,hbo,False,S11_D20 hbo,mild_master_38,,
182,Linear,7.0,7.958584843749539e-17,0.07292679267418552,6.837834121915507e-13,2.108713866062069,1.4419035626715581e-06,12,2,hbo,False,S12_D2 hbo,mild_master_38,,
183,ShortHbO,7.0,7.958584843749539e-17,4.218023694810158e-11,0.008373130610906674,67.26618296362085,563228.5356515427,12,2,hbo,True,S12_D2 hbo,mild_master_38,,
184,az_itd=0_az=15,7.0,7.958584843749539e-17,0.08141217750047956,6.5879130400810204e-09,-2.0341542566463247,-0.013400831352896637,12,2,hbo,False,S12_D2 hbo,mild_master_38,0.006755038077141808,
185,az_itd=0_az=5,7.0,7.958584843749539e-17,2.4984529201726175e-06,6.611900849825783e-09,-13.782011119299513,-0.09112529103200484,12,2,hbo,True,S12_D2 hbo,mild_master_38,-0.03091307217525998,
186,az_itd=15_az=0,7.0,7.958584843749539e-17,6.211000383852154e-06,6.6023016332711336e-09,-12.041980083919333,-0.07950478477587908,12,2,hbo,True,S12_D2 hbo,mild_master_38,-0.1490823280193927,
187,az_itd=5_az=0,7.0,7.958584843749539e-17,7.21455931809344e-05,6.662724687800466e-09,-8.297426696186744,-0.05528346969389807,12,2,hbo,True,S12_D2 hbo,mild_master_38,-0.00029331297864748895,
188,constant,7.0,7.958584843749539e-17,0.8457550504830523,7.707990981441534e-09,0.20187608707090857,0.001556059058511269,12,2,hbo,False,S12_D2 hbo,mild_master_38,,
196,Linear,7.0,3.768699216031525e-17,0.25093134269702877,4.705398118666264e-13,-1.2515614873455179,-5.88909506795075e-07,12,4,hbo,False,S12_D4 hbo,mild_master_38,,
197,ShortHbO,7.0,3.768699216031525e-17,9.501018127141375e-11,0.005761899502304716,59.887839270051686,345067.7112842157,12,4,hbo,True,S12_D4 hbo,mild_master_38,,
198,az_itd=0_az=15,7.0,3.768699216031525e-17,0.0007573158525309929,4.533417025338776e-09,5.67157731844658,0.025711625175970972,12,4,hbo,True,S12_D4 hbo,mild_master_38,-0.0012446975935575763,
199,az_itd=0_az=5,7.0,3.768699216031525e-17,7.081796008972519e-05,4.549924035136246e-09,8.321443639873848,0.03786193642409366,12,4,hbo,True,S12_D4 hbo,mild_master_38,-0.005383865903373673,
200,az_itd=15_az=0,7.0,3.768699216031525e-17,2.298700056784719e-05,4.543318414889894e-09,9.891595534406072,0.04494066814410974,12,4,hbo,True,S12_D4 hbo,mild_master_38,0.031456835816060284,
201,az_itd=5_az=0,7.0,3.768699216031525e-17,0.0003001093131851382,4.584898032358992e-09,-6.614952723987315,-0.0303288837283572,12,4,hbo,True,S12_D4 hbo,mild_master_38,-0.09115068322327256,
202,constant,7.0,3.768699216031525e-17,0.8980152090254796,5.304189252928428e-09,0.1328961077463462,0.0007049061064641878,12,4,hbo,False,S12_D4 hbo,mild_master_38,,
140,Linear,7.0,6.995586914502897e-17,0.20256886171936722,6.410807173296338e-13,1.4058509748485917,9.012639514145001e-07,12,10,hbo,False,S12_D10 hbo,mild_master_38,,
141,ShortHbO,7.0,6.995586914502897e-17,1.0421463120370553e-10,0.007850223451795361,59.10056389810095,463952.6327272024,12,10,hbo,True,S12_D10 hbo,mild_master_38,,
142,az_itd=0_az=15,7.0,6.995586914502897e-17,0.07996228788568731,6.1764938168129725e-09,2.0463305810059973,0.01263914818073884,12,10,hbo,False,S12_D10 hbo,mild_master_38,0.04868659116701438,
143,az_itd=0_az=5,7.0,6.995586914502897e-17,5.728450671644014e-05,6.198983573078121e-09,-8.599852078806709,-0.05331034176742453,12,10,hbo,True,S12_D10 hbo,mild_master_38,-0.01566509373484264,
144,az_itd=15_az=0,7.0,6.995586914502897e-17,0.018250157407929155,6.189983833504249e-09,-3.06284793961977,-0.018958979230728177,12,10,hbo,True,S12_D10 hbo,mild_master_38,-0.12224699533164117,
145,az_itd=5_az=0,7.0,6.995586914502897e-17,2.150875275119879e-05,6.246633431096507e-09,-9.99190268865989,-0.06241575337524594,12,10,hbo,True,S12_D10 hbo,mild_master_38,-0.05056190251452445,
146,constant,7.0,6.995586914502897e-17,0.9907250848998383,7.226622201488302e-09,-0.012045944693918323,-8.705149136297036e-05,12,10,hbo,False,S12_D10 hbo,mild_master_38,,
154,Linear,7.0,7.496956682713745e-17,0.734082784615662,6.636561703411015e-13,0.3535527294294492,2.3463745042679193e-07,12,11,hbo,False,S12_D11 hbo,mild_master_38,,
155,ShortHbO,7.0,7.496956682713745e-17,4.149190616954086e-11,0.008126666567108098,67.42469467814801,547938.0120383768,12,11,hbo,True,S12_D11 hbo,mild_master_38,,
156,az_itd=0_az=15,7.0,7.496956682713745e-17,0.0003052314923590061,6.39399707680478e-09,6.596736745489031,0.04217951546710754,12,11,hbo,True,S12_D11 hbo,mild_master_38,0.07812835356349399,
157,az_itd=0_az=5,7.0,7.496956682713745e-17,0.00022443038789435064,6.417278802664519e-09,-6.933756172259067,-0.04449584650708239,12,11,hbo,True,S12_D11 hbo,mild_master_38,-0.0001737059797866144,
158,az_itd=15_az=0,7.0,7.496956682713745e-17,0.5041198986620598,6.407962140131692e-09,0.7040879455177023,0.004511768898200541,12,11,hbo,False,S12_D11 hbo,mild_master_38,-0.12062150895409444,
159,az_itd=5_az=0,7.0,7.496956682713745e-17,0.0006310149957699069,6.46660663523684e-09,-5.849353956420452,-0.03782547110643736,12,11,hbo,True,S12_D11 hbo,mild_master_38,-0.012895922876795297,
160,constant,7.0,7.496956682713745e-17,0.9811410256026935,7.481105397646332e-09,-0.02449551768779942,-0.00018325354959233744,12,11,hbo,False,S12_D11 hbo,mild_master_38,,
168,Linear,7.0,5.571643276800058e-17,0.950577417338013,5.721267941625749e-13,0.06423704204764975,3.675173293320838e-08,12,12,hbo,False,S12_D12 hbo,mild_master_38,,
169,ShortHbO,7.0,5.571643276800058e-17,2.484183408840141e-10,0.007005862219103641,52.190214780991155,365637.4539410504,12,12,hbo,True,S12_D12 hbo,mild_master_38,,
170,az_itd=0_az=15,7.0,5.571643276800058e-17,0.029158253700053326,5.512157067050229e-09,2.7342723421782074,0.015071738614177588,12,12,hbo,True,S12_D12 hbo,mild_master_38,0.05775526946007797,
171,az_itd=0_az=5,7.0,5.571643276800058e-17,0.29472274575715146,5.532227850347337e-09,-1.1324951764296667,-0.006265221355428223,12,12,hbo,False,S12_D12 hbo,mild_master_38,0.04504515386019638,
172,az_itd=15_az=0,7.0,5.571643276800058e-17,0.4099684010986392,5.524196112671394e-09,0.8762218779092308,0.004840421491783801,12,12,hbo,False,S12_D12 hbo,mild_master_38,-0.10037440791043258,
173,az_itd=5_az=0,7.0,5.571643276800058e-17,0.277219030880339,5.574752543062971e-09,-1.1781848565451936,-0.006568089025223599,12,12,hbo,False,S12_D12 hbo,mild_master_38,0.0357169783390472,
174,constant,7.0,5.571643276800058e-17,0.9002817336272748,6.449334820088922e-09,-0.12992334839026154,-0.0008379191747158579,12,12,hbo,False,S12_D12 hbo,mild_master_38,,
210,Linear,7.0,5.758309546327441e-17,0.034639585128661075,5.816317952905474e-13,2.615411301783866,1.5212063708797375e-06,13,1,hbo,True,S13_D1 hbo,mild_master_38,,
211,ShortHbO,7.0,5.758309546327441e-17,1.6951530211928754e-11,0.007122253775965559,76.6341587802041,545807.9267402529,13,1,hbo,True,S13_D1 hbo,mild_master_38,,
212,az_itd=0_az=15,7.0,5.758309546327441e-17,0.0036227435287462476,5.603733024817707e-09,-4.287289549111689,-0.024024826033312987,13,1,hbo,True,S13_D1 hbo,mild_master_38,-0.03563291626354894,
213,az_itd=0_az=5,7.0,5.758309546327441e-17,2.7142507046452436e-07,5.624137253113065e-09,-19.069395069105372,-0.10724889520248612,13,1,hbo,True,S13_D1 hbo,mild_master_38,-0.1207723068183173,
214,az_itd=15_az=0,7.0,5.758309546327441e-17,1.2655329392678536e-06,5.615972080547428e-09,-15.232150789585578,-0.08554333356100106,13,1,hbo,True,S13_D1 hbo,mild_master_38,-0.1980348541273678,
215,az_itd=5_az=0,7.0,5.758309546327441e-17,1.255929490714465e-05,5.667368427777023e-09,-10.837657230132928,-0.06142099641712474,13,1,hbo,True,S13_D1 hbo,mild_master_38,-0.06696517621310549,
216,constant,7.0,5.758309546327441e-17,0.6488130296074248,6.556480535627982e-09,0.4756442315707611,0.0031185521461774236,13,1,hbo,False,S13_D1 hbo,mild_master_38,,
224,Linear,7.0,5.3764957856796375e-17,0.10701599498039825,5.620180848579023e-13,1.8484130927283162,1.0388415864014405e-06,13,2,hbo,False,S13_D2 hbo,mild_master_38,,
225,ShortHbO,7.0,5.3764957856796375e-17,1.4565368910724694e-11,0.006882078076630177,78.31494389690666,538969.5584654235,13,2,hbo,True,S13_D2 hbo,mild_master_38,,
226,az_itd=0_az=15,7.0,5.3764957856796375e-17,0.012697776836461271,5.414764681304574e-09,-3.3238484718597925,-0.017997857311434582,13,2,hbo,True,S13_D2 hbo,mild_master_38,0.011012131023464329,
227,az_itd=0_az=5,7.0,5.3764957856796375e-17,1.8685676013557427e-06,5.434480840913475e-09,-14.384667274860636,-0.07817319870814517,13,2,hbo,True,S13_D2 hbo,mild_master_38,-0.03576278724769077,
228,az_itd=15_az=0,7.0,5.3764957856796375e-17,2.057706300758411e-05,5.426591013216588e-09,-10.059227343830484,-0.05458731270393308,13,2,hbo,True,S13_D2 hbo,mild_master_38,-0.1406342035553945,
229,az_itd=5_az=0,7.0,5.3764957856796375e-17,4.870599490854062e-05,5.4762541796262575e-09,-8.818100885130262,-0.04829016182856059,13,2,hbo,True,S13_D2 hbo,mild_master_38,-0.028743901248323288,
230,constant,7.0,5.3764957856796375e-17,0.665974621847633,6.3353837666337055e-09,0.45049629644814376,0.0028540669234461756,13,2,hbo,False,S13_D2 hbo,mild_master_38,,
238,Linear,7.0,9.229230172208861e-15,0.7974681401556659,7.36348445714221e-12,-0.2665888902685509,-1.9630231499392648e-06,13,9,hbo,False,S13_D9 hbo,mild_master_38,,
239,ShortHbO,7.0,9.229230172208861e-15,0.27475356316798977,0.09016805030912507,1.1848116355802236,106832.15516383438,13,9,hbo,False,S13_D9 hbo,mild_master_38,,
240,az_itd=0_az=15,7.0,9.229230172208861e-15,0.0542864419587248,7.094350990493434e-08,2.308752915392935,0.16379103532122471,13,9,hbo,False,S13_D9 hbo,mild_master_38,-0.5499469090608544,
241,az_itd=0_az=5,7.0,9.229230172208861e-15,0.0104939238316922,7.120182834476068e-08,-3.4637689239954805,-0.24662668035224258,13,9,hbo,True,S13_D9 hbo,mild_master_38,0.7221829045078613,
242,az_itd=15_az=0,7.0,9.229230172208861e-15,0.0002091503194796412,7.109845689608168e-08,7.012873620538415,0.49860449282751873,13,9,hbo,True,S13_D9 hbo,mild_master_38,0.08036322030422399,
243,az_itd=5_az=0,7.0,9.229230172208861e-15,1.4229373964330204e-05,7.17491369432238e-08,10.635887974134329,0.7631157827689511,13,9,hbo,True,S13_D9 hbo,mild_master_38,0.7547544160263769,
244,constant,7.0,9.229230172208861e-15,0.4716329345862954,8.300533586465145e-08,-0.7607801296204288,-0.06314881017829677,13,9,hbo,False,S13_D9 hbo,mild_master_38,,
252,Linear,7.0,1.0691772649656004e-15,0.7515347533324231,2.5062563684027457e-12,-0.3293386612592911,-8.254071171423329e-07,14,10,hbo,False,S14_D10 hbo,mild_master_38,,
253,ShortHbO,7.0,1.0691772649656004e-15,3.336496153640286e-07,0.030689852287867667,18.50570720447152,567937.4205877596,14,10,hbo,True,S14_D10 hbo,mild_master_38,,
254,az_itd=0_az=15,7.0,1.0691772649656004e-15,9.014741455258955e-05,2.4146533415117802e-08,8.013856325825554,0.19350684955549993,14,10,hbo,True,S14_D10 hbo,mild_master_38,0.18347608642200128,
255,az_itd=0_az=5,7.0,1.0691772649656004e-15,0.00034628298815824555,2.4234455408931837e-08,6.462104724742516,0.15660558879962022,14,10,hbo,True,S14_D10 hbo,mild_master_38,0.1587629471505559,
256,az_itd=15_az=0,7.0,1.0691772649656004e-15,1.0886615338783473e-05,2.4199271610681073e-08,-11.072872504810672,-0.2679554492543559,14,10,hbo,True,S14_D10 hbo,mild_master_38,-0.31366057856271856,
257,az_itd=5_az=0,7.0,1.0691772649656004e-15,6.204353421465018e-05,2.442073890940821e-08,-8.49418042515228,-0.20743416241204982,14,10,hbo,True,S14_D10 hbo,mild_master_38,-0.3583972722593809,
258,constant,7.0,1.0691772649656004e-15,0.4105924134287987,2.8251930568062823e-08,0.874993693473359,0.02472026107550218,14,10,hbo,False,S14_D10 hbo,mild_master_38,,
266,Linear,7.0,2.168480771127208e-17,0.9389083699597951,3.5692619609546184e-13,0.07943689106369425,2.8353107357013975e-08,15,17,hbo,False,S15_D17 hbo,mild_master_38,,
267,ShortHbO,7.0,2.168480771127208e-17,9.785241461658763e-11,0.004370667092936419,59.635750238460574,260648.01112981484,15,17,hbo,True,S15_D17 hbo,mild_master_38,,
268,az_itd=0_az=15,7.0,2.168480771127208e-17,0.000252002800412175,3.438806352537114e-09,6.805245440446754,0.023401921251182525,15,17,hbo,True,S15_D17 hbo,mild_master_38,-0.008631770519420049,
269,az_itd=0_az=5,7.0,2.168480771127208e-17,2.891052964137733e-05,3.4513276824380817e-09,-9.552363474209267,-0.03296833649124885,15,17,hbo,True,S15_D17 hbo,mild_master_38,-0.07315469593719919,
270,az_itd=15_az=0,7.0,2.168480771127208e-17,0.001270479629003299,3.446317014163216e-09,5.187410025260134,0.017877459429494837,15,17,hbo,True,S15_D17 hbo,mild_master_38,-0.037987029366966324,
271,az_itd=5_az=0,7.0,2.168480771127208e-17,0.02653046891021728,3.4778570758627268e-09,-2.7998368997081373,-0.009737432572911504,15,17,hbo,True,S15_D17 hbo,mild_master_38,-0.03206603361541588,
272,constant,7.0,2.168480771127208e-17,0.8601300614419866,4.023472712984376e-09,-0.18280870161264995,-0.0007355258226345999,15,17,hbo,False,S15_D17 hbo,mild_master_38,,
280,Linear,7.0,9.228147364617604e-17,0.11438444768613984,7.363052488787555e-13,-1.8029799653360334,-1.327543612100158e-06,15,18,hbo,False,S15_D18 hbo,mild_master_38,,
281,ShortHbO,7.0,9.228147364617604e-17,6.786214851095225e-12,0.009016276072855201,87.35196163333595,787589.4015916124,15,18,hbo,True,S15_D18 hbo,mild_master_38,,
282,az_itd=0_az=15,7.0,9.228147364617604e-17,5.486026041587986e-07,7.093934810471252e-09,17.21278923292782,0.12210640472477143,15,18,hbo,True,S15_D18 hbo,mild_master_38,0.027867526904870262,
283,az_itd=0_az=5,7.0,9.228147364617604e-17,0.1825319700559791,7.1197651390654555e-09,-1.4795485487101745,-0.010534038178661588,15,18,hbo,False,S15_D18 hbo,mild_master_38,-0.10979637696187283,
284,az_itd=15_az=0,7.0,9.228147364617604e-17,0.008454429168852407,7.1094286006114745e-09,3.6249455574947973,0.02577129162211302,15,18,hbo,True,S15_D18 hbo,mild_master_38,-0.0493197730380104,
285,az_itd=5_az=0,7.0,9.228147364617604e-17,0.003688597698382347,7.17449278820363e-09,4.272653271596243,0.030654120083561893,15,18,hbo,True,S15_D18 hbo,mild_master_38,0.022399137905005622,
286,constant,7.0,9.228147364617604e-17,0.9702617835173049,8.300046647454548e-09,0.038632897266034805,0.00032065484943440814,15,18,hbo,False,S15_D18 hbo,mild_master_38,,
294,Linear,7.0,3.673844182435403e-17,0.005758100235753692,4.645805269343769e-13,-3.9187745722014045,-1.820586355690366e-06,15,22,hbo,True,S15_D22 hbo,mild_master_38,,
295,ShortHbO,7.0,3.673844182435403e-17,2.5428609731793105e-11,0.005688926291496035,72.31610605513941,411400.9970356982,15,22,hbo,True,S15_D22 hbo,mild_master_38,,
296,az_itd=0_az=15,7.0,3.673844182435403e-17,1.6117936227413403e-06,4.476002279361102e-09,14.700775140064025,0.0658007030353016,15,22,hbo,True,S15_D22 hbo,mild_master_38,0.04069322747273414,
297,az_itd=0_az=5,7.0,3.673844182435403e-17,4.583617394980971e-05,4.492300231450209e-09,8.901006112994583,0.039985991821545296,15,22,hbo,True,S15_D22 hbo,mild_master_38,0.04277223882742137,
298,az_itd=15_az=0,7.0,3.673844182435403e-17,1.3218102528360796e-07,4.48577826995538e-09,21.167291359559826,0.09495177561452775,15,22,hbo,True,S15_D22 hbo,mild_master_38,0.11822723594082302,
299,az_itd=5_az=0,7.0,3.673844182435403e-17,3.064409844466668e-07,4.526831290563546e-09,18.73604456206426,0.08481491278494546,15,22,hbo,True,S15_D22 hbo,mild_master_38,0.1095448442190407,
300,constant,7.0,3.673844182435403e-17,0.6402423842031139,5.2370128434182884e-09,-0.48832807173174503,-0.0025573803834608357,15,22,hbo,False,S15_D22 hbo,mild_master_38,,
308,Linear,7.0,4.392230282341021e-17,0.22079199393784452,5.079759916167018e-13,-1.3442706351032998,-6.828572088678123e-07,16,16,hbo,False,S16_D16 hbo,mild_master_38,,
309,ShortHbO,7.0,4.392230282341021e-17,2.5647778439738645e-11,0.006220316622451163,72.22739484614206,449277.26475780096,16,16,hbo,True,S16_D16 hbo,mild_master_38,,
310,az_itd=0_az=15,7.0,4.392230282341021e-17,0.0030329549896666226,4.894095995242261e-09,4.433076358338535,0.02169590125194777,16,16,hbo,True,S16_D16 hbo,mild_master_38,0.047049200170700835,
311,az_itd=0_az=5,7.0,4.392230282341021e-17,0.4011520741402286,4.911916303872965e-09,0.8937220238983526,0.004389887780316662,16,16,hbo,False,S16_D16 hbo,mild_master_38,0.058999616677703474,
312,az_itd=15_az=0,7.0,4.392230282341021e-17,0.00011803184970764196,4.904785140026122e-09,7.681521082470161,0.03767621045809702,16,16,hbo,True,S16_D16 hbo,mild_master_38,0.020404060336677507,
313,az_itd=5_az=0,7.0,4.392230282341021e-17,0.0005039113765124125,4.949672834716863e-09,6.073869627129556,0.030063667495015007,16,16,hbo,True,S16_D16 hbo,mild_master_38,0.09753807083176938,
314,constant,7.0,4.392230282341021e-17,0.8760616777716399,5.726190914197699e-09,-0.16176422133804677,-0.000926292814468189,16,16,hbo,False,S16_D16 hbo,mild_master_38,,
322,Linear,7.0,8.584048522638601e-16,0.4231355405874636,2.2456740359179036e-12,-0.8505882905675356,-1.910144039383308e-06,16,18,hbo,False,S16_D18 hbo,mild_master_38,,
323,ShortHbO,7.0,8.584048522638601e-16,4.931123412225916e-06,0.027498944368944546,12.462513065986633,342705.95349881094,16,18,hbo,True,S16_D18 hbo,mild_master_38,,
324,az_itd=0_az=15,7.0,8.584048522638601e-16,3.9287484303410204e-06,2.163595226385888e-08,12.889868546860724,0.27888458056729465,16,18,hbo,True,S16_D18 hbo,mild_master_38,0.2520553180140742,
325,az_itd=0_az=5,7.0,8.584048522638601e-16,2.1710247924480836e-06,2.1714732767395373e-08,14.07040328452441,0.3055350472529297,16,18,hbo,True,S16_D18 hbo,mild_master_38,0.34312451527855614,
326,az_itd=15_az=0,7.0,8.584048522638601e-16,0.00043411666215641034,2.1683207124922066e-08,-6.226049804184861,-0.1350007274742208,16,18,hbo,True,S16_D18 hbo,mild_master_38,-0.17097166567363817,
327,az_itd=5_az=0,7.0,8.584048522638601e-16,0.6890864379415934,2.1881647862600215e-08,0.41711867929732926,0.00912724405729703,16,18,hbo,False,S16_D18 hbo,mild_master_38,-0.10034505570077586,
328,constant,7.0,8.584048522638601e-16,0.5874903062109961,2.5314500041225922e-08,-0.5684551107085914,-0.014390156923467725,16,18,hbo,False,S16_D18 hbo,mild_master_38,,
336,Linear,7.0,6.078627217823572e-17,0.005851381042825035,5.975900957508822e-13,-3.9062793119505947,-2.334353828058246e-06,16,22,hbo,True,S16_D22 hbo,mild_master_38,,
337,ShortHbO,7.0,6.078627217823572e-17,5.000520489789362e-12,0.0073176678964313015,91.24983378872146,667735.9792704192,16,22,hbo,True,S16_D22 hbo,mild_master_38,,
338,az_itd=0_az=15,7.0,6.078627217823572e-17,2.745375906246228e-06,5.757483311568916e-09,13.591637438227892,0.07825362572749238,16,22,hbo,True,S16_D22 hbo,mild_master_38,0.024102137176419937,
339,az_itd=0_az=5,7.0,6.078627217823572e-17,3.104299565195059e-05,5.778447373092846e-09,9.44915994061216,0.05460147343676449,16,22,hbo,True,S16_D22 hbo,mild_master_38,0.05662600218249807,
340,az_itd=15_az=0,7.0,6.078627217823572e-17,5.6796073213593904e-08,5.7700581717203816e-09,23.917588871278525,0.1380058791145691,16,22,hbo,True,S16_D22 hbo,mild_master_38,0.15093625108858044,
341,az_itd=5_az=0,7.0,6.078627217823572e-17,2.7188524639130973e-07,5.8228646866166935e-09,19.06470208778,0.11101118054780171,16,22,hbo,True,S16_D22 hbo,mild_master_38,0.15140487077561568,
342,constant,7.0,6.078627217823572e-17,0.5521112743525556,6.736371468684043e-09,-0.6244848616730175,-0.004206762004799217,16,22,hbo,False,S16_D22 hbo,mild_master_38,,
350,Linear,7.0,2.6893056425130793e-17,0.3082509639624348,3.9748497544272377e-13,-1.098686859524909,-4.3671151937750173e-07,16,23,hbo,False,S16_D23 hbo,mild_master_38,,
351,ShortHbO,7.0,2.6893056425130793e-17,5.418385308663877e-10,0.004867321370941094,46.674699065003615,227180.76024133636,16,23,hbo,True,S16_D23 hbo,mild_master_38,,
352,az_itd=0_az=15,7.0,2.6893056425130793e-17,0.33109293135018725,3.829570016275632e-09,1.0442305904080544,0.003998954159104486,16,23,hbo,False,S16_D23 hbo,mild_master_38,-0.006919983563931731,
353,az_itd=0_az=5,7.0,2.6893056425130793e-17,0.0003088418462105357,3.843514188943937e-09,6.584102365075932,0.025306090861628678,16,23,hbo,True,S16_D23 hbo,mild_master_38,0.038341285108458543,
354,az_itd=15_az=0,7.0,2.6893056425130793e-17,1.3352003585711257e-06,3.837934140805207e-09,15.11286832878824,0.058002193324550116,16,23,hbo,True,S16_D23 hbo,mild_master_38,0.052678388957782415,
355,az_itd=5_az=0,7.0,2.6893056425130793e-17,0.005056027048500287,3.873058210675211e-09,-4.02055729803845,-0.015571852454657963,16,23,hbo,True,S16_D23 hbo,mild_master_38,-0.011237426731417777,
356,constant,7.0,2.6893056425130793e-17,0.8266670413421587,4.480674072147202e-09,-0.22732584137672965,-0.00101857300338576,16,23,hbo,False,S16_D23 hbo,mild_master_38,,
364,Linear,7.0,3.841939799777891e-17,0.3366784837521748,4.750900266931515e-13,1.0313718337852114,4.899944720435807e-07,17,15,hbo,False,S17_D15 hbo,mild_master_38,,
