,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
295,ShortHbO,7.0,4.764578419920981e-17,1.820746314674526e-08,0.0016291916088654983,28.180746085233487,45911.835053631636,14,10,hbo,True,S14_D10 hbo,mild_master_4,,
296,az_itd=0_az=15,7.0,4.764578419920981e-17,6.7600982303044e-07,5.140524546022204e-09,16.69609309258615,0.08582667636511088,14,10,hbo,True,S14_D10 hbo,mild_master_4,0.1397954772306076,
297,az_itd=0_az=5,7.0,4.764578419920981e-17,0.0004448639790763209,5.163836894667036e-09,6.200899226614714,0.03202043220650535,14,10,hbo,True,S14_D10 hbo,mild_master_4,0.05405530336921603,
298,az_itd=15_az=0,7.0,4.764578419920981e-17,8.230147927279319e-07,5.246166914059406e-09,16.222852904046025,0.0851077941568588,14,10,hbo,True,S14_D10 hbo,mild_master_4,0.05670938501839195,
299,az_itd=5_az=0,7.0,4.764578419920981e-17,0.00011186357351840233,5.133793255900747e-09,7.746791724568055,0.0397704271104552,14,10,hbo,True,S14_D10 hbo,mild_master_4,0.013408926721166493,
300,constant,7.0,4.764578419920981e-17,0.8720142057053624,6.327826504404457e-09,-0.16710249056314042,-0.0010573955687374357,14,10,hbo,False,S14_D10 hbo,mild_master_4,,
336,Linear,7.0,5.651097267145954e-17,0.018648609513508985,7.776890480923925e-13,3.0475061993054844,2.3700121951935475e-06,15,17,hbo,True,S15_D17 hbo,mild_master_4,,
337,ShortHbO,7.0,5.651097267145954e-17,0.003087128789613346,0.0017742969914374643,-4.418434162925764,-7839.614442143695,15,17,hbo,True,S15_D17 hbo,mild_master_4,,
338,az_itd=0_az=15,7.0,5.651097267145954e-17,1.3874669114518937e-07,5.5983698828212085e-09,-21.019173726538114,-0.1176731091524378,15,17,hbo,True,S15_D17 hbo,mild_master_4,-0.08297767614833018,
339,az_itd=0_az=5,7.0,5.651097267145954e-17,2.2664315607602978e-06,5.623758566287771e-09,-13.981512663582341,-0.07862865161148214,15,17,hbo,True,S15_D17 hbo,mild_master_4,0.01919471450010528,
340,az_itd=15_az=0,7.0,5.651097267145954e-17,1.8557353225463175e-07,5.713421381218786e-09,-20.151575742603427,-0.11513444371304027,15,17,hbo,True,S15_D17 hbo,mild_master_4,-0.02896311422226055,
341,az_itd=5_az=0,7.0,5.651097267145954e-17,1.2226555409338976e-07,5.591039064428821e-09,-21.40767399971747,-0.11969114161097756,15,17,hbo,True,S15_D17 hbo,mild_master_4,-0.012927787915634611,
342,constant,7.0,5.651097267145954e-17,0.18581380090345118,6.891419933669683e-09,1.4669935452910021,0.01010966856058317,15,17,hbo,False,S15_D17 hbo,mild_master_4,,
350,Linear,7.0,1.0545120886965422e-16,0.19296320966428437,1.0623444983780332e-12,1.4403218588253361,1.530118002616718e-06,15,18,hbo,False,S15_D18 hbo,mild_master_4,,
351,ShortHbO,7.0,1.0545120886965422e-16,8.04335634416353e-05,0.002423738191975093,8.157970522056113,19772.784723314384,15,18,hbo,True,S15_D18 hbo,mild_master_4,,
352,az_itd=0_az=15,7.0,1.0545120886965422e-16,0.00010174996469068431,7.647526295360418e-09,-7.863131401963952,-0.06013350416039355,15,18,hbo,True,S15_D18 hbo,mild_master_4,0.006379750654520667,
353,az_itd=0_az=5,7.0,1.0545120886965422e-16,0.005002265668368438,7.68220793099348e-09,-4.028980046320113,-0.030951462465654854,15,18,hbo,True,S15_D18 hbo,mild_master_4,0.12427982174663542,
354,az_itd=15_az=0,7.0,1.0545120886965422e-16,2.120410982518964e-05,7.804689787186132e-09,-10.01354642606829,-0.07815262352504937,15,18,hbo,True,S15_D18 hbo,mild_master_4,0.0673216271754176,
355,az_itd=5_az=0,7.0,1.0545120886965422e-16,7.815395890824285e-07,7.637512197043276e-09,-16.345959606126637,-0.12484246586416889,15,18,hbo,True,S15_D18 hbo,mild_master_4,-0.022104294995446767,
356,constant,7.0,1.0545120886965422e-16,0.40673485187335684,9.413868011263192e-09,0.8826080962062227,0.008308756123357667,15,18,hbo,False,S15_D18 hbo,mild_master_4,,
364,Linear,7.0,7.887638273081842e-17,0.00663554543630222,9.187832826805302e-13,3.8091151741726286,3.4997513438345474e-06,15,22,hbo,True,S15_D22 hbo,mild_master_4,,
365,ShortHbO,7.0,7.887638273081842e-17,0.0005707088051478538,0.0020962033839126773,-5.948877173722971,-12470.056462038974,15,22,hbo,True,S15_D22 hbo,mild_master_4,,
366,az_itd=0_az=15,7.0,7.887638273081842e-17,1.0117706500143103e-07,6.61406852933744e-09,-22.00242070128092,-0.14552551832958474,15,22,hbo,True,S15_D22 hbo,mild_master_4,-0.10588871580765527,
367,az_itd=0_az=5,7.0,7.887638273081842e-17,3.614755400098959e-07,6.644063419963152e-09,-18.291307283677902,-0.1215286056267899,15,22,hbo,True,S15_D22 hbo,mild_master_4,-0.014741741820358235,
368,az_itd=15_az=0,7.0,7.887638273081842e-17,4.700829839082591e-08,6.7499935415699415e-09,-24.57968454901349,-0.16591271195966753,15,22,hbo,True,S15_D22 hbo,mild_master_4,-0.06596929205674286,
369,az_itd=5_az=0,7.0,7.887638273081842e-17,8.558882434458116e-09,6.605407698374456e-09,-31.4134230239859,-0.20749846627492982,15,22,hbo,True,S15_D22 hbo,mild_master_4,-0.07315658899677355,
370,constant,7.0,7.887638273081842e-17,0.11310790121821644,8.141713509426764e-09,1.8106451903733054,0.014741754407240936,15,22,hbo,False,S15_D22 hbo,mild_master_4,,
378,Linear,7.0,4.106131342747618e-17,0.12199338787821662,6.629121978225264e-13,-1.7589262394026364,-1.166013659170113e-06,16,16,hbo,False,S16_D16 hbo,mild_master_4,,
379,ShortHbO,7.0,4.106131342747618e-17,7.368874400076892e-09,0.001512433691934888,32.09671128146708,48544.14754239742,16,16,hbo,True,S16_D16 hbo,mild_master_4,,
380,az_itd=0_az=15,7.0,4.106131342747618e-17,2.7681937193198198e-05,4.772122858548393e-09,9.61582010698194,0.045887874936217765,16,16,hbo,True,S16_D16 hbo,mild_master_4,0.16418903390651451,
381,az_itd=0_az=5,7.0,4.106131342747618e-17,0.0016273197197325228,4.793764500536181e-09,4.965563589545902,0.02380374246072016,16,16,hbo,True,S16_D16 hbo,mild_master_4,0.032833153792711504,
382,az_itd=15_az=0,7.0,4.106131342747618e-17,2.7181101848317465e-06,4.870194243059458e-09,13.611681816845444,0.06629153442275779,16,16,hbo,True,S16_D16 hbo,mild_master_4,0.11441668266789105,
383,az_itd=5_az=0,7.0,4.106131342747618e-17,0.00023175071371370312,4.7658739741848344e-09,6.897973055167324,0.0328748702582502,16,16,hbo,True,S16_D16 hbo,mild_master_4,0.049648373133809216,
384,constant,7.0,4.106131342747618e-17,0.8447922054481244,5.874335437219882e-09,-0.20315612758176899,-0.0011934072395419493,16,16,hbo,False,S16_D16 hbo,mild_master_4,,
392,Linear,7.0,4.751149120957386e-17,0.06981199315863122,7.13081094680065e-13,2.1382742042600618,1.52476291029991e-06,16,17,hbo,False,S16_D17 hbo,mild_master_4,,
393,ShortHbO,7.0,4.751149120957386e-17,7.148882157024939e-05,0.0016268939932293609,8.309244710313429,13518.26030748176,16,17,hbo,True,S16_D17 hbo,mild_master_4,,
394,az_itd=0_az=15,7.0,4.751149120957386e-17,2.860687329993956e-06,5.1332749692930964e-09,-13.509302327347836,-0.06934696348958762,16,17,hbo,True,S16_D17 hbo,mild_master_4,-0.002892288009103704,
395,az_itd=0_az=5,7.0,4.751149120957386e-17,4.735924835038517e-06,5.156554441008984e-09,-12.537498156921007,-0.06465029180021298,16,17,hbo,True,S16_D17 hbo,mild_master_4,0.008195820059136045,
396,az_itd=15_az=0,7.0,4.751149120957386e-17,6.604009854331774e-06,5.238768352057284e-09,-11.932383223503468,-0.06251099159590924,16,17,hbo,True,S16_D17 hbo,mild_master_4,0.01579076324171625,
397,az_itd=5_az=0,7.0,4.751149120957386e-17,1.3340198478521945e-06,5.126553172172555e-09,-15.114830027695634,-0.07748697982533204,16,17,hbo,True,S16_D17 hbo,mild_master_4,-0.004019342195719149,
398,constant,7.0,4.751149120957386e-17,0.21338326315915465,6.318902499984001e-09,1.3687438494601594,0.008648958932191527,16,17,hbo,False,S16_D17 hbo,mild_master_4,,
406,Linear,7.0,1.0463300474212529e-16,0.07236082944234633,1.0582150658571774e-12,2.113990050686396,2.237056120708522e-06,16,18,hbo,False,S16_D18 hbo,mild_master_4,,
407,ShortHbO,7.0,1.0463300474212529e-16,0.014739410609002813,0.0024143168947148696,-3.2157798758953704,-7763.91168405828,16,18,hbo,True,S16_D18 hbo,mild_master_4,,
408,az_itd=0_az=15,7.0,1.0463300474212529e-16,5.801596981990036e-07,7.617799644696367e-09,-17.072926961366438,-0.13005813694022425,16,18,hbo,True,S16_D18 hbo,mild_master_4,-0.06389102412263599,
409,az_itd=0_az=5,7.0,1.0463300474212529e-16,0.00011345940949802768,7.652346469564863e-09,-7.729522575589113,-0.05914898479273125,16,18,hbo,True,S16_D18 hbo,mild_master_4,0.03921249266996439,
410,az_itd=15_az=0,7.0,1.0463300474212529e-16,2.4074903817623974e-05,7.77435222731586e-09,-9.822338786853233,-0.0763623214250234,16,18,hbo,True,S16_D18 hbo,mild_master_4,0.06896393780942373,
411,az_itd=5_az=0,7.0,1.0463300474212529e-16,1.0082164722683733e-07,7.607824472116894e-09,-22.013626437134988,-0.167475805928475,16,18,hbo,True,S16_D18 hbo,mild_master_4,-0.022713756779865053,
412,constant,7.0,1.0463300474212529e-16,0.19808104709731403,9.377275424986231e-09,1.4217696379037879,0.013332325485506762,16,18,hbo,False,S16_D18 hbo,mild_master_4,,
420,Linear,7.0,7.252939896407055e-17,0.03201420270517876,8.810420384529147e-13,2.669687227602677,2.352106677038773e-06,16,22,hbo,True,S16_D22 hbo,mild_master_4,,
421,ShortHbO,7.0,7.252939896407055e-17,7.162018388066958e-05,0.002010096762956111,8.306871171398939,16697.614851922444,16,22,hbo,True,S16_D22 hbo,mild_master_4,,
422,az_itd=0_az=15,7.0,7.252939896407055e-17,0.00012183754409171712,6.342379676906822e-09,-7.643141894058514,-0.048475707816591836,16,22,hbo,True,S16_D22 hbo,mild_master_4,0.001725952563146518,
423,az_itd=0_az=5,7.0,7.252939896407055e-17,1.2890929475566243e-06,6.3711424548961535e-09,-15.190992313405468,-0.09678397605993871,16,22,hbo,True,S16_D22 hbo,mild_master_4,0.014769978560745856,
424,az_itd=15_az=0,7.0,7.252939896407055e-17,2.0232776275099531e-07,6.472721240702667e-09,-19.900461828496855,-0.12881014197710425,16,22,hbo,True,S16_D22 hbo,mild_master_4,-0.04443851939736775,
425,az_itd=5_az=0,7.0,7.252939896407055e-17,9.969240988763791e-08,6.334074610510683e-09,-22.049530792864022,-0.1396633731687535,16,22,hbo,True,S16_D22 hbo,mild_master_4,-0.06603995472837496,
426,constant,7.0,7.252939896407055e-17,0.39241681474903,7.807272946801294e-09,0.9113426553972495,0.007115100858749,16,22,hbo,False,S16_D22 hbo,mild_master_4,,
434,Linear,7.0,4.928396129922608e-17,0.12289228293357213,7.262604521334263e-13,1.7538966172749113,1.273785750257364e-06,16,23,hbo,False,S16_D23 hbo,mild_master_4,,
435,ShortHbO,7.0,4.928396129922608e-17,1.0306695484304904e-07,0.001656962687569261,21.943580446528703,36359.69403157248,16,23,hbo,True,S16_D23 hbo,mild_master_4,,
436,az_itd=0_az=15,7.0,4.928396129922608e-17,0.029628291390493215,5.228149544192688e-09,-2.723199863139807,-0.01423729612321997,16,23,hbo,True,S16_D23 hbo,mild_master_4,0.031391997808321866,
437,az_itd=0_az=5,7.0,4.928396129922608e-17,7.94352941055871e-06,5.251859273394516e-09,-11.607983533502956,-0.06096349596583834,16,23,hbo,True,S16_D23 hbo,mild_master_4,0.006388587050267743,
438,az_itd=15_az=0,7.0,4.928396129922608e-17,8.906757778549587e-05,5.335592684159508e-09,-8.028988169508139,-0.042839410538430864,16,23,hbo,True,S16_D23 hbo,mild_master_4,-0.006799085122892879,
439,az_itd=5_az=0,7.0,4.928396129922608e-17,8.573761729578893e-07,5.221303513001658e-09,-16.126099603583196,-0.08419926051120359,16,23,hbo,True,S16_D23 hbo,mild_master_4,-0.06793009349809316,
440,constant,7.0,4.928396129922608e-17,0.7173451228560227,6.435690163240721e-09,0.376996265731529,0.002426231158946886,16,23,hbo,False,S16_D23 hbo,mild_master_4,,
448,Linear,7.0,7.529965352953222e-17,0.9728376349616086,8.977100365827608e-13,-0.03528494761633123,-3.167565161547751e-08,17,15,hbo,False,S17_D15 hbo,mild_master_4,,
449,ShortHbO,7.0,7.529965352953222e-17,6.177360118006182e-09,0.002048124788434435,32.920585151417974,67425.46649838574,17,15,hbo,True,S17_D15 hbo,mild_master_4,,
450,az_itd=0_az=15,7.0,7.529965352953222e-17,0.005801139157024555,6.462368017961568e-09,3.9129821402202647,0.025287130637814247,17,15,hbo,True,S17_D15 hbo,mild_master_4,0.008291064971480206,
451,az_itd=0_az=5,7.0,7.529965352953222e-17,0.0018616140638120834,6.4916749447074975e-09,-4.847518646616586,-0.031468515342243285,17,15,hbo,True,S17_D15 hbo,mild_master_4,-0.0592119531105522,
452,az_itd=15_az=0,7.0,7.529965352953222e-17,0.0006496207890379454,6.595175449271981e-09,5.820783116563386,0.038389085905895695,17,15,hbo,True,S17_D15 hbo,mild_master_4,0.011273985592058309,
453,az_itd=5_az=0,7.0,7.529965352953222e-17,0.09563822583964411,6.4539058321260415e-09,-1.924895465942614,-0.01242309407388001,17,15,hbo,False,S17_D15 hbo,mild_master_4,-0.13232258557236987,
454,constant,7.0,7.529965352953222e-17,0.7779124558110937,7.954974878374264e-09,-0.2931431744491831,-0.0023319465885101357,17,15,hbo,False,S17_D15 hbo,mild_master_4,,
462,Linear,7.0,6.608469831238307e-17,0.06278465737566721,8.409884815645549e-13,-2.210135787248855,-1.858698739769897e-06,17,16,hbo,False,S17_D16 hbo,mild_master_4,,
463,ShortHbO,7.0,6.608469831238307e-17,7.516050795585764e-09,0.0019187146023641524,32.00561469650897,61409.640275832484,17,16,hbo,True,S17_D16 hbo,mild_master_4,,
464,az_itd=0_az=15,7.0,6.608469831238307e-17,1.3114500933819708e-06,6.054045120654951e-09,15.152719903365998,0.09173524999562409,17,16,hbo,True,S17_D16 hbo,mild_master_4,0.10256237549134437,
465,az_itd=0_az=5,7.0,6.608469831238307e-17,0.0001591489350363458,6.081500297514959e-09,7.326143037722439,0.04455394106354616,17,16,hbo,True,S17_D16 hbo,mild_master_4,0.03730514475823209,
466,az_itd=15_az=0,7.0,6.608469831238307e-17,2.3391824650471563e-07,6.178461151942062e-09,19.485776476437838,0.12039211297509765,17,16,hbo,True,S17_D16 hbo,mild_master_4,0.09676426119900546,
467,az_itd=5_az=0,7.0,6.608469831238307e-17,4.916304694070859e-05,6.046117615640496e-09,8.805408685512354,0.05323853656639007,17,16,hbo,True,S17_D16 hbo,mild_master_4,-0.030960221174143456,
468,constant,7.0,6.608469831238307e-17,0.5141399904152213,7.452342038320734e-09,-0.687085997028652,-0.005120399859598139,17,16,hbo,False,S17_D16 hbo,mild_master_4,,
476,Linear,7.0,1.0175280496223936e-16,0.8279225240920893,1.0435488570688126e-12,0.2256469856768664,2.3547365400411663e-07,17,17,hbo,False,S17_D17 hbo,mild_master_4,,
477,ShortHbO,7.0,1.0175280496223936e-16,1.705631601612629e-07,0.002380855950147346,20.39957265198368,48568.443928938425,17,17,hbo,True,S17_D17 hbo,mild_master_4,,
478,az_itd=0_az=15,7.0,1.0175280496223936e-16,0.002159652207654895,7.512221635365579e-09,-4.719164360932191,-0.035451408613040976,17,17,hbo,True,S17_D17 hbo,mild_master_4,0.0639554769791397,
479,az_itd=0_az=5,7.0,1.0175280496223936e-16,0.8737521873775099,7.546289662527593e-09,-0.1648095874299364,-0.0012437008859079667,17,17,hbo,False,S17_D17 hbo,mild_master_4,0.012198362177762226,
480,az_itd=15_az=0,7.0,1.0175280496223936e-16,0.00018649672541191104,7.66660449565061e-09,7.143007584370568,0.0547626140588018,17,17,hbo,True,S17_D17 hbo,mild_master_4,0.030575947548171795,
481,az_itd=5_az=0,7.0,1.0175280496223936e-16,0.09086148956040165,7.502384712531806e-09,-1.9596877387134681,-0.014702331332259948,17,17,hbo,False,S17_D17 hbo,mild_master_4,-0.03247322762676743,
482,constant,7.0,1.0175280496223936e-16,0.8352667213365841,9.247312165450279e-09,-0.21584044383784762,-0.001995943962097916,17,17,hbo,False,S17_D17 hbo,mild_master_4,,
490,Linear,7.0,1.0287653568235627e-16,0.4434740476019161,1.0492953719042618e-12,0.8120929086874289,8.521253306419894e-07,17,21,hbo,False,S17_D21 hbo,mild_master_4,,
491,ShortHbO,7.0,1.0287653568235627e-16,1.0743086059433188e-08,0.0023939666195193767,30.40336986896668,72784.65258720744,17,21,hbo,True,S17_D21 hbo,mild_master_4,,
492,az_itd=0_az=15,7.0,1.0287653568235627e-16,0.08521557790510062,7.553589217517954e-09,-2.00320496126333,-0.015131387395877159,17,21,hbo,False,S17_D21 hbo,mild_master_4,-0.03103297973648733,
493,az_itd=0_az=5,7.0,1.0287653568235627e-16,6.829222796878857e-05,7.587844847226964e-09,-8.368572070165337,-0.06349942646125155,17,21,hbo,True,S17_D21 hbo,mild_master_4,-0.12749001780684877,
494,az_itd=15_az=0,7.0,1.0287653568235627e-16,0.02322549531766412,7.708822218542403e-09,-2.892732538060406,-0.022299560861700613,17,21,hbo,True,S17_D21 hbo,mild_master_4,-0.0747014135504106,
495,az_itd=5_az=0,7.0,1.0287653568235627e-16,0.0032696490324706823,7.543698125660262e-09,-4.3711072908843,-0.0329743138773038,17,21,hbo,True,S17_D21 hbo,mild_master_4,-0.111408336930246,
496,constant,7.0,1.0287653568235627e-16,0.9144973605739057,9.298234377847744e-09,-0.11130682646094467,-0.0010349569602882888,17,21,hbo,False,S17_D21 hbo,mild_master_4,,
504,Linear,7.0,2.4803604246051834e-17,0.565465144687235,5.152250717877859e-13,-0.6030955973667143,-3.10729972448163e-07,17,22,hbo,False,S17_D22 hbo,mild_master_4,,
505,ShortHbO,7.0,2.4803604246051834e-17,1.586513510520416e-08,0.0011754856224715842,28.744961544604063,33789.28901418066,17,22,hbo,True,S17_D22 hbo,mild_master_4,,
506,az_itd=0_az=15,7.0,2.4803604246051834e-17,0.0016412184817013958,3.708963797093944e-09,4.958048706493632,0.01838922315661334,17,22,hbo,True,S17_D22 hbo,mild_master_4,0.032787253312156886,
507,az_itd=0_az=5,7.0,2.4803604246051834e-17,0.030718733711303403,3.725783998296138e-09,2.698204604078534,0.010052927538004767,17,22,hbo,True,S17_D22 hbo,mild_master_4,0.03560998584068347,
508,az_itd=15_az=0,7.0,2.4803604246051834e-17,0.0003171389761018058,3.785186313878238e-09,6.555684707028623,0.024814488031145606,17,22,hbo,True,S17_D22 hbo,mild_master_4,0.03709626112848982,
509,az_itd=5_az=0,7.0,2.4803604246051834e-17,0.38662793879123747,3.7041070726206524e-09,-0.9231809303565123,-0.003419561013442071,17,22,hbo,False,S17_D22 hbo,mild_master_4,-0.02812050427747492,
510,constant,7.0,2.4803604246051834e-17,0.9092262251077036,4.565619560612497e-09,-0.11820428466272054,-0.0005396757942043247,17,22,hbo,False,S17_D22 hbo,mild_master_4,,
518,Linear,7.0,2.918568027947519e-17,0.47668760187712966,5.588876360158798e-13,-0.7517922968618542,-4.2016741956807026e-07,17,23,hbo,False,S17_D23 hbo,mild_master_4,,
519,ShortHbO,7.0,2.918568027947519e-17,8.681805338092938e-09,0.0012751017306556725,31.349091865417197,39973.28129207713,17,23,hbo,True,S17_D23 hbo,mild_master_4,,
520,az_itd=0_az=15,7.0,2.918568027947519e-17,0.00015657595562078557,4.023278606053769e-09,7.345176186747094,0.02955169020983518,17,23,hbo,True,S17_D23 hbo,mild_master_4,0.03852872660519608,
521,az_itd=0_az=5,7.0,2.918568027947519e-17,0.05230973054993219,4.041524229184231e-09,-2.3339378216727447,-0.009432666255699863,17,23,hbo,False,S17_D23 hbo,mild_master_4,0.014357872097716535,
522,az_itd=15_az=0,7.0,2.918568027947519e-17,1.6452603019703152e-05,4.105960572730851e-09,10.405506413936276,0.042724599074920336,17,23,hbo,True,S17_D23 hbo,mild_master_4,0.038413357330191356,
523,az_itd=5_az=0,7.0,2.918568027947519e-17,0.4781161187963565,4.018010300203978e-09,0.7492638389035068,0.0030105498222846644,17,23,hbo,False,S17_D23 hbo,mild_master_4,-0.03971080762020684,
524,constant,7.0,2.918568027947519e-17,0.8197166246280774,4.952531355519081e-09,-0.23663339169829625,-0.0011719342921486407,17,23,hbo,False,S17_D23 hbo,mild_master_4,,
532,Linear,7.0,2.751848052714427e-16,0.3626321479195487,1.716136454455056e-12,-0.9737246903557153,-1.6710444377224045e-06,18,16,hbo,False,S18_D16 hbo,mild_master_4,,
533,ShortHbO,7.0,2.751848052714427e-16,7.966474337954326e-07,0.0039153640590731485,16.30027246885621,63821.50097765914,18,16,hbo,True,S18_D16 hbo,mild_master_4,,
534,az_itd=0_az=15,7.0,2.751848052714427e-16,0.0007180881352418623,1.2353995038247393e-08,5.723010198313611,0.07070203959380558,18,16,hbo,True,S18_D16 hbo,mild_master_4,0.06719464243008427,
535,az_itd=0_az=5,7.0,2.751848052714427e-16,0.7743383147060109,1.2410020573561877e-08,0.29802114317589784,0.0036984485181693213,18,16,hbo,False,S18_D16 hbo,mild_master_4,0.07415846362249208,
536,az_itd=15_az=0,7.0,2.751848052714427e-16,1.0412972055012415e-05,1.2607880663902114e-08,11.147011604630027,0.14054019207030738,18,16,hbo,True,S18_D16 hbo,mild_master_4,0.08644930018979789,
537,az_itd=5_az=0,7.0,2.751848052714427e-16,0.00038937297574876225,1.2337818026734856e-08,6.338825575853829,0.07820727645809733,18,16,hbo,True,S18_D16 hbo,mild_master_4,-0.05212497630201362,
538,constant,7.0,2.751848052714427e-16,0.7337490631420929,1.5207385265535765e-08,-0.35401798372746957,-0.005383687869471801,18,16,hbo,False,S18_D16 hbo,mild_master_4,,
546,Linear,7.0,1.1876662626977856e-16,0.7450192022851744,1.1274227697525934e-12,0.3383525595854212,3.81466379880675e-07,18,21,hbo,False,S18_D21 hbo,mild_master_4,,
547,ShortHbO,7.0,1.1876662626977856e-16,7.807886212669169e-09,0.0025722142202682353,31.830858448270266,81875.78674398607,18,21,hbo,True,S18_D21 hbo,mild_master_4,,
548,az_itd=0_az=15,7.0,1.1876662626977856e-16,0.7730440550896578,8.11600689873664e-09,-0.29978951062886133,-0.00243309373643272,18,21,hbo,False,S18_D21 hbo,mild_master_4,-0.0008644292605243196,
549,az_itd=0_az=5,7.0,1.1876662626977856e-16,0.00010638026058925035,8.15281310026983e-09,-7.808319673187942,-0.06365977092266129,18,21,hbo,True,S18_D21 hbo,mild_master_4,-0.08247862272250396,
550,az_itd=15_az=0,7.0,1.1876662626977856e-16,0.03385420222599731,8.282798085144313e-09,2.631186256080908,0.021793584483524978,18,21,hbo,True,S18_D21 hbo,mild_master_4,-0.031081234828542324,
551,az_itd=5_az=0,7.0,1.1876662626977856e-16,0.25510396031447724,8.105379345736155e-09,-1.239492536036692,-0.010046557200785929,18,21,hbo,False,S18_D21 hbo,mild_master_4,-0.08936835942202168,
552,constant,7.0,1.1876662626977856e-16,0.8350661903617297,9.990553124290693e-09,-0.2161078908543735,-0.002159037364159033,18,21,hbo,False,S18_D21 hbo,mild_master_4,,
560,Linear,7.0,3.86239346653072e-17,0.7583147640513369,6.42936154989636e-13,-0.31999075098277213,-2.057336230691096e-07,18,22,hbo,False,S18_D22 hbo,mild_master_4,,
561,ShortHbO,7.0,3.86239346653072e-17,1.0025708495085048e-08,0.0014668583648987633,30.707042653343972,45042.88237736072,18,22,hbo,True,S18_D22 hbo,mild_master_4,,
562,az_itd=0_az=15,7.0,3.86239346653072e-17,0.1013294554286103,4.628320812154763e-09,1.8855940499047539,0.00872713418444936,18,22,hbo,False,S18_D22 hbo,mild_master_4,0.028010585385785953,
563,az_itd=0_az=5,7.0,3.86239346653072e-17,0.12885083692055097,4.6493103099087565e-09,-1.721416869850935,-0.008003401200648812,18,22,hbo,False,S18_D22 hbo,mild_master_4,0.011380558402040079,
564,az_itd=15_az=0,7.0,3.86239346653072e-17,0.0002391287403510175,4.723436936249579e-09,6.863171917025349,0.032417759732708364,18,22,hbo,True,S18_D22 hbo,mild_master_4,0.04652005924629797,
565,az_itd=5_az=0,7.0,3.86239346653072e-17,0.6526301083439907,4.622260230227205e-09,0.47002255057771963,0.0021725665428453484,18,22,hbo,False,S18_D22 hbo,mild_master_4,-0.06019478618701979,
566,constant,7.0,3.86239346653072e-17,0.8630033495763818,5.6973195719301535e-09,-0.17900679530979474,-0.0010198589184269885,18,22,hbo,False,S18_D22 hbo,mild_master_4,,
574,Linear,7.0,4.7911852610104174e-17,0.7586795562521552,7.160792244990388e-13,-0.3194886950640511,-2.287792169976756e-07,18,23,hbo,False,S18_D23 hbo,mild_master_4,,
575,ShortHbO,7.0,4.7911852610104174e-17,1.0806616363477558e-08,0.0016337342242070153,30.37759926920317,49628.92357534324,18,23,hbo,True,S18_D23 hbo,mild_master_4,,
576,az_itd=0_az=15,7.0,4.7911852610104174e-17,0.010018744378583471,5.154857682492547e-09,3.498093487922267,0.018032174090293247,18,23,hbo,True,S18_D23 hbo,mild_master_4,0.05859453411143086,
577,az_itd=0_az=5,7.0,4.7911852610104174e-17,0.0001226896506050052,5.178235032105971e-09,-7.634733919030154,-0.039534446640329665,18,23,hbo,True,S18_D23 hbo,mild_master_4,-0.0015856076052009973,
578,az_itd=15_az=0,7.0,4.7911852610104174e-17,1.4293494361550765e-05,5.2607946092784856e-09,10.628685093452981,0.05591532924335604,18,23,hbo,True,S18_D23 hbo,mild_master_4,0.056449911188824864,
579,az_itd=5_az=0,7.0,4.7911852610104174e-17,0.7631231602874773,5.14810762376118e-09,-0.3133802853496741,-0.0016133154361451113,18,23,hbo,False,S18_D23 hbo,mild_master_4,-0.07674935127211005,
580,constant,7.0,4.7911852610104174e-17,0.8349502836450355,6.345470151475156e-09,-0.21626248298285475,-0.0013722871306516087,18,23,hbo,False,S18_D23 hbo,mild_master_4,,
588,Linear,7.0,1.179876825449545e-16,0.7624541184400797,1.1237195258307528e-12,-0.3142991367227658,-3.5318407688712133e-07,19,14,hbo,False,S19_D14 hbo,mild_master_4,,
589,ShortHbO,7.0,1.179876825449545e-16,1.3600743939390266e-09,0.002563765271983316,40.906846929635,104875.55354453555,19,14,hbo,True,S19_D14 hbo,mild_master_4,,
590,az_itd=0_az=15,7.0,1.179876825449545e-16,0.031834814452671965,8.08934826275401e-09,2.6735635573303345,0.02162738671785257,19,14,hbo,True,S19_D14 hbo,mild_master_4,0.08277417057486716,
591,az_itd=0_az=5,7.0,1.179876825449545e-16,0.011473454597855294,8.12603356701089e-09,-3.398015161152924,-0.027612385260740578,19,14,hbo,True,S19_D14 hbo,mild_master_4,-0.0549398440801567,
592,az_itd=15_az=0,7.0,1.179876825449545e-16,4.553121677334137e-05,8.255591590395785e-09,8.910159820190424,0.07355864048064649,19,14,hbo,True,S19_D14 hbo,mild_master_4,0.02683402922740331,
593,az_itd=5_az=0,7.0,1.179876825449545e-16,0.0032669994506988173,8.078755618061312e-09,4.371773326802267,0.03531848832479441,19,14,hbo,True,S19_D14 hbo,mild_master_4,0.009367774557464717,
594,constant,7.0,1.179876825449545e-16,0.871821251640313,9.957737169064354e-09,-0.16735711451357965,-0.0016664981596992317,19,14,hbo,False,S19_D14 hbo,mild_master_4,,
602,Linear,7.0,1.3459010376195118e-16,0.33009248886737386,1.200179365469174e-12,1.0465518476322897,1.256049932421913e-06,19,15,hbo,False,S19_D15 hbo,mild_master_4,,
