,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
285,az_itd=5_az=0,7.0,2.2106891103866444e-17,2.111942380770102e-05,3.488478875587317e-09,10.01962574445082,0.03495325275080753,13,9,hbo,True,S13_D9 hbo,mild_master_9,0.04339719758651484,
286,constant,7.0,2.2106891103866444e-17,0.9947659284092283,4.2295350917687195e-09,-0.006797706349090294,-2.875113754701642e-05,13,9,hbo,False,S13_D9 hbo,mild_master_9,,
224,Linear,7.0,1.43410695013896e-17,0.01299826744870347,3.4850046764187146e-13,-3.306818688241151,-1.152427859258921e-06,13,10,hbo,True,S13_D10 hbo,mild_master_9,,
225,ShortHbO,7.0,1.43410695013896e-17,0.001980970132535576,0.00022284162196187904,4.793559247318783,1068.204517642882,13,10,hbo,True,S13_D10 hbo,mild_master_9,,
226,az_itd=0_az=15,7.0,1.43410695013896e-17,8.871490696888305e-07,2.8178066798449507e-09,16.045773207683744,0.04521388692788841,13,10,hbo,True,S13_D10 hbo,mild_master_9,0.04624470264889849,
227,az_itd=0_az=5,7.0,1.43410695013896e-17,1.8258027346096872e-06,2.80950715760185e-09,14.433749396330988,0.04055172224002329,13,10,hbo,True,S13_D10 hbo,mild_master_9,0.04423144047789824,
228,az_itd=15_az=0,7.0,1.43410695013896e-17,9.17672228662022e-07,2.8190450671838755e-09,15.966550217583693,0.04501042463082294,13,10,hbo,True,S13_D10 hbo,mild_master_9,0.06493536789988508,
229,az_itd=5_az=0,7.0,1.43410695013896e-17,1.2489372836214533e-05,2.8097199281685923e-09,10.846759794715979,0.030476357151271356,13,10,hbo,True,S13_D10 hbo,mild_master_9,-0.0008791503604055518,
230,constant,7.0,1.43410695013896e-17,0.9819799801495616,3.406587644086049e-09,-0.023405584878280084,-7.97331762489562e-05,13,10,hbo,False,S13_D10 hbo,mild_master_9,,
238,Linear,7.0,3.4954114153813033e-17,0.02306213770271239,5.440787261733553e-13,-2.897679527264747,-1.576565786052814e-06,13,11,hbo,True,S13_D11 hbo,mild_master_9,,
239,ShortHbO,7.0,3.4954114153813033e-17,0.40504525385928897,0.0003479002098212865,-0.8859598005393186,-308.22560050085406,13,11,hbo,False,S13_D11 hbo,mild_master_9,,
240,az_itd=0_az=15,7.0,3.4954114153813033e-17,7.087979764394598e-07,4.399158139863033e-09,16.58099039042333,0.07294239884302153,13,11,hbo,True,S13_D11 hbo,mild_master_9,0.05467957552109372,
241,az_itd=0_az=5,7.0,3.4954114153813033e-17,1.2596877514534075e-06,4.3862009305931905e-09,15.242497335331587,0.06685665599679563,13,11,hbo,True,S13_D11 hbo,mild_master_9,0.032960333889454886,
242,az_itd=15_az=0,7.0,3.4954114153813033e-17,3.994536228656337e-07,4.401091509451976e-09,18.027263196687993,0.07933963499359961,13,11,hbo,True,S13_D11 hbo,mild_master_9,0.06500443470583916,
243,az_itd=5_az=0,7.0,3.4954114153813033e-17,0.021048307299689244,4.386533107877496e-09,2.9618972379545663,0.012992460296418613,13,11,hbo,True,S13_D11 hbo,mild_master_9,-0.038403495324309325,
244,constant,7.0,3.4954114153813033e-17,0.9209347192764936,5.3183626367379405e-09,-0.10289147451699909,-0.000547214173710082,13,11,hbo,False,S13_D11 hbo,mild_master_9,,
294,Linear,7.0,4.852601071820278e-17,0.1478163506399331,6.410617870042981e-13,-1.6267490478294213,-1.0428466516090693e-06,14,1,hbo,False,S14_D1 hbo,mild_master_9,,
295,ShortHbO,7.0,4.852601071820278e-17,0.04012889765000829,0.00040991407948588564,2.514552045241718,1030.7502869446098,14,1,hbo,True,S14_D1 hbo,mild_master_9,,
296,az_itd=0_az=15,7.0,4.852601071820278e-17,0.0005806578525619714,5.1833163893207334e-09,5.931669504630059,0.03074571975938298,14,1,hbo,True,S14_D1 hbo,mild_master_9,0.0024361220062239825,
297,az_itd=0_az=5,7.0,4.852601071820278e-17,0.0001475756220108645,5.168049533019376e-09,7.414638950041805,0.03831922136327083,14,1,hbo,True,S14_D1 hbo,mild_master_9,-0.03447116517379195,
298,az_itd=15_az=0,7.0,4.852601071820278e-17,5.435636831097075e-06,5.185594385691488e-09,12.283368296739214,0.06369656567695169,14,1,hbo,True,S14_D1 hbo,mild_master_9,0.007169754466696759,
299,az_itd=5_az=0,7.0,4.852601071820278e-17,0.3426877612197823,5.168440921532169e-09,1.0177239152486484,0.005260045930393052,14,1,hbo,False,S14_D1 hbo,mild_master_9,-0.06853532544380934,
300,constant,7.0,4.852601071820278e-17,0.9999407449503509,6.2663708243534715e-09,-7.695631888427309e-05,-4.82236831406051e-07,14,1,hbo,False,S14_D1 hbo,mild_master_9,,
322,Linear,7.0,6.044936594487197e-17,0.16486303437554312,7.15498075363867e-13,-1.5508973274852595,-1.1096640529026682e-06,14,2,hbo,False,S14_D2 hbo,mild_master_9,,
323,ShortHbO,7.0,6.044936594487197e-17,0.04945216956298095,0.00045751086850343795,2.3721148634859195,1085.268331383357,14,2,hbo,True,S14_D2 hbo,mild_master_9,,
324,az_itd=0_az=15,7.0,6.044936594487197e-17,0.003026725242666603,5.7851723121598384e-09,4.4347785910712645,0.0256559583156247,14,2,hbo,True,S14_D2 hbo,mild_master_9,-0.02919377004156273,
325,az_itd=0_az=5,7.0,6.044936594487197e-17,9.994456460725424e-05,5.768132759152751e-09,7.885270757238754,0.04548328856961807,14,2,hbo,True,S14_D2 hbo,mild_master_9,-0.053560623539108614,
326,az_itd=15_az=0,7.0,6.044936594487197e-17,2.9626919508499974e-06,5.7877148159434095e-09,13.439557017634126,0.07778432327067725,14,2,hbo,True,S14_D2 hbo,mild_master_9,0.029177866892191963,
327,az_itd=5_az=0,7.0,6.044936594487197e-17,0.4918858676799637,5.768569593375754e-09,0.7251458662362844,0.004183054394732752,14,2,hbo,False,S14_D2 hbo,mild_master_9,-0.05416474393217674,
328,constant,7.0,6.044936594487197e-17,0.9929801965458513,6.9939845974802065e-09,-0.009116974646997596,-6.376398025671873e-05,14,2,hbo,False,S14_D2 hbo,mild_master_9,,
336,Linear,7.0,3.658715172849514e-17,0.3453176123687401,5.566431840908476e-13,-1.0118101197955527,-5.632172067783383e-07,14,9,hbo,False,S14_D9 hbo,mild_master_9,,
337,ShortHbO,7.0,3.658715172849514e-17,0.017281751543194605,0.0003559342999915269,3.1016711214921058,1103.9911394322269,14,9,hbo,True,S14_D9 hbo,mild_master_9,,
338,az_itd=0_az=15,7.0,3.658715172849514e-17,0.4473046569471001,4.500748286034438e-09,-0.8049826064352831,-0.003623024086201134,14,9,hbo,False,S14_D9 hbo,mild_master_9,-0.05566212886930282,
339,az_itd=0_az=5,7.0,3.658715172849514e-17,0.0017806607380799718,4.487491854790333e-09,4.8863455717804065,0.021927435953055387,14,9,hbo,True,S14_D9 hbo,mild_master_9,0.07779759105651528,
340,az_itd=15_az=0,7.0,3.658715172849514e-17,0.31422731939338283,4.502726303097488e-09,1.0841340557368966,0.0048815589288502825,14,9,hbo,False,S14_D9 hbo,mild_master_9,0.049591552425930364,
341,az_itd=5_az=0,7.0,3.658715172849514e-17,1.01600673251773e-05,4.487831703073906e-09,11.188184568848808,0.050210689407921935,14,9,hbo,True,S14_D9 hbo,mild_master_9,0.04959679692549283,
342,constant,7.0,3.658715172849514e-17,0.9745063905065207,5.4411800532710874e-09,0.033116235075092045,0.0001801913977300272,14,9,hbo,False,S14_D9 hbo,mild_master_9,,
308,Linear,7.0,3.4722066246378726e-17,0.49642661148438827,5.422697464949547e-13,-0.717290590010009,-3.889649864079441e-07,14,10,hbo,False,S14_D10 hbo,mild_master_9,,
309,ShortHbO,7.0,3.4722066246378726e-17,0.031316083304600895,0.0003467434941119546,2.684902146244403,930.9723515374703,14,10,hbo,True,S14_D10 hbo,mild_master_9,,
310,az_itd=0_az=15,7.0,3.4722066246378726e-17,0.04900757196760724,4.384531602756807e-09,-2.37825655205298,-0.010427541011939732,14,10,hbo,True,S14_D10 hbo,mild_master_9,-0.047509160099201336,
311,az_itd=0_az=5,7.0,3.4722066246378726e-17,9.493626686475183e-05,4.371617474252909e-09,7.9491314180932635,0.03475056181246932,14,10,hbo,True,S14_D10 hbo,mild_master_9,0.02430486439135368,
312,az_itd=15_az=0,7.0,3.4722066246378726e-17,0.6783686403139986,4.386458544183558e-09,0.4325303173435327,0.001897276306129965,14,10,hbo,False,S14_D10 hbo,mild_master_9,0.049277507843136885,
313,az_itd=5_az=0,7.0,3.4722066246378726e-17,0.0026627617207824164,4.37194854709786e-09,4.541552710389714,0.01985543477375666,14,10,hbo,True,S14_D10 hbo,mild_master_9,0.011956003024302702,
314,constant,7.0,3.4722066246378726e-17,0.9911057816841685,5.300679883361624e-09,0.011551482969312594,6.123071339842965e-05,14,10,hbo,False,S14_D10 hbo,mild_master_9,,
350,Linear,7.0,1.3143006505395942e-17,0.11184635060510763,3.336260521020885e-13,-1.8183026019386879,-6.066331186117597e-07,15,17,hbo,False,S15_D17 hbo,mild_master_9,,
351,ShortHbO,7.0,1.3143006505395942e-17,0.3164578797311366,0.0002133304758017355,-1.0787596774449535,-230.13231526505862,15,17,hbo,False,S15_D17 hbo,mild_master_9,,
352,az_itd=0_az=15,7.0,1.3143006505395942e-17,1.9204207704816699e-07,2.6975393305630522e-09,20.051670644106384,0.05409017020597354,15,17,hbo,True,S15_D17 hbo,mild_master_9,0.06107967304615584,
353,az_itd=0_az=5,7.0,1.3143006505395942e-17,0.0001857305922985868,2.6895940418263244e-09,7.147715457219025,0.019224452906406213,15,17,hbo,True,S15_D17 hbo,mild_master_9,0.022005927391171135,
354,az_itd=15_az=0,7.0,1.3143006505395942e-17,0.08714310377596006,2.6987248620535955e-09,-1.9880370988917282,-0.00536516514546401,15,17,hbo,False,S15_D17 hbo,mild_master_9,0.007279542107364884,
355,az_itd=5_az=0,7.0,1.3143006505395942e-17,2.5627866141364943e-05,2.6897977310915533e-09,9.729393712885136,0.026170101133814867,15,17,hbo,True,S15_D17 hbo,mild_master_9,0.025320294727889443,
356,constant,7.0,1.3143006505395942e-17,0.802043724615401,3.261190421139143e-09,-0.2604071332549605,-0.0008492372485673815,15,17,hbo,False,S15_D17 hbo,mild_master_9,,
364,Linear,7.0,6.524538794783553e-16,0.9947812676558829,2.3506474785711633e-12,0.006777784282674311,1.593218153436763e-08,15,18,hbo,False,S15_D18 hbo,mild_master_9,,
365,ShortHbO,7.0,6.524538794783553e-16,0.09916996625641043,0.001503074300961034,1.9002471776145289,2856.2126981461356,15,18,hbo,False,S15_D18 hbo,mild_master_9,,
366,az_itd=0_az=15,7.0,6.524538794783553e-16,0.08134641920463141,1.9006201661356674e-08,2.0347018348138213,0.03867195339320392,15,18,hbo,False,S15_D18 hbo,mild_master_9,0.011903792227449214,
367,az_itd=0_az=5,7.0,6.524538794783553e-16,0.06908877088991752,1.895022110223117e-08,-2.1453264430335746,-0.04065441043194939,15,18,hbo,False,S15_D18 hbo,mild_master_9,-0.0667897062491958,
368,az_itd=15_az=0,7.0,6.524538794783553e-16,0.009397677145173628,1.9014554625975158e-08,-3.5457058016316925,-0.06742001665276286,15,18,hbo,True,S15_D18 hbo,mild_master_9,-0.054127431505199636,
369,az_itd=5_az=0,7.0,6.524538794783553e-16,0.0005548758175328674,1.8951656246922974e-08,-5.976965816638936,-0.11327340155655038,15,18,hbo,True,S15_D18 hbo,mild_master_9,-0.03310945718720112,
370,constant,7.0,6.524538794783553e-16,0.6114273051606846,2.2977549242004077e-08,0.5316328898065168,0.012215620904198168,15,18,hbo,False,S15_D18 hbo,mild_master_9,,
378,Linear,7.0,2.5913399560614364e-17,0.1025566755689967,4.684624557225872e-13,1.8774015752061208,8.79492152298513e-07,15,22,hbo,False,S15_D22 hbo,mild_master_9,,
379,ShortHbO,7.0,2.5913399560614364e-17,0.23118638755391263,0.0002995489049637181,-1.3111213233936856,-392.7449566971594,15,22,hbo,False,S15_D22 hbo,mild_master_9,,
380,az_itd=0_az=15,7.0,2.5913399560614364e-17,0.005316251013307324,3.787761451006664e-09,-3.9811264797878225,-0.015079557411722172,15,22,hbo,True,S15_D22 hbo,mild_master_9,0.0006288105736674437,
381,az_itd=0_az=5,7.0,2.5913399560614364e-17,0.002605600585073592,3.7766050396605454e-09,-4.559777892026654,-0.017220480166760598,15,22,hbo,True,S15_D22 hbo,mild_master_9,-0.011555159775112416,
382,az_itd=15_az=0,7.0,2.5913399560614364e-17,2.732765629667828e-06,3.7894261201471495e-09,-13.600879581320925,-0.05153952834243354,15,22,hbo,True,S15_D22 hbo,mild_master_9,-0.049288916146772,
383,az_itd=5_az=0,7.0,2.5913399560614364e-17,0.00018183307365589487,3.776891050818224e-09,-7.172009155178238,-0.027087897194579057,15,22,hbo,True,S15_D22 hbo,mild_master_9,-0.040091954965017794,
384,constant,7.0,2.5913399560614364e-17,0.9975400520512945,4.579214553659425e-09,-0.0031948147496776084,-1.4629742197969499e-05,15,22,hbo,False,S15_D22 hbo,mild_master_9,,
392,Linear,7.0,5.2761195895204606e-17,0.3514288432353287,6.68451512536684e-13,-0.9982021686784848,-6.672497494705313e-07,16,22,hbo,False,S16_D22 hbo,mild_master_9,,
393,ShortHbO,7.0,5.2761195895204606e-17,0.4973529758022228,0.0004274278891631793,0.7156938079896231,305.90749363616237,16,22,hbo,False,S16_D22 hbo,mild_master_9,,
394,az_itd=0_az=15,7.0,5.2761195895204606e-17,0.011012101436847792,5.404776498360208e-09,3.428198916015454,0.018528648932984264,16,22,hbo,True,S16_D22 hbo,mild_master_9,0.024287367756769377,
395,az_itd=0_az=5,7.0,5.2761195895204606e-17,0.31167538589414673,5.3888573570337355e-09,1.0903205859682983,0.005875582111220598,16,22,hbo,False,S16_D22 hbo,mild_master_9,0.04135863668170443,
396,az_itd=15_az=0,7.0,5.2761195895204606e-17,0.05538675729720101,5.40715182340758e-09,-2.295135072971852,-0.012410143794786437,16,22,hbo,False,S16_D22 hbo,mild_master_9,0.01806753490829174,
397,az_itd=5_az=0,7.0,5.2761195895204606e-17,0.001696731656208966,5.389265467840946e-09,4.928721978097713,0.02656219115715073,16,22,hbo,True,S16_D22 hbo,mild_master_9,0.004828391098957916,
398,constant,7.0,5.2761195895204606e-17,0.7409076314335362,6.534105043492073e-09,0.34405658581317217,0.0022481018726085117,16,22,hbo,False,S16_D22 hbo,mild_master_9,,
406,Linear,7.0,5.344821465837677e-17,0.5124554006929436,6.727894867648429e-13,-0.689929432007386,-4.641772684642088e-07,16,23,hbo,False,S16_D23 hbo,mild_master_9,,
407,ShortHbO,7.0,5.344821465837677e-17,0.2317075588147145,0.00043020171962479336,-1.3094936900481042,-563.3464372965105,16,23,hbo,False,S16_D23 hbo,mild_master_9,,
408,az_itd=0_az=15,7.0,5.344821465837677e-17,0.004075236593856646,5.43985126551852e-09,4.192131496932628,0.022804571828809007,16,23,hbo,True,S16_D23 hbo,mild_master_9,0.042668284568577824,
409,az_itd=0_az=5,7.0,5.344821465837677e-17,0.20525855544734492,5.423828815539867e-09,-1.3964605013523774,-0.007574162706998273,16,23,hbo,False,S16_D23 hbo,mild_master_9,0.021961590759881768,
410,az_itd=15_az=0,7.0,5.344821465837677e-17,0.004637925607961947,5.442242005444377e-09,4.088806712602057,0.022252275643465852,16,23,hbo,True,S16_D23 hbo,mild_master_9,0.0235644996383476,
411,az_itd=5_az=0,7.0,5.344821465837677e-17,0.34206333642639597,5.424239574817655e-09,1.0191332861510427,0.005528023102754451,16,23,hbo,False,S16_D23 hbo,mild_master_9,-0.03085367109014786,
412,constant,7.0,5.344821465837677e-17,0.6877752439757423,6.576508686465649e-09,0.4189981102360642,0.002755544711580168,16,23,hbo,False,S16_D23 hbo,mild_master_9,,
420,Linear,7.0,4.6230356677912605e-17,0.017433032361887223,6.257144967972624e-13,-3.0954559081271427,-1.936871635911888e-06,17,15,hbo,True,S17_D15 hbo,mild_master_9,,
421,ShortHbO,7.0,4.6230356677912605e-17,0.6056359445569012,0.0004001005631207656,0.5404674874016515,216.24134605786605,17,15,hbo,False,S17_D15 hbo,mild_master_9,,
422,az_itd=0_az=15,7.0,4.6230356677912605e-17,8.289924565559485e-07,5.059225603573655e-09,16.20569415730363,0.0819882628043145,17,15,hbo,True,S17_D15 hbo,mild_master_9,0.15431919721857598,
423,az_itd=0_az=5,7.0,4.6230356677912605e-17,1.1143340598707643e-06,5.0443242422666276e-09,15.51895523593702,0.07828264211128771,17,15,hbo,True,S17_D15 hbo,mild_master_9,0.10088641106231135,
424,az_itd=15_az=0,7.0,4.6230356677912605e-17,2.6532896228396176e-07,5.06144906374821e-09,19.132434652602146,0.09683784345963695,17,15,hbo,True,S17_D15 hbo,mild_master_9,0.08353076016175232,
425,az_itd=5_az=0,7.0,4.6230356677912605e-17,0.0013705022185504488,5.044706260772954e-09,5.118845510361457,0.025823071994049974,17,15,hbo,True,S17_D15 hbo,mild_master_9,-0.024345525790542524,
426,constant,7.0,4.6230356677912605e-17,0.8336533314642169,6.116351257541249e-09,-0.21799271147868285,-0.0013333199949874684,17,15,hbo,False,S17_D15 hbo,mild_master_9,,
434,Linear,7.0,3.265206327530944e-17,0.019316260872425453,5.2585730294708e-13,-3.02256389258845,-1.5894372965417902e-06,17,16,hbo,True,S17_D16 hbo,mild_master_9,,
435,ShortHbO,7.0,3.265206327530944e-17,0.2733561880823476,0.00033624888684409695,1.1885896515687613,399.66194725440903,17,16,hbo,False,S17_D16 hbo,mild_master_9,,
436,az_itd=0_az=15,7.0,3.265206327530944e-17,9.5919968082875e-07,4.251828500879469e-09,15.8634587313808,0.06744870595661015,17,16,hbo,True,S17_D16 hbo,mild_master_9,0.1231453206663338,
437,az_itd=0_az=5,7.0,3.265206327530944e-17,1.017617231569097e-06,4.239305233946606e-09,15.726740301813498,0.06667045247439699,17,16,hbo,True,S17_D16 hbo,mild_master_9,0.11043906266384523,
438,az_itd=15_az=0,7.0,3.265206327530944e-17,4.6781072160512005e-07,4.253697121115353e-09,17.61722943395117,0.07493835812522674,17,16,hbo,True,S17_D16 hbo,mild_master_9,0.08171050038493584,
439,az_itd=5_az=0,7.0,3.265206327530944e-17,0.0008272285296779574,4.239626286475261e-09,5.586892105743621,0.02368633463121178,17,16,hbo,True,S17_D16 hbo,mild_master_9,-0.01188405884450208,
440,constant,7.0,3.265206327530944e-17,0.986913694728865,5.140248456173685e-09,-0.016996514224472965,-8.736630600268123e-05,17,16,hbo,False,S17_D16 hbo,mild_master_9,,
448,Linear,7.0,3.131138608008651e-17,0.027481696764701937,5.149484337415684e-13,-2.7753470046761564,-1.42916059314734e-06,17,21,hbo,True,S17_D21 hbo,mild_master_9,,
449,ShortHbO,7.0,3.131138608008651e-17,0.466781301593859,0.0003292734296116427,0.7694683822768197,253.36549321001095,17,21,hbo,False,S17_D21 hbo,mild_master_9,,
450,az_itd=0_az=15,7.0,3.131138608008651e-17,9.71884953254364e-06,4.163624646448967e-09,11.262880897467076,0.04689440849471318,17,21,hbo,True,S17_D21 hbo,mild_master_9,0.04764292405579287,
451,az_itd=0_az=5,7.0,3.131138608008651e-17,5.350113690031497e-06,4.1513611737230705e-09,12.312371273816401,0.051113100062584675,17,21,hbo,True,S17_D21 hbo,mild_master_9,0.03779418677385987,
452,az_itd=15_az=0,7.0,3.131138608008651e-17,3.5511758067424477e-07,4.16545450230213e-09,18.338596407041404,0.07638858896961229,17,21,hbo,True,S17_D21 hbo,mild_master_9,0.0061152498252957386,
453,az_itd=5_az=0,7.0,3.131138608008651e-17,0.0009515732943946627,4.151675566041772e-09,5.454353489877035,0.022644706112477157,17,21,hbo,True,S17_D21 hbo,mild_master_9,-0.0066385151656756436,
454,constant,7.0,3.131138608008651e-17,0.9745094740045154,5.0336143982686755e-09,-0.03311222793341908,-0.00016667418728441252,17,21,hbo,False,S17_D21 hbo,mild_master_9,,
462,Linear,7.0,2.070532094946533e-17,0.043436884338971436,4.187488027374265e-13,-2.460446488232321,-1.0303090211467899e-06,17,22,hbo,True,S17_D22 hbo,mild_master_9,,
463,ShortHbO,7.0,2.070532094946533e-17,0.04912948374695277,0.0002677605084091185,-2.3765668081143567,-636.3507368089362,17,22,hbo,True,S17_D22 hbo,mild_master_9,,
464,az_itd=0_az=15,7.0,2.070532094946533e-17,2.299638145950918e-05,3.385800832678216e-09,9.89098256451826,0.03348889700295164,17,22,hbo,True,S17_D22 hbo,mild_master_9,0.04662269288231526,
465,az_itd=0_az=5,7.0,2.070532094946533e-17,1.639771776571373e-05,3.375828349639362e-09,10.410758593904546,0.035144934002554584,17,22,hbo,True,S17_D22 hbo,mild_master_9,0.0036521744161633197,
466,az_itd=15_az=0,7.0,2.070532094946533e-17,1.6269046527261018e-06,3.3872888456470615e-09,14.680628176291464,0.049727528068644035,17,22,hbo,True,S17_D22 hbo,mild_master_9,0.014722635151232899,
467,az_itd=5_az=0,7.0,2.070532094946533e-17,0.06650815506365348,3.376084009038284e-09,2.1711078661088354,0.00732984254866727,17,22,hbo,False,S17_D22 hbo,mild_master_9,-0.03404049469916377,
468,constant,7.0,2.070532094946533e-17,0.6942739979576711,4.093264227257962e-09,0.40969896701401903,0.0016770061256230237,17,22,hbo,False,S17_D22 hbo,mild_master_9,,
476,Linear,7.0,2.3105688154974943e-17,0.0015711993463722747,4.423561287784752e-13,-4.996648490716343,-2.210298083220092e-06,17,23,hbo,True,S17_D23 hbo,mild_master_9,,
477,ShortHbO,7.0,2.3105688154974943e-17,0.5586525546099063,0.0002828557387276506,-0.6139694545376684,-173.66478361946486,17,23,hbo,False,S17_D23 hbo,mild_master_9,,
478,az_itd=0_az=15,7.0,2.3105688154974943e-17,3.4473690925185986e-08,3.576678283896168e-09,25.70435032251005,0.09193619160018116,17,23,hbo,True,S17_D23 hbo,mild_master_9,0.12272719872160695,
479,az_itd=0_az=5,7.0,2.3105688154974943e-17,9.431690536136654e-08,3.566143593498157e-09,22.227053387049597,0.07926486403856844,17,23,hbo,True,S17_D23 hbo,mild_master_9,0.04275423038386117,
480,az_itd=15_az=0,7.0,2.3105688154974943e-17,5.033791409647961e-08,3.5782501848835086e-09,24.338083543760156,0.08708775194017006,17,23,hbo,True,S17_D23 hbo,mild_master_9,0.05679597977625896,
481,az_itd=5_az=0,7.0,2.3105688154974943e-17,8.139539784903636e-08,3.5664136659168805e-09,22.70574980205344,0.08097809638893289,17,23,hbo,True,S17_D23 hbo,mild_master_9,0.0256004017701917,
482,constant,7.0,2.3105688154974943e-17,0.4612348893211644,4.324025539417777e-09,-0.7794764371916741,-0.0033704760217911755,17,23,hbo,False,S17_D23 hbo,mild_master_9,,
490,Linear,7.0,5.34205710705622e-17,0.05131542501498252,6.726154798239551e-13,-2.3469749856022957,-1.5786117060757084e-06,18,15,hbo,False,S18_D15 hbo,mild_master_9,,
491,ShortHbO,7.0,5.34205710705622e-17,0.4209945384740721,0.00043009045438259025,0.8547167801913903,367.60552836093956,18,15,hbo,False,S18_D15 hbo,mild_master_9,,
492,az_itd=0_az=15,7.0,5.34205710705622e-17,1.6458365420243056e-05,5.438444329327901e-09,10.404956141375104,0.05658677472396695,18,15,hbo,True,S18_D15 hbo,mild_master_9,0.09090725881594398,
493,az_itd=0_az=5,7.0,5.34205710705622e-17,7.30903689627807e-06,5.422426023316359e-09,11.753197059282567,0.0637308415914191,18,15,hbo,True,S18_D15 hbo,mild_master_9,0.0865581556694276,
494,az_itd=15_az=0,7.0,5.34205710705622e-17,4.307918892265497e-06,5.440834450924623e-09,12.714992769432554,0.06918017070318613,18,15,hbo,True,S18_D15 hbo,mild_master_9,0.01491301556150171,
495,az_itd=5_az=0,7.0,5.34205710705622e-17,0.0016925161985096573,5.422836676357402e-09,4.930911353905278,0.02673952693782467,18,15,hbo,True,S18_D15 hbo,mild_master_9,-0.04597044370693904,
496,constant,7.0,5.34205710705622e-17,0.9162303689462109,6.574807770828936e-09,-0.10904046383795585,-0.0007169200889765836,18,15,hbo,False,S18_D15 hbo,mild_master_9,,
504,Linear,7.0,3.5724580516589513e-17,0.025991884058594643,5.500423943534573e-13,-2.8141153399076093,-1.5478827395495747e-06,18,16,hbo,True,S18_D16 hbo,mild_master_9,,
505,ShortHbO,7.0,3.5724580516589513e-17,0.48528005988007517,0.00035171355761702615,0.7366593380887748,259.0930765510066,18,16,hbo,False,S18_D16 hbo,mild_master_9,,
506,az_itd=0_az=15,7.0,3.5724580516589513e-17,1.7400695946493273e-06,4.4473774841525186e-09,14.536212945415663,0.06464802615828799,18,16,hbo,True,S18_D16 hbo,mild_master_9,0.11284396693521369,
507,az_itd=0_az=5,7.0,3.5724580516589513e-17,1.3762794862166263e-06,4.434278250405503e-09,15.045809813482984,0.06671730721566528,18,16,hbo,True,S18_D16 hbo,mild_master_9,0.0839011333943372,
508,az_itd=15_az=0,7.0,3.5724580516589513e-17,5.430582422873453e-07,4.4493320454810815e-09,17.238308399868732,0.07669895797342166,18,16,hbo,True,S18_D16 hbo,mild_master_9,0.05611374507524145,
509,az_itd=5_az=0,7.0,3.5724580516589513e-17,0.03471940730572241,4.434614068698003e-09,2.6138288796585205,0.011591322322902817,18,16,hbo,True,S18_D16 hbo,mild_master_9,-0.019250583917372676,
510,constant,7.0,3.5724580516589513e-17,0.9140469390053824,5.376657417440047e-09,-0.11189597697665478,-0.0006016263345932316,18,16,hbo,False,S18_D16 hbo,mild_master_9,,
518,Linear,7.0,4.276479679225856e-17,0.02024739250312791,6.018050133044941e-13,-2.9892654467785404,-1.798954931969224e-06,18,21,hbo,True,S18_D21 hbo,mild_master_9,,
519,ShortHbO,7.0,4.276479679225856e-17,0.10324685526804259,0.0003848121242906792,1.8728359296213595,720.6899725255043,18,21,hbo,False,S18_D21 hbo,mild_master_9,,
520,az_itd=0_az=15,7.0,4.276479679225856e-17,8.813527194118893e-07,4.865905052948746e-09,16.061168481099468,0.07815212086844303,18,21,hbo,True,S18_D21 hbo,mild_master_9,0.10592728517523671,
521,az_itd=0_az=5,7.0,4.276479679225856e-17,1.1128722828068857e-06,4.851573094866373e-09,15.521940645854805,0.07530582961754194,18,21,hbo,True,S18_D21 hbo,mild_master_9,0.08130553256317082,
522,az_itd=15_az=0,7.0,4.276479679225856e-17,8.446050031717093e-07,4.868043551396167e-09,16.16153556682872,0.07867505899676035,18,21,hbo,True,S18_D21 hbo,mild_master_9,0.024298720353578575,
523,az_itd=5_az=0,7.0,4.276479679225856e-17,0.00046776978196370384,4.851940515876209e-09,6.149496218910844,0.02983698985676108,18,21,hbo,True,S18_D21 hbo,mild_master_9,-0.04159066410606229,
524,constant,7.0,4.276479679225856e-17,0.9107217474450372,5.882636360129278e-09,-0.11624670772308762,-0.0006838371095971562,18,21,hbo,False,S18_D21 hbo,mild_master_9,,
532,Linear,7.0,2.2738797824686978e-17,0.0645520881367793,4.3883003558843506e-13,-2.191328110138427,-9.616205925579842e-07,18,22,hbo,False,S18_D22 hbo,mild_master_9,,
533,ShortHbO,7.0,2.2738797824686978e-17,0.34192562998361603,0.00028060104928354703,-1.0194443705749576,-286.0571600695382,18,22,hbo,False,S18_D22 hbo,mild_master_9,,
534,az_itd=0_az=15,7.0,2.2738797824686978e-17,0.0001489140551157288,3.548167995195892e-09,7.404011462038081,0.026270676505667064,18,22,hbo,True,S18_D22 hbo,mild_master_9,0.024725919606431442,
535,az_itd=0_az=5,7.0,2.2738797824686978e-17,2.8235064534488596e-05,3.5377172785413315e-09,9.586864064241986,0.033915614647095846,18,22,hbo,True,S18_D22 hbo,mild_master_9,-0.008291544920428927,
536,az_itd=15_az=0,7.0,2.2738797824686978e-17,1.6030641872002146e-06,3.54972736630288e-09,14.712512034122868,0.05222540659458639,18,22,hbo,True,S18_D22 hbo,mild_master_9,-0.00292255444203888,
