S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_3 ,large_ild,Target,bash,non-bash,0.732818445163529,-1.67224345530679,O1
mild_master_3 ,large_ild,Target,non-bash,bash,1.27645906264845,-0.514374084143262,O1
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.223953664117795,0.0564009522464102,O1
mild_master_3 ,large_ild,Masker,bash,non-bash,-0.103682048444947,-0.385985750191742,O1
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.320660831397626,0.614383530753051,O1
mild_master_3 ,large_ild,Masker,non-bash,non-bash,-0.128574165515602,0.671629158878671,O1
mild_master_3 ,small_itd,Target,bash,non-bash,-0.45321610630775,-0.0475248055494562,Oz
mild_master_3 ,small_itd,Target,non-bash,bash,0.110826149582863,0.480925292982942,Oz
mild_master_3 ,small_itd,Target,non-bash,non-bash,0.0170819384245961,0.691795951873064,Oz
mild_master_3 ,small_itd,Masker,bash,non-bash,-1.45621637161388,1.74881997150044,Oz
mild_master_3 ,small_itd,Masker,non-bash,bash,-0.221291638285883,-0.275752286084237,Oz
mild_master_3 ,small_itd,Masker,non-bash,non-bash,-0.494046950558821,0.331594106321534,Oz
mild_master_3 ,large_itd,Target,bash,non-bash,-0.376042103331263,0.347937277686305,Oz
mild_master_3 ,large_itd,Target,non-bash,bash,0.581413385077663,0.671589674347121,Oz
mild_master_3 ,large_itd,Target,non-bash,non-bash,0.30353370595107,0.43509868525451,Oz
mild_master_3 ,large_itd,Masker,bash,non-bash,0.194478753813215,-0.0335695454397717,Oz
mild_master_3 ,large_itd,Masker,non-bash,bash,0.793669831891393,0.528252968677255,Oz
mild_master_3 ,large_itd,Masker,non-bash,non-bash,0.00728241217633088,0.718955654221483,Oz
mild_master_3 ,small_ild,Target,bash,non-bash,0.584512159880251,0.486074423541625,Oz
mild_master_3 ,small_ild,Target,non-bash,bash,-0.604978468978689,0.840202076999204,Oz
mild_master_3 ,small_ild,Target,non-bash,non-bash,0.41732793508021,0.312140132155116,Oz
mild_master_3 ,small_ild,Masker,bash,non-bash,-0.3769861936924,0.242313177848146,Oz
mild_master_3 ,small_ild,Masker,non-bash,bash,0.308393009798601,-0.346559509937651,Oz
mild_master_3 ,small_ild,Masker,non-bash,non-bash,-0.219704850039312,0.420852683580347,Oz
mild_master_3 ,large_ild,Target,bash,non-bash,0.971372799066509,-1.26208236739039,Oz
mild_master_3 ,large_ild,Target,non-bash,bash,1.15008267085803,-0.400606249390464,Oz
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.400946502826664,0.180745563216952,Oz
mild_master_3 ,large_ild,Masker,bash,non-bash,-0.235165022479163,0.385430111885071,Oz
mild_master_3 ,large_ild,Masker,non-bash,bash,0.062924298535033,1.43941874742144,Oz
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.104717896656314,0.667927489490874,Oz
mild_master_3 ,small_itd,Target,bash,non-bash,-0.266776483946917,0.347676443688724,O2
mild_master_3 ,small_itd,Target,non-bash,bash,0.40671591758728,1.17677736587468,O2
mild_master_3 ,small_itd,Target,non-bash,non-bash,0.635910960722853,1.08245010356108,O2
mild_master_3 ,small_itd,Masker,bash,non-bash,-1.06378255618173,1.72251570176247,O2
mild_master_3 ,small_itd,Masker,non-bash,bash,0.766198276127538,-0.108052841501851,O2
mild_master_3 ,small_itd,Masker,non-bash,non-bash,-0.172283385356267,0.847101918021838,O2
mild_master_3 ,large_itd,Target,bash,non-bash,0.210305489199917,0.522086683933328,O2
mild_master_3 ,large_itd,Target,non-bash,bash,0.923972302999185,1.26777137997358,O2
mild_master_3 ,large_itd,Target,non-bash,non-bash,0.577635375329916,0.938890145965617,O2
mild_master_3 ,large_itd,Masker,bash,non-bash,0.708194128484339,-0.0129321423736778,O2
mild_master_3 ,large_itd,Masker,non-bash,bash,1.12590119464453,1.14916642724082,O2
mild_master_3 ,large_itd,Masker,non-bash,non-bash,0.442774659995404,0.960625647546516,O2
mild_master_3 ,small_ild,Target,bash,non-bash,0.67291283129404,1.30448248038689,O2
mild_master_3 ,small_ild,Target,non-bash,bash,0.0951045338596617,1.42044644476402,O2
mild_master_3 ,small_ild,Target,non-bash,non-bash,0.661775953659456,0.697402742055998,O2
mild_master_3 ,small_ild,Masker,bash,non-bash,0.332974166103772,-0.0811971367115066,O2
mild_master_3 ,small_ild,Masker,non-bash,bash,1.01076590474695,0.467778572067618,O2
mild_master_3 ,small_ild,Masker,non-bash,non-bash,0.200801092982292,1.02656835683755,O2
mild_master_3 ,large_ild,Target,bash,non-bash,0.915755041706853,-0.563581543433957,O2
mild_master_3 ,large_ild,Target,non-bash,bash,0.884955166907687,0.119715301770913,O2
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.751707965372414,0.417391419746228,O2
mild_master_3 ,large_ild,Masker,bash,non-bash,-0.433531742824449,0.549190718134244,O2
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.0293879860058063,1.3684868092944,O2
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.481667617964211,1.20218754539739,O2
mild_master_3 ,small_itd,Target,bash,non-bash,-0.476637278588451,0.655586654799325,PO4
mild_master_3 ,small_itd,Target,non-bash,bash,0.397043750115803,1.30163033831687,PO4
mild_master_3 ,small_itd,Target,non-bash,non-bash,0.793401191102134,0.901241320239173,PO4
mild_master_3 ,small_itd,Masker,bash,non-bash,-1.00714235832525,1.26258718038714,PO4
mild_master_3 ,small_itd,Masker,non-bash,bash,1.14560733341402,-0.337440135594337,PO4
mild_master_3 ,small_itd,Masker,non-bash,non-bash,-0.0635103301207224,0.983129455725352,PO4
mild_master_3 ,large_itd,Target,bash,non-bash,0.2703755468857,0.5625871678678,PO4
mild_master_3 ,large_itd,Target,non-bash,bash,0.892296418353267,1.3424854763824,PO4
mild_master_3 ,large_itd,Target,non-bash,non-bash,0.427973541338667,0.954311606180754,PO4
mild_master_3 ,large_itd,Masker,bash,non-bash,0.560525255912059,-0.587382227182388,PO4
mild_master_3 ,large_itd,Masker,non-bash,bash,0.891991852050604,1.243531748999,PO4
mild_master_3 ,large_itd,Masker,non-bash,non-bash,0.559522553760972,0.974322310710947,PO4
mild_master_3 ,small_ild,Target,bash,non-bash,0.21905489017566,1.69741429382314,PO4
mild_master_3 ,small_ild,Target,non-bash,bash,0.278744884686811,1.2119702250475,PO4
mild_master_3 ,small_ild,Target,non-bash,non-bash,0.462014484793356,0.900199362186536,PO4
mild_master_3 ,small_ild,Masker,bash,non-bash,0.603795083363851,-0.46669356297879,PO4
mild_master_3 ,small_ild,Masker,non-bash,bash,1.15442925170064,0.72465845933184,PO4
mild_master_3 ,small_ild,Masker,non-bash,non-bash,0.194713726171425,1.20568706191012,PO4
mild_master_3 ,large_ild,Target,bash,non-bash,0.4787678584093,-0.217202025143112,PO4
mild_master_3 ,large_ild,Target,non-bash,bash,0.386765391967799,0.360782749088187,PO4
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.734503308471465,0.214888906893351,PO4
mild_master_3 ,large_ild,Masker,bash,non-bash,-0.809722479052014,0.526126403278775,PO4
mild_master_3 ,large_ild,Masker,non-bash,bash,0.026242536161004,1.24086053778486,PO4
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.366411652360389,1.21319632078729,PO4
mild_master_3 ,small_itd,Target,bash,non-bash,-0.13711718916893,0.636056833972736,P4
mild_master_3 ,small_itd,Target,non-bash,bash,0.557848620982397,1.49106924079713,P4
mild_master_3 ,small_itd,Target,non-bash,non-bash,1.3722025590252,1.40604362196392,P4
mild_master_3 ,small_itd,Masker,bash,non-bash,-0.0183136353659075,1.58415050437284,P4
mild_master_3 ,small_itd,Masker,non-bash,bash,1.44905344142068,0.146926799704952,P4
mild_master_3 ,small_itd,Masker,non-bash,non-bash,0.151192286928495,1.1030548051397,P4
mild_master_3 ,large_itd,Target,bash,non-bash,0.826466834254381,0.610729484296427,P4
mild_master_3 ,large_itd,Target,non-bash,bash,1.43709666502217,1.34546971819971,P4
mild_master_3 ,large_itd,Target,non-bash,non-bash,1.06108906631418,1.42643783416251,P4
mild_master_3 ,large_itd,Masker,bash,non-bash,1.72671550528423,0.51754670255893,P4
mild_master_3 ,large_itd,Masker,non-bash,bash,1.74260625478833,1.84388756294583,P4
mild_master_3 ,large_itd,Masker,non-bash,non-bash,1.11318765483383,0.785549615157975,P4
mild_master_3 ,small_ild,Target,bash,non-bash,1.18895226946721,1.75536356717348,P4
mild_master_3 ,small_ild,Target,non-bash,bash,0.928992125179086,2.28133234608741,P4
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.08927090278227,0.752417492009189,P4
mild_master_3 ,small_ild,Masker,bash,non-bash,0.938162183761597,0.145816678731214,P4
mild_master_3 ,small_ild,Masker,non-bash,bash,1.59569217301905,1.47703680023551,P4
mild_master_3 ,small_ild,Masker,non-bash,non-bash,0.740277091137,1.60556932779295,P4
mild_master_3 ,large_ild,Target,bash,non-bash,1.03450322739962,0.188826121644276,P4
mild_master_3 ,large_ild,Target,non-bash,bash,1.00366789541746,0.560230199129958,P4
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.07559332646282,0.56532792316762,P4
mild_master_3 ,large_ild,Masker,bash,non-bash,-0.0898014643457201,0.272072491910723,P4
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.698067027621153,1.4318526219304,P4
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.882204884446379,1.60289479818807,P4
mild_master_3 ,small_itd,Target,bash,non-bash,-0.344653361427541,0.116819821936744,P8
mild_master_3 ,small_itd,Target,non-bash,bash,0.374750525468872,0.441514236302603,P8
mild_master_3 ,small_itd,Target,non-bash,non-bash,0.610261014081814,0.545240798813325,P8
mild_master_3 ,small_itd,Masker,bash,non-bash,-0.140584326067636,0.819620479677999,P8
mild_master_3 ,small_itd,Masker,non-bash,bash,0.914214983870906,-0.521536383705754,P8
mild_master_3 ,small_itd,Masker,non-bash,non-bash,-0.0940309759179751,0.725200414776802,P8
mild_master_3 ,large_itd,Target,bash,non-bash,0.203807394024802,0.835571128929534,P8
mild_master_3 ,large_itd,Target,non-bash,bash,0.601963730545148,0.550243105447811,P8
mild_master_3 ,large_itd,Target,non-bash,non-bash,0.440831915616131,0.533183635438947,P8
mild_master_3 ,large_itd,Masker,bash,non-bash,0.632964761756562,-0.0669638777101362,P8
mild_master_3 ,large_itd,Masker,non-bash,bash,1.61953341385653,0.75563027983488,P8
mild_master_3 ,large_itd,Masker,non-bash,non-bash,0.237476816028357,0.542535481229425,P8
mild_master_3 ,small_ild,Target,bash,non-bash,1.12383934377382,0.189742738567293,P8
mild_master_3 ,small_ild,Target,non-bash,bash,0.229168883675621,1.10778540408327,P8
mild_master_3 ,small_ild,Target,non-bash,non-bash,0.3987589535852,-0.0907724007351758,P8
mild_master_3 ,small_ild,Masker,bash,non-bash,-0.070548068909418,0.33074362299272,P8
mild_master_3 ,small_ild,Masker,non-bash,bash,0.867055110447109,0.426973822712898,P8
mild_master_3 ,small_ild,Masker,non-bash,non-bash,0.30916799732617,0.337707067131996,P8
mild_master_3 ,large_ild,Target,bash,non-bash,0.566864920316673,0.290830878731681,P8
mild_master_3 ,large_ild,Target,non-bash,bash,0.91332635840303,0.362184860439677,P8
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.786044026526394,0.218010620210344,P8
mild_master_3 ,large_ild,Masker,bash,non-bash,0.226469995180766,0.0887800304757224,P8
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.398597566165575,0.160688535105891,P8
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.741890358480055,0.633261725773562,P8
mild_master_3 ,small_itd,Target,bash,non-bash,0.0558398927961077,0.79613937991006,CP6
mild_master_3 ,small_itd,Target,non-bash,bash,0.941346028730983,1.64254577259223,CP6
mild_master_3 ,small_itd,Target,non-bash,non-bash,1.60087541324121,1.24490002786672,CP6
mild_master_3 ,small_itd,Masker,bash,non-bash,0.72666563710501,1.12467369769895,CP6
mild_master_3 ,small_itd,Masker,non-bash,bash,1.53660160514616,0.0415460686529836,CP6
mild_master_3 ,small_itd,Masker,non-bash,non-bash,0.640479509154956,1.03677958675226,CP6
mild_master_3 ,large_itd,Target,bash,non-bash,1.1577789800923,1.0899855381105,CP6
mild_master_3 ,large_itd,Target,non-bash,bash,1.65788017226302,0.868084404261216,CP6
mild_master_3 ,large_itd,Target,non-bash,non-bash,1.72754160221532,1.58325472624182,CP6
mild_master_3 ,large_itd,Masker,bash,non-bash,1.39092222129976,0.706232482839275,CP6
mild_master_3 ,large_itd,Masker,non-bash,bash,1.88181018995684,1.8107224639072,CP6
mild_master_3 ,large_itd,Masker,non-bash,non-bash,1.12748835856716,0.821413148815433,CP6
mild_master_3 ,small_ild,Target,bash,non-bash,0.705772746726871,1.67837131023407,CP6
mild_master_3 ,small_ild,Target,non-bash,bash,1.34727819803215,1.97189607762155,CP6
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.44489589202894,0.763559558293591,CP6
mild_master_3 ,small_ild,Masker,bash,non-bash,0.950603727499644,0.319604990737779,CP6
mild_master_3 ,small_ild,Masker,non-bash,bash,1.83591809086502,1.86129900831729,CP6
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.07010847198112,1.29686155012676,CP6
mild_master_3 ,large_ild,Target,bash,non-bash,0.882598077233245,1.02133594983962,CP6
mild_master_3 ,large_ild,Target,non-bash,bash,0.866689652361368,0.680349126144459,CP6
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.50518126353523,0.668807513311209,CP6
mild_master_3 ,large_ild,Masker,bash,non-bash,0.116287166674932,0.553853179746204,CP6
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.224096782469168,1.10112750181338,CP6
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.11503750922075,1.47447213419338,CP6
mild_master_3 ,small_itd,Target,bash,non-bash,0.734211719644313,1.37423455155626,CP2
mild_master_3 ,small_itd,Target,non-bash,bash,1.45491526538417,2.82477341691653,CP2
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.28607612729073,2.03535663035181,CP2
mild_master_3 ,small_itd,Masker,bash,non-bash,0.911608084135277,1.89176591870397,CP2
mild_master_3 ,small_itd,Masker,non-bash,bash,2.34628185149162,1.52240858750959,CP2
mild_master_3 ,small_itd,Masker,non-bash,non-bash,0.860511345426242,1.70337714219093,CP2
mild_master_3 ,large_itd,Target,bash,non-bash,1.98104867208295,0.567059422702324,CP2
mild_master_3 ,large_itd,Target,non-bash,bash,1.96781567516534,1.33416993695757,CP2
mild_master_3 ,large_itd,Target,non-bash,non-bash,1.92695573456853,2.30248222535463,CP2
mild_master_3 ,large_itd,Masker,bash,non-bash,2.58643035920891,1.72553638687005,CP2
mild_master_3 ,large_itd,Masker,non-bash,bash,2.33505821311197,2.31434549259585,CP2
mild_master_3 ,large_itd,Masker,non-bash,non-bash,1.86331452069183,1.261109437214,CP2
mild_master_3 ,small_ild,Target,bash,non-bash,1.26864900303384,2.86120464938382,CP2
mild_master_3 ,small_ild,Target,non-bash,bash,1.76899919410547,2.94858193255606,CP2
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.84396406546847,1.24421915134338,CP2
mild_master_3 ,small_ild,Masker,bash,non-bash,2.30574599390938,0.442591971442813,CP2
mild_master_3 ,small_ild,Masker,non-bash,bash,2.06072050035,2.54606091976166,CP2
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.61040161622422,2.33259968795947,CP2
mild_master_3 ,large_ild,Target,bash,non-bash,1.47124520322172,1.20174772056138,CP2
mild_master_3 ,large_ild,Target,non-bash,bash,1.01459923480686,1.12040983360065,CP2
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.55137444004318,0.920910223982982,CP2
mild_master_3 ,large_ild,Masker,bash,non-bash,0.149480590952767,0.842194497850206,CP2
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.0980974784711512,1.76526356063238,CP2
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.46393036192922,2.58276824777696,CP2
mild_master_3 ,small_itd,Target,bash,non-bash,0.918820577859879,1.62913925720721,C4
mild_master_3 ,small_itd,Target,non-bash,bash,1.96833273399444,2.80086475270135,C4
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.81639979962949,1.91994053986337,C4
mild_master_3 ,small_itd,Masker,bash,non-bash,1.61337377484455,1.26487375109695,C4
mild_master_3 ,small_itd,Masker,non-bash,bash,2.284226553094,1.60572256657385,C4
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.36711253388723,2.2104189375639,C4
mild_master_3 ,large_itd,Target,bash,non-bash,1.99306831359863,1.50747817231388,C4
mild_master_3 ,large_itd,Target,non-bash,bash,2.10573412827823,1.6920708656311,C4
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.03910498198845,2.39261115111893,C4
mild_master_3 ,large_itd,Masker,bash,non-bash,2.84745481900267,2.69821197261681,C4
mild_master_3 ,large_itd,Masker,non-bash,bash,2.38921633972678,2.67819823886073,C4
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.42649757319854,1.60654670968652,C4
mild_master_3 ,small_ild,Target,bash,non-bash,1.06466686030229,2.76217238431176,C4
mild_master_3 ,small_ild,Target,non-bash,bash,2.31868632222925,2.68451177350112,C4
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.19733506518684,1.20179773332321,C4
mild_master_3 ,small_ild,Masker,bash,non-bash,2.47878123805636,1.12652749419212,C4
mild_master_3 ,small_ild,Masker,non-bash,bash,1.93929544910789,2.6804626185447,C4
mild_master_3 ,small_ild,Masker,non-bash,non-bash,2.02163730527673,1.84066581479141,C4
mild_master_3 ,large_ild,Target,bash,non-bash,1.76676013585998,1.71144893649148,C4
mild_master_3 ,large_ild,Target,non-bash,bash,0.655991988746743,2.74401408590768,C4
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.68824091297112,1.49532773794717,C4
mild_master_3 ,large_ild,Masker,bash,non-bash,0.624051804145177,1.16650240686205,C4
mild_master_3 ,large_ild,Masker,non-bash,bash,0.0720409800366658,1.92867778932176,C4
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.85601565224021,2.60327895297043,C4
mild_master_3 ,small_itd,Target,bash,non-bash,0.0586758196353912,1.01832163260908,T8
mild_master_3 ,small_itd,Target,non-bash,bash,1.29769306097712,0.798168628982135,T8
mild_master_3 ,small_itd,Target,non-bash,non-bash,1.71335504845337,0.381598691763701,T8
mild_master_3 ,small_itd,Masker,bash,non-bash,1.50141775732817,1.06778571273005,T8
mild_master_3 ,small_itd,Masker,non-bash,bash,1.3151163053128,0.26348884778638,T8
mild_master_3 ,small_itd,Masker,non-bash,non-bash,0.555083895484606,1.10091796684265,T8
mild_master_3 ,large_itd,Target,bash,non-bash,0.622197794041982,1.19676271153659,T8
mild_master_3 ,large_itd,Target,non-bash,bash,1.45073216596375,-0.0518554835215859,T8
mild_master_3 ,large_itd,Target,non-bash,non-bash,0.742274606828209,1.27986816905385,T8
mild_master_3 ,large_itd,Masker,bash,non-bash,1.36686625126246,0.171130024098061,T8
mild_master_3 ,large_itd,Masker,non-bash,bash,1.68087313202925,0.671727552802064,T8
mild_master_3 ,large_itd,Masker,non-bash,non-bash,1.32978751845658,0.443758629800545,T8
mild_master_3 ,small_ild,Target,bash,non-bash,0.68759758460025,1.13157061847548,T8
mild_master_3 ,small_ild,Target,non-bash,bash,1.87460781733195,0.886034675439199,T8
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.25860745572064,0.475438641317903,T8
mild_master_3 ,small_ild,Masker,bash,non-bash,1.41311534118085,1.54171369756971,T8
mild_master_3 ,small_ild,Masker,non-bash,bash,1.39519427120686,1.72607567757368,T8
mild_master_3 ,small_ild,Masker,non-bash,non-bash,0.865648911935943,0.670040675571987,T8
mild_master_3 ,large_ild,Target,bash,non-bash,1.13408715201587,1.58616317597831,T8
mild_master_3 ,large_ild,Target,non-bash,bash,0.71256682684547,1.53850492693876,T8
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.902023255390837,-0.199215821517224,T8
mild_master_3 ,large_ild,Masker,bash,non-bash,1.09897336655193,0.37518537150489,T8
mild_master_3 ,large_ild,Masker,non-bash,bash,0.10995011634943,1.06929197529467,T8
mild_master_3 ,large_ild,Masker,non-bash,non-bash,0.969958035714591,0.712022277312492,T8
mild_master_3 ,small_itd,Target,bash,non-bash,1.27878885232672,1.80182685864215,FC6
mild_master_3 ,small_itd,Target,non-bash,bash,2.21054531903494,2.74361795513403,FC6
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.56988065578319,1.47050441719868,FC6
mild_master_3 ,small_itd,Masker,bash,non-bash,1.99639868375867,1.51694155085919,FC6
mild_master_3 ,small_itd,Masker,non-bash,bash,1.80258245852686,1.4602089260855,FC6
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.61485844147205,1.72528474887212,FC6
mild_master_3 ,large_itd,Target,bash,non-bash,1.2864504552469,1.67401808805582,FC6
mild_master_3 ,large_itd,Target,non-bash,bash,1.98955990490706,1.05132569411527,FC6
mild_master_3 ,large_itd,Target,non-bash,non-bash,1.88124246734509,2.68569970388207,FC6
mild_master_3 ,large_itd,Masker,bash,non-bash,1.97598775158057,1.57391003805238,FC6
mild_master_3 ,large_itd,Masker,non-bash,bash,1.57335388660431,1.85979404615801,FC6
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.17847196215557,1.3225248625709,FC6
mild_master_3 ,small_ild,Target,bash,non-bash,0.729918832580248,2.15985080326597,FC6
mild_master_3 ,small_ild,Target,non-bash,bash,2.37277530843303,1.99173621294044,FC6
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.94298402969151,1.39714423315982,FC6
mild_master_3 ,small_ild,Masker,bash,non-bash,2.11692247319789,2.29175764095216,FC6
mild_master_3 ,small_ild,Masker,non-bash,bash,1.46848581787199,2.59571239240468,FC6
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.70785395349775,1.28269578529256,FC6
mild_master_3 ,large_ild,Target,bash,non-bash,1.60749845780977,1.80458680434925,FC6
mild_master_3 ,large_ild,Target,non-bash,bash,1.03177945002129,2.13195255288952,FC6
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.34996147317602,1.05303426309927,FC6
mild_master_3 ,large_ild,Masker,bash,non-bash,1.26353426416715,0.89766427675883,FC6
mild_master_3 ,large_ild,Masker,non-bash,bash,0.751444201789251,1.66740624119596,FC6
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.74072879761902,2.2013069721745,FC6
mild_master_3 ,small_itd,Target,bash,non-bash,1.88430583489184,1.89903273266189,FC2
mild_master_3 ,small_itd,Target,non-bash,bash,2.66951398139908,3.7752152136394,FC2
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.89047500252724,2.55880630038403,FC2
mild_master_3 ,small_itd,Masker,bash,non-bash,2.23321642432102,2.15370782655339,FC2
mild_master_3 ,small_itd,Masker,non-bash,bash,2.62413416370269,2.69839257367196,FC2
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.60598542916775,2.36950320720673,FC2
mild_master_3 ,large_itd,Target,bash,non-bash,2.20979799046749,1.10962259507761,FC2
mild_master_3 ,large_itd,Target,non-bash,bash,2.62165623022162,1.44371860130973,FC2
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.53722944564099,3.46281140682509,FC2
mild_master_3 ,large_itd,Masker,bash,non-bash,2.86399377906645,2.25564445740468,FC2
mild_master_3 ,large_itd,Masker,non-bash,bash,2.17571745986162,2.21595915445062,FC2
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.65059589209656,2.21198360025883,FC2
mild_master_3 ,small_ild,Target,bash,non-bash,1.32771825939417,3.1054298547407,FC2
mild_master_3 ,small_ild,Target,non-bash,bash,2.57220462986401,3.23716200221153,FC2
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.47460850762994,1.67834986268658,FC2
mild_master_3 ,small_ild,Masker,bash,non-bash,2.65757441307817,1.66556787575994,FC2
mild_master_3 ,small_ild,Masker,non-bash,bash,2.3501919336617,2.99642554111779,FC2
mild_master_3 ,small_ild,Masker,non-bash,non-bash,2.07736405862229,2.35762789419719,FC2
mild_master_3 ,large_ild,Target,bash,non-bash,2.217613188668,1.30891609380885,FC2
mild_master_3 ,large_ild,Target,non-bash,bash,0.938372982803144,2.00993699525532,FC2
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.6116088593243,1.68890863739892,FC2
mild_master_3 ,large_ild,Masker,bash,non-bash,0.910530733797285,1.09056216928694,FC2
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.0846418972422437,2.36985778139859,FC2
mild_master_3 ,large_ild,Masker,non-bash,non-bash,2.0039202338724,3.37962629990791,FC2
mild_master_3 ,small_itd,Target,bash,non-bash,2.10478684488608,2.21171288636266,F4
mild_master_3 ,small_itd,Target,non-bash,bash,3.11451227962971,3.58898237163112,F4
mild_master_3 ,small_itd,Target,non-bash,non-bash,3.09809670805931,2.23769973975641,F4
mild_master_3 ,small_itd,Masker,bash,non-bash,2.8710205140502,2.07927402008412,F4
mild_master_3 ,small_itd,Masker,non-bash,bash,2.54532188138654,2.58008693052876,F4
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.80246367506186,2.58142207129796,F4
mild_master_3 ,large_itd,Target,bash,non-bash,2.22012959253497,1.12408743631549,F4
mild_master_3 ,large_itd,Target,non-bash,bash,2.63662603510463,1.18137032584004,F4
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.32792515081467,3.58627901608995,F4
mild_master_3 ,large_itd,Masker,bash,non-bash,2.47200370688696,1.73953869729429,F4
mild_master_3 ,large_itd,Masker,non-bash,bash,2.09318518860396,1.60041993246522,F4
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.71786850454907,2.15789885566466,F4
mild_master_3 ,small_ild,Target,bash,non-bash,1.24041598563393,2.81166252406935,F4
mild_master_3 ,small_ild,Target,non-bash,bash,2.61006562709808,2.32930812864077,F4
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.74378102131902,1.5636813332365,F4
mild_master_3 ,small_ild,Masker,bash,non-bash,1.99015018443267,2.31274610133398,F4
mild_master_3 ,small_ild,Masker,non-bash,bash,2.02243668586016,3.47561349160969,F4
mild_master_3 ,small_ild,Masker,non-bash,non-bash,2.12573151162692,2.16249189909015,F4
mild_master_3 ,large_ild,Target,bash,non-bash,1.85400072743253,1.35079320494722,F4
mild_master_3 ,large_ild,Target,non-bash,bash,0.811377733318429,2.16967432028369,F4
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.24445123956693,1.97666104163555,F4
mild_master_3 ,large_ild,Masker,bash,non-bash,1.35391595615281,0.934597354465061,F4
mild_master_3 ,large_ild,Masker,non-bash,bash,0.263730539926669,2.4481135471565,F4
mild_master_3 ,large_ild,Masker,non-bash,non-bash,2.18299659904259,3.26442714262365,F4
mild_master_3 ,small_itd,Target,bash,non-bash,0.822389746807059,1.29550719480125,F8
mild_master_3 ,small_itd,Target,non-bash,bash,1.79871940442494,2.11160904282615,F8
mild_master_3 ,small_itd,Target,non-bash,non-bash,1.78221566752151,1.0125868165493,F8
mild_master_3 ,small_itd,Masker,bash,non-bash,1.82018012446026,0.836873264506806,F8
mild_master_3 ,small_itd,Masker,non-bash,bash,1.6256573013721,1.61864484433205,F8
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.07299390868346,1.56944467969735,F8
mild_master_3 ,large_itd,Target,bash,non-bash,1.2658553162726,0.855276758787109,F8
mild_master_3 ,large_itd,Target,non-bash,bash,1.75489944958169,0.535614776870479,F8
mild_master_3 ,large_itd,Target,non-bash,non-bash,1.51437248218831,2.23394047763708,F8
mild_master_3 ,large_itd,Masker,bash,non-bash,1.43400380949716,0.934273840768917,F8
