S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_17,large_itd,L,Target,"bash",Lag,1.26442111177104,1.99774395195501,1.18529039302043,0.869459025029625,1.60027358308434,1.41727368480393,1.79662416156914,2.05752177642924,1.90079756081104,2.24945434848113,1.38484996490713,2.71245667178716,1.89630142492907,1.54780065594241,1.79429602250457,1.79196943143117,1.88679749492024,2.47760501783341,2.44877407114421,3.10569609941116,3.22445679855134,2.33256697255586,2.66155770740339,1.34876202259745,1.7808493652514,2.19648425813232,2.00944028528673,0.738663479153599,2.44157934242061,1.4040603446109,1.8126030298216,2.27025343264852
mild_master_17,large_itd,R,Target,"bash",Lag,2.1250095388719,3.94601163835753,1.14754353002423,2.14890476209777,3.5495442095257,1.46109283680008,0.331172466278076,3.04648935085251,3.20149022695564,1.78681242607889,0.285995545974445,2.00547677384956,3.09120002601828,0.946770404775937,1.45917204554592,1.23687932924146,0.554888779918353,1.80478471162773,2.24608092293853,-0.447918665196214,1.36201843122641,3.94909291466077,3.12299903162888,0.136937086780866,0.974449519600187,3.86703778590475,2.48676469709192,2.22767740700926,3.97141035894553,2.46321750325816,3.44470431265377,4.5374047656854
mild_master_17,large_itd,L,Masker,"bash",Lag,-0.658480014119829,-2.27481705423385,-0.407057880882233,-2.95839097859368,-2.74955108241429,-2.37510030421,-1.12692513778096,-2.13503217318701,-3.13910375133393,-0.677265771324672,0.781568215272966,-1.71798920394882,-2.68556847837236,-0.47480381102789,-0.413355065716637,0.0757139845499917,0.507808513111538,-1.54333387906589,-1.87531443153109,0.0609509216414558,-1.67205460109408,-1.88762523730596,-1.06934004832828,-0.676035133619157,-1.03590334407867,-1.83807744866326,-1.88501302401225,-1.29811108206946,-1.62630898895718,-1.55433254487931,-2.2208019778842,-2.30984957256014
mild_master_17,large_itd,R,Masker,"bash",Lag,0.109808829493989,1.79334754737696,0.867044306339178,1.29236570695289,1.94658573363957,1.10491222905037,0.621091378362555,1.2295493147427,1.33743003884653,1.15135144358291,0.677362893925125,1.28634533420541,0.991793554752393,1.42024475705803,1.00852887634944,0.204316115468965,0.878938989531725,1.90177486019027,1.74758483189389,1.57019904166236,0.396685322424523,1.56634066562007,1.88029959775451,0.604332732078724,1.73282583494832,2.73134995492777,2.41544750175978,1.63834413774031,1.87566186073131,0.917806732475309,2.862451366464,2.1703569794956
mild_master_17,large_itd,L,Target,"dash,gash",Lag,0.827900396974999,0.591671450678351,0.814520855451061,0.858665602743528,1.05755281223256,0.912411741435234,0.720418282305862,0.829576645872276,0.248416146425582,0.715207843113024,0.0476954818713939,0.25660206032504,0.226548454933762,0.13604939363175,0.355223691497726,0.750687767609293,0.888889339561337,0.207719429617836,0.130314350911158,0.535277611540848,0.666389423491332,0.205000523716358,0.558146790624252,1.26673445105553,1.10806906859471,1.03906883463288,1.09750408697598,1.04640645782153,0.689067152724869,1.00321614722704,1.20317870897221,0.737494865368152
mild_master_17,large_itd,R,Target,"dash,gash",Lag,0.433201813674802,0.670297364930849,0.174521766746827,0.435658728524064,0.856924361243671,0.204469433162203,-0.580262061194103,0.365891586859714,0.0569656869849643,0.0304468981202505,-0.150231299008527,-0.273839801319778,-0.339886675700258,-0.307343177655604,0.0948355030484181,0.363385409188662,0.241550951304353,0.0447614962184751,-0.301426356075813,0.359146853786638,0.50610031567255,0.0606041462034793,0.408238261823028,0.313003449999227,0.67609491357472,0.914168770018692,0.921978584933005,0.0599242657077819,0.557902112775788,0.817205318843076,1.16445290351927,0.603548047510353
mild_master_17,large_itd,L,Masker,"dash,gash",Lag,-0.0189198407025828,1.04411760418122,0.0551774871606763,1.1707418518407,1.5092959962414,0.637504016046112,-0.401280069965065,0.713114718464126,0.324396813133626,0.0270882959777731,-0.355757446118021,0.0942468758536336,-0.0939665320901776,0.0102041515326777,0.232455371226187,0.422918323489321,0.414865742304495,0.174576559781632,0.114356286947513,0.285740036356489,0.15684892286692,-0.0799402791103255,0.157220689858313,1.43942704479956,1.21750715335342,0.842699762693671,0.829711797229475,1.1239957780735,0.580204668235145,0.488985501254516,1.67936291132258,0.873424328442824
mild_master_17,large_itd,R,Masker,"dash,gash",Lag,0.724255203675851,0.374642372364634,0.917870033743797,0.74108842184399,0.670472053632344,0.91890561580658,0.459179835601795,-0.0159896971428231,0.117355536982971,-0.289177283440551,-0.758161325729407,-0.35277070965319,-0.305237624684892,-0.847752051723213,-0.88949244607918,-1.03311658741035,-0.844853321750103,-0.551582810259379,0.452509694195074,-0.0417781646004395,1.51631052923296,0.573840147770081,1.54035685755269,1.70992044471715,1.69465982925635,1.61634404750253,1.74161791486516,1.29840935932913,1.25771573984926,1.18251079810809,1.52338049218146,0.745213101171467
mild_master_17,small_ild,L,Target,"bash",Lead,1.78122214727349,2.25119420460292,0.64554917714098,1.95149194997746,2.5433091540913,0.604240532759782,0.848542767075392,1.62854679076226,1.23452893783758,0.814106476503414,0.564530065876769,1.1400215609388,-0.506403653831272,0.669797259782042,1.72005561878393,2.94610670274431,1.9063180901192,-0.275356520008255,-0.717710298496288,0.484386053059127,0.160410375057996,0.197031913877843,1.47809700716983,2.36997882612459,1.94106609218723,2.39805188938812,1.86251924981128,0.648068752262619,1.59320425463247,1.76290036819793,2.75893660954067,1.83227480767847
mild_master_17,small_ild,R,Target,"bash",Lead,1.35297232305075,2.67644401378446,0.938029593655041,2.52096972527442,2.98210589568336,1.64489366791465,0.552243581065884,2.55631533032888,1.92332779741907,1.1777977544766,0.909972064221254,1.56151396094205,0.797678470998615,0.868615843549177,1.46881051129335,1.61400895062592,1.19368363791085,1.20218726973255,1.04238931118668,0.944434985131412,1.24899283709464,1.82203771154602,2.04239600858131,0.991440797781015,2.43030559977928,3.12996981360696,2.48102100483783,2.35577475076372,2.52484523746874,2.18344502247773,3.37120364161281,2.56090004722793
mild_master_17,small_ild,L,Masker,"bash",Lead,-0.487132487694422,-1.05199946108319,-0.0639541166169303,0.442552931535812,-0.343952947571164,0.964826157547179,-0.345307068739619,-0.737357460317158,-2.09143199409757,-1.48923376912162,-1.10619809890077,-1.71009719655627,-2.83574088925407,-2.27926546235879,-2.85376129221349,-3.56259813379674,-3.40582952839988,-3.07786357402802,-2.4139900973865,-2.24041645981017,-1.73807145271982,-2.11866877419608,-1.39975933915093,0.295168400946118,0.240620657375881,-1.07251238709404,-0.395310540426345,0.926337704204378,-1.6270188161305,-0.471224309149243,-0.356885132335481,-1.19432672943388
mild_master_17,small_ild,R,Masker,"bash",Lead,1.70306223630905,3.91302378262792,1.49918351215976,2.4335319761719,3.95421464102609,2.71850208512374,1.66189040882247,3.78280595796449,3.54185593553952,2.58115110014166,0.125302404165268,3.10038455895015,2.20706920219319,0.242832573396819,-0.752038814127445,-3.02707455786211,-2.03394051109041,0.914368567722184,1.76884840428829,-1.11465371293681,1.04175946542195,3.01443396508694,1.65872217714787,1.01086382461446,2.02904251217842,3.08579728858812,2.78376807059561,1.14886836068971,3.17933855312211,1.53146480875356,3.26570125562804,5.03749035085951
mild_master_17,small_ild,L,Target,"dash,gash",Lead,0.8637391497286,0.296268004665569,0.449760510848493,1.31750359182455,0.682474839200779,0.937975398496706,0.506795780786446,0.277333271868375,-0.724606380961379,-0.0388378985074102,-0.555821474231019,-0.418031699134379,-0.619066633679429,-0.463737006835183,-0.493658376591546,-0.517563278547355,-0.392554537465378,-0.657836953018393,-0.611920950364093,-0.511006524307387,-0.192969594500503,-0.0977397130460155,0.90822636326965,0.751238969880707,1.25897370224096,1.06694941897782,1.15014568263171,0.901487515775525,0.68114881174905,0.77243534022448,0.883909477992934,0.454495471107716
mild_master_17,small_ild,R,Target,"dash,gash",Lead,1.54897194778433,1.96154790435519,0.93598935062788,2.23971034945274,2.42667305250557,1.70448748384203,0.957479990076046,1.51514271059815,1.10323325924727,0.837946987517026,0.345853498426019,0.499076593500011,0.703486387766137,0.156213641197098,0.839449352664607,1.11778204354401,0.90685525868012,0.706974373301681,1.01657440127159,0.909582292638263,1.2547832758451,1.16181169018453,1.9570965175726,0.938772296844697,2.14166556791383,2.58574387601444,2.60288718768529,0.75591063973855,2.21345239439789,1.85691623030877,2.44208242382322,2.04673352278009
mild_master_17,small_ild,L,Masker,"dash,gash",Lead,0.911159714027081,1.77457524337562,0.914546657427741,1.77363925029744,2.15857680796715,1.64825201444126,0.704658947952402,1.422372545407,1.07930853149128,0.951323777922239,0.174381115044354,0.975950600171822,0.768902604230705,0.652377419200663,0.703955944203123,0.505508165193509,0.493104724351579,0.636935414931658,0.579095755627962,0.502993886094628,0.672089440859248,0.880883555407981,1.39424750041789,1.35377201529567,1.60759947754806,2.32211436371691,2.30173369374456,1.21568385283943,2.0634032114936,1.38211652361678,2.57638112750666,1.73197822782058
mild_master_17,small_ild,R,Masker,"dash,gash",Lead,1.27670902974306,2.34928877760724,0.981341963601445,2.47117234449769,3.02381804201246,1.77572350333792,0.77994836544949,1.7084712207525,1.34328818892353,0.854629942349025,-0.201932369027196,0.734371733530473,0.860553819387632,-0.183170968673163,0.0647002739721474,-0.189817423344905,-0.143951075261894,0.221720572028841,0.618657782414234,-0.299831793646779,0.691084291980657,1.56711004975573,1.84652662329142,1.36846211542236,1.8374191689782,2.92333010503639,2.75847989019617,1.77388624208314,2.25781314173642,1.88654281038025,3.31476517047616,2.44916191582896
mild_master_17,small_ild,L,Target,"bash",Lag,0.84458756081912,0.612175717645762,0.230178477407313,1.57893407263723,1.37625374477737,1.24254057602007,-0.112801441732718,0.665843479487361,0.653662570277039,0.879086266164066,-0.00454019407938127,0.410736749366838,-0.449595916636136,-0.287143492171554,-0.131998852300806,-0.324985871864419,-0.328568306707201,-0.670846488504183,-0.28211639649203,0.157267061017808,0.591593859552526,-0.358418371401677,0.520642180426591,0.754261601944359,0.861462563073554,1.02566552405455,1.36509023191167,-0.600439428877668,0.479517980497711,0.706902909035585,1.11390733313398,0.918377853980681
mild_master_17,small_ild,R,Target,"bash",Lag,0.500336429294275,1.78636534420811,0.0258028084526257,1.13774610234767,1.3843759438213,1.13553577357409,-0.0147255418860182,1.25404024124146,1.60285182510104,0.682301432806618,0.242662328770574,1.52651262678662,1.37529772307192,1.57967559027733,1.38915595640333,1.00184783491553,1.41935019864112,1.71735079221579,1.37922679678518,1.00273406961743,0.925359246073937,1.68730963067133,1.35436040041398,0.48515288744654,0.870647930369085,0.982027687588517,0.856501758098602,0.122293199811663,1.25440386971649,0.224528446489451,0.85269667907637,1.59391802549362
mild_master_17,small_ild,L,Masker,"bash",Lag,1.32470057408015,2.07357057560058,1.33928731765066,1.20159881398791,2.16825417450496,1.84441148042679,1.04020762315818,2.11249348436083,1.56497477860678,2.87143698504993,2.10934728557865,2.19575406341326,0.840278989644278,1.87537850964637,1.40484276016553,0.43400284598271,0.145885184974897,-0.415278148651123,0.395478583233697,-0.0200325914791652,0.775011854512351,1.51852027859007,1.91035595053718,1.70428555636179,2.04261021500542,1.57925608612242,1.45595581645057,1.19859094392686,1.86741500298182,1.01935992467971,1.76125104654403,2.05072402499971
mild_master_17,small_ild,R,Masker,"bash",Lag,1.63924974226762,2.6435536666522,1.06248173803564,2.61496817403369,4.11374755747735,0.831694829558569,0.939825438081272,1.59808942249843,1.041098571959,0.939341647284372,-0.5037028526976,0.507352092672908,0.970669389480636,0.192293006867643,0.39775410672975,-0.00384763805639176,0.18676182852378,-0.267129503308781,-0.161898562359431,-1.40211366968495,0.262163569293325,1.11266801518107,1.6899603188984,0.477416927852328,1.736740581573,4.34312192551673,4.09618036614524,0.892306587525776,2.98854527350456,2.25264693725677,4.94329057137171,3.03056936036973
mild_master_17,small_ild,L,Target,"dash,gash",Lag,1.27434754227438,2.36749811037894,1.09826987123434,1.78481629710593,2.62491496999143,1.49028436558038,0.653654396327959,1.81261271403133,1.52929907329896,1.24548073820255,0.340176103052936,1.06852532394471,0.970557197585084,0.588081649972409,0.629512658110961,0.190384624259812,0.337244138876963,0.138184466223288,0.839932944505445,0.664271218264433,1.04909990727901,1.28420109112966,1.75701940430474,0.84219732578449,1.58929055956652,2.58949872920041,2.54601731154776,0.824866208131962,2.21923659336732,1.40178481197577,2.82706964221968,2.30422072435304
mild_master_17,small_ild,R,Target,"dash,gash",Lag,0.532849705917931,0.954515352135613,0.432553053830133,0.715117538695807,1.11042404949883,0.496949938518224,-0.30822351108213,0.562353136229428,0.661245604028632,0.384543966078933,-0.351160477236213,0.31814405414866,0.247174085223631,-0.390503390818398,-0.390896688314366,-0.759775814501357,-0.248664043789163,0.410765994654034,0.936457808801543,0.737780165868801,1.37074224246946,1.05533693583457,1.55174700746606,1.49637523817492,1.78232000577144,1.67501560202885,1.57087690860797,0.580436000566343,1.49457137226622,0.904333171827016,1.66434753519711,1.55578356337198
mild_master_17,small_ild,L,Masker,"dash,gash",Lag,1.28381595732291,2.2432585335985,0.654908054291016,1.52118853214205,2.24562246857672,1.02107743393448,0.394223688874279,1.39646499335874,1.6881595821967,0.608452133847835,0.247771828851341,1.06779798870707,1.59093883757565,0.840130699168601,0.82419781871881,0.441084035185535,0.733818693143765,1.11600537008015,1.41154028116902,1.05878289178634,1.57848598593829,2.23145386587431,2.16571278888968,1.58385724987949,1.99544728438203,2.62990316904906,2.1600692791706,1.06413186135387,2.5242106358354,1.51905671338707,2.45765599926385,2.57632886986189
mild_master_17,small_ild,R,Masker,"dash,gash",Lag,0.702382862254852,0.746981826775214,1.02528962029629,0.906638944975468,1.07177645230995,1.26880472835873,1.46399633267096,0.912053816458758,0.429798406525319,1.18363973711218,0.605491877247838,0.51210089503717,0.341034412634473,0.0763683624002112,-0.143678724421423,-0.511653017127464,-0.42344391984599,0.145208522239152,0.227609493401872,0.177229905266221,0.810594856238165,0.485438371781542,0.959525637766894,0.928777563972633,1.15508435078028,0.962153779358423,1.06632415537073,1.47186843149301,0.582248191497907,1.02297478889217,1.14851151544507,0.662942362057061
mild_master_17,large_ild,L,Target,"bash",Lead,1.35905932008274,2.12116225702422,0.755414740433769,0.795023888822586,2.29933300093999,0.51450504764678,0.55638076696131,0.436705750605417,1.09213299316073,-0.456081529931417,-1.52892628798468,0.155849647190836,0.668618510876383,-0.060137680125615,0.583583988604091,1.67964191238085,1.88454590950693,1.61619619859589,0.590409711949409,1.07196033036425,0.462285465191281,1.73248414009336,1.2375343583879,1.19468493121011,1.09011438299739,2.95871868114623,1.93778900731178,1.76434911953078,2.36077177903009,1.90991808119274,2.97947267218242,2.45064508820337
mild_master_17,large_ild,R,Target,"bash",Lead,1.42098811368982,2.42029636847873,0.832061289989648,2.2873516924241,2.48034562183028,1.85965179044659,0.935920004083329,1.9181501645,2.16524242853918,1.16538298480651,1.37487811754857,2.12407231706531,2.72994294036336,2.60902717709541,2.93362757688811,3.24962804347527,3.30942093674876,3.40182516805264,2.77543612888881,3.47142751489868,2.78898516973528,2.37796718132596,2.67073259934658,3.09550956117005,3.37048455046005,3.32375452899131,2.67861765472829,2.04739645148526,3.17775357671145,2.06375372109293,2.9595919687207,3.03564496501153
mild_master_17,large_ild,L,Masker,"bash",Lead,1.97531676126851,3.12458409865697,1.6879478357141,2.59463854252346,3.71430917864754,2.23702952029213,0.998839435004999,3.03879924709835,2.4924207831186,1.28800893539474,-0.00649231197755961,0.882074686506438,1.46827102487996,-0.198735745830668,0.344671862465995,0.377081636280294,0.636940551773896,1.33810253039239,1.99038186409171,0.368912746863706,1.74760811291044,2.62591198417875,3.28852589641299,2.53891093059192,3.20513257573521,3.63456868936145,3.1727104324197,3.05968979663319,3.24068470322897,2.81620027621587,3.79186993411609,2.97299983293291
mild_master_17,large_ild,R,Masker,"bash",Lead,0.660730979035771,1.65559221307437,1.51538203727631,2.61588558365428,3.34901943566307,2.81217177661638,1.29024500671833,1.50113193099461,0.239246251564177,0.0102261479884859,-0.23387717100836,0.173611031165199,-0.625334670146306,-0.405607350052349,-0.743407112974969,-1.61009052797915,-1.39226391462107,-0.894510546373943,-1.02356373483226,-1.8258153298308,-0.234081245840542,-0.062330066921219,1.52083684953432,1.37458651784867,2.3561862787557,3.17702563130666,3.655252294881,3.16028637356228,1.72186997816676,2.02024184143732,4.40553016984274,1.19522127461812
mild_master_17,large_ild,L,Target,"dash,gash",Lead,1.39332008875218,1.69849107708751,0.94993690971066,1.79674627725818,2.2779487158571,1.42760135609062,0.619112730934089,1.33030517712361,0.746133770136272,0.722092151328796,-0.469508834132346,0.0195906882902153,0.612128043625535,-0.646179937154931,-0.272109494176732,-0.198936513523344,0.0518025012076402,0.136007103161151,0.373436453838308,0.081691477572968,1.05886229691135,1.04795444243345,1.53933639173247,1.35122958301496,1.77110178593327,2.11446089704498,2.20864058480042,1.0942045294938,1.76459224947861,1.75676885723066,2.3366988742051,1.59467960105223
mild_master_17,large_ild,R,Target,"dash,gash",Lead,2.29654698951968,3.0843242585659,1.87781078549368,3.01112654422011,3.43501890397498,2.89632879548839,1.25393849515489,2.70002492495946,2.02158101946115,1.63545844299453,-0.0159260032133066,1.12518542068345,1.38432927307274,0.195679405118738,0.502339219035847,0.316549322408225,0.548625674737351,0.613261612052364,1.37679006925651,0.458005709999374,1.40256774904472,2.16212958001665,2.69996464444058,1.8550217045205,2.83982677928039,3.68177744235311,3.57259459931936,2.11212755574712,3.35731140630586,2.57507163584232,3.56034396269492,3.11549280860594
mild_master_17,large_ild,L,Masker,"dash,gash",Lead,1.22436763108993,1.66045185181559,0.567597280898873,1.44966286797913,2.09060157038728,0.92906310266378,0.173905632477634,1.270728149706,1.01658590879976,0.334963286896141,-0.139493406389137,0.614896821063392,0.746385391391054,0.341447746236714,0.551598591463906,0.386197351040889,0.310440294474972,0.575995542717223,0.640831002106472,-0.334663437033186,0.617042840561088,1.04059509799188,1.72942579936008,0.66696471894274,1.40849376965542,2.5574429518106,2.12988381057369,0.780105757348391,2.22411827591001,1.38692931630174,2.34695009041806,2.05835860237783
mild_master_17,large_ild,R,Masker,"dash,gash",Lead,1.37386350317316,1.99607428449851,1.04104160258185,2.67008779140619,3.00805838160462,2.03728853990307,0.338792157942777,1.62197764954724,1.12451255299669,0.676281188870524,-0.849376966624142,0.284332022016302,0.816563956903451,0.129836165711229,0.16953732054203,-0.0133179484051226,0.12433948782665,0.110483529039355,0.758866853329725,0.39668894087002,1.22286242361252,1.32355839221469,2.19015125117022,1.72067630400151,2.48348246640338,3.04667938355998,3.00242506027658,2.09293735611351,2.35175404585761,2.08109717011015,3.35656276083255,2.03492053950226
mild_master_17,large_ild,L,Target,"bash",Lag,0.506018540156739,2.29830936981099,0.367884989827871,1.78553610827242,2.41534891352057,1.25777171552181,0.594419375328081,2.09540821558663,2.50552381362234,0.878075016396386,1.16326618078165,2.82638161150473,2.73756534286908,3.36774647701532,2.6976569039481,1.56937634944916,1.65610780154488,1.78304295108787,1.98481275354113,0.419713545058455,0.679927722950067,2.80018467775413,1.4729341045022,1.12450916266867,1.95986996165344,2.69692415637629,2.703688390553,-0.148832147674901,2.42666430079511,0.843208922339337,2.53223178109952,2.78195724636316
mild_master_17,large_ild,R,Target,"bash",Lag,-0.368660168988364,-0.529985712823414,0.506752114920389,0.291199651218596,-0.453191310451144,0.300345892565591,0.313708258242834,-0.506388106232598,-0.907990525450025,-0.924231355530875,-1.00846930053972,-0.98735912385441,-1.42584801117579,-1.65763750814256,-1.62023649258273,-1.39770809248799,-0.678667809565862,-1.15743369644596,-1.32113457123439,-0.425341908420835,-0.618718806334904,-1.04139858399119,-0.864140259651911,0.786093116374243,0.47112352166857,-0.107130925995963,0.569262802600861,0.673570452985309,-0.639536896206084,0.144769635086968,0.551368788878123,-0.690483302161807
mild_master_17,large_ild,L,Masker,"bash",Lag,1.63099376954042,1.76108229315126,0.580229266123338,2.23357186689005,2.66666216432274,1.24528053209379,0.550056387851765,0.67490825947229,-0.152822161649729,-0.20451131850094,-0.0612786479971626,-0.859295490500215,-2.01306275849218,-2.19473683292216,-1.91527000708239,-2.46579009197749,-3.16280027836948,-3.19572499858869,-2.79201500872513,-1.09794711989242,-1.02969495661847,-0.916308658463614,0.132273725100926,0.00438115968332662,0.113912008799516,2.44869228384712,2.51501314825826,-0.194479864526105,1.34860677455927,1.81271515651183,3.0058546190138,1.29796155474403
mild_master_17,large_ild,R,Masker,"bash",Lag,0.833608320557085,0.414822655512874,1.25247964218147,0.411102440572323,0.604209097256338,0.648224996444874,0.795127849157591,0.0507050228298159,-0.692867690683308,0.0657069205789638,0.326180142231454,-1.18786877595392,-1.40967365225455,-0.626494512522131,0.0468213840534813,0.830815065175967,-0.137377757887195,0.0469138502402413,-0.211182891650307,0.979329222351089,0.329067289381099,-0.227520344400764,0.647430011652466,0.871959446964407,1.75802640045496,1.85536498458762,1.76526675098821,1.3594029306021,0.814586660915748,2.02994567962517,1.74114685130299,0.42576957914166
mild_master_17,large_ild,L,Target,"dash,gash",Lag,0.684995899395067,1.20521142872012,0.152717599516012,0.650452109867213,1.11642413127179,0.106143816758175,-0.267365803432708,0.656291194716278,1.10961729811162,0.636049992028548,0.0116782729646989,0.77619918606111,0.500997319939185,0.116814244614572,0.260719194856225,0.0405466391267825,0.360806106152583,0.560653648783966,0.759980776176161,0.865319009003591,0.924163543934725,1.13170814331697,1.51748472306193,0.527482752106628,1.03567361113976,1.56584495281687,1.24812968884196,-0.24384702358927,1.38297892176375,0.668750506761123,1.35652889524187,1.41436301542788
mild_master_17,large_ild,R,Target,"dash,gash",Lag,0.581562853856369,1.72703984525146,0.274281863603442,1.25827258036112,2.03890125967484,0.62643908021342,-0.0298278019455252,0.922619923897321,1.15049571655561,0.68695239136028,0.29237132331272,0.740168928528912,0.796361731319893,0.78389264484835,0.73089792774114,0.379535898098962,0.459033673622675,0.728810913030071,0.750873706689695,0.528145518452448,0.630765337146533,1.20195513132973,0.805518564446878,0.347741247573381,0.771741564473209,1.92464793725296,1.26500846014621,1.30389860251639,1.68118395923737,0.903128136325796,2.1818114731993,1.91696249545659
mild_master_17,large_ild,L,Masker,"dash,gash",Lag,0.669600026726944,0.0319032189133879,0.915210275846864,0.319535444530353,0.398249397583043,0.771972723706091,0.747104482217269,0.0606502804331523,-0.57121896760362,-0.109963019670494,-0.745307562751816,-1.11508372984481,-1.19659488071758,-1.51433282326181,-0.94923325026743,0.00428302671781055,0.00403567169946731,-1.05127346822525,-1.04980299092401,-0.352139790557975,-0.86948279243011,-1.02440581505285,-0.542168564610667,0.417718747882985,0.229534866416167,0.0972721766894735,0.184886620195102,1.23025341058264,-0.248988704579659,0.692431302481989,0.43561886568901,-0.174217185085028
mild_master_17,large_ild,R,Masker,"dash,gash",Lag,0.619152121453206,0.591174884718292,0.593598338856547,0.479888839823417,0.475217508805263,0.546826534457021,0.283715996207023,0.266620124204703,0.115016229243358,0.269800233265907,-0.184960888878396,-0.159482499221703,0.0220797121082476,-0.354061560639645,-0.203695557278914,-0.0597122657995719,0.25161063610291,0.329507246447627,0.516036505214801,0.382538586246724,0.79351182710483,0.491258733015998,0.873358851129359,1.12767328208585,0.918712081736669,0.880993114884576,0.718142569396845,1.03902323978067,1.04054652505549,0.659161352713166,0.762741699621275,0.725834497715414
mild_master_18,small_itd,L,Target,"bash",Lead,1.63207606431984,1.24645577669144,0.328856110288983,0.267344525882176,1.19180022818702,1.96894379882585,1.63633393247922,1.97512611377807,1.66084149706931,2.29087887988204,0.987207518447013,1.17254799065136,0.68638801404408,-0.166445037864503,-0.646423461607524,-1.12501151107606,-0.437413041932242,0.235247542460759,1.0498484923726,1.33786446551482,1.39228994378022,1.40021993517876,1.37434362712361,1.13189864995934,0.9332133716061,1.36859036882718,1.01618982553482,0.495887998456047,0.924496066002619,1.11127797932852,0.695499954904829,1.21265548751468
mild_master_18,small_itd,R,Target,"bash",Lead,0.207511746542794,1.50331588080951,0.937528297901154,1.58446448002543,1.89366663472993,2.33011208942958,1.01247051502977,0.91581819159644,-0.0193770185538701,0.299229374102184,-0.225132129362651,-0.0927418437600136,-0.3077354918101,-0.695746020014797,-1.02412081382104,-1.70016951688698,-1.58011639803648,-0.53119992349829,-0.00627088163580213,0.125568710778441,0.905584038410868,0.759828894478934,1.82095001918929,1.11053641779082,1.60896339144026,1.95977270398821,2.36127042821475,1.323762618133,2.5250368985108,1.76969259670803,2.11496688825744,1.26223190477916
mild_master_18,small_itd,L,Masker,"bash",Lead,-0.152527128043887,-0.359629017579091,-0.325492786122607,0.0947628576647152,-0.293102255889348,-1.13455966385928,-1.5363338309062,-1.24688032095308,-1.62165146272678,-1.9463683819616,-2.10027097712283,-2.27443660016764,-2.42705759130322,-2.53353248759137,-2.39034136728226,-2.32158728040658,-1.92337588424032,-2.32673909137775,-2.30263769612103,-2.15220879284399,-1.87431012432684,-1.93067481678415,-1.1591206163942,-1.55492086466644,-1.02543863731545,-0.373511262915351,-0.336834112158069,-0.609427627030905,-0.0290878664750557,-0.26727710877146,-0.217215288962637,-0.878293980445181
mild_master_18,small_itd,R,Masker,"bash",Lead,-1.74134520370336,-1.10784804111435,0.548004536046868,0.627146790424983,-0.02742105225722,0.533360139954658,-1.11391004139469,-1.12621964514256,-2.71519671132167,-2.1188512824121,-2.52358300256587,-3.34159667080357,-4.27202547377064,-3.80523647243778,-2.95314823915916,-2.7585574863922,-2.24424315492312,-2.60807780132052,-2.58611383546321,-0.689723733635176,-1.2750769544925,-2.53140498981589,-0.617592039562407,-0.373132423630783,0.183721475303173,-0.0331758842581794,0.198808818345978,1.2022382574422,-0.0291310775847662,-0.680974445172719,0.985127515381291,-1.50873295359668
mild_master_18,small_itd,L,Target,"dash,gash",Lead,0.694613430116858,0.492721515042441,0.431731682826602,0.457017148014099,0.567284383092608,0.836135872914678,0.517183006803195,0.575213332308663,0.222781231479039,0.492583744511718,0.302829075285367,0.0360009640691772,-0.127335759206483,0.143238007235858,0.109941546110407,-0.0972913977409166,-0.229316736332008,-0.554067521223,-0.551904522420631,-0.300672486044526,-0.285429727818285,-0.24578266127242,0.209616583443823,-0.0298443833277339,0.245198743967783,0.66403952690344,0.511606317096286,0.450548024357311,0.542244649122632,0.511161663040282,0.508861317852187,0.318279834068011
mild_master_18,small_itd,R,Target,"dash,gash",Lead,0.0661231451054451,-0.0349517654841818,0.240464273708871,-0.0602069137711251,0.243604108497694,0.646609956899689,0.412262816403704,0.36368623503064,-0.105107935107484,0.373550808274901,0.196077988381067,-0.00796110333670933,-0.160403716127373,-0.137163031562914,-0.176288761343662,-0.243095672528686,-0.558413667158536,-0.492912146606671,-0.571836263425164,-0.506852786359075,-0.382184079535485,-0.330236350533471,-0.0678301522705241,-0.173177638307131,0.0756915629131232,0.00748864230950379,-0.0119603828065692,0.176206491929038,-0.153538416290106,-0.0705144433563848,0.201073870532809,-0.19176706914999
mild_master_18,small_itd,L,Masker,"dash,gash",Lead,0.0547476159520896,0.0253627519804516,0.118429172572499,-0.0595264497394201,0.0926014340375254,0.844656944326197,0.199516582406942,0.337594496044563,-0.192739279411746,-0.101225007883243,-0.197082379265414,-0.318483244313533,-0.463966273367661,-0.674525004175208,-0.521977917994926,-0.640369473361825,-0.541571448186794,-0.558505130486111,-0.202087354383042,-0.0359394132430551,0.193726929722165,-0.0103748139385102,0.594773635139974,0.277297794382872,0.451931388724897,0.38371353100171,0.364056840872395,0.516366854540863,0.228472518633647,0.167551287788122,0.247996089842151,-0.00339233639318233
