,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
37418,4,az_itd=15_az=0,74.0,1.069016421280586e-16,0.0340519895536035,1.0494876911518135e-08,-2.1594991647008794,-0.0226636779240619,10,14,hbo,True,S10_D14 hbo,mild_master_11,-0.0078856663368497,
37419,5,az_itd=5_az=0,74.0,1.069016421280586e-16,0.0002959970777695,1.0495069560017508e-08,3.798713606011668,0.0398677635336773,10,14,hbo,True,S10_D14 hbo,mild_master_11,0.0183587480603073,
37490,150,az_itd=0_az=15,74.0,9.473966405514704e-17,1.1906349836372511e-08,9.881387988253002e-09,6.414056332542319,0.0633797792003617,10,15,hbo,True,S10_D15 hbo,mild_master_11,0.0418603530929182,
37491,151,az_itd=0_az=5,74.0,9.473966405514704e-17,0.0794347284944492,9.879366209139847e-09,1.7784662105156108,0.0175701189842649,10,15,hbo,False,S10_D15 hbo,mild_master_11,-0.0280093408711714,
37492,152,az_itd=15_az=0,74.0,9.473966405514704e-17,1.5670647193064888e-05,9.879866613764597e-09,4.62335287698701,0.0456781097329964,10,15,hbo,True,S10_D15 hbo,mild_master_11,0.0141827340868541,
37493,153,az_itd=5_az=0,74.0,9.473966405514704e-17,2.537230545602688e-05,9.880047972868964e-09,4.493582717080292,0.0443968128148081,10,15,hbo,True,S10_D15 hbo,mild_master_11,0.0163483723365537,
37564,298,az_itd=0_az=15,74.0,1.233529800299304e-16,2.115461713991329e-20,1.1275267517153311e-08,12.775793892436438,0.1440504938812342,10,16,hbo,True,S10_D16 hbo,mild_master_11,0.0647379433771034,
37565,299,az_itd=0_az=5,74.0,1.233529800299304e-16,2.645450941684311e-09,1.1272960543640228e-08,6.768663072652266,0.0763028717512036,10,16,hbo,True,S10_D16 hbo,mild_master_11,-0.0207119003809265,
37566,300,az_itd=15_az=0,74.0,1.233529800299304e-16,0.0002412058052616,1.1273531535895318e-08,3.8591525428656017,0.0435062778938259,10,16,hbo,True,S10_D16 hbo,mild_master_11,0.0288443951059922,
37567,301,az_itd=5_az=0,74.0,1.233529800299304e-16,7.103249246711685e-16,1.1273738477715724e-08,10.26435332677738,0.1157176350489595,10,16,hbo,True,S10_D16 hbo,mild_master_11,0.0587173356340246,
37638,446,az_itd=0_az=15,74.0,9.114068577759484e-17,2.441532609535108e-30,9.691883337539997e-09,19.110333040021573,0.1852151183654251,10,21,hbo,True,S10_D21 hbo,mild_master_11,0.0662238723715794,
37639,447,az_itd=0_az=5,74.0,9.114068577759484e-17,2.2284013868464123e-19,9.689900331982248e-09,12.193523508640393,0.1181540274944078,10,21,hbo,True,S10_D21 hbo,mild_master_11,-0.0467146936980682,
37640,448,az_itd=15_az=0,74.0,9.114068577759484e-17,0.0038154960519513,9.690391139877896e-09,2.987343866768986,0.0289485305383067,10,21,hbo,True,S10_D21 hbo,mild_master_11,-0.0311543945603847,
37641,449,az_itd=5_az=0,74.0,9.114068577759484e-17,3.6484782555163675e-30,9.690569020888524e-09,18.98617984244476,0.1839868862062133,10,21,hbo,True,S10_D21 hbo,mild_master_11,0.0340117307784787,
37712,890,az_itd=0_az=15,74.0,1.1788250288371895e-16,0.8878319620787237,1.1022413667488576e-08,-0.1415349482377823,-0.0015600567478834,11,4,hbo,False,S11_D4 hbo,mild_master_11,0.0311222013589357,
37713,891,az_itd=0_az=5,74.0,1.1788250288371895e-16,9.683751832028298e-12,1.102015842907916e-08,-8.066807988091782,-0.0888975020457327,11,4,hbo,True,S11_D4 hbo,mild_master_11,-0.0205532993750752,
37714,892,az_itd=15_az=0,74.0,1.1788250288371895e-16,1.981737505824027e-07,1.1020716616530318e-08,-5.737015168195134,-0.0632260183934145,11,4,hbo,True,S11_D4 hbo,mild_master_11,-0.0227878250216322,
37715,893,az_itd=5_az=0,74.0,1.1788250288371895e-16,5.185114526459569e-10,1.1020918917570728e-08,-7.148772152355536,-0.0787860382512979,11,4,hbo,True,S11_D4 hbo,mild_master_11,-0.0496439864524555,
37786,594,az_itd=0_az=15,74.0,1.481164707280631e-16,2.757006210174732e-05,1.2355311790464984e-08,4.471026487634501,0.0552409262781517,11,11,hbo,True,S11_D11 hbo,mild_master_11,0.0326433155825388,
37787,595,az_itd=0_az=5,74.0,1.481164707280631e-16,0.0801763204091782,1.2352783834742144e-08,-1.7740029048920547,-0.0219138744063361,11,11,hbo,False,S11_D11 hbo,mild_master_11,-0.0181999918602854,
37788,596,az_itd=15_az=0,74.0,1.481164707280631e-16,0.5838439235350712,1.2353409521656524e-08,-0.5501930829374223,-0.0067967604695087,11,11,hbo,False,S11_D11 hbo,mild_master_11,-0.0091128061183719,
37789,597,az_itd=5_az=0,74.0,1.481164707280631e-16,0.742121421623803,1.2353636286184258e-08,0.3302803043352412,0.0040801627522478,11,11,hbo,False,S11_D11 hbo,mild_master_11,0.0221428097912544,
37860,742,az_itd=0_az=15,74.0,1.007224266040109e-16,0.0237707653514663,1.0188614300563918e-08,2.308432066861655,0.0235197239683069,11,12,hbo,True,S11_D12 hbo,mild_master_11,0.0153867639513769,
37861,743,az_itd=0_az=5,74.0,1.007224266040109e-16,0.4966213786021071,1.0186529661481902e-08,-0.6831882506034535,-0.006959317379148,11,12,hbo,False,S11_D12 hbo,mild_master_11,-0.0170835334133152,
37862,744,az_itd=15_az=0,74.0,1.007224266040109e-16,0.0002904886446465,1.0187045624393371e-08,-3.804282701800208,-0.0387544014513292,11,12,hbo,True,S11_D12 hbo,mild_master_11,-0.0438994624311737,
37863,745,az_itd=5_az=0,74.0,1.007224266040109e-16,0.8263346319076333,1.0187232622208506e-08,0.2201834006385437,0.0022430595218537,11,12,hbo,False,S11_D12 hbo,mild_master_11,0.0112946403966262,
37934,1186,az_itd=0_az=15,74.0,2.1796116029271326e-16,1.8150376949744228e-12,1.498792762913855e-08,8.451097425858775,0.1266644366055704,12,2,hbo,True,S12_D2 hbo,mild_master_11,0.0624889552501148,
37935,1187,az_itd=0_az=5,74.0,2.1796116029271326e-16,1.6438844971688476e-06,1.4984861027658465e-08,5.209989594595086,0.078070970030554,12,2,hbo,True,S12_D2 hbo,mild_master_11,-0.023075450321055,
37936,1188,az_itd=15_az=0,74.0,2.1796116029271326e-16,3.3004856504467542e-06,1.4985620033206058e-08,-5.031845851151178,-0.0754053299910158,12,2,hbo,True,S12_D2 hbo,mild_master_11,-0.0879544125773404,
37937,1189,az_itd=5_az=0,74.0,2.1796116029271326e-16,8.414105395804043e-20,1.4985895115728307e-08,12.433165937901046,0.1863221207018308,12,2,hbo,True,S12_D2 hbo,mild_master_11,0.0612849892117206,
38008,1334,az_itd=0_az=15,74.0,1.162936550113022e-16,4.6530639557876586e-12,1.0947880339788117e-08,8.235059083630281,0.0901564414386694,12,3,hbo,True,S12_D3 hbo,mild_master_11,0.0378804771315006,
38009,1335,az_itd=0_az=5,74.0,1.162936550113022e-16,0.0052609663054287,1.0945640351253044e-08,-2.8757865695360767,-0.0314773255171056,12,3,hbo,True,S12_D3 hbo,mild_master_11,-0.0259642803173182,
38010,1336,az_itd=15_az=0,74.0,1.162936550113022e-16,1.1692343902689851e-08,1.0946194764252485e-08,-6.418358238492427,-0.0702565993452826,12,3,hbo,True,S12_D3 hbo,mild_master_11,-0.0518859619670724,
38011,1337,az_itd=5_az=0,74.0,1.162936550113022e-16,0.221699098963118,1.0946395697337543e-08,-1.2324051184507565,-0.0134903940859861,12,3,hbo,False,S12_D3 hbo,mild_master_11,-0.0148660138433582,
38082,1038,az_itd=0_az=15,74.0,1.9478665799420754e-16,2.1426505220837462e-14,1.4168753181383706e-08,9.472450669187312,0.1342128155545479,12,11,hbo,True,S12_D11 hbo,mild_master_11,0.083910421840593,
38083,1039,az_itd=0_az=5,74.0,1.9478665799420754e-16,0.2589504847861522,1.4165854186902808e-08,-1.1376170566359791,-0.0161153173448388,12,11,hbo,False,S12_D11 hbo,mild_master_11,-0.0260477266316483,
38084,1040,az_itd=15_az=0,74.0,1.9478665799420754e-16,2.943857684735809e-06,1.4166571708533095e-08,-5.061249472812552,-0.0717005535913743,12,11,hbo,True,S12_D11 hbo,mild_master_11,-0.0214706173171527,
38085,1041,az_itd=5_az=0,74.0,1.9478665799420754e-16,0.0065473660740947,1.4166831756250085e-08,2.7982112978627725,0.03964178867526,12,11,hbo,True,S12_D11 hbo,mild_master_11,0.008008830594201,
38156,1482,az_itd=0_az=15,74.0,1.4131266184657987e-16,1.9139677296360145e-05,1.2068201985605162e-08,4.56971517520796,0.0551482457510947,13,1,hbo,True,S13_D1 hbo,mild_master_11,0.0904887700012288,
38157,1483,az_itd=0_az=5,74.0,1.4131266184657987e-16,0.8199988886989327,1.2065732773917812e-08,-0.2283565893393027,-0.0027552895841313,13,1,hbo,False,S13_D1 hbo,mild_master_11,-0.0340783545575406,
38158,1484,az_itd=15_az=0,74.0,1.4131266184657987e-16,3.5365354591193227e-16,1.2066343921268078e-08,-10.427805767603711,-0.1258254907360892,13,1,hbo,True,S13_D1 hbo,mild_master_11,-0.0854758009247799,
38159,1485,az_itd=5_az=0,74.0,1.4131266184657987e-16,0.2153725813416011,1.2066565416295505e-08,1.2496302679019515,0.0150787453738217,13,1,hbo,False,S13_D1 hbo,mild_master_11,-0.0433047110389755,
38230,1778,az_itd=0_az=15,74.0,2.3881627946955113e-16,9.13200182100056e-07,1.568859297787103e-08,5.358348959298424,0.0840649558558317,13,2,hbo,True,S13_D2 hbo,mild_master_11,0.1162636061848215,
38231,1779,az_itd=0_az=5,74.0,2.3881627946955113e-16,0.0119300171254702,1.5685383016918667e-08,2.5778737753872587,0.0404349375362193,13,2,hbo,True,S13_D2 hbo,mild_master_11,-0.0116450722422001,
38232,1780,az_itd=15_az=0,74.0,2.3881627946955113e-16,1.5413070379245458e-14,1.5686177504949218e-08,-9.548620067122124,-0.1497813493001977,13,2,hbo,True,S13_D2 hbo,mild_master_11,-0.0895724801093021,
38233,1781,az_itd=5_az=0,74.0,2.3881627946955113e-16,2.483795405902832e-06,1.5686465447207398e-08,5.104813964348011,0.0800764878661668,13,2,hbo,True,S13_D2 hbo,mild_master_11,-0.0084423877448235,
38304,1630,az_itd=0_az=15,74.0,2.1425141788140239e-16,1.0236328028831006e-20,1.4859831475955186e-08,12.95737363343484,0.1925443885638268,13,11,hbo,True,S13_D11 hbo,mild_master_11,0.2027878796468786,
38305,1631,az_itd=0_az=5,74.0,2.1425141788140239e-16,3.615584420295174e-05,1.4856791083559014e-08,4.3970164596578165,0.0653255549321064,13,11,hbo,True,S13_D11 hbo,mild_master_11,0.0164365105231925,
38306,1632,az_itd=15_az=0,74.0,2.1425141788140239e-16,0.9601667055373846,1.4857543602173036e-08,0.0501138231377658,0.0007445683123409,13,11,hbo,False,S13_D11 hbo,mild_master_11,0.0529690780547736,
38307,1633,az_itd=5_az=0,74.0,2.1425141788140239e-16,1.107768457150293e-13,1.4857816333668932e-08,9.093548927567731,0.1351102797870334,13,11,hbo,True,S13_D11 hbo,mild_master_11,0.0776736228465004,
38378,1926,az_itd=0_az=15,74.0,8.523214630293004e-17,2.9470352417139217e-05,9.372463208265534e-09,4.452887390736624,0.0417345232402285,14,1,hbo,True,S14_D1 hbo,mild_master_11,0.0466760931347048,
38379,1927,az_itd=0_az=5,74.0,8.523214630293004e-17,0.0234557733214525,9.370545557589758e-09,2.313837973554432,0.0216819241440729,14,1,hbo,True,S14_D1 hbo,mild_master_11,-0.0489174584731821,
38380,1928,az_itd=15_az=0,74.0,8.523214630293004e-17,4.980300930262336e-13,9.371020189690052e-09,-8.74795914835561,-0.0819773017978242,14,1,hbo,True,S14_D1 hbo,mild_master_11,-0.0487877805310063,
38381,1929,az_itd=5_az=0,74.0,8.523214630293004e-17,0.0013672880009091,9.371192208189396e-09,3.327468662587456,0.0311823484038339,14,1,hbo,True,S14_D1 hbo,mild_master_11,-0.0137831470312921,
38452,2074,az_itd=0_az=15,74.0,3.825732403596566e-16,0.0058501725669752,1.985680296926128e-08,2.838310233222138,0.05635976706673,16,22,hbo,True,S16_D22 hbo,mild_master_11,0.0759808227718668,
38453,2075,az_itd=0_az=5,74.0,3.825732403596566e-16,0.0011295442396531,1.985274017266377e-08,3.388402555047412,0.0672690755257463,16,22,hbo,True,S16_D22 hbo,mild_master_11,-0.0922136990669271,
38454,2076,az_itd=15_az=0,74.0,3.825732403596566e-16,0.2501034002690733,1.985374574354616e-08,1.159195497838015,0.0230143726811393,16,22,hbo,False,S16_D22 hbo,mild_master_11,0.0152780822451767,
38455,2077,az_itd=5_az=0,74.0,3.825732403596566e-16,2.469252380436354e-09,1.9854110187489296e-08,6.784816407185447,0.1347064925501451,16,22,hbo,True,S16_D22 hbo,mild_master_11,0.01220780490177,
38526,2222,az_itd=0_az=15,74.0,2.495751310436633e-16,5.04009487471133e-19,1.6038091457472493e-08,11.993969042336548,0.1923603724390873,16,23,hbo,True,S16_D23 hbo,mild_master_11,0.1321389049314213,
38527,2223,az_itd=0_az=5,74.0,2.495751310436633e-16,3.2146031314817655e-10,1.6034809987464217e-08,7.259668158908452,0.1164073995001412,16,23,hbo,True,S16_D23 hbo,mild_master_11,-0.057425473800696,
38528,2224,az_itd=15_az=0,74.0,2.495751310436633e-16,3.5056857046674995e-10,1.6035622174491683e-08,7.239579228161778,0.1160911572051004,16,23,hbo,True,S16_D23 hbo,mild_master_11,0.0393486014023843,
38529,2225,az_itd=5_az=0,74.0,2.495751310436633e-16,2.259595602046806e-16,1.6035916531307344e-08,10.533074554260434,0.1689075043701576,16,23,hbo,True,S16_D23 hbo,mild_master_11,-0.0020165136397578,
38600,2370,az_itd=0_az=15,74.0,5.789001143353751e-17,2.2306319970772526e-11,7.724206032752368e-09,7.875097609941595,0.0608288764672246,17,15,hbo,True,S17_D15 hbo,mild_master_11,0.0144691497783378,
38601,2371,az_itd=0_az=5,74.0,5.789001143353751e-17,0.0615834784898738,7.72262562335631e-09,1.898095882881069,0.0146582839007244,17,15,hbo,False,S17_D15 hbo,mild_master_11,-0.0422538988692173,
38602,2372,az_itd=15_az=0,74.0,5.789001143353751e-17,0.0011592135887863,7.723016785855535e-09,3.3801709315247264,0.0261051168432264,17,15,hbo,True,S17_D15 hbo,mild_master_11,0.0121526324180201,
38603,2373,az_itd=5_az=0,74.0,5.789001143353751e-17,4.600962789654122e-12,7.723158552891677e-09,8.237643400261813,0.0636206260824037,17,15,hbo,True,S17_D15 hbo,mild_master_11,0.0145961044581494,
38674,2518,az_itd=0_az=15,74.0,8.103989519384425e-17,8.441204793497111e-06,9.139058707477017e-09,4.787472735723346,0.0437529943922212,17,16,hbo,True,S17_D16 hbo,mild_master_11,0.0710782826695933,
38675,2519,az_itd=0_az=5,74.0,8.103989519384425e-17,0.0124606497903502,9.137188812475361e-09,-2.561418912422013,-0.0234041682306452,17,16,hbo,True,S17_D16 hbo,mild_master_11,-0.0346512664104081,
38676,2520,az_itd=15_az=0,74.0,8.103989519384425e-17,0.3551197717939193,9.137651624708671e-09,-0.93053537160164,-0.0085029080501646,17,16,hbo,False,S17_D16 hbo,mild_master_11,-0.0036797076457231,
38677,2521,az_itd=5_az=0,74.0,8.103989519384425e-17,2.9834181059660856e-06,9.137819359393711e-09,5.057820689365098,0.0462174518116224,17,16,hbo,True,S17_D16 hbo,mild_master_11,0.0379146898402929,
38748,2666,az_itd=0_az=15,74.0,1.6427865451485266e-16,1.3671819260899954e-22,1.3011956430579149e-08,14.058916990539425,0.1829340153420278,17,17,hbo,True,S17_D17 hbo,mild_master_11,0.1023272433916429,
38749,2667,az_itd=0_az=5,74.0,1.6427865451485266e-16,9.101228302764441e-14,1.3009294122230976e-08,9.138797810769738,0.118889308643904,17,17,hbo,True,S17_D17 hbo,mild_master_11,-0.0001395884298884,
38750,2668,az_itd=15_az=0,74.0,1.6427865451485266e-16,1.7512591038179634e-14,1.3009953062370014e-08,9.5190825568571,0.123842817261536,17,17,hbo,True,S17_D17 hbo,mild_master_11,0.1383771425760582,
38751,2669,az_itd=5_az=0,74.0,1.6427865451485266e-16,4.635167413904112e-16,1.301019187869492e-08,10.364340788301384,0.1348420623519852,17,17,hbo,True,S17_D17 hbo,mild_master_11,0.0184112852204766,
38822,2814,az_itd=0_az=15,74.0,5.889627575081131e-17,9.03642190291178e-23,7.791049229413409e-09,14.16670463131138,0.1103734932011058,17,21,hbo,True,S17_D21 hbo,mild_master_11,0.0399837466594706,
38823,2815,az_itd=0_az=5,74.0,5.889627575081131e-17,5.521883607527305e-15,7.789455143580496e-09,9.786478049099896,0.0762313317770988,17,21,hbo,True,S17_D21 hbo,mild_master_11,-0.013077346573061,
38824,2816,az_itd=15_az=0,74.0,5.889627575081131e-17,0.441451498858068,7.789849691094534e-09,0.7739065966401356,0.0060286160627731,17,21,hbo,False,S17_D21 hbo,mild_master_11,-0.0158325728117548,
38825,2817,az_itd=5_az=0,74.0,5.889627575081131e-17,1.5542476534630493e-21,7.789992684944388e-09,13.433712484981616,0.1046485219896528,17,21,hbo,True,S17_D21 hbo,mild_master_11,0.0325297438368587,
38896,2962,az_itd=0_az=15,74.0,2.1624747295283983e-16,1.579799646560401e-25,1.4928891178273306e-08,15.870703644686357,0.2369320076341481,17,22,hbo,True,S17_D22 hbo,mild_master_11,0.0998794270405208,
38897,2963,az_itd=0_az=5,74.0,2.1624747295283983e-16,1.5962504098180326e-13,1.492583665593265e-08,9.0094832280711,0.134474075016554,17,22,hbo,True,S17_D22 hbo,mild_master_11,-0.0335530354720774,
38898,2964,az_itd=15_az=0,74.0,2.1624747295283983e-16,3.878625261437432e-05,1.4926592671807835e-08,4.377743210843376,0.0653447897300312,17,22,hbo,True,S17_D22 hbo,mild_master_11,0.0393816178605044,
38899,2965,az_itd=5_az=0,74.0,2.1624747295283983e-16,2.971421877812351e-20,1.492686667079831e-08,12.6911482929453,0.189439078468124,17,22,hbo,True,S17_D22 hbo,mild_master_11,-0.0208799667606226,
38970,3110,az_itd=0_az=15,74.0,1.6682851480818232e-16,2.198488159329241e-20,1.3112550493063734e-08,12.766192355404709,0.1673973418644084,17,23,hbo,True,S17_D23 hbo,mild_master_11,0.0717158264314895,
38971,3111,az_itd=0_az=5,74.0,1.6682851480818232e-16,9.208539510953477e-14,1.310986760269058e-08,9.136098375550697,0.1197730401086261,17,23,hbo,True,S17_D23 hbo,mild_master_11,-0.0083346072110082,
38972,3112,az_itd=15_az=0,74.0,1.6682851480818232e-16,0.2062996248934984,1.3110531637026322e-08,-1.2749950941452728,-0.0167158635188449,17,23,hbo,False,S17_D23 hbo,mild_master_11,-0.0465839581222188,
38973,3113,az_itd=5_az=0,74.0,1.6682851480818232e-16,7.925412506027424e-12,1.3110772299615041e-08,8.112816055315763,0.106365284009906,17,23,hbo,True,S17_D23 hbo,mild_master_11,-0.0507167430461482,
39044,3258,az_itd=0_az=15,74.0,9.102466287600758e-17,1.180065583557091e-21,9.685712446277624e-09,13.503918076082895,0.1307950673830294,18,21,hbo,True,S18_D21 hbo,mild_master_11,0.0509543790465113,
39045,3259,az_itd=0_az=5,74.0,9.102466287600758e-17,3.1498838671190327e-16,9.683730703313662e-09,10.454992550190529,0.1012433323611956,18,21,hbo,True,S18_D21 hbo,mild_master_11,0.0030370305754898,
39046,3260,az_itd=15_az=0,74.0,9.102466287600758e-17,0.338424900223086,9.684221198708422e-09,-0.9635197182636306,-0.0093309380809822,18,21,hbo,False,S18_D21 hbo,mild_master_11,-0.0085057179442582,
39047,3261,az_itd=5_az=0,74.0,9.102466287600758e-17,5.946102457142721e-19,9.68439896646094e-09,11.953684393724105,0.1157642487879819,18,21,hbo,True,S18_D21 hbo,mild_master_11,0.033200495462541,
39118,3406,az_itd=0_az=15,74.0,1.6483450991293158e-16,4.3316393994767767e-29,1.3033951553290992e-08,18.233136741910588,0.2376498209585925,18,22,hbo,True,S18_D22 hbo,mild_master_11,0.1102904375259598,
39119,3407,az_itd=0_az=5,74.0,1.6483450991293158e-16,1.5246332013768862e-07,1.3031284744635806e-08,5.801128711504361,0.0755961600798955,18,22,hbo,True,S18_D22 hbo,mild_master_11,-0.0646116459044637,
39120,3408,az_itd=15_az=0,74.0,1.6483450991293158e-16,3.706451921531316e-05,1.3031944798632648e-08,4.390209283001666,0.0572129650305223,18,22,hbo,True,S18_D22 hbo,mild_master_11,0.0357422484173486,
39121,3409,az_itd=5_az=0,74.0,1.6483450991293158e-16,1.3157447503303534e-16,1.3032184018647377e-08,10.660460913863028,0.1389290883530607,18,22,hbo,True,S18_D22 hbo,mild_master_11,-0.0063853327498163,
39192,3554,az_itd=0_az=15,74.0,1.3139660193683858e-16,1.3747911713320557e-21,1.1637082114211324e-08,13.464966907228522,0.1566929255645564,18,23,hbo,True,S18_D23 hbo,mild_master_11,0.0633809362088184,
39193,3555,az_itd=0_az=5,74.0,1.3139660193683858e-16,1.592625898096981e-10,1.1634701111705953e-08,7.422172865344051,0.0863547628876921,18,23,hbo,True,S18_D23 hbo,mild_master_11,0.0059879518356378,
39194,3556,az_itd=15_az=0,74.0,1.3139660193683858e-16,0.0413386596893734,1.1635290426660027e-08,-2.076309832255253,-0.0241584679140196,18,23,hbo,True,S18_D23 hbo,mild_master_11,-0.0228340043289083,
39195,3557,az_itd=5_az=0,74.0,1.3139660193683858e-16,7.002174150395222e-08,1.1635504009083085e-08,5.990073211689499,0.0696975208693143,18,23,hbo,True,S18_D23 hbo,mild_master_11,-0.0387064698393279,
39266,3702,az_itd=0_az=15,74.0,1.3080181427933035e-16,5.423035184136504e-06,1.1610713686828812e-08,4.903286097154803,0.0569306509986727,19,14,hbo,True,S19_D14 hbo,mild_master_11,0.0373565700769834,
39267,3703,az_itd=0_az=5,74.0,1.3080181427933035e-16,0.6094335165445084,1.1608338079429452e-08,-0.5130659447735132,-0.0059558429439728,19,14,hbo,False,S19_D14 hbo,mild_master_11,0.0117779674195405,
39268,3704,az_itd=15_az=0,74.0,1.3080181427933035e-16,0.3338569902619203,1.1608926059056644e-08,0.9727289646986614,0.0112923386266894,19,14,hbo,False,S19_D14 hbo,mild_master_11,-0.0073212051256383,
39269,3705,az_itd=5_az=0,74.0,1.3080181427933035e-16,0.9700602308284164,1.1609139157523967e-08,-0.0376599368328585,-0.0004371994473562,19,14,hbo,False,S19_D14 hbo,mild_master_11,0.0133913758570487,
39340,3850,az_itd=0_az=15,74.0,6.297884351549223e-17,1.3288034966678996e-15,8.05655493044925e-09,10.117989831089725,0.0815161408599013,19,21,hbo,True,S19_D21 hbo,mild_master_11,0.0500134633057275,
39341,3851,az_itd=0_az=5,74.0,6.297884351549223e-17,3.470956723891976e-06,8.054906520883536e-09,5.0188730081748165,0.0404265529210337,19,21,hbo,True,S19_D21 hbo,mild_master_11,-0.0129140329363709,
39342,3852,az_itd=15_az=0,74.0,6.297884351549223e-17,0.4289520601338052,8.055314513905521e-09,0.7953528819138243,0.006406817613357,19,21,hbo,False,S19_D21 hbo,mild_master_11,-0.0141727082634568,
39343,3853,az_itd=5_az=0,74.0,6.297884351549223e-17,7.325706323940677e-09,8.055462380742471e-09,6.529016835953282,0.0525942495052558,19,21,hbo,True,S19_D21 hbo,mild_master_11,0.0359709150562002,
39414,4146,az_itd=0_az=15,74.0,1.3715938945873907e-16,6.801551530256413e-19,1.1889533186462954e-08,11.920961938376164,0.1417346725808851,20,13,hbo,True,S20_D13 hbo,mild_master_11,0.0490964700333315,
39415,4147,az_itd=0_az=5,74.0,1.3715938945873907e-16,0.3511430920222385,1.1887100531264097e-08,0.9382993476657688,0.0111536586741225,20,13,hbo,False,S20_D13 hbo,mild_master_11,-0.0332804613301888,
39416,4148,az_itd=15_az=0,74.0,1.3715938945873907e-16,0.2609380845957578,1.1887702630625002e-08,-1.1328412838181896,-0.0134668803097261,20,13,hbo,False,S20_D13 hbo,mild_master_11,-0.023975504520738,
39417,4149,az_itd=5_az=0,74.0,1.3715938945873907e-16,0.0002094747390529,1.1887920846435638e-08,3.900488864867498,0.0463687028879484,20,13,hbo,True,S20_D13 hbo,mild_master_11,0.0452765751861794,
39488,4294,az_itd=0_az=15,74.0,5.096205586398039e-17,1.3425133105964696e-09,7.247287691464082e-09,6.927313640106984,0.0502042348788585,20,20,hbo,True,S20_D20 hbo,mild_master_11,0.0215791895795844,
39489,4295,az_itd=0_az=5,74.0,5.096205586398039e-17,2.8361822064899638e-06,7.245804861835385e-09,5.070815456688468,0.0367421392895433,20,20,hbo,True,S20_D20 hbo,mild_master_11,-0.0213437469914197,
39490,4296,az_itd=15_az=0,74.0,5.096205586398039e-17,0.0027636687552383,7.246171872652286e-09,-3.096740721301031,-0.0224395155115884,20,20,hbo,True,S20_D20 hbo,mild_master_11,-0.0347104021060487,
39491,4297,az_itd=5_az=0,74.0,5.096205586398039e-17,5.033051508995214e-11,7.246304886516977e-09,7.687873678565616,0.0557086766039152,20,20,hbo,True,S20_D20 hbo,mild_master_11,0.0295889226209607,
39562,4442,az_itd=0_az=15,74.0,9.231388387179299e-17,0.4838806783729605,9.754062710187445e-09,0.7036149633106631,0.0068631044759584,21,11,hbo,False,S21_D11 hbo,mild_master_11,-0.007603861219131,
39563,4443,az_itd=0_az=5,74.0,9.231388387179299e-17,3.988533732342464e-05,9.752066982433476e-09,4.3700626013585735,0.0426171432058762,21,11,hbo,True,S21_D11 hbo,mild_master_11,0.0118237718156681,
39564,4444,az_itd=15_az=0,74.0,9.231388387179299e-17,0.5249400312240446,9.752560939162638e-09,-0.6387773115260104,-0.0062297146572118,21,11,hbo,False,S21_D11 hbo,mild_master_11,-0.0118845547052986,
39565,4445,az_itd=5_az=0,74.0,9.231388387179299e-17,8.738009277549513e-10,9.752739961388989e-09,7.027423331395354,0.0685366323496967,21,11,hbo,True,S21_D11 hbo,mild_master_11,0.0229734452898037,
39636,4590,az_itd=0_az=15,74.0,6.725880272166113e-17,0.0012232946834605,8.325811956933162e-09,3.363049338756493,0.0280001163963749,21,12,hbo,True,S21_D12 hbo,mild_master_11,0.0282991568493166,
39637,4591,az_itd=0_az=5,74.0,6.725880272166113e-17,5.8092689309745465e-05,8.324108456095566e-09,4.266022721360761,0.0355108358087749,21,12,hbo,True,S21_D12 hbo,mild_master_11,-0.0026647597793808,
39638,4592,az_itd=15_az=0,74.0,6.725880272166113e-17,3.372850688064476e-05,8.324530084596844e-09,-4.4160470238336655,-0.0367615163048977,21,12,hbo,True,S21_D12 hbo,mild_master_11,-0.047494798431186,
39639,4593,az_itd=5_az=0,74.0,6.725880272166113e-17,4.030787834415983e-07,8.324682893271236e-09,5.562190766944375,0.046303474326693,21,12,hbo,True,S21_D12 hbo,mild_master_11,0.0106919545922089,
39710,4738,az_itd=0_az=15,74.0,1.2585390424386331e-16,3.754448737717285e-12,1.1388994368452552e-08,8.284305497900334,0.0943499086621274,21,19,hbo,True,S21_D19 hbo,mild_master_11,0.0377668318056688,
39711,4739,az_itd=0_az=5,74.0,1.2585390424386331e-16,3.206679098804939e-05,1.1386664125883254e-08,4.429856303737555,0.0504412858565862,21,19,hbo,True,S21_D19 hbo,mild_master_11,0.0071231842189959,
39712,4740,az_itd=15_az=0,74.0,1.2585390424386331e-16,0.126679148101342,1.1387240877394273e-08,1.5447237047851887,0.0175901409154098,21,19,hbo,False,S21_D19 hbo,mild_master_11,0.0031682877577144,
39713,4741,az_itd=5_az=0,74.0,1.2585390424386331e-16,8.079699719913623e-17,1.1387449906512528e-08,10.775624965914204,0.1227068895107137,21,19,hbo,True,S21_D19 hbo,mild_master_11,0.0395990888678635,
39784,4886,az_itd=0_az=15,74.0,6.759295249828757e-17,0.0204981109857665,8.34646814793117e-09,-2.368003320870389,-0.0197644642918399,22,11,hbo,True,S22_D11 hbo,mild_master_11,0.000880607377558,
