,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3631,493,az_itd=15_az=0,8.0,6.440610408720187e-17,1.309887578725798e-05,7.310912939759689e-09,-9.433254506398669,-0.0689657024348764,16,22,hbr,True,S16_D22 hbr,mild_master_4,,-0.0200866388886
3632,494,az_itd=5_az=0,8.0,6.440610408720187e-17,5.25711307883015e-05,7.304095091029898e-09,-7.795903750671097,-0.0569420223154183,16,22,hbr,True,S16_D22 hbr,mild_master_4,,-0.0032323150261318
3637,507,az_itd=0_az=15,8.0,8.557779414729995e-17,0.1074068873134997,8.415670697710073e-09,-1.812937233293708,-0.0152570827510174,16,23,hbr,False,S16_D23 hbr,mild_master_4,,0.0017974020932666
3638,508,az_itd=0_az=5,8.0,8.557779414729995e-17,0.2500569525698073,8.429768880230247e-09,1.2401557800982483,0.0104542266017098,16,23,hbr,False,S16_D23 hbr,mild_master_4,,0.0221600181475027
3639,509,az_itd=15_az=0,8.0,8.557779414729995e-17,0.0013251595620424,8.427303627804653e-09,-4.817751348544321,-0.0406006534174483,16,23,hbr,True,S16_D23 hbr,mild_master_4,,-0.0115876921377326
3640,510,az_itd=5_az=0,8.0,8.557779414729995e-17,0.0061304839585282,8.419444680254898e-09,-3.6899681049548487,-0.0310674823315723,16,23,hbr,True,S16_D23 hbr,mild_master_4,,0.0196437316498075
3645,523,az_itd=0_az=15,8.0,2.869590372436474e-17,0.839378044764273,4.873243842169714e-09,-0.2093893245380244,-0.001020405236421,17,15,hbr,False,S17_D15 hbr,mild_master_4,,0.0176184731036435
3646,524,az_itd=0_az=5,8.0,2.869590372436474e-17,0.0015220276238793,4.881407645581237e-09,4.709820580508295,0.022990554191009,17,15,hbr,True,S17_D15 hbr,mild_master_4,,0.0458533643768191
3647,525,az_itd=15_az=0,8.0,2.869590372436474e-17,0.2786534286460835,4.879980097304462e-09,-1.1621923888627907,-0.0056714757268891,17,15,hbr,False,S17_D15 hbr,mild_master_4,,0.0255695634359761
3648,526,az_itd=5_az=0,8.0,2.869590372436474e-17,0.5815908668041069,4.875429233905875e-09,-0.574235156388254,-0.0027996428685918,17,15,hbr,False,S17_D15 hbr,mild_master_4,,0.0329323763087103
3653,539,az_itd=0_az=15,8.0,5.2591990740376917e-17,0.0016729457602254,6.597326755061825e-09,-4.636901150448175,-0.0305911520204287,17,16,hbr,True,S17_D16 hbr,mild_master_4,,-0.0033447961544519
3654,540,az_itd=0_az=5,8.0,5.2591990740376917e-17,0.9763158636267024,6.6083787935836505e-09,-0.0306288625370167,-0.0002024071256612,17,16,hbr,False,S17_D16 hbr,mild_master_4,,0.0206849822096132
3655,541,az_itd=15_az=0,8.0,5.2591990740376917e-17,7.034635401194515e-05,6.606446199454251e-09,-7.483842779561119,-0.0494416046883446,17,16,hbr,True,S17_D16 hbr,mild_master_4,,-0.0036878079219927
3656,542,az_itd=5_az=0,8.0,5.2591990740376917e-17,0.0009904552153118,6.600285306662815e-09,-5.049022522337072,-0.033324989167191,17,16,hbr,True,S17_D16 hbr,mild_master_4,,0.0251137551662772
3661,555,az_itd=0_az=15,8.0,6.243611954755603e-15,0.5554102599523454,4.56903137575689e-08,0.615365727331283,0.0281162531574209,17,17,hbr,False,S17_D17 hbr,mild_master_4,,-0.0199837988300985
3662,556,az_itd=0_az=5,8.0,6.243611954755603e-15,0.536936290952861,4.5695745840819546e-08,-0.6450728192797904,-0.0294770835986302,17,17,hbr,False,S17_D17 hbr,mild_master_4,,-0.0053021584894817
3663,557,az_itd=15_az=0,8.0,6.243611954755603e-15,0.3673976772714828,4.5707959031891424e-08,-0.955300183090032,-0.0436648216318375,17,17,hbr,False,S17_D17 hbr,mild_master_4,,-0.0023236370658269
3664,558,az_itd=5_az=0,8.0,6.243611954755603e-15,0.4180899471729349,4.5689549606239135e-08,-0.8537161976694079,-0.0390059085630662,17,17,hbr,False,S17_D17 hbr,mild_master_4,,-0.0105925857165526
3669,571,az_itd=0_az=15,8.0,6.732416116575756e-17,0.091593129673992,7.464378699150024e-09,-1.9166098303467347,-0.0143063015922217,17,21,hbr,False,S17_D21 hbr,mild_master_4,,0.0177397064795541
3670,572,az_itd=0_az=5,8.0,6.732416116575756e-17,0.0041428077292002,7.476883248945318e-09,3.9658725080141854,0.029652365722624,17,21,hbr,True,S17_D21 hbr,mild_master_4,,0.0576718965173928
3671,573,az_itd=15_az=0,8.0,6.732416116575756e-17,0.0253822199965863,7.474696664137687e-09,-2.741705665202208,-0.0204934181897343,17,21,hbr,True,S17_D21 hbr,mild_master_4,,0.0297004881068486
3672,574,az_itd=5_az=0,8.0,6.732416116575756e-17,0.001012509138098,7.467726077621738e-09,-5.0313125410806405,-0.0375724638676931,17,21,hbr,True,S17_D21 hbr,mild_master_4,,0.0376086583964081
3677,587,az_itd=0_az=15,8.0,2.1097385904972472e-17,0.6261854654887773,4.178520265802784e-09,-0.5064722367302978,-0.002116304505244,17,22,hbr,False,S17_D22 hbr,mild_master_4,,-0.0022099082133909
3678,588,az_itd=0_az=5,8.0,2.1097385904972472e-17,0.5991461687809866,4.185520247561524e-09,-0.5472357973665959,-0.0022904665100683,17,22,hbr,False,S17_D22 hbr,mild_master_4,,0.0021164470854483
3679,589,az_itd=15_az=0,8.0,2.1097385904972472e-17,0.0038900922391538,4.184296208790203e-09,-4.01091502728692,-0.0167828565424563,17,22,hbr,True,S17_D22 hbr,mild_master_4,,-0.0036972098407238
3680,590,az_itd=5_az=0,8.0,2.1097385904972472e-17,0.0065454953749599,4.180394110813216e-09,-3.644575936015457,-0.0152357637793305,17,22,hbr,True,S17_D22 hbr,mild_master_4,,0.0090341914361342
3685,603,az_itd=0_az=15,8.0,1.4493492616486716e-17,0.0042664534064943,3.4633367094295822e-09,-3.94489833053605,-0.0136625112031129,17,23,hbr,True,S17_D23 hbr,mild_master_4,,0.0022762926692422
3686,604,az_itd=0_az=5,8.0,1.4493492616486716e-17,0.9923107620165448,3.4691385943668862e-09,-0.0099423325138753,-3.449132944191388e-05,17,23,hbr,False,S17_D23 hbr,mild_master_4,,0.0123941402462334
3687,605,az_itd=15_az=0,8.0,1.4493492616486716e-17,0.0001872211343965,3.468124058564541e-09,-6.504465164281707,-0.0225582921243403,17,23,hbr,True,S17_D23 hbr,mild_master_4,,0.0013770908383418
3688,606,az_itd=5_az=0,8.0,1.4493492616486716e-17,0.0045583320823802,3.46488983249698e-09,-3.897869014028111,-0.013505686715111,17,23,hbr,True,S17_D23 hbr,mild_master_4,,0.020203952779018
3693,619,az_itd=0_az=15,8.0,1.6649227405609395e-14,0.495810327824546,6.97936380484808e-08,0.7135181711488945,0.0497990289781799,18,16,hbr,False,S18_D16 hbr,mild_master_4,,0.0078336851874413
3694,620,az_itd=0_az=5,8.0,1.6649227405609395e-14,0.2990176582663168,6.979279587834072e-08,1.1105637075885124,0.0775093461536183,18,16,hbr,False,S18_D16 hbr,mild_master_4,,-0.069774862621797
3695,621,az_itd=15_az=0,8.0,1.6649227405609395e-14,0.5254609701344308,6.981438456476714e-08,-0.6638353803826509,-0.0463452585337328,18,16,hbr,False,S18_D16 hbr,mild_master_4,,-0.0506109579110721
3696,622,az_itd=5_az=0,8.0,1.6649227405609395e-14,0.9720485778387492,6.978875141665433e-08,0.0361499116361239,0.0025228571969074,18,16,hbr,False,S18_D16 hbr,mild_master_4,,-0.022408234992618
3701,635,az_itd=0_az=15,8.0,4.82979749218928e-17,0.3784857466984487,6.322264340973941e-09,0.9322454392656933,0.005893902097705,18,21,hbr,False,S18_D21 hbr,mild_master_4,,0.0256460067957246
3702,636,az_itd=0_az=5,8.0,4.82979749218928e-17,0.0061727713396856,6.3328555867369305e-09,3.685195164107841,0.0233378087832362,18,21,hbr,True,S18_D21 hbr,mild_master_4,,0.0417422797312296
3703,637,az_itd=15_az=0,8.0,4.82979749218928e-17,0.0673925771110661,6.331003568274982e-09,2.114567685827126,0.0133873355643305,18,21,hbr,False,S18_D21 hbr,mild_master_4,,0.0409793571477603
3704,638,az_itd=5_az=0,8.0,4.82979749218928e-17,0.8844148664727861,6.325099541651779e-09,-0.1500819477542452,-0.0009492832589505,18,21,hbr,False,S18_D21 hbr,mild_master_4,,0.0349129661705771
3709,651,az_itd=0_az=15,8.0,5.750045049829347e-17,0.8513664805926213,6.7254407047899925e-09,-0.1935311193027792,-0.0013015820674024,18,22,hbr,False,S18_D22 hbr,mild_master_4,,0.0128876881770047
3710,652,az_itd=0_az=5,8.0,5.750045049829347e-17,0.1845776057074536,6.735802518298919e-09,1.4519488947550026,0.009780041021732,18,22,hbr,False,S18_D22 hbr,mild_master_4,,0.0178479481905034
3711,653,az_itd=15_az=0,8.0,5.750045049829347e-17,0.0364676029021016,6.734238690047822e-09,-2.508296160784652,-0.0168914650520544,18,22,hbr,True,S18_D22 hbr,mild_master_4,,0.0069507612052828
3712,654,az_itd=5_az=0,8.0,5.750045049829347e-17,0.0359321169310563,6.7282633517345195e-09,-2.5177923786315315,-0.016940370188423,18,22,hbr,True,S18_D22 hbr,mild_master_4,,0.0255295139598052
3717,667,az_itd=0_az=15,8.0,4.7588446260195105e-17,0.2292146788543914,6.118372118687061e-09,-1.301805918144268,-0.0079649330335157,18,23,hbr,False,S18_D23 hbr,mild_master_4,,0.0031187908735304
3718,668,az_itd=0_az=5,8.0,4.7588446260195105e-17,0.2775948960868387,6.127798628213329e-09,1.1649584706050031,0.0071386309180988,18,23,hbr,False,S18_D23 hbr,mild_master_4,,0.0187837611763212
3719,669,az_itd=15_az=0,8.0,4.7588446260195105e-17,0.0760500820118983,6.1263759581475426e-09,-2.036804256704299,-0.0124782286297257,18,23,hbr,False,S18_D23 hbr,mild_master_4,,0.0120741636980464
3720,670,az_itd=5_az=0,8.0,4.7588446260195105e-17,0.1617109866909733,6.120939980798161e-09,-1.5417254804562972,-0.0094368091327402,18,23,hbr,False,S18_D23 hbr,mild_master_4,,0.0179736248304361
3725,683,az_itd=0_az=15,8.0,2.3014397990874405e-17,0.6782764458833623,4.3642337041739404e-09,-0.4303832320503568,-0.0018782930070254,19,14,hbr,False,S19_D14 hbr,mild_master_4,,0.0112883203673768
3726,684,az_itd=0_az=5,8.0,2.3014397990874405e-17,0.0261169035957788,4.3715447986228814e-09,2.723254054234006,0.0119048270961153,19,14,hbr,True,S19_D14 hbr,mild_master_4,,0.0309646420175491
3727,685,az_itd=15_az=0,8.0,2.3014397990874405e-17,0.0054705428484643,4.3702663577105e-09,3.769372933950133,0.0164731637229067,19,14,hbr,True,S19_D14 hbr,mild_master_4,,0.0366036661419306
3728,686,az_itd=5_az=0,8.0,2.3014397990874405e-17,0.0005073771385924,4.366190831824571e-09,5.6048358963157465,0.024471783104375,19,14,hbr,True,S19_D14 hbr,mild_master_4,,0.0492568035834588
3733,699,az_itd=0_az=15,8.0,5.322738508078314e-16,0.1411803085074796,1.9637696748510627e-08,1.6326769500444145,0.0320620148332554,19,15,hbr,False,S19_D15 hbr,mild_master_4,,0.0697116843778439
3734,700,az_itd=0_az=5,8.0,5.322738508078314e-16,0.0185126741749329,1.9663999209329697e-08,2.946919745029126,0.0579482275362107,19,15,hbr,True,S19_D15 hbr,mild_master_4,,0.0721243898259251
3735,701,az_itd=15_az=0,8.0,5.322738508078314e-16,0.1733920469322857,1.966097450318844e-08,1.4945422425340598,0.0293841569244002,19,15,hbr,False,S19_D15 hbr,mild_master_4,,0.0877343011274669
3736,702,az_itd=5_az=0,8.0,5.322738508078314e-16,0.010767343175065,1.964497084959845e-08,3.305677191951734,0.0649399320740742,19,15,hbr,True,S19_D15 hbr,mild_master_4,,0.1278800612237605
3741,715,az_itd=0_az=15,8.0,2.1433522411541346e-17,0.5931164779089246,4.2116760982138094e-09,0.5564595399089893,0.0023436273438577,19,21,hbr,False,S19_D21 hbr,mild_master_4,,0.0117035235823292
3742,716,az_itd=0_az=5,8.0,2.1433522411541346e-17,0.0354386102106344,4.218731623611757e-09,2.5266721520542634,0.0106593517103704,19,21,hbr,True,S19_D21 hbr,mild_master_4,,0.0149827082852621
3743,717,az_itd=15_az=0,8.0,2.1433522411541346e-17,0.0135841327039932,4.217497872305429e-09,3.15069969187484,0.0132880692467555,19,21,hbr,True,S19_D21 hbr,mild_master_4,,0.0280912895353808
3744,718,az_itd=5_az=0,8.0,2.1433522411541346e-17,0.0120237858899999,4.213564811858871e-09,3.231839296366107,0.0136175643367509,19,21,hbr,True,S19_D21 hbr,mild_master_4,,0.0290427527693922
3749,763,az_itd=0_az=15,8.0,1.440986242826791e-16,0.9736222927900778,1.0920388945924991e-08,0.0341136922032653,0.0003725347872412,20,12,hbr,False,S20_D12 hbr,mild_master_4,,0.0600387561671044
3750,764,az_itd=0_az=5,8.0,1.440986242826791e-16,0.000179151498677,1.0938683107148862e-08,6.546387930592943,0.0716088630692202,20,12,hbr,True,S20_D12 hbr,mild_master_4,,0.1023821073719314
3751,765,az_itd=15_az=0,8.0,1.440986242826791e-16,0.403614330309319,1.0935484132723128e-08,0.8817725781162294,0.0096426100366603,20,12,hbr,False,S20_D12 hbr,mild_master_4,,0.0965207136852343
3752,766,az_itd=5_az=0,8.0,1.440986242826791e-16,0.0150129803808021,1.0925286161933671e-08,3.0845516490081164,0.033699609446678,20,12,hbr,True,S20_D12 hbr,mild_master_4,,0.1151298056886952
3757,779,az_itd=0_az=15,8.0,1.3135875477912605e-17,0.652844914917514,3.2971423739937683e-09,-0.4671604742923269,-0.0015402945952442,20,13,hbr,False,S20_D13 hbr,mild_master_4,,0.0092611554665194
3758,780,az_itd=0_az=5,8.0,1.3135875477912605e-17,0.0619339917643571,3.3026658452241967e-09,2.1688026012410333,0.0071628302761521,20,13,hbr,False,S20_D13 hbr,mild_master_4,,0.0178145102006828
3759,781,az_itd=15_az=0,8.0,1.3135875477912605e-17,0.017290823300049,3.301699993716101e-09,2.9916333990403854,0.0098774759748125,20,13,hbr,True,S20_D13 hbr,mild_master_4,,0.025311988455609
3760,782,az_itd=5_az=0,8.0,1.3135875477912605e-17,0.0002873849145887,3.298620967704742e-09,6.1065660305611535,0.0201432467490825,20,13,hbr,True,S20_D13 hbr,mild_master_4,,0.0276654290556039
3765,795,az_itd=0_az=15,8.0,1.4329408923987302e-17,0.0169086273110647,3.4436763468656504e-09,-3.006298158735109,-0.0103527178608618,20,20,hbr,True,S20_D20 hbr,mild_master_4,,0.0003302362896977
3766,796,az_itd=0_az=5,8.0,1.4329408923987302e-17,0.1427984181554855,3.449445296177286e-09,1.625084735836268,0.0056056408979199,20,20,hbr,False,S20_D20 hbr,mild_master_4,,0.0266383948667214
3767,797,az_itd=15_az=0,8.0,1.4329408923987302e-17,0.8446456084672689,3.448436519601774e-09,0.2024144378782662,0.000698013339674,20,20,hbr,False,S20_D20 hbr,mild_master_4,,0.0199076024217862
3768,798,az_itd=5_az=0,8.0,1.4329408923987302e-17,0.1203729737974509,3.4452206533018126e-09,1.7382012830125022,0.0059884869598303,20,20,hbr,False,S20_D20 hbr,mild_master_4,,0.0215253844119841
3773,811,az_itd=0_az=15,8.0,6.699763948394006e-17,0.0008933015645875,7.446255607590191e-09,-5.1325297516700745,-0.0382181284444967,21,11,hbr,True,S21_D11 hbr,mild_master_4,,0.0051830327133247
3774,812,az_itd=0_az=5,8.0,6.699763948394006e-17,0.5253857589410709,7.458729797042046e-09,-0.6639591720349485,-0.0049522920604764,21,11,hbr,False,S21_D11 hbr,mild_master_4,,0.017315017417711
3775,813,az_itd=15_az=0,8.0,6.699763948394006e-17,5.6845382615397294e-05,7.456548521139319e-09,-7.711168957728693,-0.0574987054880073,21,11,hbr,True,S21_D11 hbr,mild_master_4,,-0.0045353316130978
3776,814,az_itd=5_az=0,8.0,6.699763948394006e-17,0.0003749059864258,7.449594858815288e-09,-5.868351239920464,-0.0437168392266338,21,11,hbr,True,S21_D11 hbr,mild_master_4,,0.0138919432688031
3781,827,az_itd=0_az=15,8.0,2.2533324452388064e-17,0.000209167621364,4.318379687541806e-09,6.399843323437088,0.0276369534113807,21,12,hbr,True,S21_D12 hbr,mild_master_4,,0.0433196479912273
3782,828,az_itd=0_az=5,8.0,2.2533324452388064e-17,0.0006395650677476,4.325613965974651e-09,5.408416088121561,0.0233947201645806,21,12,hbr,True,S21_D12 hbr,mild_master_4,,0.06216512990146
3783,829,az_itd=15_az=0,8.0,2.2533324452388064e-17,0.0003980553260308,4.324348957351839e-09,5.81553965048641,0.0251484228240191,21,12,hbr,True,S21_D12 hbr,mild_master_4,,0.0588693203287055
3784,830,az_itd=5_az=0,8.0,2.2533324452388064e-17,0.162729408511122,4.3203162520947835e-09,1.537491994573932,0.0066424516516233,21,12,hbr,False,S21_D12 hbr,mild_master_4,,0.0468723580296911
3789,843,az_itd=0_az=15,8.0,1.0386002092085068e-17,0.000845647114338,2.9317868479641353e-09,-5.177200318596982,-0.0151784478033383,21,19,hbr,True,S21_D19 hbr,mild_master_4,,0.0078991749728057
3790,844,az_itd=0_az=5,8.0,1.0386002092085068e-17,0.2304406917606493,2.936698264721932e-09,-1.2980509497634476,-0.0038119839716909,21,19,hbr,False,S21_D19 hbr,mild_master_4,,0.0122928462908724
3791,845,az_itd=15_az=0,8.0,1.0386002092085068e-17,0.0001765304623254,2.9358394389791157e-09,-6.560455088577375,-0.0192604427866966,21,19,hbr,True,S21_D19 hbr,mild_master_4,,0.0135274526058767
3792,846,az_itd=5_az=0,8.0,1.0386002092085068e-17,0.0001313692639952,2.933101599073916e-09,-6.847145060147748,-0.0200833721250104,21,19,hbr,True,S21_D19 hbr,mild_master_4,,0.0123022914438676
3797,859,az_itd=0_az=15,8.0,2.239939007005e-17,0.0002317665360676,4.305526689988254e-09,6.304078450841837,0.0271423780258793,21,20,hbr,True,S21_D20 hbr,mild_master_4,,0.044957011693355
3798,860,az_itd=0_az=5,8.0,2.239939007005e-17,7.261999440416877e-05,4.312739436696302e-09,7.450362916397576,0.0321314739672475,21,20,hbr,True,S21_D20 hbr,mild_master_4,,0.0631060353214653
3799,861,az_itd=15_az=0,8.0,2.239939007005e-17,8.095359013234025e-05,4.311478193178439e-09,7.336895049005536,0.0316328630094262,21,20,hbr,True,S21_D20 hbr,mild_master_4,,0.0670108942443364
3800,862,az_itd=5_az=0,8.0,2.239939007005e-17,0.0267980824648574,4.307457490652628e-09,2.7066167037420654,0.0116586363948592,21,20,hbr,True,S21_D20 hbr,mild_master_4,,0.0592199248751619
3805,875,az_itd=0_az=15,8.0,1.66534044901698e-16,0.0383356965419436,1.1739773141295404e-08,-2.476239985890026,-0.0290704956777534,22,10,hbr,True,S22_D10 hbr,mild_master_4,,-0.0006208671646792
3806,876,az_itd=0_az=5,8.0,1.66534044901698e-16,0.0057694132124086,1.1759439959358573e-08,3.732212027315816,0.0438887232508162,22,10,hbr,True,S22_D10 hbr,mild_master_4,,0.0203427676764833
3807,877,az_itd=15_az=0,8.0,1.66534044901698e-16,0.0049062822859115,1.1756000957851496e-08,-3.845854122931369,-0.0452118647529383,22,10,hbr,True,S22_D10 hbr,mild_master_4,,-0.0403401095139074
3808,878,az_itd=5_az=0,8.0,1.66534044901698e-16,0.0036254295929435,1.1745037807714388e-08,-4.061591514986455,-0.0477035459030078,22,10,hbr,True,S22_D10 hbr,mild_master_4,,0.0066456812375455
3813,891,az_itd=0_az=15,8.0,4.1648026989691054e-16,0.0010077416756653,1.856544679916876e-08,-5.035105033694864,-0.0934789746312888,22,11,hbr,True,S22_D11 hbr,mild_master_4,,-0.0032029916035193
3814,892,az_itd=0_az=5,8.0,4.1648026989691054e-16,0.2349144475334719,1.8596548189294972e-08,1.2844912135440427,0.0238871027513977,22,11,hbr,False,S22_D11 hbr,mild_master_4,,0.0077832734965235
3815,893,az_itd=15_az=0,8.0,4.1648026989691054e-16,7.307057885079083e-05,1.8591109702643366e-08,-7.44386606998125,-0.1383897307188061,22,11,hbr,True,S22_D11 hbr,mild_master_4,,-0.07647856173951
3816,894,az_itd=5_az=0,8.0,4.1648026989691054e-16,0.0004268201521537,1.857377241867952e-08,-5.754437397691948,-0.1068816106222686,22,11,hbr,True,S22_D11 hbr,mild_master_4,,0.0078100371380241
3821,907,az_itd=0_az=15,8.0,9.239211480478545e-16,0.0040229808990259,2.6958925491237968e-08,-3.986850476882279,-0.1074812049509759,22,12,hbr,True,S22_D12 hbr,mild_master_4,,-0.0018576482151606
3822,908,az_itd=0_az=5,8.0,9.239211480478545e-16,0.2027887609170892,2.7000460815182213e-08,1.387245625104684,0.0374562711416719,22,12,hbr,False,S22_D12 hbr,mild_master_4,,0.0642377643024628
3823,909,az_itd=15_az=0,8.0,9.239211480478545e-16,0.0004023644071346,2.6994192210468714e-08,-5.806082621770075,-0.1567305102819235,22,12,hbr,True,S22_D12 hbr,mild_master_4,,-0.0129638063165296
3824,910,az_itd=5_az=0,8.0,9.239211480478545e-16,0.0006654809469896,2.6970240070015138e-08,-5.37515819988809,-0.1449693070652921,22,12,hbr,True,S22_D12 hbr,mild_master_4,,0.0298538248151314
3829,923,az_itd=0_az=15,8.0,2.7209887357406715e-17,0.0005620022666655,4.745386182315162e-09,-5.5175469137754805,-0.0261828908849058,22,19,hbr,True,S22_D19 hbr,mild_master_4,,0.0037259872381398
3830,924,az_itd=0_az=5,8.0,2.7209887357406715e-17,0.4662244914199225,4.753335794761998e-09,-0.7650223981176867,-0.0036364083487674,22,19,hbr,False,S22_D19 hbr,mild_master_4,,0.0012598627259039
3831,925,az_itd=15_az=0,8.0,2.7209887357406715e-17,1.0423235576946478e-05,4.751945700589288e-09,-9.728185961983105,-0.0462278114565786,22,19,hbr,True,S22_D19 hbr,mild_master_4,,-0.0114471306802108
3832,926,az_itd=5_az=0,8.0,2.7209887357406715e-17,5.7558532438691694e-05,4.7475142366632714e-09,-7.697721686795629,-0.0365450432979338,22,19,hbr,True,S22_D19 hbr,mild_master_4,,0.0056517128386587
3837,939,az_itd=0_az=15,8.0,3.98363917293145e-15,0.1991911229929856,5.094252306065633e-08,-1.3996127479813896,-0.0712998046900305,22,20,hbr,False,S22_D20 hbr,mild_master_4,,0.0163748514430602
3838,940,az_itd=0_az=5,8.0,3.98363917293145e-15,0.181545334860707,5.0998838375817124e-08,1.4632640608473504,0.0746247673402958,22,20,hbr,False,S22_D20 hbr,mild_master_4,,0.0958128747917342
3839,941,az_itd=15_az=0,8.0,3.98363917293145e-15,0.1250576627220657,5.0995302856823415e-08,-1.713043739133153,-0.0873571842840803,22,20,hbr,False,S22_D20 hbr,mild_master_4,,0.0370928065242811
3840,942,az_itd=5_az=0,8.0,3.98363917293145e-15,0.0749755757548774,5.0958196429458656e-08,-2.045972081025092,-0.1042590471940649,22,20,hbr,False,S22_D20 hbr,mild_master_4,,0.064367970216387
3845,1003,az_itd=0_az=15,8.0,2.870137146162196e-16,0.0096223281022759,1.5025760048872393e-08,-3.381354721395944,-0.0508074246838172,23,9,hbr,True,S23_D9 hbr,mild_master_4,,-0.0571784541867188
3846,1004,az_itd=0_az=5,8.0,2.870137146162196e-16,0.1434193446614128,1.504891007431911e-08,-1.622192247908416,-0.0244122252620313,23,9,hbr,False,S23_D9 hbr,mild_master_4,,-0.0825411200658558
3847,1005,az_itd=15_az=0,8.0,2.870137146162196e-16,0.0024563770780558,1.5045416220296743e-08,-4.3466313575184365,-0.0653968779300583,23,9,hbr,True,S23_D9 hbr,mild_master_4,,-0.0496104225574223
3848,1006,az_itd=5_az=0,8.0,2.870137146162196e-16,0.0010783872596428,1.5032066314521412e-08,-4.980817979579268,-0.074871986169596,23,9,hbr,True,S23_D9 hbr,mild_master_4,,-0.0573034095453565
3853,955,az_itd=0_az=15,8.0,2.182204079751367e-17,0.2112587469865478,4.143170503239903e-09,-1.3588657238300137,-0.0056300123848362,23,10,hbr,False,S23_D10 hbr,mild_master_4,,-0.0013537367593495
3854,956,az_itd=0_az=5,8.0,2.182204079751367e-17,0.1081089791139891,4.1495538410722736e-09,1.8086782368989944,0.007505207725188,23,10,hbr,False,S23_D10 hbr,mild_master_4,,0.0072475802085993
3855,957,az_itd=15_az=0,8.0,2.182204079751367e-17,0.6804230500831652,4.148590453338075e-09,-0.427308780563591,-0.0017727291276736,23,10,hbr,False,S23_D10 hbr,mild_master_4,,-0.0036020445367553
3856,958,az_itd=5_az=0,8.0,2.182204079751367e-17,0.5283386366266885,4.144909379259326e-09,-0.6591070816520745,-0.0027319391246759,23,10,hbr,False,S23_D10 hbr,mild_master_4,,-8.660589747328308e-05
3861,971,az_itd=0_az=15,8.0,2.5702788783131733e-17,0.0149669981940099,4.612095730081862e-09,-3.0865758954546787,-0.0142355835080001,23,11,hbr,True,S23_D11 hbr,mild_master_4,,0.0040920501743284
3862,972,az_itd=0_az=5,8.0,2.5702788783131733e-17,0.0774744135341389,4.6198220503882055e-09,2.0248438979759595,0.0093544184884633,23,11,hbr,False,S23_D11 hbr,mild_master_4,,0.0023775595581976
3863,973,az_itd=15_az=0,8.0,2.5702788783131733e-17,0.0026420756581713,4.618471001779714e-09,-4.292595405162494,-0.0198252274011158,23,11,hbr,True,S23_D11 hbr,mild_master_4,,-0.0150371115528547
3864,974,az_itd=5_az=0,8.0,2.5702788783131733e-17,0.0243810258368872,4.614164010722302e-09,-2.7677554394884605,-0.0127708775393685,23,11,hbr,True,S23_D11 hbr,mild_master_4,,0.0057728815985141
3869,987,az_itd=0_az=15,8.0,1.6721385654350196e-17,0.0002315920602276,3.720011830737927e-09,-6.304777706691788,-0.0234538476590661,23,19,hbr,True,S23_D19 hbr,mild_master_4,,-0.0008202043332646
3870,988,az_itd=0_az=5,8.0,1.6721385654350196e-17,0.0773335011069236,3.726243705492866e-09,-2.026017600689175,-0.0075494353317857,23,19,hbr,False,S23_D19 hbr,mild_master_4,,-0.002906387757536
3871,989,az_itd=15_az=0,8.0,1.6721385654350196e-17,0.0004162516675746,3.725153980322006e-09,-5.776345837752729,-0.021517777689221,23,19,hbr,True,S23_D19 hbr,mild_master_4,,-0.0078733207151752
3872,990,az_itd=5_az=0,8.0,1.6721385654350196e-17,0.0006697031271658,3.721680059001607e-09,-5.369874534899317,-0.0199849549758753,23,19,hbr,True,S23_D19 hbr,mild_master_4,,0.0065782232247755
3877,1051,az_itd=0_az=15,8.0,8.763819558271857e-17,2.5420514806205448e-05,8.51637748163496e-09,-8.619910451967888,-0.0734104112668491,24,9,hbr,True,S24_D9 hbr,mild_master_4,,-0.0681088936312151
3878,1052,az_itd=0_az=5,8.0,8.763819558271857e-17,0.0002637423991345,8.530644371162786e-09,-6.184876310738916,-0.0527609802865429,24,9,hbr,True,S24_D9 hbr,mild_master_4,,-0.0938908945022417
3879,1053,az_itd=15_az=0,8.0,8.763819558271857e-17,4.023504746403429e-05,8.528149618100551e-09,-8.091417981821799,-0.0690048231715655,24,9,hbr,True,S24_D9 hbr,mild_master_4,,-0.0452573986969333
3880,1054,az_itd=5_az=0,8.0,8.763819558271857e-17,7.684419640172711e-05,8.520196625838117e-09,-7.391140550535098,-0.0629739707797644,24,9,hbr,True,S24_D9 hbr,mild_master_4,,-0.0463529869610156
3885,1019,az_itd=0_az=15,8.0,6.25232270824826e-17,2.6108652933011503e-05,7.193311744679236e-09,-8.588413721513568,-0.0617791372911278,24,10,hbr,True,S24_D10 hbr,mild_master_4,,-0.065188463318694
3886,1020,az_itd=0_az=5,8.0,6.25232270824826e-17,0.0009126644033099,7.205362195028795e-09,-5.115118626349207,-0.0368562823733842,24,10,hbr,True,S24_D10 hbr,mild_master_4,,-0.052782587564593
3887,1021,az_itd=15_az=0,8.0,6.25232270824826e-17,3.825867292035886e-05,7.2032550154748886e-09,-8.148067740611557,-0.0586926098189893,24,10,hbr,True,S24_D10 hbr,mild_master_4,,-0.0339756024277868
