S,Channel,0,1,2,3
5,95,0.001544678036807072,0.0034183529971105954,0.005582073715238061,0.0012933688215193422
5,96,0.00515272256631612,0.008647564076827492,0.003777364103300965,0.007180015428665153
5,97,0.010057586080045542,0.0047096206378918135,0.010525955728752374,0.00020436960285481192
5,98,-0.005930294236513872,-0.005706659514314056,-0.006820660832414683,-0.007796831985632574
5,99,0.000359355232056777,-0.0015380993490715302,0.003557192666467068,-0.007305948981648575
5,100,0.04199668001878979,0.038064874146306785,0.03868418436860989,0.028738915115028685
6,0,0.03928106882755108,0.024205664096186186,0.027715774211655407,0.0034307658616338655
6,1,,,,
6,2,,,,
6,3,0.03800119989527529,0.012694383773138055,0.030802098750946916,-0.002328738164584704
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,0.035764285394214085,0.01438657259594527,0.03944840084198192,-0.020518100621545368
6,12,,,,
6,13,,,,
6,14,0.018109373241381795,0.005950841540523645,0.007328533905625279,-0.018444699242815648
6,15,,,,
6,16,0.005023599792292871,-0.006869725307548013,0.015001521516039734,0.006046197219109742
6,17,0.006016018448749955,-0.0050858746153971315,0.013653140796226938,0.0014531561932888278
6,18,,,,
6,19,-0.012750083129573772,-0.007951232548313387,-0.0029726786215248774,0.00488517642969393
6,20,0.0045348050433626575,-0.009644403773421129,0.0024301770789078737,-0.01918370198692411
6,21,-0.006935853626796301,-0.010666024258721341,0.0053806158246593495,-0.009095931324236516
6,22,0.001567466036421634,-0.004483122461176467,0.006297881709826661,9.857070750995595e-05
6,23,-0.015643707436514394,-0.01983914567952078,-0.014598966563671326,-0.04166056998827421
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.010600666804132878,-0.00844684721864838,-0.018271865782028357,-0.010049276688485402
6,36,,,,
6,37,,,,
6,38,,,,
6,39,0.007286748682939871,0.013137809519026003,0.009282927512514928,0.0036512758843623787
6,40,0.0022873427125817843,0.0023622520407648546,0.004940293570699576,-0.005508080799239486
6,41,0.004040854892423449,0.007457816796866557,0.013082158488482662,-0.0005230167319117943
6,42,,,,
6,43,,,,
6,44,-0.001009971778533289,-0.022177035250149458,-0.005488443985886448,-0.007869170054802586
6,45,0.0025998439189882524,0.0014187017338807683,0.008321994622594513,-0.0009210587093589574
6,46,,,,
6,47,0.006103908631950965,-0.00635223150082462,0.0006019640570302269,-0.025259104622849197
6,48,0.004939961169014952,-0.005129263110726162,0.007920211481642457,-0.008379474944546153
6,49,,,,
6,50,-0.014909727959527145,-0.022821748143945324,0.00129088577582526,-0.02262729866940092
6,51,-0.009001100735748993,-0.022472342930126468,-0.012188277157994741,-0.015499191236145965
6,52,0.0051320626822249655,-0.021192773592529798,-0.0007840036769299613,-0.0141674837915177
6,53,-0.010343531628761237,-0.012139477038058217,-0.02133577303423299,-0.0015340859050885821
6,54,0.006060741975041567,-0.0023201230797367496,0.002645423463350747,-0.008680324676559863
6,55,0.0065647056796995645,-0.011490757565526265,-0.001194047569493323,-0.01759978639607161
6,56,-0.011170996119494743,-0.029478574830329674,-0.008183051730609816,-0.024552960814574015
6,57,,,,
6,58,-0.004468376547288872,-0.0015853181912062978,-0.020499587480159943,-0.014187756145478861
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,0.018385749829835964,0.028452617226413235,0.05335064716006385,0.023190287677351613
6,69,,,,
6,70,,,,
6,71,,,,
6,72,0.009186277053389702,0.0019108122076020556,0.004900432249794003,-0.014174377343990064
6,73,0.01082064750373898,0.010194693976737897,0.015891608964121503,-0.005967359668577919
6,74,0.036901845676882594,0.022694927963857706,0.03417774694028513,0.01951567942153958
6,75,0.020960940323796234,0.014525216894835727,0.03243860416329761,0.008539417501387356
6,76,0.021963511407608955,0.013707255580218028,0.030844824415734412,0.008444626239653768
6,77,,,,
6,78,,,,
6,79,0.09395746295644544,0.05858221846913571,0.11865825202113928,0.1034741915274727
6,80,0.06274135518156228,0.05393112171462122,0.08561686804766418,0.06498088435324298
6,81,0.025795093401587994,0.02224438821719494,0.03718429591361004,0.01646616090472733
6,82,,,,
6,83,,,,
6,84,0.015688049347571134,-0.0030363328994381295,0.002870239416986719,0.0036637760522989734
6,85,-0.005276645300535652,0.001449421448443552,0.0009743923921211,-0.000442744695797346
6,86,0.011608792376261293,0.014179460050568167,0.021932555777529304,0.017941075855140768
6,87,0.01574987489100781,0.009796089335583173,-0.0005276108851699168,0.005838398910410998
6,88,,,,
6,89,,,,
6,90,0.004401031945777787,0.006120104968846597,-0.0005497271794397374,0.000581300315871952
6,91,,,,
6,92,0.0016166070326483297,0.0034694742948513154,-0.01804013140364347,-0.004133526213105846
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,0.0021708093525482654,0.0024174095678189535,-0.020864185900553132,-0.003248698832789562
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.016845184010016303,0.00460348146396791,0.0064935980021628365,-0.006003624319781627
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,-0.016838370622705354,-0.015997168092809388,-0.03251180840550094,-0.013346129483807841
7,35,0.009366171822661248,-0.0024423044574868776,0.015340940644833398,0.004894822258828716
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.006470557836955332,-0.012417104673169407,0.009688958053123383,-0.015464519742262579
7,42,-0.0005689309904941443,-0.009151308775375072,-0.0038198232595839043,-0.005674059191835573
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.01065730013899514,-0.01118092090827002,-0.006965688818990678,-0.019952677351886248
7,51,0.002068754056301099,0.007079948936625045,0.013951101235521363,0.005540122849159729
7,52,0.029439933972271116,0.03434234947712007,0.015680560685149274,0.018852314643472146
7,53,,,,
7,54,0.015528036642992812,-0.008769539885134257,-0.0014787219338830762,-0.006928794387335315
7,55,0.015940021970118387,5.647252347625321e-06,0.015311216415724738,0.006496595264224999
7,56,,,,
7,57,,,,
7,58,0.0020761791252914153,0.0028354845502167026,-0.002827588370538395,-0.007564405943216185
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,-0.022508302569489012,-0.024758920784707168,0.028992762944983475,0.0166940852932253
7,74,-0.015011589392155338,-0.007281185363495895,0.021590008601685005,0.014801717555087014
7,75,-0.02957713991384187,-0.03717588556917381,0.004636665230983386,0.018430221839870267
7,76,-0.006183764240189831,-0.02270309803349479,0.027281832249973516,0.027422399562131786
7,77,,,,
7,78,,,,
7,79,0.014686228539438701,0.021393938342257186,0.011934909655371445,0.005302747540242815
7,80,,,,
7,81,0.012473880073149975,0.004128316727090521,0.025762324944277475,-0.018875229300186952
7,82,0.04360524535313386,0.009204972663999778,0.06996638747844916,0.04316213819533649
7,83,0.008955390573245074,0.0043538924526572076,0.021595001158661073,-0.0043567864541757635
7,84,,,,
7,85,,,,
7,86,,,,
7,87,9.988335665178878e-05,-0.003938400782085144,0.021168293381241286,0.007295788486545457
7,88,0.007738269645743543,-0.0032870704508979717,0.0240338385295088,0.011338948291671647
7,89,0.0171129586226398,-0.01705620795168851,-0.018377164285797516,-0.014267609948904357
7,90,0.018516760503311427,-0.006598938149964269,-0.014136906347541476,-0.05189864085884821
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,-0.005840495899579481,-0.011495611803003852,-0.005836786282997184,0.002319253031704034
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
8,0,0.023715884375523834,0.03698269266672061,0.014093320972441243,-0.004717915001683451
8,1,,,,
8,2,,,,
8,3,-0.006811016350945844,0.04662257655517109,0.00820749816231025,-0.005101260219211836
8,4,0.021672366387822595,0.03939900708142454,0.008859243331486627,-0.0005308323503305123
8,5,,,,
8,6,0.00868925610346222,0.0345873757984313,-0.00024804380349849873,0.002488571976688618
8,7,0.016517030372869564,0.06605599884030365,0.012695135079333201,-0.021924792116146417
8,8,0.022579321565661496,0.09119606525811981,0.032849512448609376,0.03487665367151879
8,9,-0.011627859790142681,0.036402839859118616,0.008027222063570861,0.004633979286335286
8,10,,,,
8,11,,,,
8,12,,,,
8,13,,,,
8,14,-0.009243503061235621,-0.014037573074138965,-0.04876883384193744,-0.00513491567585222
8,15,0.011746961378753458,0.019131220104186046,-0.0007253237298240634,0.018687710366086793
8,16,0.018374858843127492,0.09016058609730267,0.01630448865362825,-0.002804886763542314
8,17,-0.012579958578180984,0.00999707243046127,0.0196538585169976,0.003957261564359787
8,18,,,,
8,19,-0.041599324511522325,0.007033325192582625,-0.009390486371391707,0.01261505110756564
8,20,-0.04219248658641326,0.018690878319337332,0.008971162843717635,-0.03477273454005635
8,21,-0.02847220302619074,0.03823052761045769,0.018528554793256494,-0.0056955416297671925
8,22,-0.006909529841724182,0.043841131337807544,0.025416306872771913,-0.008130832294612146
8,23,-0.039746095518997375,-0.018116984825481214,0.014288634754670935,-0.03853804485406159
8,24,,,,
8,25,,,,
8,26,,,,
8,27,,,,
8,28,,,,
8,29,,,,
8,30,,,,
8,31,,,,
8,32,-0.02435896802031169,-0.007388300960667787,-0.004107084247369392,-0.008408702210720886
8,33,,,,
8,34,-0.010029846121509816,0.012577841821539813,0.010207742592305117,0.0010983138574869261
8,35,0.0056582551891486066,0.02047372014488984,0.006493727008496711,0.003255163222017753
8,36,-0.026314655007545935,0.004389223609841485,0.011213853907209883,-0.015533224053234202
8,37,-0.0027145279786687983,0.030276950209724065,0.022899681529817237,-0.003677712101745173
8,38,,,,
8,39,-0.009641420556766802,0.00210889281002363,-0.003029561180730575,0.004653891762339061
8,40,-0.032289578042553925,-0.012388571291508535,0.005130074237046849,-0.006181809384647951
8,41,-0.011729803964983344,-0.0006620936060694814,0.010728771452933335,-0.005719777060038781
8,42,,,,
8,43,-0.009682314023952735,0.01347368734373122,0.021757021247442363,-0.0022901300870586793
8,44,0.009458835023300215,0.05558664666653341,0.030993011324869573,0.009021289666471503
8,45,-0.003484523575296242,0.009090541226919992,0.017920807739874707,0.0055427256390483135
8,46,,,,
8,47,,,,
8,48,-0.03452898342497361,-0.0034511257523705237,0.014248742533633766,-0.0017242163038108554
8,49,,,,
8,50,0.060638392080262976,0.06901015140845987,0.03338673329811501,0.0005264630271214853
8,51,0.02367139304469444,0.06365015203016261,0.02694559071325712,0.007514207611952296
8,52,3.4093407483310265e-06,0.04128299404996972,0.03504504828509114,-0.01903528179579981
8,53,,,,
8,54,,,,
8,55,-0.06451810000718387,-0.033363523874124515,-0.011459949635938646,-0.07591410562028489
8,56,0.021322285332323998,0.020569847432403563,0.00940037539900704,-0.0015025773924291419
8,57,,,,
8,58,,,,
8,59,,,,
8,60,,,,
8,61,,,,
8,62,,,,
8,63,,,,
8,64,,,,
8,65,,,,
8,66,0.003010573954826199,-0.04228514541597739,0.04171381852121612,0.011124877431909402
8,67,0.009294227403279929,-0.010036919674960617,0.03129262997750561,-0.0038245782915879256
8,68,-0.00887742821832831,0.011962217312950852,0.00954793445288891,-0.0065151720351624524
8,69,-0.018843104682802706,0.010076551561566293,0.0049362779528859795,0.0020549916621280034
8,70,-0.023713043805181095,-0.03889173507822474,0.023116696549412466,-0.02106192010819739
8,71,-0.01566538629867723,0.012882907599130012,0.0047704823127394345,-0.01827391395034782
8,72,0.013558303225141835,0.0031985307656961426,0.015382277913210018,0.004342218378096912
8,73,0.006640965787692456,0.0022054208725244707,0.01153999520197958,-0.01842427336098095
8,74,-0.017325595711603782,0.029135586183580482,0.020206261112463823,-0.03347501706118303
8,75,,,,
8,76,-0.012576941714948954,0.017444739774919102,-0.0037093980113232696,-0.012509481446633252
8,77,-0.004699026402516571,0.0038374303638337185,0.02282383515469305,-0.0050965235412501145
8,78,-0.013921329797973434,0.007121940698342894,0.0026823436094770216,-0.02370381490159356
8,79,0.004008723518008028,0.021059860302355182,-0.001025668666307454,-0.0010415071522712643
8,80,,,,
8,81,-0.008701103846841226,0.017203504686581144,-0.004098859505695445,-0.01371236988182964
8,82,,,,
8,83,-0.005058551840394446,0.016349501135706775,-0.003567480124139475,-0.003626587543894915
8,84,-0.009478710996992977,0.00811767649484795,-0.002920277030666972,-0.004809405818700922
8,85,-0.02232062458290441,-0.021703390021037314,-0.009886052137088682,-0.0025520541301535886
8,86,-0.01236770213398636,-0.004063606608287439,-0.002193489665790742,-0.014847524043240592
8,87,-0.020825097476398075,-0.008979589194127866,-0.00546777848177765,-0.01281345650081321
8,88,,,,
8,89,,,,
8,90,-0.01571853064587367,-0.008715634158835117,0.004184802208376205,0.00027334393427114016
8,91,-0.007967371613562556,-0.0022209096988276326,0.003205794464433395,0.0018904013982686948
8,92,-0.037426994063590756,-0.019195422543216822,0.013745871612651901,0.0025073765861628058
8,93,,,,
8,94,,,,
8,95,-0.06560961685812576,-0.0055939504780180786,0.020517394709622484,-0.00027108965643277393
8,96,,,,
8,97,,,,
8,98,,,,
8,99,,,,
8,100,,,,
9,0,0.020944664540539688,0.031678004416316435,0.015081214605736536,0.03680171820783083
9,1,0.021893595799339565,0.010311483591283968,-0.005456851018668981,0.02636313318236662
9,2,-0.007479077819542469,0.013215946522555817,-0.0060419677644911835,0.011954748801721548
9,3,-0.005123923131740673,-4.817474932927355e-05,-0.0008241815042435256,-0.006081938763922209
9,4,0.016180560526930527,0.015881003286241275,0.001994299139132772,0.02264130099617573
9,5,-0.0052709504951953,0.00865740342578643,-0.004750142640289692,0.017198300563879464
9,6,-0.01381632778160918,0.009875732023360208,-0.012884167892217064,0.003987072365165151
9,7,-0.006421794762298094,0.010618966075290366,-0.0034002660424489253,0.006264406723035432
9,8,0.026080156587235132,0.033231173176874094,0.029596954124876982,0.03924615297691696
9,9,0.011019665746574973,0.01364607734459056,0.011796179560157213,0.015553853683204407
9,10,-0.003088943321092127,0.005999402816809994,-0.013976225548818614,-0.010136800816189612
9,11,0.018712365326183998,0.0196875037867348,0.013659820748137107,0.033684193748428695
9,12,0.008685362315852681,0.00728543004402413,0.009172998858957825,0.007676844216665402
9,13,-0.005397580122726802,-0.0028069889763273495,-0.000784363413397963,0.002148433360084012
9,14,0.005526056037470678,0.0009396393064215982,0.0008123188434131724,0.009417542501481661
9,15,0.011601659066443174,0.013767705226261914,0.01981224194905614,0.02689161756967095
9,16,0.0072172498399428135,0.026383909695147943,0.004653084684026343,0.009073154560333347
9,17,0.0161828648465402,0.004513140557182948,-0.004878112693908511,0.025002845787703877
9,18,-0.05462192199240757,-0.040035510839452865,-0.028572655873483663,-0.031149242638691673
9,19,-0.060341442982954845,-0.046394303301018396,-0.022149433047153565,-0.03939090012970037
9,20,0.007503253654459535,0.01687737425520152,0.005876705226119338,0.009626756776888314
9,21,,,,
9,22,,,,
9,23,-0.013979023144780908,-0.017280446407596916,-0.01477516317592844,-0.021896871171191035
9,24,-0.02258439346231901,-0.024325357870048928,-0.02143305187754187,-0.0405301304618118
9,25,,,,
9,26,,,,
9,27,,,,
9,28,,,,
9,29,,,,
9,30,,,,
9,31,,,,
9,32,0.0022776855699597875,-0.0021483432076043513,0.0018245893492966562,0.004495054087842138
9,33,,,,
9,34,-0.005968196685593957,-0.0056264611459021195,-0.0032682876266305456,-0.006192070033610869
9,35,0.003306408480561024,0.0014576585321594009,0.0014568717635554753,-0.0003784111590269685
9,36,-0.009490547780303218,0.002485695434014737,-0.0033696396202316857,0.0217735693167734
9,37,,,,
9,38,,,,
9,39,-0.014699888833516297,-0.0028001447846245173,-0.004495782684805037,-0.014470243791541345
9,40,-0.0266123214902952,-0.005586024508180907,-0.02235133714650288,-0.0038840152645595255
9,41,-0.005037791013598889,0.005180412624242174,-9.441788870077913e-05,-0.008493111712938829
9,42,-0.0035536376020001838,-0.000815717739689679,-0.007466136320605167,-0.011054430248031039
9,43,7.077818933779019e-05,0.005154783740290784,-0.011827895766508674,-0.005292087927142183
9,44,-0.02010357564937671,-0.006174496090218717,-0.019222596711430145,-0.019614798038147387
9,45,-0.01656831378826566,-0.006998836146642087,-0.001616726990357181,-0.016973715015636034
9,46,,,,
9,47,-0.02720983419951666,-0.0013187086979986602,-0.03994467843468017,-0.02465987354476656
9,48,0.0002885434711953044,-0.0022588811457266962,-0.004699640383713915,0.0010054337147617969
9,49,,,,
9,50,0.004009384275089282,0.0050763215860115335,-0.006206326617386776,-0.0038627356027556925
9,51,-0.012545609161185039,-0.005963456974125924,-0.006797859493277258,-0.010227926267030637
9,52,-0.03612837494929983,-0.011264251690012782,-0.025637486122830167,-0.031022417110592
9,53,-0.04983443968246158,-0.006607401189020359,-0.019387122469680305,-0.04054816268024
9,54,-0.017971716109449955,-0.0005683431621169389,-0.020515395249184262,-0.020927959135556916
9,55,-0.03331312212043925,0.004242483377586417,-0.04034039092281016,-0.015312170460132783
9,56,-0.007462482853122347,-0.009833700409024704,-0.007170233224018973,-0.0029360289324505988
9,57,0.0014771341403699441,0.004393749109806524,0.00320773990871827,0.006608847678897299
9,58,-0.07296950839665733,-0.04520823000022495,-0.033647628520641924,-0.06973464240588867
9,59,-0.028864445437543785,0.003928901452241108,-0.02697906508094948,-0.032629658507614484
9,60,,,,
9,61,-0.08265437195833748,-0.06723724548537752,-0.04132631051688972,-0.0536403522585548
9,62,-0.09499494704871028,-0.08352765542104953,-0.017759893040934286,-0.07186100734477477
9,63,0.003918451391944212,0.00911367410012878,0.003251352913078597,0.01322254245848744
9,64,0.003185704300115531,-0.004916660750641824,6.652827140018956e-05,-0.007942060807446017
9,65,-0.06444326381878664,-0.042685896032693946,-0.019869124190352302,-0.031208972731105754
9,66,0.007360309230169561,-0.006809264445586089,0.000689503769150244,-0.012917478036357106
9,67,-0.020776293151393302,-0.030368284412216708,-0.01004674384152038,-0.026267570241036285
9,68,0.0049965991560922025,0.019858063704344165,0.00552491308370047,0.027882820374277324
9,69,0.004566654816471372,0.012092741779123242,-0.003089857915351383,0.016950903073267885
9,70,,,,
9,71,,,,
9,72,-0.01929645198639961,-0.02530475094238883,-0.024911500851996147,-0.024552701166689225
9,73,-0.023529561369711113,-0.01016858865015453,-0.012229536013891913,-0.0025873169954782173
9,74,-0.001422739602760584,0.0035662873766217737,-0.00812425547298177,0.006017938504516736
9,75,0.021301413640968738,0.021474071360065728,0.008100076754923049,0.05014222273547163
9,76,-0.004586123485893178,-0.0006522491474743586,-0.014474602037255571,0.005566457407797108
9,77,-0.0418623759955397,-0.05466688253533021,-0.042452062504738354,-0.03755760675568201
9,78,-0.03282186351199375,-0.018692631640036438,-0.023586245177250956,-0.014522676532733703
9,79,-0.018506855620915766,-0.015655788026688534,-0.018857625964702224,-0.014866981422753575
9,80,-0.006528685704487978,-0.001380414906058553,-0.0027091235578897933,-0.006995616327636048
9,81,-0.01429227257634374,-0.008316913414990783,-0.007767146807469095,-0.012020285435102966
9,82,-0.011029335987384264,0.0001789537283383042,-0.024351505134007613,-0.0058285894464061745
9,83,-0.006295903278796412,-0.018273223405568154,-0.00729581823489608,-0.009685238974024788
9,84,-0.004472149894444654,0.0007748547938259013,-0.005384557469655012,0.0005202884249346765
9,85,-0.007394534824305306,0.007300994273219602,-0.007988819667651312,0.031205908563326588
9,86,-0.01992627361946819,0.0002247334117610002,-0.013039348250734327,0.013314214128895456
9,87,6.603742389424495e-05,0.009883044719175619,0.0047341735357765554,0.015553844902185499
9,88,-0.023993611014695906,-0.00041339734814563735,-0.019301762992727234,0.014143341731789074
9,89,-0.054282972292675626,-0.019120972377638663,-0.03255757443539385,-0.0457962490943929
9,90,-0.010137258041277294,0.0005233044780406905,-0.009883266332198526,0.025344995732561118
9,91,,,,
9,92,,,,
9,93,,,,
9,94,-0.0865096792288031,-0.05353237487079168,-0.04591180818919844,-0.07253332424695788
9,95,-0.04454329648672794,-0.011102430661993108,-0.02439352790084495,-0.04836091379720877
9,96,-0.004583853191872373,0.012730373431333545,-0.004087160677993389,0.003961567562556506
9,97,-0.022348505962777696,-0.012476586425849614,-0.019383566844402143,-0.00732869481660504
9,98,,,,
9,99,,,,
9,100,,,,
10,0,,,,
10,1,,,,
10,2,,,,
10,3,,,,
10,4,,,,
10,5,,,,
10,6,,,,
10,7,,,,
10,8,,,,
10,9,,,,
10,10,,,,
10,11,,,,
10,12,0.010678119879456617,0.035490833782221023,0.03189558096614788,0.03038998771025381
10,13,,,,
10,14,,,,
10,15,,,,
10,16,,,,
10,17,-0.014066747726736132,-0.0023535306214790114,0.0013937762334310998,-0.013709430377598452
10,18,,,,
10,19,,,,
10,20,,,,
10,21,,,,
10,22,,,,
10,23,,,,
10,24,,,,
10,25,,,,
10,26,,,,
10,27,,,,
10,28,,,,
10,29,,,,
10,30,,,,
10,31,,,,
10,32,-0.002639946759420293,0.013688728827185954,0.012860861761894446,0.005212558146144946
10,33,,,,
10,34,-0.0010468248378208446,0.018668858194509846,0.01926618888753476,0.008082389391871605
10,35,0.004749180827072807,0.02134181655319116,0.0066847972906227595,0.01328374031216468
10,36,0.0007916029983650857,0.008913856132836954,0.003758771414205335,0.008355708111264638
10,37,,,,
10,38,,,,
10,39,0.003288018558136043,0.009223904223951666,0.00968141556139613,0.0019908603932008414
10,40,0.010692708674573071,0.007673314359297269,0.01626277987756583,0.0012361846772283567
10,41,0.00016408643266948978,0.0004150550210914625,0.004715902650870987,-0.004289547604140778
10,42,-0.0007049700638574689,0.007888591719006292,0.0122151799117922,0.0058483739588547174
10,43,,,,
10,44,,,,
10,45,-0.004531041504115693,0.007327693550893119,0.007987514354521604,0.00031919253681335737
10,46,,,,
10,47,-0.01827576864535518,-0.01861203918226632,-0.006468704846037194,-0.021385084741188432
10,48,,,,
10,49,,,,
10,50,,,,
10,51,0.0010940378303773734,0.012713161063879434,0.006346226692882632,0.012643135796118511
10,52,,,,
10,53,,,,
10,54,-0.009204635020067938,0.0052902304320720074,0.008772631647964291,-0.0160910492694835
10,55,,,,
10,56,,,,
10,57,,,,
10,58,,,,
10,59,,,,
10,60,,,,
10,61,,,,
10,62,,,,
10,63,-0.014088564400993002,-0.009550028763340435,-0.006433412991697135,-0.009446537536161356
10,64,,,,
10,65,,,,
10,66,0.0016006536034011323,0.004224631746279043,0.0037305570058622137,-0.02166853432567299
10,67,,,,
10,68,,,,
10,69,,,,
10,70,,,,
10,71,,,,
10,72,-0.004031383965398525,0.0005669121297648865,-0.00481971740519229,-0.009552075638460614
10,73,-0.006462234121798356,-0.0037261610831272646,-0.0035607677047581952,-0.0040423987961487155
10,74,0.000507977417495453,0.031496970790303676,-0.016186381780131136,0.013672941543919036
10,75,-0.020043585902559145,-0.012111109711148808,-0.023120015185054035,-0.013865411393443994
10,76,0.010453182064223347,0.02947339698663963,-0.0007082982655492419,0.025212938675689547
10,77,,,,
10,78,,,,
10,79,,,,
10,80,,,,
10,81,0.0007417205899759117,0.005166910377081755,0.01082905469510003,0.008682403237500831
10,82,,,,
10,83,0.011592120809945396,0.012503113613282435,0.013159182221013692,0.01607151851657596
10,84,0.0036283876899656313,0.011203303884354057,0.011526773207303291,0.003636573992560177
10,85,,,,
10,86,-0.015783247628307396,-0.010878576362554111,-0.009458263881600393,-0.016377707554658477
10,87,-0.005385249897736625,-0.004485784967962602,-0.002487706155304477,-0.00035130855158672545
10,88,,,,
10,89,,,,
10,90,,,,
10,91,,,,
10,92,-0.0019427687659335257,-0.004049166711471026,-0.0011387274127913558,-0.029358085663981022
10,93,,,,
10,94,,,,
10,95,-0.004589437001417222,-0.010444308303979532,0.0039403585324338485,-0.03824745453522455
10,96,-0.012636733438785743,-0.011610609447881018,-0.0009605705590425154,-0.030866073759722976
10,97,-0.013546573308352496,-0.011507216550348687,0.002667739368841698,-0.04257887737914662
10,98,-0.003779413183898937,0.008178905414304345,0.005753811580887796,-0.031154223950173518
10,99,-0.007741423472870665,-0.012242958946373405,-0.005784102940006858,-0.04146280242467916
10,100,,,,
11,0,,,,
11,1,,,,
11,2,,,,
11,3,,,,
11,4,,,,
11,5,,,,
11,6,,,,
11,7,,,,
11,8,,,,
11,9,,,,
11,10,,,,
11,11,,,,
11,12,,,,
11,13,,,,
11,14,,,,
11,15,,,,
11,16,0.005381773500669701,-0.02483812743473782,-0.004935447212842841,0.007752901963201849
11,17,-4.4738446253684625e-06,-0.01770027578932941,-0.013467803971532048,0.00258687423983927
11,18,0.03527017316661741,0.008384168373732194,-0.02167320304260882,0.004400252645527791
11,19,0.034813928093902546,0.008044701450602204,-0.008299832115884628,0.014765905553921127
11,20,,,,
11,21,0.01010006771868288,-0.0059933404670910045,0.0008638354241165719,0.009425140130385104
11,22,0.028334908967192908,-0.01565651117270072,0.0032438229689968176,0.025006288773634543
11,23,,,,
11,24,,,,
11,25,0.034190439831586726,0.00295403796384446,-0.012231676596550266,0.013325684514955796
11,26,0.010609124602720345,-0.0008447727339255463,-0.023905455458599314,0.007782963240066722
11,27,0.013349373354503506,0.0031250180745978563,0.01824958754520497,0.0019973319639126083
11,28,,,,
11,29,,,,
11,30,0.0016162745992984297,-0.008456951101750033,-0.00781093943865279,0.016749369487570026
11,31,0.031896696518095645,0.004239345773694676,-0.01721456602486263,0.0250044112075511
11,32,,,,
11,33,,,,
11,34,,,,
11,35,0.011597609038388053,-0.0009361073924953123,0.001394549208757351,-0.0019022454366870209
11,36,0.005090946595003789,0.0038256978607034333,0.010166886979508764,0.01711172975629443
11,37,,,,
11,38,,,,
11,39,0.009429230229972349,0.0033985137758850907,-0.005302828494613444,0.004503557422510185
11,40,0.009205537399486475,0.004833651135670482,0.0005390563648255749,0.001141998340020596
11,41,0.004552695491632101,0.011023871678428691,0.016289279684806313,0.005938362146074291
11,42,0.05152537130240107,0.0460913187074805,0.06515826989633403,0.039437048569223726
11,43,,,,
11,44,,,,
11,45,,,,
11,46,,,,
11,47,,,,
11,48,-0.015664076455820214,-0.006130497537718516,-0.016934806197798757,-0.008446288135736656
11,49,,,,
11,50,0.017071303025965472,-0.005061199025677141,0.02114062256895205,0.027555583850516475
11,51,0.03564344509836927,0.021574508614475435,0.06028165078558878,0.04751385169517717
11,52,,,,
11,53,0.02710470035192359,0.007441930921761436,-0.004032312592489854,-0.0038218979504545127
11,54,0.012415010551105329,-0.007241238026466785,-0.013707054490651738,-0.001018316386678179
11,55,,,,
11,56,,,,
11,57,,,,
11,58,0.013023795745377105,-0.002348002759686229,-0.01348576604230945,-0.0006802395405177771
11,59,,,,
11,60,,,,
11,61,,,,
11,62,,,,
11,63,0.0014110001097732538,-0.019735530295460515,-0.01158446481001282,0.01206031367199571
11,64,,,,
11,65,,,,
11,66,0.01131671685740447,-0.0023198705485806504,-0.007546666587839018,-0.008927785101014673
11,67,,,,
11,68,,,,
11,69,-0.02131447174655577,0.010443016810293046,-0.00031254669629945887,-0.03243051573940995
11,70,0.03896763568488685,0.02158273812873082,0.018626969683848093,0.01606757237200827
11,71,0.0001946174570847327,-0.0036672918030271695,0.005534208773132915,0.00998656217253051
11,72,0.014145233314561056,0.006700166395748056,0.013946433071860628,0.02319880965519087
11,73,,,,
11,74,,,,
11,75,,,,
