S,Channel,Time_Index,0,1,2,3
0,10,5,0.03804462800308017,0.038063660117087915,0.03565099394718895,0.020772663485505966
0,10,6,0.0334563869030149,0.03769988473931874,0.03693009688064413,0.021879664708030194
0,10,7,0.028744331704062088,0.03645812363561867,0.03709554727911003,0.02211474076814497
0,10,8,0.023960250784475664,0.03439018132163139,0.036073183050134495,0.021553820333704087
0,10,9,0.01911281191995664,0.0315447646315992,0.033811942193601334,0.020288132849778956
0,10,10,0.014189748513976136,0.027961078137633367,0.03028774560917005,0.018424022509824917
0,10,11,0.009178308327510482,0.023673880732051428,0.025531716017358937,0.01607121233111683
0,10,12,0.004072457162014333,0.018722494068376516,0.019660191322692706,0.013324609255998791
0,10,13,-0.0011274550092286331,0.013150521665126732,0.012869605093345763,0.010257245340645631
0,10,14,-0.0064158089119756125,0.00699910683725029,0.005400160860504671,0.006923780414541778
0,10,15,-0.011785490645018423,0.00030786560022218185,-0.0024943396073577573,0.0033575378779455577
0,10,16,-0.017232045140405966,-0.006870887999398528,-0.010554210732969561,-0.0004406428425538872
0,10,17,-0.02274545603362683,-0.01445821388879204,-0.018519675292359386,-0.0045020275497788835
0,10,18,-0.02828500371080944,-0.0223552904058386,-0.02615171361925682,-0.008869411084450963
0,10,19,-0.033756026656178245,-0.030468680799002088,-0.033254581066439214,-0.013576883478191413
0,10,20,-0.039013252386021165,-0.03872636053618404,-0.03968425210797899,-0.018650635970885798
0,10,21,-0.04389195551406951,-0.04706956026204137,-0.04535406906723077,-0.024119747684583078
0,10,22,-0.04824544177585527,-0.05543903393805278,-0.05025254396776195,-0.03001209493158173
0,10,23,-0.05197143146093016,-0.06377683552706799,-0.05445916555008031,-0.03633685086317305
0,10,24,-0.05502678713877122,-0.07203786185243388,-0.05813428389157266,-0.04307715193908275
0,10,25,-0.057434696034392725,-0.08019526589204108,-0.06148671651772406,-0.05019683072705065
0,10,26,-0.05928107895505098,-0.08823975152985153,-0.0647417968840304,-0.057637425011334904
0,10,27,-0.06069322996784127,-0.09617823707943526,-0.06811815881671436,-0.0652949866130202
0,10,28,-0.061802624896201225,-0.10402412169900392,-0.07180564918230337,-0.07300229704689316
0,10,29,-0.06270847088237586,-0.11177596830174798,-0.07594162812079815,-0.08054321962595229
0,10,30,-0.0634590151001071,-0.1194039388191417,-0.0805907857221549,-0.08768975372458251
0,10,31,-0.06405108410087491,-0.12685676073655364,-0.08573408793349944,-0.09423526553547817
0,10,32,-0.06443961434105304,-0.13407004406702097,-0.09127209261733661,-0.10001614342532018
0,10,33,-0.06455552194997262,-0.1409581363748589,-0.09704168595002176,-0.1049262121950647
0,10,34,-0.06432884519451168,-0.14740746915319763,-0.10283493832219476,-0.1089202141954729
0,10,35,-0.06370321678508031,-0.15329425185894932,-0.10841434157853035,-0.11200445674504472
0,10,36,-0.06263423698512173,-0.15851160019673158,-0.1135347279007851,-0.1142241888615284
0,10,37,-0.06108431537089384,-0.16297549078711432,-0.11797758508867875,-0.11565215134305314
0,10,38,-0.059026778247445226,-0.16661065741506514,-0.12158323069584294,-0.11637037393449945
0,10,39,-0.056453118273547966,-0.1693419535811938,-0.12426556383001527,-0.11644394898312946
0,10,40,-0.053371746879470786,-0.1710982439836277,-0.12601068412751992,-0.11590069762048548
0,10,41,-0.04980180597138608,-0.1718132021553677,-0.12686546260071274,-0.1147265292715318
0,10,42,-0.045776422512566306,-0.1714196036346065,-0.1269192976541285,-0.11286858489772364
0,10,43,-0.04135860317961974,-0.16985507649242154,-0.12628728591844274,-0.11023774549353615
0,10,44,-0.03665297431267759,-0.1670871380933665,-0.1251013784785344,-0.10671893173623413
0,10,45,-0.03179664085232944,-0.1631405209481816,-0.12350248745681416,-0.10219833268977511
0,10,46,-0.026935487184334347,-0.15811086950751058,-0.12162632645919808,-0.09659757481454878
0,10,47,-0.022204752027285887,-0.1521670297511652,-0.1195915375150992,-0.08989836806115523
0,10,48,-0.017718633756745514,-0.145544924471663,-0.11749879370772096,-0.0821535639481528
0,10,49,-0.013562692845307242,-0.1385254281313596,-0.11543096106582501,-0.07348825362304533
0,10,50,-0.00979340835948349,-0.13139529484552462,-0.11344247505599596,-0.06409210265500521
0,10,51,-0.006453750927594882,-0.12440814154676572,-0.11154763556319407,-0.05420423250087305
0,10,52,-0.003594370709345962,-0.11776231155642072,-0.10972645906235451,-0.04409580563426813
0,10,53,-0.0012788355002348337,-0.11159323453624885,-0.10794686753998464,-0.03405494898002394
0,10,54,0.0004273944650850544,-0.10596937871396764,-0.10618375484211261,-0.024374139332131586
0,10,55,0.0014644818801973713,-0.10089476585012187,-0.1044260893428255,-0.015337331644862673
0,10,56,0.0017770127021512548,-0.09632980405907249,-0.10268099022236787,-0.007203216913331215
0,10,57,0.0013185420982205645,-0.09222499456172853,-0.10097629142243822,-0.00018295424864044646
0,10,58,6.453486028341658e-05,-0.08854596629419711,-0.09935025879566418,0.005580549588519758
0,10,59,-0.0019820585254511818,-0.085282204658349,-0.09783322826114574,0.010018018237158978
0,10,60,-0.00479852770167885,-0.08245063558758295,-0.09644434310422112,0.01312078057295529
0,10,61,-0.008351458728078931,-0.08009762306252237,-0.09520478289896216,0.014923707251125781
0,10,62,-0.012600044967806997,-0.07829080138642275,-0.09413946841978255,0.015495491472934306
0,10,63,-0.01749866738229348,-0.07710232940019297,-0.09325820316178883,0.01493056605829626
0,10,64,-0.02299753583546223,-0.07659615536219996,-0.09254364693977551,0.013337257228732474
0,10,65,-0.02903212139418947,-0.07681948358549093,-0.09196033957365837,0.010832507259866855
0,10,66,-0.03550590003154364,-0.07778430305710077,-0.09146021226542311,0.007551836977260316
0,10,67,-0.042284393569308354,-0.07943796362344514,-0.09096826657264981,0.0036622134490323743
0,10,68,-0.04920143107896978,-0.08164536433955605,-0.09037130138437202,-0.0006394717853212675
0,10,69,-0.05605705579593082,-0.08420060435281121,-0.08952892321935156,-0.005139306621258578
0,10,70,-0.06260326048194183,-0.08685812240431436,-0.08828897501180132,-0.009615441301728053
0,10,71,-0.06854351985069952,-0.08936293823731836,-0.08649050050456665,-0.013839522778614062
0,10,72,-0.07356013552099727,-0.09147489321473695,-0.08397060654726723,-0.0175780872594643
0,10,73,-0.0773476356814854,-0.09299207934278636,-0.08058895976943459,-0.020598225203273045
0,10,74,-0.07963085818286222,-0.09377071107355694,-0.0762506258375667,-0.02267652275097181
0,10,75,-0.08017759338872446,-0.09373420468787119,-0.07091116640235928,-0.023611784289209847
0,10,76,-0.07882032411466153,-0.09287467474800902,-0.06458188202091217,-0.023241074486021775
0,10,77,-0.07547495215217963,-0.09125461926621231,-0.05735057539327323,-0.021451788792955912
0,10,78,-0.0701402564069444,-0.08900431848279008,-0.04939703063994969,-0.01818448163805262
0,10,79,-0.06288904429534886,-0.08630372594476549,-0.040979682318501964,-0.013434992109706211
0,10,80,-0.05386840633067972,-0.08335055722528528,-0.03240360362325562,-0.007266561633721149
0,10,81,-0.043301003963234344,-0.08032895594615484,-0.023988016539072936,0.00017508922652794483
0,10,82,-0.03147143165207008,-0.07738650203773838,-0.016028014930720556,0.008659053884164736
0,10,83,-0.01870444674863157,-0.07461541751372612,-0.008745443960563168,0.017876810017498614
0,10,84,-0.005349375419173584,-0.07203889748376587,-0.002252185839011544,0.027447302069000663
0,10,85,0.008236684676345734,-0.06961593805297012,0.0034493171524150146,0.036927857241259014
0,10,86,0.02172097250692873,-0.06727129895123281,0.008436032732812694,0.04585389113322318
0,10,87,0.03483146312201948,-0.06493600004768608,0.012826322146268452,0.053799486744613524
0,10,88,0.047372922476207974,-0.06257794204735932,0.01673680420613149,0.060419243880747285
0,10,89,0.059219784524035826,-0.060215574143704806,0.02023204829827498,0.0654598119038575
0,10,90,0.07030327381496917,-0.05791682354884961,0.023287684590255944,0.06877298392432078
0,10,91,0.08059958922630314,-0.055784457068868046,0.0257903250773703,0.07034101682573723
0,10,92,0.09010966326946232,-0.053930320395300956,0.027563223997660646,0.070277486404067
0,10,93,0.09882933402081287,-0.052447428356093374,0.02838875387198053,0.06878441143616244
0,10,94,0.10672698717615352,-0.05139181097701256,0.02802730343436948,0.06609929943149233
0,10,95,0.11374152904938739,-0.050780617161807894,0.026254185518466356,0.06246374706908863
0,10,96,0.11979207458206592,-0.05060367070151475,0.02291086296346459,0.058102657368194005
0,10,97,0.12478612801018288,-0.050838810700247934,0.017938872818398104,0.05319723341759963
0,10,98,0.12862877697917735,-0.051459842738929,0.011381655162420299,0.04786429562062593
0,10,99,0.131239065638339,-0.05243198749724235,0.0033709886363778945,0.0421582922868872
0,10,100,0.13256493530767674,-0.05370151253917037,-0.005887468870325238,0.03608567199506424
0,10,101,0.13258682782812461,-0.05519166735219864,-0.016136910822442035,0.029614346996301142
0,10,102,0.1313168764089102,-0.056809076499598786,-0.027105809846543823,0.02268331580584478
0,10,103,0.1288010454548597,-0.05845558685278863,-0.03854129757783335,0.015226076901302055
0,10,104,0.12511590349853835,-0.06004100426403039,-0.050220184108823236,0.007200498247699395
0,10,105,0.12035832295417925,-0.06149555321764312,-0.061942362036345615,-0.001395616122316069
0,10,106,0.11464472358000344,-0.06278100313232789,-0.07352713715510971,-0.01052409070394237
0,10,107,0.10812149414935536,-0.0638997658491113,-0.08481945288982462,-0.020100224943780637
0,10,108,0.1009621728879963,-0.06490145614052273,-0.09569370038418466,-0.029975318662127624
0,10,109,0.09334495634108828,-0.06588240172722043,-0.10604860535625434,-0.03993132058144375
0,10,110,0.08543756823530643,-0.06697198379734073,-0.11580346066398814,-0.049704887985118365
0,10,111,0.07739953464948382,-0.06830751325701334,-0.12490081281256296,-0.05902530134260994
0,10,112,0.06937427453348784,-0.07000692970530925,-0.1333063487013097,-0.06764171772571285
0,10,113,0.06146008244563108,-0.07214697914418132,-0.14100172183878198,-0.07533909328813206
0,10,114,0.05369232199897715,-0.07475026172736175,-0.14797545301705872,-0.08195731544562541
0,10,115,0.04605770888264531,-0.07778193290667756,-0.1542139592139912,-0.08741307694315406
0,10,116,0.03851539760994042,-0.08115374031684845,-0.15969521835197484,-0.0917075090857992
0,10,117,0.0310018369322145,-0.08473250669888609,-0.164392174945012,-0.094913205338522
0,10,118,0.023438928728129003,-0.08835386292025878,-0.16828312896035497,-0.09715394925541056
0,10,119,0.015766684743371756,-0.09184511626329755,-0.1713553473342532,-0.09858827317396952
0,10,120,0.007978475210219915,-0.09505756271785727,-0.17360055253129272,-0.09939203411057407
0,10,121,0.00012558106771763745,-0.09789736159831107,-0.17501575283202742,-0.09973150177094796
0,10,122,-0.007704220882525027,-0.10033829286078605,-0.17561062411338824,-0.09973026162828787
0,10,123,-0.01540440352368031,-0.10241305114589941,-0.17540735570902657,-0.09944663135400682
0,10,124,-0.022852490806723216,-0.10419763353607521,-0.17443241648610974,-0.09887748924176552
0,10,125,-0.02990938319984436,-0.10579997377452566,-0.17271819314422443,-0.09798401968491663
0,10,126,-0.036421941492008586,-0.10734651866656277,-0.17031902890691766,-0.09671754962209328
0,10,127,-0.04222526626700232,-0.10895835933158156,-0.16731994949999737,-0.0950349298532328
0,10,128,-0.04715027175596008,-0.11072455153454366,-0.1638232031270307,-0.09291209085999992
0,10,129,-0.05104773567328225,-0.11268738386071553,-0.15992836901585025,-0.09035785601175607
0,10,130,-0.053819395292830766,-0.11484130747787359,-0.15572312009103967,-0.08741657693036918
0,10,131,-0.05543268301263372,-0.11713517996928209,-0.15127373968040603,-0.08415853885892009
0,10,132,-0.05591634152467317,-0.11947363225608439,-0.14660284181691466,-0.08067183267896423
0,10,133,-0.05535214778068409,-0.12172661215123226,-0.14167161220628988,-0.07706091348964021
0,10,134,-0.05386311594764874,-0.12375519240693006,-0.13638874997213982,-0.07344197275838973
0,10,135,-0.05158851436786513,-0.12544433715905592,-0.1306371894069004,-0.06992919285742341
0,10,136,-0.048656358080010176,-0.12672331597256242,-0.12429684596931659,-0.066619821453011
0,10,137,-0.04517328524618017,-0.12756882264585886,-0.11726468160734617,-0.06358710670158178
0,10,138,-0.04122724210511232,-0.1280037649301874,-0.10948408924506944,-0.060880253385776
0,10,139,-0.03688585031696579,-0.1280985287724467,-0.10097402615958717,-0.058526539447957056
0,10,140,-0.03219504411365191,-0.1279644142309103,-0.09183879803517717,-0.05653278470438833
0,10,141,-0.027191919048859595,-0.12773321708146268,-0.08226173032628421,-0.05488411049757415
0,10,142,-0.021922440357983245,-0.127536562543024,-0.07249751167875527,-0.05354354313482291
0,11,0,,,,
0,11,1,,,,
0,11,2,,,,
0,11,3,,,,
0,11,4,,,,
0,11,5,,,,
0,11,6,,,,
0,11,7,,,,
0,11,8,,,,
0,11,9,,,,
0,11,10,,,,
0,11,11,,,,
0,11,12,,,,
0,11,13,,,,
0,11,14,,,,
0,11,15,,,,
0,11,16,,,,
0,11,17,,,,
0,11,18,,,,
0,11,19,,,,
0,11,20,,,,
0,11,21,,,,
0,11,22,,,,
0,11,23,,,,
0,11,24,,,,
0,11,25,,,,
0,11,26,,,,
0,11,27,,,,
0,11,28,,,,
0,11,29,,,,
0,11,30,,,,
0,11,31,,,,
0,11,32,,,,
0,11,33,,,,
0,11,34,,,,
0,11,35,,,,
0,11,36,,,,
0,11,37,,,,
0,11,38,,,,
0,11,39,,,,
0,11,40,,,,
0,11,41,,,,
0,11,42,,,,
0,11,43,,,,
0,11,44,,,,
0,11,45,,,,
0,11,46,,,,
0,11,47,,,,
0,11,48,,,,
0,11,49,,,,
0,11,50,,,,
0,11,51,,,,
0,11,52,,,,
0,11,53,,,,
0,11,54,,,,
0,11,55,,,,
0,11,56,,,,
0,11,57,,,,
0,11,58,,,,
0,11,59,,,,
0,11,60,,,,
0,11,61,,,,
0,11,62,,,,
0,11,63,,,,
0,11,64,,,,
0,11,65,,,,
0,11,66,,,,
0,11,67,,,,
0,11,68,,,,
0,11,69,,,,
0,11,70,,,,
0,11,71,,,,
0,11,72,,,,
0,11,73,,,,
0,11,74,,,,
0,11,75,,,,
0,11,76,,,,
0,11,77,,,,
0,11,78,,,,
0,11,79,,,,
0,11,80,,,,
0,11,81,,,,
0,11,82,,,,
0,11,83,,,,
0,11,84,,,,
0,11,85,,,,
0,11,86,,,,
0,11,87,,,,
0,11,88,,,,
0,11,89,,,,
0,11,90,,,,
0,11,91,,,,
0,11,92,,,,
0,11,93,,,,
0,11,94,,,,
0,11,95,,,,
0,11,96,,,,
0,11,97,,,,
0,11,98,,,,
0,11,99,,,,
0,11,100,,,,
0,11,101,,,,
0,11,102,,,,
0,11,103,,,,
0,11,104,,,,
0,11,105,,,,
0,11,106,,,,
0,11,107,,,,
0,11,108,,,,
0,11,109,,,,
0,11,110,,,,
0,11,111,,,,
0,11,112,,,,
0,11,113,,,,
0,11,114,,,,
0,11,115,,,,
0,11,116,,,,
0,11,117,,,,
0,11,118,,,,
0,11,119,,,,
0,11,120,,,,
0,11,121,,,,
0,11,122,,,,
0,11,123,,,,
0,11,124,,,,
0,11,125,,,,
0,11,126,,,,
0,11,127,,,,
0,11,128,,,,
0,11,129,,,,
0,11,130,,,,
0,11,131,,,,
0,11,132,,,,
0,11,133,,,,
0,11,134,,,,
0,11,135,,,,
0,11,136,,,,
0,11,137,,,,
0,11,138,,,,
0,11,139,,,,
0,11,140,,,,
0,11,141,,,,
0,11,142,,,,
0,12,0,,,,
0,12,1,,,,
0,12,2,,,,
0,12,3,,,,
0,12,4,,,,
0,12,5,,,,
0,12,6,,,,
0,12,7,,,,
0,12,8,,,,
0,12,9,,,,
0,12,10,,,,
0,12,11,,,,
0,12,12,,,,
0,12,13,,,,
0,12,14,,,,
0,12,15,,,,
0,12,16,,,,
0,12,17,,,,
0,12,18,,,,
0,12,19,,,,
0,12,20,,,,
0,12,21,,,,
0,12,22,,,,
0,12,23,,,,
0,12,24,,,,
0,12,25,,,,
0,12,26,,,,
0,12,27,,,,
0,12,28,,,,
0,12,29,,,,
0,12,30,,,,
0,12,31,,,,
0,12,32,,,,
0,12,33,,,,
0,12,34,,,,
0,12,35,,,,
0,12,36,,,,
0,12,37,,,,
0,12,38,,,,
0,12,39,,,,
0,12,40,,,,
0,12,41,,,,
0,12,42,,,,
0,12,43,,,,
0,12,44,,,,
0,12,45,,,,
0,12,46,,,,
0,12,47,,,,
0,12,48,,,,
0,12,49,,,,
0,12,50,,,,
0,12,51,,,,
0,12,52,,,,
0,12,53,,,,
0,12,54,,,,
0,12,55,,,,
0,12,56,,,,
0,12,57,,,,
0,12,58,,,,
0,12,59,,,,
0,12,60,,,,
0,12,61,,,,
0,12,62,,,,
0,12,63,,,,
0,12,64,,,,
0,12,65,,,,
0,12,66,,,,
0,12,67,,,,
0,12,68,,,,
0,12,69,,,,
0,12,70,,,,
0,12,71,,,,
0,12,72,,,,
0,12,73,,,,
0,12,74,,,,
0,12,75,,,,
0,12,76,,,,
0,12,77,,,,
0,12,78,,,,
0,12,79,,,,
0,12,80,,,,
0,12,81,,,,
0,12,82,,,,
0,12,83,,,,
0,12,84,,,,
0,12,85,,,,
0,12,86,,,,
0,12,87,,,,
0,12,88,,,,
0,12,89,,,,
0,12,90,,,,
0,12,91,,,,
0,12,92,,,,
0,12,93,,,,
0,12,94,,,,
0,12,95,,,,
0,12,96,,,,
0,12,97,,,,
0,12,98,,,,
0,12,99,,,,
0,12,100,,,,
0,12,101,,,,
0,12,102,,,,
0,12,103,,,,
0,12,104,,,,
0,12,105,,,,
0,12,106,,,,
0,12,107,,,,
0,12,108,,,,
0,12,109,,,,
0,12,110,,,,
0,12,111,,,,
0,12,112,,,,
0,12,113,,,,
0,12,114,,,,
0,12,115,,,,
0,12,116,,,,
0,12,117,,,,
0,12,118,,,,
0,12,119,,,,
0,12,120,,,,
0,12,121,,,,
0,12,122,,,,
0,12,123,,,,
0,12,124,,,,
0,12,125,,,,
0,12,126,,,,
0,12,127,,,,
0,12,128,,,,
0,12,129,,,,
0,12,130,,,,
0,12,131,,,,
0,12,132,,,,
0,12,133,,,,
0,12,134,,,,
0,12,135,,,,
0,12,136,,,,
0,12,137,,,,
0,12,138,,,,
0,12,139,,,,
0,12,140,,,,
0,12,141,,,,
0,12,142,,,,
0,13,0,-0.03355357017987632,-0.0951744954354116,-0.06248656104517889,-0.12328280276579892
0,13,1,-0.03004985601223002,-0.08474581728003777,-0.055302504669189546,-0.11186459936151218
0,13,2,-0.026484349948952164,-0.07501779066058219,-0.04788380204728198,-0.10008638336291545
0,13,3,-0.02272801561859312,-0.06600992193146994,-0.04016148724383838,-0.08810621987396726
0,13,4,-0.01867394814060269,-0.05765782714798298,-0.032100239612170886,-0.07608401938466784
0,13,5,-0.0142557469285782,-0.04983570301503826,-0.02373587346289188,-0.06417486397767522
0,13,6,-0.009466355317539534,-0.04238280676201349,-0.015209551649227899,-0.05252176948078329
0,13,7,-0.00437303838424027,-0.035129911023790664,-0.0067778023929036275,-0.04124390712880556
0,13,8,0.0008773106120202209,-0.02792542856095577,0.0012164763568296507,-0.03042096268932596
0,13,9,0.006066084028522184,-0.020659189420043907,0.008405270473800948,-0.020084624930652377
0,13,10,0.010925969713747919,-0.013280353237533715,0.01446522794480427,-0.010226574381613193
0,13,11,0.015178258782343093,-0.005805313774209017,0.01917049375129658,-0.0008181853972265411
0,13,12,0.01857728273669587,0.0016887431363593079,0.022414933087832406,0.008169739706956529
0,13,13,0.020947660979501376,0.009085427173402627,0.02420952736718169,0.016751818636248555
0,13,14,0.02219944289493732,0.016259872424642854,0.02467071940297479,0.024916322974980056
0,13,15,0.02231787062846393,0.023108632237903565,0.024005020658577767,0.03262053367497898
0,13,16,0.021341546403501943,0.02956989767912283,0.02248303481042878,0.03980159193984311
0,13,17,0.019346478499421265,0.03562787656769293,0.020403211967895594,0.046402895762197555
0,13,18,0.016438834270976716,0.041300088512326034,0.018059637415298403,0.05240245564877959
0,13,19,0.012747066463004898,0.04661554860861566,0.015724193257227542,0.05782837354674016
0,13,20,0.008409865231699672,0.05159512874345618,0.013635837335291126,0.06275744259483026
0,13,21,0.0035673394339058306,0.05623671459135633,0.011984512552325823,0.06729933435539173
0,13,22,-0.0016393464830475376,0.06050329334342105,0.010891134325977487,0.07156740293498592
0,13,23,-0.007067072869629209,0.06431860057322263,0.010397454576777172,0.07564137958004796
0,13,24,-0.01258014863115951,0.06757414010463725,0.010474648849377094,0.07953927386733814
0,13,25,-0.018069562164293514,0.07014059455291001,0.01104648798878577,0.08321634751162481
0,13,26,-0.023467732688193303,0.071877067301706,0.01201725017150567,0.08658968239344488
0,13,27,-0.028746999843643914,0.07264536649087887,0.013295503238961363,0.08956916083674221
0,13,28,-0.03390599443554205,0.07234003486994102,0.014804905186812298,0.09207849304668694
0,13,29,-0.03895565257412389,0.07093028246009639,0.016476736450225942,0.09406352656164077
0,13,30,-0.043908318635916446,0.06849738613752347,0.018231253935118177,0.09549236033332897
0,13,31,-0.04876731040548326,0.06525030638403963,0.01996260811708186,0.09635088576610173
0,13,32,-0.05352095168614895,0.06150273295428645,0.021534502944762956,0.09663545413281321
0,13,33,-0.05814787857486715,0.05760292061913192,0.02278447812962659,0.09634502483304862
0,13,34,-0.06262902913658148,0.05383759039853686,0.0235348993296306,0.0954759325519636
0,13,35,-0.066953874488619,0.050356728689858625,0.023609748422076086,0.09402092064933044
0,13,36,-0.07111809181213347,0.047151897241948515,0.02285186158404514,0.09197235609071462
0,13,37,-0.07512092617920305,0.044083127410835525,0.021134309603211734,0.08932789299802141
0,13,38,-0.07896564048428378,0.04092931729679506,0.01836634001794119,0.08609378446884161
0,13,39,-0.08265739612387107,0.037442721508339674,0.014497765031029492,0.08228223184121644
0,13,40,-0.08619756109008699,0.03339931809259289,0.009521403570754539,0.07790700469675994
0,13,41,-0.08958402398299957,0.028638970007691368,0.003471185791549476,0.07298418276579058
0,13,42,-0.09282328573244786,0.02308755749706583,-0.003583154109561386,0.06753699753089432
0,13,43,-0.09594426205354482,0.016757857936660247,-0.011541815033300925,0.06159843221326184
0,13,44,-0.098999752394456,0.009734763560223325,-0.020278344650817137,0.055210875717291746
0,13,45,-0.1020554690394251,0.0021541627848493524,-0.029639630262723513,0.04842869572886936
0,13,46,-0.10517609273367777,-0.005817865927504787,-0.039445895114917924,0.04132537401994524
0,13,47,-0.10841162543366673,-0.014002109281380473,-0.04949638084430602,0.03399800804730379
0,13,48,-0.11178266811424897,-0.022217787191409294,-0.059580811526395994,0.0265637800305679
0,13,49,-0.11527053942773093,-0.030289471472158044,-0.06949147730216815,0.019152857883575986
0,13,50,-0.1188208647006797,-0.0380530469085007,-0.07903467359026095,0.011903123119690984
0,13,51,-0.12235777727499343,-0.04536358701788666,-0.08804476948739778,0.004953678959252628
0,13,52,-0.12579774870581442,-0.05210349601210638,-0.09640023819641867,-0.001567630152763922
0,13,53,-0.1290596501630716,-0.05818756501708127,-0.10403655382857363,-0.007559893805490855
0,13,54,-0.13207602439696184,-0.06356569759338207,-0.11095340373488054,-0.012961231096286508
0,13,55,-0.1348054562022294,-0.06822649752023915,-0.11721649172500195,-0.017754159668115607
0,13,56,-0.13723876878622385,-0.07220061851914089,-0.12295220341260607,-0.021965494173505806
0,13,57,-0.139397426113981,-0.07555925912011092,-0.12833338202739858,-0.0256634024071979
0,13,58,-0.1413307524999784,-0.07840694665073565,-0.13356052723587084,-0.028952726944708726
0,13,59,-0.1431138284358139,-0.0808722006462341,-0.13884484174102268,-0.03196695421797053
0,13,60,-0.14484101216948933,-0.08309670451300018,-0.14439120560068136,-0.034854925290235234
0,13,61,-0.14661590261802546,-0.08521898441393881,-0.15037454610978068,-0.03776361384310577
0,13,62,-0.1485442793988422,-0.08735366398577446,-0.1569140020708304,-0.04082129923059159
0,13,63,-0.1507280705626597,-0.0895771601710099,-0.1640586376681911,-0.0441248497415958
0,13,64,-0.15325136920530116,-0.09192805529507478,-0.17178747991765567,-0.04773231865948888
0,13,65,-0.1561595647658381,-0.09441606357322223,-0.18001237571123102,-0.05166106852584624
0,13,66,-0.1594428209589553,-0.09702781023692358,-0.18857907082392084,-0.05589131462018237
0,13,67,-0.163027321392326,-0.09972716990770741,-0.19727545774674568,-0.0603729781847124
0,13,68,-0.16676875531639448,-0.10245698738971017,-0.20584983704837492,-0.06503188842671893
0,13,69,-0.17045140062945413,-0.10514668546997195,-0.21402980733967397,-0.06977285229145995
0,13,70,-0.17380536438446811,-0.10772375371251988,-0.22153959878696367,-0.07448053518774243
0,13,71,-0.17654354615723183,-0.11012597994732914,-0.2281250329315804,-0.07902010021316658
0,13,72,-0.17840464052002714,-0.11231278909705446,-0.23358512510790458,-0.0832387640422421
0,13,73,-0.1791897137564902,-0.11427146096888827,-0.23779343769018482,-0.08697118537735077
0,13,74,-0.17878715710735946,-0.11601110084227317,-0.2406984923504925,-0.09005230251408113
0,13,75,-0.17717985250003296,-0.11754236083036851,-0.2423112717754257,-0.092334071520454
0,13,76,-0.1744292756099721,-0.11885179542265398,-0.24269209500367372,-0.09369495738091758
0,13,77,-0.17064482502178965,-0.11988518117826741,-0.24193876512718213,-0.09403629433131684
0,13,78,-0.16595794380242176,-0.12054788701913435,-0.24017308493907252,-0.09327280880276798
0,13,79,-0.1605101806541839,-0.12071825016093435,-0.23752730430019436,-0.09132798650782353
0,13,80,-0.15444489493258795,-0.12026317329372979,-0.23413193989649933,-0.0881366435762378
0,13,81,-0.1478923976773,-0.11904840305577617,-0.23010148029408595,-0.08365309413127739
0,13,82,-0.14095354715769795,-0.1169433653274864,-0.22551743841783925,-0.07786711821582658
0,13,83,-0.13368857998233524,-0.11382359743043043,-0.2204171075950426,-0.07082543583159492
0,13,84,-0.12610722628572688,-0.1095723041138899,-0.21479751046929246,-0.06264310860561596
0,13,85,-0.11815954696159697,-0.10408402032581951,-0.20863498350964926,-0.05349095265666475
0,13,86,-0.10974251898192705,-0.09727851099399783,-0.20191271192398766,-0.043566265281409895
0,13,87,-0.10073451924400155,-0.08913016121998343,-0.1946486071302239,-0.03306597250321417
0,13,88,-0.09104489726039824,-0.07970256168677037,-0.18691776454720851,-0.022169044148868118
0,13,89,-0.08065254076395849,-0.06916510536154158,-0.17886102197508244,-0.011022605715502157
0,13,90,-0.06962163802337393,-0.05777576955961143,-0.1706725176383094,0.0002670949217225687
0,13,91,-0.05809939617328945,-0.045837289975874176,-0.1625724038120896,0.011629580553759738
0,13,92,-0.04629955551307691,-0.03364978578129952,-0.15478086141867808,0.023013037380341137
0,13,93,-0.034471712459354625,-0.021479531733563068,-0.14749939276172055,0.03437140043957884
0,13,94,-0.022864780693003302,-0.009550924751219544,-0.14089137871560567,0.04566077705425319
0,13,95,-0.011701705448227389,0.001942760807968552,-0.13506071867824712,0.05682935224218676
0,13,96,-0.0011731140747926637,0.012824053635107475,-0.13004082276108642,0.06779146630946173
0,13,97,0.008563849952570098,0.02292819012953988,-0.12579934044514626,0.07840457185014398
0,13,98,0.017399038056747574,0.032116227859959205,-0.12224931415968927,0.08847391042656122
0,13,99,0.02529095606386339,0.04029118280708854,-0.11926080434390895,0.09778359486359822
0,13,100,0.0322771989628439,0.047403209124048204,-0.11667808482473713,0.1061312538339295
0,13,101,0.03846470018969944,0.05344408069517682,-0.1143440115782843,0.11335045492535083
0,13,102,0.04400550509096387,0.05843899106427528,-0.112123004240439,0.11932224578154169
0,13,103,0.04906542711543478,0.06243817042377876,-0.10991575509004853,0.12398076765840788
0,13,104,0.05379106132757682,0.0655078172633224,-0.10766687538070531,0.12731161364838361
0,13,105,0.058283130822068124,0.0677251787924678,-0.10536624083137602,0.12934256842244712
0,13,106,0.06258420427902413,0.06918218692548624,-0.10304078852160886,0.13013500847646797
0,13,107,0.06668294654295266,0.06999168357636061,-0.10073733783080356,0.1297824785344675
0,13,108,0.07053209173383404,0.0702852365315147,-0.0985023185927085,0.12840942560378094
