S,Channel,0,1,2,3
5,100,-0.09738856897071212,-0.12168183748258192,-0.11510268305928467,-0.09260495696935302
6,0,-0.10809768660183923,-0.03937610393386252,-0.0661872549165382,-0.045409891132629214
6,1,,,,
6,2,,,,
6,3,-0.08517452007462926,-0.013964085964565958,-0.036268430464950034,-0.0069319978135702455
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,-0.08660870915244887,-0.012685273414417315,-0.06487580635620445,0.07300712203771888
6,12,,,,
6,13,,,,
6,14,-0.05358121854610665,0.030012315400719042,0.015939226122196067,0.09564223616970179
6,15,,,,
6,16,-0.042496295988059346,0.005820572572333262,-0.04215365131962729,-0.041119149862275925
6,17,-0.04926815443045274,0.0010158683941845056,-0.042162084219284794,-0.02939479529473202
6,18,,,,
6,19,-0.02790846580820719,-0.00971735889494423,-0.0020276861379820454,-0.013203486016709511
6,20,0.01985278555694573,0.05423694158119958,0.05756210091491889,0.06519076288900298
6,21,-0.033380120170237976,0.0293127991390435,0.029036524726359904,0.03291528661796296
6,22,-0.02060267161575554,0.0181527699090591,0.008765455484411018,0.003833473246542172
6,23,0.02607505216973683,0.07328623785649067,0.0847323233845153,0.12089073367693483
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.03595889837636026,-0.013793304975752568,-0.03149956330395075,-0.028034250615795564
6,36,,,,
6,37,,,,
6,38,,,,
6,39,0.013728767578164928,0.024808250395909844,0.02947911074634883,0.04668335179265445
6,40,-0.010766084658847914,0.0346142468903449,-0.0016599676413153578,0.029596660248318172
6,41,0.0008282872110655863,0.03984909942115101,0.026277892335593873,0.04592378899528444
6,42,,,,
6,43,,,,
6,44,-0.01490441613379063,0.0625135244057875,0.015495362933615586,0.058560398317948896
6,45,-0.010868595975461403,0.02883643356997429,0.0008047684174742971,0.05270996397328693
6,46,,,,
6,47,-0.018665696633707807,0.0666773235192276,0.010931140494766982,0.05479425754485676
6,48,-0.005901409723970935,0.07379135424227429,-0.01122552570841665,0.052026503523148915
6,49,,,,
6,50,0.017905300166991732,0.06577748419119497,0.015823452663512757,0.06511977971790163
6,51,0.01682063787383535,0.07022467313208529,0.04910637898615987,0.0852035145063065
6,52,-0.01640126040812789,0.09101207017836774,0.04696666077207544,0.09454199902311826
6,53,0.056402678165367336,0.047009408289403684,0.026702763622212463,-0.003994110566110075
6,54,0.018926364029462683,0.08241754518472824,0.057345607757038446,0.06624485605847631
6,55,-0.001978179943755251,0.08249142849311718,0.055474182468980435,0.09464716167339567
6,56,-0.01889701670091392,0.06707729217990846,0.002045057202010108,0.0367357577474607
6,57,,,,
6,58,0.06229632235026787,0.05680743011831625,0.05485556486053131,-0.02393539352907063
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,0.01736591353232375,0.09058417478346856,0.09840181797223087,0.11384686237438926
6,69,,,,
6,70,,,,
6,71,,,,
6,72,-0.010372084986359205,0.030076387369413184,0.011003332846977429,0.029523352457646937
6,73,0.029761053854773758,0.07011296261584576,0.057340109172924,0.10650553130371135
6,74,-0.009130330884330264,0.06831934929765966,0.08491999593270007,0.09500026473480414
6,75,0.004725955327097163,0.0579983038236579,0.0659849426792215,0.07552133227745306
6,76,0.010591081571849527,0.062385996562516664,0.08838922175282864,0.11460742948733466
6,77,,,,
6,78,,,,
6,79,-0.12698632377316682,-0.03484398041173946,-0.11767280217483526,-0.036951603047304084
6,80,-0.0834436153572214,-0.026745767632157802,-0.06290743654485893,-0.005272506410373071
6,81,-0.023853178218086916,-0.009055613176669575,0.01587293005341889,0.046775877512364276
6,82,,,,
6,83,,,,
6,84,-0.022427431779930822,0.05979423625185178,0.03553701600517398,0.07358515496201498
6,85,0.026222207710075517,0.049050618657516636,0.018785587100537276,0.0479657000979042
6,86,0.017158676656070928,0.04097715594672117,0.022456745767995324,0.05751803770362418
6,87,-0.03396184446543085,-0.008528020418669308,-0.015119867115001294,-0.0029139431800128193
6,88,,,,
6,89,,,,
6,90,0.006746912299175144,0.04064085279163777,0.028383919294460436,0.048026834989119103
6,91,,,,
6,92,0.005202710246921133,0.0036012454465865844,0.004963539131272133,0.00016059245916400387
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,0.026660404841108883,0.0778864408143117,-0.003077465406171066,0.08392621541148075
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.040522184966885325,0.09860499726952372,0.02826466097671614,0.06158049871197922
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,-0.04575703804129427,0.1187878563890096,-0.0040776470287427445,0.04410661566354301
7,35,-0.003014088205722676,0.07474574226572704,0.03462864423842464,0.07853571533701759
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.02871530839145795,0.027715135023857636,0.03621003295132429,0.04920724749770609
7,42,0.008286257998258058,0.06982332467861291,0.07755726405761028,0.08994419802596178
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.05130820087731663,0.025727673549708393,0.019812505293761388,0.028373826261206155
7,51,0.026054135583497652,0.06617946706748985,0.06411945055849234,0.059402802769613086
7,52,0.03005979038930377,0.06072659372919143,0.013905944085634909,0.03702876419129256
7,53,,,,
7,54,0.013822709469976737,0.03874672147238589,0.053942110217094386,0.09456460254854693
7,55,0.010163739174336443,0.09465894060323263,0.08203379242530764,0.10082421751755752
7,56,,,,
7,57,,,,
7,58,0.05815417370947248,0.01280934739005143,0.10732641929345463,0.04193633710625802
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,0.044922523459155324,0.07104787880757187,-0.0270159984306668,0.0066797369621908464
7,74,0.04091322478125867,0.13957829141207498,-0.03727294200252951,0.09392895647039355
7,75,0.033179266491703545,0.09715757614352674,-0.03924005701861475,0.09431132815227826
7,76,0.06780548331544071,0.15057468962518492,-0.005206056879031643,0.08130139402037369
7,77,,,,
7,78,,,,
7,79,0.044475722866283554,0.1303891823925936,0.10524805463291041,0.1551507525345193
7,80,,,,
7,81,0.03958262320292861,0.13175012005508138,0.10133722016869534,0.024686700935280675
7,82,0.01542359385323763,0.16567732254608777,0.07232337978683527,0.13722218227830324
7,83,0.08845624818422505,0.1518684379059693,0.13620759602326146,0.18950363870887477
7,84,,,,
7,85,,,,
7,86,,,,
7,87,0.03418130912564964,0.08013955930128998,0.03653635156175112,0.06374662895901947
7,88,0.039061972039955255,0.10882483414819381,0.025665854261871034,0.05058250514304579
7,89,-0.004395129292342341,0.038274597871921,0.01563658998170278,0.054718379418731006
7,90,-0.03905334885459567,0.04187865264551688,-0.034767673514885446,0.10774960388269067
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,0.0033120009833886343,0.05156749902686935,0.048148693645299626,0.04444912894194336
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
8,0,0.11319924848911697,0.020304717873486592,0.016143988480825502,0.12829195938713384
8,1,,,,
8,2,,,,
8,3,0.15339132389234358,0.020833301008173176,0.0035606748118228206,0.12920857439688313
8,4,0.1198941873572227,0.018124607311468043,0.00839233914624071,0.1132461878526662
8,5,,,,
8,6,0.08599880035247887,-0.011204835619051905,-0.018708827708865224,0.08485895927964066
8,7,0.16341871182094475,-0.02993903408301979,0.002791149896543477,0.18457122818431773
8,8,0.053085902803580554,-0.17206399101707123,-0.005250897922197607,0.03700592647525972
8,9,0.03749939896098379,-0.06761933738508867,-0.018280024431248664,0.06507436022746568
8,10,,,,
8,11,,,,
8,12,,,,
8,13,,,,
8,14,0.06463716411659416,0.029257766352093706,0.05919122373397844,0.0772746585342756
8,15,0.05509253733306651,-0.0403474984504853,0.053698236173724864,0.0524268172117608
8,16,0.06521435584060699,-0.04431655618577796,-0.02241855157322635,0.14264468178496117
8,17,0.012844047939348307,0.09727769815045907,-0.017017770482343184,0.10461238228638584
8,18,,,,
8,19,-0.042490541308103785,0.014899882697865553,-0.029419361518451825,0.07088339479229522
8,20,0.17886477555045222,0.04167180438984557,0.01050398129670454,0.1918615628934878
8,21,0.07956686667132783,0.03989992701566501,0.009691928427890689,0.1480808733056856
8,22,0.016125584368913447,-0.004149053372206276,-0.008984725767319323,0.11779089440621768
8,23,0.12791027175261727,0.0967342011312658,-0.008471919109460565,0.15055415457835655
8,24,,,,
8,25,,,,
8,26,,,,
8,27,,,,
8,28,,,,
8,29,,,,
8,30,,,,
8,31,,,,
8,32,-0.011777489943236685,0.02088220619638258,-0.04880494899094263,-0.005556541143423589
8,33,,,,
8,34,0.0227701148755822,-0.008661295697857544,-0.019720048024669482,0.03305400005832247
8,35,0.01756586746691826,0.013027586228381988,-0.041130765309368954,0.042690078600664344
8,36,0.07308904624676449,0.03717455702887991,-0.028044134504459292,0.07025082879556376
8,37,0.037654035566834956,-0.03250114576056119,-0.05737012558304391,0.07316890167800351
8,38,,,,
8,39,-0.054313739851257134,-0.02047298704917492,-0.019545813095409096,0.03674064439518149
8,40,0.029960646938265084,-0.005391697102563403,-0.02241577419055412,0.03401088295922118
8,41,0.016910826455933475,-0.05148541849449484,-0.015390079096329582,0.01800446174204623
8,42,,,,
8,43,0.05032375160980321,-0.04243534660291948,-0.04351091628778487,0.02598090773768349
8,44,0.07522979820821639,-0.09655616786391645,-0.025132085043272953,0.07740803810691352
8,45,-0.014631669664030537,-0.053210769606971346,-0.02707637565862929,0.040579049056050046
8,46,,,,
8,47,,,,
8,48,0.008588471147400498,-0.01641741571780558,-0.03142972975716671,0.08837176849420177
8,49,,,,
8,50,-0.042906539782174825,-0.0928209356049341,-0.03450476972623254,0.1172248657156117
8,51,-0.008727808643631855,-0.09770126492294871,-0.00987655388782566,0.14678024613671273
8,52,0.06277884403168778,-0.0714564817211477,-0.045172652139593324,0.14715915610826488
8,53,,,,
8,54,,,,
8,55,0.08903148835081535,0.060717011369557726,0.010748540130813104,0.2260203395519784
8,56,-0.00973577682109018,-0.048733066119928226,-0.05845499509577669,0.05813215899254888
8,57,,,,
8,58,,,,
8,59,,,,
8,60,,,,
8,61,,,,
8,62,,,,
8,63,,,,
8,64,,,,
8,65,,,,
8,66,0.028572718388693102,0.014608225299581083,-0.11181583222051174,0.09208820810958711
8,67,0.008749713658616614,0.04157797560232056,-0.07005760938984386,0.1497459119321086
8,68,0.021333488118521756,0.01632362420432926,-0.053240324929910994,0.011812356523437612
8,69,0.052507223157680825,-0.007364415597333079,-0.04170502727987177,0.07910367778998348
8,70,0.02435943423152832,0.1623481797621803,-0.0069005868779105735,0.1052303471845599
8,71,0.041897404835402496,-0.016214481597252556,-0.017345695224288145,0.04084826356943947
8,72,-0.014267550072614507,0.04958365968846726,-0.036859472609734496,0.1053611557184311
8,73,-0.05053168026115122,-0.04814150525160223,-0.00704587565114399,0.07946951532232184
8,74,0.05029532810639945,0.008177050658502542,-0.071047744309644,0.09236827790005153
8,75,,,,
8,76,0.042575885954387084,-0.007804804166544538,0.0019733007542805077,0.05181031875208848
8,77,0.0044668225805710735,0.04536300220530751,-0.07379747655791576,0.1207517433612742
8,78,-0.03861863042987411,-0.018457709005437157,0.01001780720648414,0.06889168389712591
8,79,0.013979798603101503,-0.011203197881307183,0.020466045189282276,0.0376021807481568
8,80,,,,
8,81,0.04455547700828687,-0.0191445757705417,-0.019710099988293053,0.05275797887026413
8,82,,,,
8,83,0.04999778155368873,-0.023991848787475022,-0.03791153495111639,0.0464164822633754
8,84,0.03607160495585383,-0.03635549542603433,-0.024537620735138366,0.021372956833340735
8,85,0.030056255042839927,-0.007971256358296507,0.014859797572437411,-0.012521738247701638
8,86,0.010607688978787912,-0.054270555468742154,-0.0015891018520342904,0.03232439875574628
8,87,0.052801384169504674,0.004271447188309893,0.009369727036345686,0.03859376498268837
8,88,,,,
8,89,,,,
8,90,-0.007387888454840381,-0.03064632867980936,-0.025973750779062072,0.0009221677271882623
8,91,-0.011331908810299102,-0.042760624889656706,-0.02575485209383647,0.005771347802437615
8,92,0.05217772085586139,-0.008951782547824893,-0.04055728688203158,0.0016410616789689183
8,93,,,,
8,94,,,,
8,95,-0.09243990833231802,0.0043831470815093665,-0.057043920383300854,-0.0542345651634077
8,96,,,,
8,97,,,,
8,98,,,,
8,99,,,,
8,100,,,,
9,0,0.10325133404069205,-0.0038200614014911095,0.042670738621051155,0.04664141089087178
9,1,0.11974846807161223,0.03478877942022186,0.015685131451903155,0.16231692418362353
9,2,0.0019351395258238432,-0.06653249518829171,-0.04533634334727713,-0.041877110382686204
9,3,-0.009306878939878345,-0.03391883134973596,-0.04235873690334385,-0.007800307955225515
9,4,0.03689909585953805,-0.0028839436741644187,-0.0052921544189915475,0.05631232438340182
9,5,0.05868714326105821,-0.039690910730406974,0.004493762057986933,0.02053125691404587
9,6,0.12603327083655297,-0.03266568929521151,0.014247480616259908,0.06137746760366623
9,7,0.035690085342200334,-0.053592101632675714,-0.025141131374877983,-0.018124321472654716
9,8,0.30178834332952886,0.12751915812402223,0.20603035116198448,0.27443182348117917
9,9,0.36858772341259943,0.13584486858579908,0.22401898660074643,0.3422409657425652
9,10,0.27850137787741425,0.05782724059674839,0.17466637182755962,0.22886997114837856
9,11,0.05609257383906641,0.019885459681352514,0.004183076588709882,0.0009487930259616075
9,12,0.12847777519892833,0.05648200834035797,0.04808657653729614,0.07885682577981384
9,13,0.1740760384972511,0.059627041948449845,0.1396811811580599,0.17046141194936
9,14,0.12296895420768518,0.044431113906031834,0.030847277709445467,0.06700613467161348
9,15,0.12391767207675307,0.04608260003070078,0.04249651158779093,0.03776180289044863
9,16,0.055816759853177,-0.007546486894355317,0.022664846883322036,0.0561590331721813
9,17,0.020855715754169217,-0.006922889176464569,-0.06022407360441145,0.08402218505597872
9,18,0.17095834607357513,0.1427361743262005,0.04733641201259412,0.19631595060502546
9,19,0.1004876257354797,0.14184517905596142,0.00990135285695618,0.1912304251762743
9,20,0.09266537316283227,0.022632184821569284,0.014933979542409855,0.05956990232147855
9,21,,,,
9,22,,,,
9,23,0.23995193876427864,0.23252436134876972,0.1605276253188339,0.2490474390443271
9,24,0.27818574203459556,0.2805035948285096,0.15956877664399255,0.30801234378220393
9,25,,,,
9,26,,,,
9,27,,,,
9,28,,,,
9,29,,,,
9,30,,,,
9,31,,,,
9,32,0.0325562461804458,0.06825996312338486,0.033129187209476434,0.04563903765522925
9,33,,,,
9,34,0.03606301070568007,0.06026821905792857,0.028561926305203215,0.034574535948603075
9,35,-0.012247309355446769,0.04607203128426723,-0.03197020233725664,0.017060513664578947
9,36,0.0123007687932802,0.019687459303419558,0.007901927532044776,-0.04742109941248043
9,37,,,,
9,38,,,,
9,39,0.20320591142567054,0.11539956391708919,0.17962598183957298,0.2393914927666402
9,40,0.22089386470019157,0.08763941647752516,0.1580990911224009,0.1921439784362168
9,41,0.08111504056233837,0.06126261021963519,0.034495635590410884,0.15732420618309786
9,42,0.09748267727209153,0.035160336315951404,0.06709816134550252,0.13108858123646552
9,43,0.029204413885260683,-0.0017590848737055556,0.019582173354085866,0.0595671498181529
9,44,0.26593467020204703,0.12157114099699147,0.20451839729155175,0.24169714204912324
9,45,0.30950967713277894,0.14279596518191245,0.1827987927684322,0.30777324280210694
9,46,,,,
9,47,0.15098969506116816,0.031871697687045425,0.10612637347497547,0.11214092072239591
9,48,0.23119552396712872,0.08839142804280713,0.1439591905614179,0.17056426704887115
9,49,,,,
9,50,0.2091006432772399,0.12887229952653526,0.1793719779657152,0.2652319702200406
9,51,0.16831323105778415,0.08054911852826187,0.15180605300046487,0.19561999937764257
9,52,0.20846737305468843,0.07762914447260369,0.14533730545829143,0.20786836006306217
9,53,0.04809777692176556,-0.045706295112982735,-0.04142694689803109,0.08377913931031508
9,54,0.06122552130293442,-0.019390072591334406,0.0388050369562499,0.08890403295795132
9,55,0.2029982943653886,0.05779403359860213,0.12992339027338523,0.14191113112903408
9,56,0.12823822578843502,0.07376378274046251,0.0084685581298316,0.11793592337766744
9,57,0.20586974731874746,0.09193539225469222,0.17500456648505824,0.20057231704956086
9,58,0.21671740604088738,0.12326846418966357,0.05967057271959768,0.3419711053830631
9,59,0.05887856825361293,-0.07136078602626961,-0.041838671373267175,0.07213631262876982
9,60,,,,
9,61,-0.0861985774152293,-0.11538238015088165,-0.1500289564484483,-0.030725594237729543
9,62,-0.022830462632318214,-0.1607092756400013,-0.1320923229181722,-0.05223196269634206
9,63,0.13486710145275685,0.1194690169958928,0.08043660409748117,0.13485339543859248
9,64,0.07389797055555201,0.06780702694644783,0.006764602605419097,0.09191864652853095
9,65,-0.0656908149321378,-0.1204420655539308,-0.11810930784451874,-0.02829362321074779
9,66,0.20017838082995001,0.0918956212192715,0.04157029834694857,0.12784851192385513
9,67,0.2027226507097731,0.09513621981916266,0.021432048830243678,0.10099064720265921
9,68,-0.03313248178343856,-0.04909061247076629,-0.09498921124662671,-0.11487729175385158
9,69,0.19119082575194443,0.12865628633289045,0.07652580767904105,0.12351275813145869
9,70,,,,
9,71,,,,
9,72,0.1437218913953421,0.11008577093277744,0.03212385784773383,0.12083878156350064
9,73,0.09082277841235699,0.05656980723567841,-0.031440673784334586,0.034545669958771376
9,74,-0.026125870526561283,-0.018106021637041468,-0.07922165147631804,-0.0643862374307155
9,75,-0.028242448799700306,-0.054211645060411394,-0.05458554667401882,-0.12424277055464542
9,76,-0.0069222897776487,0.0021976308239625786,-0.04114580863252131,-0.07097926947836519
9,77,0.1357814338192779,0.13324063850759493,0.033987917890766293,0.11239458586172847
9,78,0.1304690614223938,0.08415242062944386,0.01132954045100723,0.08555115415404528
9,79,0.1956987110084145,0.05290504431075963,0.09587967132904804,0.07099879053333312
9,80,0.011943740741390063,-0.00901677728026002,-0.050288829925631544,0.0037698081924301768
9,81,0.0786197127738143,0.05283447287529376,0.023611998159115036,0.056829070943624244
9,82,0.04768743996718963,-0.035098527812180466,-0.036674614625891735,0.01267469948036785
9,83,0.1644745597215753,0.04190690251517151,0.07328210796369,0.0943231085282897
9,84,0.08391473496871939,0.030801282867040522,0.0013606698046516959,0.03708078312105842
9,85,0.06876726990131439,-0.10809190296806195,-0.030939454855667382,-0.10838452233979748
9,86,-0.010250436886211344,-0.1813440705631052,-0.15783208472516602,-0.1707410861802314
9,87,0.15113454411096133,0.05843336571535517,0.01787838408468764,0.11192603408750929
9,88,0.13644887293820715,-0.08362766154527754,-0.030112925868730833,-0.07378282331523858
9,89,0.07080004341858279,-0.04954011797383889,-0.041998684572835294,-0.03524869281622593
9,90,0.2181310345260948,-0.014258433095047393,0.026306235321324336,-0.014029651270483416
9,91,,,,
9,92,,,,
9,93,,,,
9,94,0.007657521616338476,-0.09087066336082081,-0.07604157059304721,-0.043064182533988395
9,95,0.1610287335492534,0.06558658578039038,0.06843093979015191,0.130460544383569
9,96,0.13581431179983028,0.01239494865005665,0.03347764197599278,0.039073009471340785
9,97,0.34880464589401294,0.22795133508464033,0.16018008379652565,0.2789865832088811
9,98,,,,
9,99,,,,
9,100,,,,
10,0,,,,
10,1,,,,
10,2,,,,
10,3,,,,
10,4,,,,
10,5,,,,
10,6,,,,
10,7,,,,
10,8,,,,
10,9,,,,
10,10,,,,
10,11,,,,
10,12,0.07901731634628525,0.1358505337172799,0.06890602955219975,0.08580183926256782
10,13,,,,
10,14,,,,
10,15,,,,
10,16,,,,
10,17,0.06075910867343442,0.14300230258262828,0.051666297964526854,0.060583854551959304
10,18,,,,
10,19,,,,
10,20,,,,
10,21,,,,
10,22,,,,
10,23,,,,
10,24,,,,
10,25,,,,
10,26,,,,
10,27,,,,
10,28,,,,
10,29,,,,
10,30,,,,
10,31,,,,
10,32,0.07890035747194121,0.08709647756252326,-0.006735911059059608,0.045505504725274315
10,33,,,,
10,34,0.05554787948987318,0.10793996825543367,0.003337637849219826,0.02852978479044647
10,35,0.04377998936324933,0.06308583846447581,-0.03749086684653004,0.032085603791452255
10,36,0.04052440655528224,0.1061466663874966,0.018979922934377023,0.062423228029369046
10,37,,,,
10,38,,,,
10,39,0.03038205111472363,0.08625168531552703,0.028405147045978685,0.0261635956297035
10,40,0.004265135287437793,0.021306633418806557,-0.0338018066261654,0.002664325289155788
10,41,0.027389639583215084,0.011679331003137188,-0.02924500464885133,0.006222021908948497
10,42,0.03929050922711612,0.09443512738176502,0.017036343760426273,0.021310574473080404
10,43,,,,
10,44,,,,
10,45,0.09181974208125976,0.11295684309390384,0.03194421318188057,0.06752054077142235
10,46,,,,
10,47,0.052377644858743896,0.07458612853606011,0.028754323911357106,0.04117198744172922
10,48,,,,
10,49,,,,
10,50,,,,
10,51,0.0741388215094577,0.10722062768459906,0.024622251639187253,0.08060235285798044
10,52,,,,
10,53,,,,
10,54,0.015088646836301699,0.034529602132587656,0.010196681784506759,0.001432097732670785
10,55,,,,
10,56,,,,
10,57,,,,
10,58,,,,
10,59,,,,
10,60,,,,
10,61,,,,
10,62,,,,
10,63,0.035923871987742176,0.059258979590409475,0.01683565068816683,0.03365958248160576
10,64,,,,
10,65,,,,
10,66,-0.04255527998842386,-0.016175129833641146,-0.018360498563336516,-0.0678582313148678
10,67,,,,
10,68,,,,
10,69,,,,
10,70,,,,
10,71,,,,
10,72,-0.027249389767884626,0.022859719428310055,-0.01560312768089844,-0.0053307774812543784
10,73,-0.020211503021087387,0.047225727519359335,-0.011711614782687204,0.012774966325391442
10,74,0.05763827827667942,0.1174030123284934,-0.06101198151054262,0.0749543437115008
10,75,0.028868548528032806,0.09093522795795611,0.021448282130759305,0.05802293588283623
10,76,0.0421532546949249,0.11024414956009079,-0.06522044410530359,0.07022222362407045
10,77,,,,
10,78,,,,
10,79,,,,
10,80,,,,
10,81,0.05461544916124812,0.019172934522716307,-0.016634908240803173,0.012175422692299287
10,82,,,,
10,83,0.056180482042906286,0.075319368215406,0.016113463087394312,0.028868917970547105
10,84,0.03134182243181655,0.014908785317248032,-0.021913489903988823,0.012562379084499952
10,85,,,,
10,86,-0.0006466774151114303,0.02101046958955874,-0.002360241762496894,0.00761117881582015
10,87,-0.009329076550188324,0.018409681915218256,-0.011431191286463317,-0.006360611976464514
10,88,,,,
10,89,,,,
10,90,,,,
10,91,,,,
10,92,-0.020073470059059968,-0.04254049477001641,-0.009098116201182163,-0.031888263873084265
10,93,,,,
10,94,,,,
10,95,0.010557739659822426,0.01844467199715912,0.014321862487133161,-0.017620512174712173
10,96,-0.010812896322705916,-0.0028232311032615116,-0.00600170044033432,-0.022475188300002648
10,97,-0.01366811561366968,-0.018064363140057948,-0.011489051851227852,-0.03720515856824382
10,98,-0.019086860499362028,0.03360560012373706,0.033886389888528774,-0.03913103744880328
10,99,0.004151027107519928,0.031661467142749804,0.03400142684753275,-0.037917993843348145
10,100,,,,
11,0,,,,
11,1,,,,
11,2,,,,
11,3,,,,
11,4,,,,
11,5,,,,
11,6,,,,
11,7,,,,
11,8,,,,
11,9,,,,
11,10,,,,
11,11,,,,
11,12,,,,
11,13,,,,
11,14,,,,
11,15,,,,
11,16,-0.007868680980587786,-0.01045308636497115,-0.008753505453163685,0.06383328040071032
11,17,0.012829373575719942,-0.051291129329983635,-0.11506449304973766,0.0729797330546255
11,18,0.015749976350955007,-0.01789549953400987,0.09749175800878022,0.08940368561118711
11,19,0.07931507791187367,0.010770042183483384,0.09562493590651593,0.18048083446523108
11,20,,,,
11,21,0.06225562682063115,0.022516116227609635,0.03318332175786747,0.05060013847593971
11,22,0.07488222929228619,-0.0008784732121554619,-0.029481578512171806,0.08724433045855758
11,23,,,,
11,24,,,,
11,25,0.10084297351473123,0.04708887157163035,0.08082125698271098,0.1586009439615921
11,26,0.021296359709986026,0.003969853224991306,0.05512801500308053,0.04749110904889415
11,27,0.11405942804385331,0.030481816522993147,0.0938696474062532,0.1093397492740197
11,28,,,,
11,29,,,,
11,30,0.11218295100003726,0.027467031158483125,0.022903828515972866,0.08520814320953109
11,31,0.08751676086525273,0.00497384977208015,0.0720126648264183,0.11166731249207826
11,32,,,,
11,33,,,,
11,34,,,,
11,35,0.03905324044105532,0.008314891404858329,0.05060530874430257,0.03002751215377043
11,36,0.07278747082560573,0.031035804474579654,0.03755975851391358,0.10525276729727091
11,37,,,,
11,38,,,,
11,39,0.0624341561434658,0.017800152807599872,0.03026066148461238,0.03345997835865059
11,40,0.03928726993222258,-0.014050163844017265,0.026169661120341504,0.037000058592008375
11,41,0.13126661910714063,0.05366847641456794,0.09720395689849157,0.13073537879247651
11,42,0.06665158874331588,0.021469263331885955,0.07319948101954002,0.06999005996742005
11,43,,,,
11,44,,,,
11,45,,,,
11,46,,,,
11,47,,,,
11,48,0.015028179130531895,-0.01241379072670908,-0.008830459967891554,0.007191788648389443
11,49,,,,
11,50,0.07287706867248053,0.01661829099757343,0.05001689526902783,0.058606189069857324
11,51,0.12407693025250886,0.0573650047832297,0.06629465031525701,0.05619851454790282
11,52,,,,
11,53,0.07345416278614783,0.06444368800156713,0.14528117764349044,0.14887623032541988
11,54,0.17082330872850637,0.10368081085917175,0.18780438180684286,0.17944557952338722
11,55,,,,
11,56,,,,
11,57,,,,
11,58,0.13360623476421582,0.038731908578932626,0.16893475432201646,0.22741069009204898
11,59,,,,
11,60,,,,
11,61,,,,
11,62,,,,
11,63,0.13781043225649328,0.04457670116530784,-0.0018904180509422774,0.1274890191182245
11,64,,,,
11,65,,,,
11,66,0.09229006964642385,0.050863168700751325,0.10078170485962412,0.17467761292861
11,67,,,,
11,68,,,,
11,69,0.1509803013968268,0.045182553308754564,0.04499544490011848,0.206844129639287
11,70,0.08395419738775627,0.06520734476983456,0.03327693027737109,0.15846998172428695
11,71,0.11798445417554188,0.026861508010066013,0.04792438462651327,0.11868205216381361
11,72,0.08308180582754061,-0.002854052035803979,-0.0323310199186728,0.0697496481742644
11,73,,,,
11,74,,,,
11,75,,,,
11,76,0.16333438613724507,0.0773241613083404,0.12073085264836189,0.19847005334826115
11,77,0.12216656166030175,0.03869803909536741,-0.01850902405236774,0.0893149618563507
11,78,0.1559407549097869,0.11221218318211942,0.07213376231027673,0.13199330532541997
11,79,,,,
11,80,,,,
11,81,,,,
11,82,,,,
11,83,0.12837669400491056,0.04835649102493022,0.05814864928311281,0.18289152693586097
11,84,0.11706260091349761,0.053319814073556814,0.07552430385029926,0.1296249118585721
11,85,0.02840202787633759,-0.04627685987903913,0.0170593276546349,0.006937907501579372
11,86,0.09475066002918119,0.05169444903718123,0.057966430523832754,0.10797504274441705
11,87,0.1379719331129795,0.048064218697949024,0.0776811271215868,0.13070190678588262
11,88,,,,
11,89,,,,
11,90,-0.0009922103106572591,-0.06671301379244551,-0.05624124187688208,0.03024323185614159
11,91,,,,
11,92,,,,
11,93,,,,
11,94,,,,
11,95,,,,
11,96,,,,
11,97,0.20630498747691403,0.14186771349564803,0.1661133793383316,0.21799188277012135
11,98,,,,
11,99,,,,
11,100,,,,
12,0,,,,
12,1,,,,
12,2,,,,
12,3,,,,
12,4,,,,
12,5,,,,
12,6,,,,
12,7,,,,
