S,Channel,0,1,2,3
5,95,0.0015446780368071054,0.0034183529971114498,0.0055820737152371715,0.0012933688215183787
5,96,0.0051527225663193215,0.008647564076828476,0.0037773641032997473,0.0071800154286627196
5,97,0.010057586080045323,0.004709620637889957,0.010525955728753863,0.000204369602855822
5,98,-0.005930294236514857,-0.005706659514314426,-0.006820660832411059,-0.007796831985633463
5,99,0.0003593552320539736,-0.0015380993490702252,0.0035571926664657054,-0.007305948981647311
5,100,0.041996680018789125,0.03806487414630486,0.03868418436860975,0.02873891511502964
6,0,0.03928106882754829,0.024205664096189718,0.027715774211656854,0.0034307658616362976
6,1,,,,
6,2,,,,
6,3,0.038001199895273195,0.012694383773141766,0.030802098750947894,-0.0023287381645868436
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,0.035764285394215785,0.014386572595942539,0.039448400841985046,-0.020518100621546916
6,12,,,,
6,13,,,,
6,14,0.018109373241383356,0.005950841540524079,0.007328533905629149,-0.018444699242819978
6,15,,,,
6,16,0.005023599792293978,-0.0068697253075495,0.01500152151603715,0.0060461972191119765
6,17,0.006016018448747221,-0.005085874615395836,0.013653140796229774,0.001453156193288299
6,18,,,,
6,19,-0.012750083129572907,-0.0079512325483155,-0.002972678621520693,0.004885176429694377
6,20,0.004534805043361657,-0.009644403773420896,0.002430177078907613,-0.01918370198692507
6,21,-0.006935853626796237,-0.010666024258723221,0.005380615824662123,-0.009095931324238181
6,22,0.0015674660364224419,-0.004483122461177171,0.006297881709824392,9.857070750851275e-05
6,23,-0.015643707436516597,-0.019839145679520897,-0.01459896656366989,-0.04166056998827503
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.010600666804136377,-0.008446847218647868,-0.018271865782024697,-0.010049276688487763
6,36,,,,
6,37,,,,
6,38,,,,
6,39,0.0072867486829402365,0.013137809519025854,0.009282927512514449,0.003651275884361727
6,40,0.0022873427125821473,0.002362252040765431,0.004940293570700948,-0.005508080799240478
6,41,0.004040854892424315,0.007457816796865691,0.013082158488482966,-0.0005230167319111511
6,42,,,,
6,43,,,,
6,44,-0.0010099717785323782,-0.022177035250148403,-0.00548844398588602,-0.007869170054803473
6,45,0.0025998439189864045,0.0014187017338806397,0.008321994622596928,-0.0009210587093580786
6,46,,,,
6,47,0.006103908631950296,-0.006352231500824508,0.0006019640570286331,-0.025259104622847316
6,48,0.004939961169017093,-0.00512926311072725,0.007920211481641869,-0.008379474944543901
6,49,,,,
6,50,-0.014909727959526583,-0.022821748143945553,0.0012908857758270919,-0.022627298669400577
6,51,-0.009001100735748247,-0.022472342930130392,-0.012188277157993647,-0.015499191236143182
6,52,0.005132062682220666,-0.021192773592531813,-0.0007840036769304481,-0.014167483791512059
6,53,-0.010343531628758684,-0.012139477038058477,-0.0213357730342312,-0.0015340859050904905
6,54,0.006060741975039162,-0.002320123079735833,0.0026454234633494053,-0.008680324676557905
6,55,0.006564705679700992,-0.01149075756552821,-0.0011940475694939257,-0.017599786396070793
6,56,-0.011170996119492248,-0.029478574830327963,-0.008183051730611415,-0.024552960814574757
6,57,,,,
6,58,-0.004468376547283391,-0.0015853181912094355,-0.02049958748016258,-0.01418775614547702
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,0.01838574982983561,0.028452617226418373,0.053350647160062964,0.023190287677352
6,69,,,,
6,70,,,,
6,71,,,,
6,72,0.009186277053390158,0.0019108122076002322,0.004900432249795264,-0.01417437734398921
6,73,0.010820647503740505,0.010194693976737541,0.01589160896411957,-0.005967359668579046
6,74,0.036901845676881484,0.022694927963860356,0.03417774694028594,0.019515679421537736
6,75,0.020960940323794468,0.01452521689483311,0.032438604163300466,0.008539417501387562
6,76,0.021963511407605937,0.013707255580219447,0.030844824415729312,0.008444626239657216
6,77,,,,
6,78,,,,
6,79,0.09395746295645015,0.05858221846913694,0.11865825202114175,0.10347419152747175
6,80,0.06274135518156407,0.05393112171462441,0.08561686804766297,0.06498088435324129
6,81,0.025795093401587636,0.02224438821719661,0.03718429591361233,0.0164661609047247
6,82,,,,
6,83,,,,
6,84,0.015688049347571856,-0.0030363328994377817,0.00287023941698837,0.0036637760522991907
6,85,-0.005276645300536717,0.0014494214484420864,0.0009743923921213499,-0.0004427446957979734
6,86,0.011608792376262146,0.01417946005056882,0.021932555777530647,0.017941075855138607
6,87,0.01574987489101131,0.009796089335580424,-0.0005276108851702113,0.005838398910411571
6,88,,,,
6,89,,,,
6,90,0.004401031945777748,0.006120104968848086,-0.0005497271794382461,0.0005813003158807452
6,91,,,,
6,92,0.0016166070326443182,0.0034694742948540203,-0.018040131403643186,-0.004133526213106467
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,0.0021708093525458555,0.0024174095678186395,-0.02086418590055276,-0.0032486988327889792
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.01684518401001584,0.004603481463968394,0.0064935980021661914,-0.006003624319781075
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,-0.01683837062270767,-0.01599716809281243,-0.03251180840549562,-0.013346129483806646
7,35,0.009366171822661827,-0.002442304457489412,0.015340940644834152,0.004894822258830149
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.006470557836957434,-0.012417104673167584,0.009688958053118694,-0.015464519742263656
7,42,-0.0005689309904919018,-0.009151308775372494,-0.0038198232595864374,-0.00567405919183766
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.010657300139010091,-0.011180920908279842,-0.006965688818988908,-0.01995267735188481
7,51,0.002068754056300561,0.007079948936628283,0.013951101235524798,0.005540122849161028
7,52,0.029439933972267737,0.03434234947712625,0.01568056068514579,0.018852314643472944
7,53,,,,
7,54,0.01552803664300274,-0.008769539885136856,-0.0014787219338900303,-0.006928794387329069
7,55,0.015940021970125635,5.6472523433691e-06,0.015311216415723996,0.006496595264223252
7,56,,,,
7,57,,,,
7,58,0.0020761791252952794,0.0028354845502191906,-0.0028275883705363223,-0.0075644059432269685
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,-0.022508302569490407,-0.024758920784704944,0.028992762944986556,0.0166940852932231
7,74,-0.015011589392160046,-0.007281185363495714,0.021590008601682243,0.014801717555091364
7,75,-0.029577139913846882,-0.037175885569169176,0.004636665230984366,0.018430221839866003
7,76,-0.006183764240194213,-0.022703098033489195,0.027281832249977385,0.027422399562126734
7,77,,,,
7,78,,,,
7,79,0.014686228539441902,0.021393938342259625,0.01193490965537049,0.005302747540241476
7,80,,,,
7,81,0.012473880073145026,0.004128316727092752,0.025762324944273787,-0.018875229300183642
7,82,0.043605245353135993,0.009204972664006014,0.0699663874784404,0.043162138195331406
7,83,0.008955390573238218,0.004353892452655308,0.021595001158661985,-0.004356786454167636
7,84,,,,
7,85,,,,
7,86,,,,
7,87,9.988335665158136e-05,-0.003938400782085762,0.021168293381241855,0.00729578848654375
7,88,0.007738269645748997,-0.0032870704509067846,0.02403383852950689,0.011338948291673895
7,89,0.01711295862264163,-0.01705620795169405,-0.018377164285793925,-0.014267609948904898
7,90,0.018516760503316416,-0.0065989381499673,-0.014136906347543192,-0.05189864085884865
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,-0.005840495899578558,-0.011495611803010003,-0.005836786282996403,0.0023192530317065873
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
8,0,0.023715884375527043,0.03698269266671866,0.014093320972440126,-0.004717915001683739
8,1,,,,
8,2,,,,
8,3,-0.0068110163509446184,0.046622576555169326,0.008207498162308058,-0.005101260219208965
8,4,0.021672366387822432,0.039399007081421085,0.008859243331483854,-0.0005308323503276279
8,5,,,,
8,6,0.008689256103462899,0.03458737579842978,-0.0002480438034937844,0.0024885719766852246
8,7,0.01651703037287296,0.06605599884030504,0.012695135079332492,-0.021924792116147077
8,8,0.02257932156566128,0.0911960652581178,0.03284951244861013,0.0348766536715179
8,9,-0.011627859790145426,0.03640283985911827,0.008027222063568895,0.004633979286338183
8,10,,,,
8,11,,,,
8,12,,,,
8,13,,,,
8,14,-0.009243503061238065,-0.01403757307413924,-0.04876883384193662,-0.005134915675853093
8,15,0.011746961378753216,0.019131220104189647,-0.0007253237298288546,0.018687710366089377
8,16,0.018374858843128426,0.09016058609729619,0.016304488653626287,-0.00280488676353971
8,17,-0.01257995857817532,0.009997072430456388,0.01965385851699474,0.003957261564363758
8,18,,,,
8,19,-0.041599324511534405,0.007033325192582815,-0.0093904863713855,0.012615051107562185
8,20,-0.042192486586408964,0.018690878319334553,0.008971162843719576,-0.03477273454005766
8,21,-0.02847220302618936,0.038230527610458385,0.01852855479326226,-0.005695541629771241
8,22,-0.006909529841722917,0.04384113133780635,0.0254163068727727,-0.008130832294611479
8,23,-0.039746095518998444,-0.0181169848254816,0.014288634754673079,-0.038538044854061156
8,24,,,,
8,25,,,,
8,26,,,,
8,27,,,,
8,28,,,,
8,29,,,,
8,30,,,,
8,31,,,,
8,32,-0.024358968020311737,-0.007388300960666413,-0.004107084247371401,-0.008408702210719037
8,33,,,,
8,34,-0.010029846121511555,0.012577841821537454,0.0102077425923061,0.0010983138574855772
8,35,0.005658255189148923,0.02047372014489448,0.006493727008493089,0.0032551632220219843
8,36,-0.02631465500754516,0.0043892236098400554,0.011213853907205945,-0.015533224053231326
8,37,-0.0027145279786701883,0.030276950209723676,0.02289968152981908,-0.003677712101744421
8,38,,,,
8,39,-0.009641420556769616,0.002108892810022186,-0.0030295611807279847,0.0046538917623403266
8,40,-0.03228957804254985,-0.012388571291508749,0.0051300742370466905,-0.006181809384652082
8,41,-0.011729803964985637,-0.0006620936060696995,0.010728771452931486,-0.005719777060032179
8,42,,,,
8,43,-0.009682314023950448,0.013473687343731465,0.021757021247442165,-0.0022901300870606265
8,44,0.009458835023302104,0.055586646666534144,0.030993011324864497,0.009021289666476324
8,45,-0.003484523575295869,0.009090541226921376,0.017920807739873226,0.0055427256390505495
8,46,,,,
8,47,,,,
8,48,-0.03452898342497277,-0.003451125752376999,0.01424874253363425,-0.0017242163038080898
8,49,,,,
8,50,0.060638392080262164,0.06901015140845988,0.03338673329811565,0.0005264630271207722
8,51,0.023671393044698456,0.06365015203016261,0.026945590713252993,0.007514207611951454
8,52,3.4093407482091127e-06,0.04128299404997188,0.03504504828508809,-0.019035281795799577
8,53,,,,
8,54,,,,
8,55,-0.06451810000718322,-0.03336352387412693,-0.011459949635940377,-0.07591410562028042
8,56,0.021322285332323825,0.02056984743240662,0.009400375399004377,-0.00150257739242906
8,57,,,,
8,58,,,,
8,59,,,,
8,60,,,,
8,61,,,,
8,62,,,,
8,63,,,,
8,64,,,,
8,65,,,,
8,66,0.003010573954826933,-0.04228514541597652,0.04171381852121622,0.011124877431903423
8,67,0.009294227403274333,-0.010036919674956594,0.031292629977506856,-0.003824578291592921
8,68,-0.008877428218327758,0.011962217312949898,0.00954793445288951,-0.006515172035163465
8,69,-0.018843104682803813,0.01007655156156688,0.004936277952886259,0.002054991662130439
8,70,-0.02371304380518077,-0.038891735078225485,0.023116696549410194,-0.021061920108193067
8,71,-0.01566538629867774,0.012882907599132009,0.004770482312741416,-0.01827391395034958
8,72,0.013558303225141404,0.0031985307656971496,0.015382277913212424,0.004342218378097035
8,73,0.006640965787693725,0.0022054208725173726,0.011539995201980426,-0.018424273360978634
8,74,-0.01732559571160541,0.02913558618358624,0.02020626111246296,-0.0334750170611841
8,75,,,,
8,76,-0.012576941714950425,0.017444739774921784,-0.0037093980113216195,-0.012509481446636283
8,77,-0.004699026402518495,0.003837430363835898,0.022823835154695393,-0.005096523541250168
8,78,-0.013921329797977638,0.007121940698344713,0.0026823436094789797,-0.02370381490159152
8,79,0.004008723518008552,0.0210598603023602,-0.0010256686663087753,-0.001041507152274609
8,80,,,,
8,81,-0.008701103846841881,0.017203504686583992,-0.004098859505698058,-0.013712369881829308
8,82,,,,
8,83,-0.005058551840393164,0.01634950113570589,-0.0035674801241399015,-0.0036265875438957714
8,84,-0.009478710996993059,0.008117676494846487,-0.0029202770306671444,-0.004809405818699724
8,85,-0.02232062458290629,-0.021703390021035118,-0.009886052137089377,-0.002552054130154945
8,86,-0.01236770213398704,-0.0040636066082902645,-0.0021934896657912458,-0.014847524043239869
8,87,-0.02082509747639848,-0.008979589194130999,-0.00546777848177842,-0.012813456500808012
8,88,,,,
8,89,,,,
8,90,-0.015718530645871125,-0.008715634158836067,0.004184802208374932,0.00027334393427182207
8,91,-0.007967371613560379,-0.0022209096988278485,0.0032057944644339155,0.001890401398268296
8,92,-0.03742699406359366,-0.019195422543215275,0.013745871612648683,0.0025073765861660644
8,93,,,,
8,94,,,,
8,95,-0.06560961685813584,-0.005593950478014026,0.0205173947096227,-0.00027108965643001816
8,96,,,,
8,97,,,,
8,98,,,,
8,99,,,,
8,100,,,,
9,0,0.020944664540537436,0.03167800441631718,0.015081214605733206,0.036801718207835704
9,1,0.021893595799344787,0.010311483591273006,-0.005456851018674636,0.026363133182370595
9,2,-0.007479077819539044,0.013215946522556669,-0.006041967764486974,0.011954748801713674
9,3,-0.0051239231317408976,-4.8174749327309474e-05,-0.0008241815042477389,-0.006081938763909495
9,4,0.01618056052693835,0.01588100328623397,0.0019942991391330165,0.022641300996175624
9,5,-0.005270950495201115,0.008657403425782476,-0.004750142640293526,0.017198300563875807
9,6,-0.013816327781608432,0.009875732023361986,-0.01288416789221222,0.003987072365158645
9,7,-0.006421794762305496,0.010618966075294433,-0.0034002660424439584,0.006264406723029896
9,8,0.026080156587232874,0.03323117317687052,0.029596954124881013,0.03924615297692203
9,9,0.011019665746567178,0.013646077344583398,0.011796179560157969,0.015553853683212607
9,10,-0.00308894332109853,0.005999402816808288,-0.01397622554881376,-0.010136800816181438
9,11,0.01871236532617847,0.01968750378674102,0.013659820748133008,0.03368419374843314
9,12,0.008685362315856059,0.007285430044023709,0.009172998858949526,0.007676844216669109
9,13,-0.005397580122725962,-0.002806988976328984,-0.000784363413389962,0.0021484333600829647
9,14,0.0055260560374808506,0.0009396393064206844,0.0008123188434160107,0.009417542501484102
9,15,0.011601659066449192,0.013767705226258718,0.019812241949054406,0.02689161756967032
9,16,0.007217249839941363,0.026383909695144918,0.004653084684023132,0.00907315456033404
9,17,0.016182864846534153,0.004513140557178447,-0.004878112693909494,0.025002845787708537
9,18,-0.05462192199240597,-0.040035510839456806,-0.028572655873479562,-0.031149242638692558
9,19,-0.06034144298295729,-0.04639430330101419,-0.02214943304714901,-0.03939090012970184
9,20,0.007503253654458437,0.01687737425519909,0.00587670522611776,0.009626756776890434
9,21,,,,
9,22,,,,
9,23,-0.013979023144777478,-0.017280446407595403,-0.014775163175931267,-0.021896871171194068
9,24,-0.022584393462315673,-0.024325357870046586,-0.021433051877534907,-0.04053013046180611
9,25,,,,
9,26,,,,
9,27,,,,
9,28,,,,
9,29,,,,
9,30,,,,
9,31,,,,
9,32,0.0022776855699642154,-0.0021483432075993765,0.0018245893492959578,0.0044950540878422145
9,33,,,,
9,34,-0.005968196685600346,-0.0056264611459123275,-0.003268287626627188,-0.006192070033601061
9,35,0.0033064084805635393,0.0014576585321588239,0.0014568717635548645,-0.00037841115902674386
9,36,-0.009490547780305236,0.0024856954340115394,-0.003369639620227331,0.021773569316768514
9,37,,,,
9,38,,,,
9,39,-0.014699888833518814,-0.002800144784615476,-0.004495782684814189,-0.01447024379153859
9,40,-0.026612321490294764,-0.005586024508185332,-0.022351337146499686,-0.0038840152645659987
9,41,-0.005037791013590495,0.005180412624241475,-9.441788870502963e-05,-0.00849311171293129
9,42,-0.003553637602008566,-0.0008157177396909636,-0.007466136320606925,-0.011054430248024277
9,43,7.077818933905189e-05,0.005154783740292322,-0.01182789576651061,-0.005292087927144221
9,44,-0.020103575649383823,-0.006174496090218399,-0.019222596711420785,-0.019614798038146804
9,45,-0.016568313788269246,-0.006998836146642656,-0.0016167269903709647,-0.01697371501562509
9,46,,,,
9,47,-0.027209834199514664,-0.001318708698000657,-0.039944678434678096,-0.024659873544768306
9,48,0.00028854347120575393,-0.0022588811457315695,-0.004699640383716809,0.0010054337147667233
9,49,,,,
9,50,0.0040093842750866015,0.00507632158601665,-0.006206326617393529,-0.0038627356027537657
9,51,-0.012545609161190375,-0.005963456974124245,-0.00679785949326939,-0.010227926267030066
9,52,-0.03612837494929069,-0.011264251690015126,-0.02563748612283178,-0.0310224171105944
9,53,-0.04983443968245922,-0.006607401189020565,-0.019387122469680114,-0.04054816268023882
9,54,-0.01797171610944905,-0.0005683431621244154,-0.02051539524918353,-0.020927959135555528
9,55,-0.03331312212044019,0.004242483377594168,-0.04034039092281426,-0.01531217046014005
9,56,-0.007462482853118013,-0.009833700409025752,-0.007170233224026502,-0.0029360289324450533
9,57,0.001477134140365179,0.004393749109803078,0.0032077399087190326,0.00660884767890109
9,58,-0.07296950839665044,-0.045208230000228125,-0.033647628520647094,-0.06973464240588942
9,59,-0.02886444543754209,0.0039289014522411545,-0.02697906508094339,-0.0326296585076195
9,60,,,,
9,61,-0.0826543719583442,-0.06723724548537788,-0.04132631051688353,-0.05364035225855076
9,62,-0.0949949470487101,-0.08352765542104677,-0.017759893040932714,-0.07186100734477581
9,63,0.003918451391941319,0.009113674100127893,0.0032513529130809133,0.01322254245849147
9,64,0.003185704300120544,-0.004916660750640896,6.65282713977438e-05,-0.00794206080744477
9,65,-0.06444326381878619,-0.04268589603269426,-0.019869124190353398,-0.03120897273110287
9,66,0.00736030923016166,-0.006809264445574401,0.0006895037691565441,-0.01291747803635872
9,67,-0.020776293151399422,-0.030368284412213262,-0.010046743841515795,-0.02626757024103266
9,68,0.0049965991560906335,0.019858063704334013,0.005524913083704062,0.02788282037427969
9,69,0.004566654816473077,0.012092741779117523,-0.003089857915350096,0.016950903073266563
9,70,,,,
9,71,,,,
9,72,-0.019296451986398556,-0.02530475094238596,-0.024911500851997153,-0.024552701166692413
9,73,-0.023529561369708275,-0.010168588650158836,-0.01222953601388818,-0.0025873169954757865
9,74,-0.0014227396027649585,0.003566287376622108,-0.008124255472992585,0.006017938504521459
9,75,0.02130141364097051,0.02147407136006633,0.008100076754914505,0.05014222273547807
9,76,-0.004586123485895215,-0.000652249147478423,-0.01447460203725785,0.0055664574078058285
9,77,-0.04186237599553724,-0.054666882535329586,-0.04245206250474413,-0.037557606755681386
9,78,-0.03282186351198825,-0.01869263164003469,-0.023586245177251552,-0.014522676532735765
9,79,-0.018506855620923513,-0.015655788026681557,-0.018857625964701162,-0.014866981422755532
9,80,-0.0065286857044938055,-0.0013804149060622677,-0.0027091235578961368,-0.006995616327638523
9,81,-0.01429227257634273,-0.008316913414996326,-0.007767146807466343,-0.012020285435104873
9,82,-0.011029335987383619,0.00017895372833284638,-0.02435150513400833,-0.005828589446402634
9,83,-0.006295903278798478,-0.018273223405559362,-0.007295818234888325,-0.00968523897402544
9,84,-0.0044721498944429346,0.0007748547938268786,-0.005384557469662856,0.0005202884249385435
9,85,-0.007394534824309054,0.007300994273231765,-0.007988819667651307,0.031205908563323014
9,86,-0.01992627361946593,0.00022473341175403264,-0.0130393482507372,0.01331421412890112
9,87,6.603742389737366e-05,0.009883044719171159,0.004734173535776311,0.015553844902187905
9,88,-0.02399361101468956,-0.00041339734815036403,-0.01930176299272243,0.014143341731783866
9,89,-0.05428297229267452,-0.019120972377632897,-0.03255757443539608,-0.045796249094394136
9,90,-0.010137258041285076,0.0005233044780378954,-0.009883266332189746,0.025344995732568144
9,91,,,,
9,92,,,,
9,93,,,,
9,94,-0.08650967922880003,-0.0535323748707949,-0.04591180818920268,-0.072533324246959
9,95,-0.04454329648672554,-0.011102430661989111,-0.024393527900845372,-0.048360913797210504
9,96,-0.004583853191868446,0.012730373431334506,-0.0040871606779911826,0.003961567562552675
9,97,-0.02234850596278009,-0.012476586425847732,-0.019383566844398317,-0.007328694816605006
9,98,,,,
9,99,,,,
9,100,,,,
10,0,,,,
10,1,,,,
10,2,,,,
10,3,,,,
10,4,,,,
10,5,,,,
10,6,,,,
10,7,,,,
10,8,,,,
10,9,,,,
10,10,,,,
10,11,,,,
10,12,0.01067811987945989,0.03549083378222497,0.03189558096613749,0.030389987710252055
10,13,,,,
10,14,,,,
10,15,,,,
10,16,,,,
10,17,-0.014066747726738538,-0.0023535306214796385,0.001393776233434556,-0.013709430377596128
10,18,,,,
10,19,,,,
10,20,,,,
10,21,,,,
10,22,,,,
10,23,,,,
10,24,,,,
10,25,,,,
10,26,,,,
10,27,,,,
10,28,,,,
10,29,,,,
10,30,,,,
10,31,,,,
10,32,-0.0026399467594234354,0.01368872882718691,0.012860861761895591,0.005212558146152673
10,33,,,,
10,34,-0.0010468248378201412,0.018668858194515813,0.019266188887533627,0.008082389391872006
10,35,0.0047491808270645084,0.021341816553198313,0.006684797290625882,0.013283740312164888
10,36,0.0007916029983662187,0.00891385613284095,0.0037587714142027786,0.008355708111259852
10,37,,,,
10,38,,,,
10,39,0.003288018558137917,0.009223904223951128,0.009681415561395571,0.0019908603931987835
10,40,0.01069270867457394,0.0076733143593008405,0.016262779877569924,0.0012361846772266517
10,41,0.0001640864326693701,0.00041505502108896977,0.004715902650871209,-0.0042895476041417725
10,42,-0.0007049700638569364,0.0078885917190051,0.012215179911792738,0.0058483739588565675
10,43,,,,
10,44,,,,
10,45,-0.004531041504114574,0.0073276935508928605,0.007987514354521571,0.00031919253681218877
10,46,,,,
10,47,-0.018275768645356405,-0.01861203918226806,-0.006468704846038682,-0.021385084741183013
10,48,,,,
10,49,,,,
10,50,,,,
10,51,0.0010940378303776871,0.012713161063880696,0.006346226692884995,0.012643135796113342
10,52,,,,
10,53,,,,
10,54,-0.009204635020065459,0.005290230432075833,0.008772631647960057,-0.01609104926948276
10,55,,,,
10,56,,,,
10,57,,,,
10,58,,,,
10,59,,,,
10,60,,,,
10,61,,,,
10,62,,,,
10,63,-0.014088564400990922,-0.009550028763340957,-0.006433412991696938,-0.009446537536161705
10,64,,,,
10,65,,,,
10,66,0.001600653603398702,0.0042246317462804805,0.0037305570058600163,-0.021668534325670175
10,67,,,,
10,68,,,,
10,69,,,,
10,70,,,,
10,71,,,,
10,72,-0.004031383965397484,0.0005669121297600152,-0.004819717405190771,-0.009552075638458684
10,73,-0.00646223412179512,-0.00372616108313274,-0.0035607677047515707,-0.004042398796147884
10,74,0.0005079774174975469,0.03149697079030512,-0.01618638178012838,0.013672941543910296
10,75,-0.020043585902558243,-0.012111109711150878,-0.02312001518505493,-0.013865411393441582
10,76,0.010453182064227767,0.029473396986638985,-0.0007082982655562183,0.025212938675689453
10,77,,,,
10,78,,,,
10,79,,,,
10,80,,,,
10,81,0.0007417205899734618,0.005166910377081827,0.010829054695098329,0.008682403237501479
10,82,,,,
10,83,0.011592120809950762,0.012503113613281793,0.013159182221007357,0.016071518516575727
10,84,0.003628387689968444,0.01120330388435448,0.011526773207304577,0.003636573992558455
10,85,,,,
10,86,-0.015783247628304693,-0.01087857636255315,-0.009458263881602147,-0.016377707554657638
10,87,-0.005385249897733496,-0.004485784967962068,-0.0024877061553067203,-0.0003513085515878274
10,88,,,,
10,89,,,,
10,90,,,,
10,91,,,,
10,92,-0.0019427687659347792,-0.004049166711473238,-0.0011387274127909915,-0.029358085663977615
10,93,,,,
10,94,,,,
10,95,-0.004589437001417453,-0.010444308303979789,0.00394035853243222,-0.03824745453522486
10,96,-0.012636733438789594,-0.011610609447885082,-0.0009605705590399506,-0.030866073759718473
10,97,-0.013546573308352216,-0.011507216550351255,0.0026677393688470377,-0.04257887737915154
10,98,-0.003779413183903142,0.008178905414310171,0.005753811580884617,-0.031154223950173088
10,99,-0.00774142347287839,-0.012242958946372692,-0.005784102940005382,-0.04146280242467755
10,100,,,,
11,0,,,,
11,1,,,,
11,2,,,,
11,3,,,,
11,4,,,,
11,5,,,,
11,6,,,,
11,7,,,,
11,8,,,,
11,9,,,,
11,10,,,,
11,11,,,,
11,12,,,,
11,13,,,,
11,14,,,,
11,15,,,,
11,16,0.005381773500669159,-0.024838127434738507,-0.004935447212840514,0.007752901963201037
11,17,-4.47384463119351e-06,-0.017700275789315975,-0.013467803971538229,0.0025868742398391723
11,18,0.035270173166618526,0.008384168373727808,-0.02167320304260391,0.004400252645529699
11,19,0.03481392809390295,0.008044701450603767,-0.00829983211587816,0.014765905553915892
11,20,,,,
11,21,0.010100067718683096,-0.005993340467088885,0.0008638354241179758,0.00942514013038254
11,22,0.028334908967195545,-0.015656511172704366,0.0032438229689947546,0.025006288773638124
11,23,,,,
11,24,,,,
11,25,0.03419043983158509,0.0029540379638427366,-0.012231676596549732,0.013325684514958061
11,26,0.010609124602723589,-0.0008447727339260836,-0.023905455458601798,0.0077829632400695315
11,27,0.01334937335450567,0.003125018074597519,0.018249587545207807,0.001997331963911701
11,28,,,,
11,29,,,,
11,30,0.0016162745992966483,-0.008456951101751058,-0.007810939438649191,0.01674936948757109
11,31,0.031896696518093424,0.004239345773696348,-0.017214566024866707,0.025004411207553746
11,32,,,,
11,33,,,,
11,34,,,,
11,35,0.0115976090383898,-0.0009361073924966637,0.0013945492087576762,-0.0019022454366903608
11,36,0.005090946595002966,0.0038256978607064344,0.010166886979507248,0.01711172975629172
11,37,,,,
11,38,,,,
11,39,0.009429230229974097,0.0033985137758812743,-0.005302828494612856,0.004503557422510062
11,40,0.009205537399486104,0.004833651135670392,0.0005390563648275355,0.0011419983400203036
11,41,0.004552695491627093,0.011023871678426762,0.01628927968480291,0.005938362146076464
11,42,0.05152537130240605,0.04609131870748559,0.06515826989633149,0.03943704856921934
11,43,,,,
11,44,,,,
11,45,,,,
11,46,,,,
11,47,,,,
11,48,-0.015664076455817286,-0.0061304975377171516,-0.016934806197799922,-0.008446288135736859
11,49,,,,
11,50,0.017071303025967453,-0.005061199025675759,0.021140622568952085,0.027555583850519382
11,51,0.03564344509837179,0.021574508614473204,0.060281650785583556,0.047513851695177196
11,52,,,,
11,53,0.027104700351923635,0.007441930921758796,-0.0040323125924842905,-0.0038218979504556928
11,54,0.012415010551105667,-0.007241238026464134,-0.013707054490655072,-0.0010183163866739364
11,55,,,,
11,56,,,,
11,57,,,,
11,58,0.013023795745376437,-0.0023480027596799067,-0.013485766042309048,-0.0006802395405209176
11,59,,,,
11,60,,,,
11,61,,,,
11,62,,,,
11,63,0.0014110001097733698,-0.019735530295457604,-0.011584464810009487,0.012060313671992062
11,64,,,,
11,65,,,,
11,66,0.011316716857411917,-0.0023198705485770127,-0.0075466665878427385,-0.008927785101017929
11,67,,,,
11,68,,,,
11,69,-0.021314471746553446,0.01044301681028867,-0.0003125466963005924,-0.03243051573940886
11,70,0.038967635684883976,0.021582738128730086,0.018626969683846327,0.01606757237201231
11,71,0.0001946174570833748,-0.0036672918030243896,0.005534208773132562,0.009986562172533239
11,72,0.014145233314559729,0.006700166395745639,0.013946433071858751,0.023198809655190666
11,73,,,,
