S,Channel,0,1,2,3
8,50,-0.04290653978217084,-0.09282093560493454,-0.03450476972623302,0.11722486571561225
8,51,-0.008727808643641206,-0.09770126492295092,-0.009876553887812533,0.1467802461367166
8,52,,,,
8,53,,,,
8,54,,,,
8,55,,,,
8,56,-0.009735776821089299,-0.048733066119936046,-0.05845499509577074,0.058132158992549345
8,57,,,,
8,58,,,,
8,59,,,,
8,60,,,,
8,61,,,,
8,62,,,,
8,63,,,,
8,64,,,,
8,65,,,,
8,66,0.02857271838869271,0.014608225299588133,-0.11181583222051567,0.09208820810958969
8,67,0.008749713658626214,0.04157797560231551,-0.07005760938984655,0.14974591193211123
8,68,0.04477843673326589,0.00639555385771672,-0.07050521789308366,0.055439741864067554
8,69,0.05250722315768144,-0.007364415597336577,-0.04170502727986851,0.07910367778998013
8,70,0.02435943423152953,0.1623481797621805,-0.006900586877905659,0.10523034718455807
8,71,0.06211070550657437,-0.02472084997975339,-0.032389361777047425,0.07958484730020934
8,72,-0.014267550072612005,0.0495836596884589,-0.036859472609739055,0.10536115571843353
8,73,-0.05053168026115349,-0.048141505251592526,-0.0070458756511418835,0.0794695153223194
8,74,,,,
8,75,,,,
8,76,,,,
8,77,0.004466822580574546,0.045363002205304766,-0.07379747655792206,0.12075174336127681
8,78,-0.038618630429868725,-0.01845770900544037,0.010017807206480489,0.06889168389712319
8,79,,,,
8,80,,,,
8,81,0.02790554530333731,-0.05114002543853281,-0.027106628514406404,0.026853811080386404
8,82,,,,
8,83,0.04999778155369051,-0.023991848787474398,-0.037911534951114274,0.04641648226337493
8,84,0.03607160495585216,-0.03635549542603176,-0.024537620735135404,0.021372956833339174
8,85,0.03005625504284505,-0.007971256358302684,0.014859797572440872,-0.012521738247699102
8,86,0.010607688978792018,-0.05427055546874059,-0.0015891018520318985,0.03232439875574722
8,87,0.05280138416950312,0.004271447188314218,0.009369727036350545,0.03859376498267809
8,88,,,,
8,89,,,,
8,90,,,,
8,91,-0.011331908810303977,-0.0427606248896554,-0.025754852093837512,0.0057713478024412675
8,92,,,,
8,93,,,,
8,94,,,,
8,95,,,,
8,96,,,,
8,97,,,,
8,98,,,,
8,99,,,,
8,100,,,,
9,0,0.10325133404070176,-0.003820061401493396,0.04267073862105713,0.046641410890855606
9,1,0.11974846807160502,0.034788779420238294,0.015685131451917023,0.16231692418361915
9,2,,,,
9,3,-0.009306878939876676,-0.03391883134974319,-0.042358736903337676,-0.007800307955242064
9,4,0.036899095859531134,-0.002883943674161621,-0.005292154418990852,0.056312324383411896
9,5,,,,
9,6,0.12603327083656093,-0.03266568929522032,0.014247480616249532,0.06137746760368459
9,7,0.035690085342219895,-0.05359210163269052,-0.025141131374884076,-0.018124321472646514
9,8,0.12951912377129998,0.03513392772637996,0.022658419197769994,0.0650840732314196
9,9,0.15273025430581086,0.038602291335025504,-0.013899903119612629,0.08900043987411273
9,10,,,,
9,11,,,,
9,12,0.12847777519892248,0.056482008340353114,0.04808657653730009,0.07885682577979726
9,13,,,,
9,14,0.12296895420767943,0.04443111390602591,0.030847277709425972,0.06700613467160439
9,15,0.12391767207674644,0.04608260003070429,0.04249651158778555,0.03776180289043709
9,16,0.05581675985318971,-0.007546486894357334,0.022664846883329752,0.05615903317218683
9,17,0.020855715754184843,-0.0069228891764543075,-0.0602240736044087,0.08402218505596891
9,18,,,,
9,19,0.1004876257354844,0.14184517905595376,0.009901352856944797,0.19123042517627736
9,20,0.09266537316283581,0.022632184821565912,0.014933979542417155,0.05956990232148255
9,21,,,,
9,22,,,,
9,23,0.23995193876427473,0.2325243613487689,0.16052762531883966,0.24904743904433158
9,24,0.2781857420345901,0.2805035948285002,0.1595687766439827,0.3080123437821913
9,25,,,,
9,26,,,,
9,27,,,,
9,28,,,,
9,29,,,,
9,30,,,,
9,31,,,,
9,32,0.1013892603601952,0.08860191633539725,0.08617989399876319,0.09862104788496628
9,33,,,,
9,34,0.1330665822728913,0.09015072973995102,0.10309645486571507,0.11019322382611814
9,35,0.04589687676450403,0.06048146503431971,0.013362033328403878,0.05963964992852844
9,36,0.24574001418292513,0.27154269268744985,0.1484757593802396,0.2705397559020415
9,37,,,,
9,38,,,,
9,39,0.11443084621730408,0.0512393578715322,0.1348165620403658,0.127910656325387
9,40,0.1415083006398448,0.0355541441372089,0.11857717391681039,0.0953528405242118
9,41,0.08111504056231818,0.06126261021962937,0.0344956355904144,0.15732420618309287
9,42,0.09748267727209253,0.03516033631594329,0.06709816134551111,0.1310885812364727
9,43,,,,
9,44,0.12830833457985014,0.07734937439118784,0.04500244100923433,0.08895052873868749
9,45,0.2589416631139743,0.14961549236907354,0.16176889072320205,0.26803935450826627
9,46,,,,
9,47,,,,
9,48,,,,
9,49,,,,
9,50,,,,
9,51,0.0557564670152466,0.06094948887123107,0.014056359257387385,0.07881787754702674
9,52,0.08489132743383704,0.0525558565512839,-0.004333647562641947,0.07788883260452817
9,53,,,,
9,54,0.038747530545584774,-0.005881419764542213,0.030542883181430776,0.07698420050527692
9,55,,,,
9,56,0.12823822578842303,0.07376378274046529,0.008468558129840176,0.11793592337764268
9,57,0.0979146068120747,0.05888484985812362,0.04915848652855093,0.08155930311542442
9,58,0.03779062920383039,-0.02197426135208401,-0.14302754016333205,0.09000770647718019
9,59,0.016523738543095714,-0.04703990340436686,-0.10762223004079964,0.04372065091042193
9,60,,,,
9,61,-0.08619857741521833,-0.11538238015088623,-0.15002895644846007,-0.03072559423773375
9,62,,,,
9,63,0.13486710145276182,0.11946901699589878,0.08043660409747681,0.1348533954385934
9,64,0.07389797055554237,0.06780702694644533,0.006764602605420741,0.09191864652853267
9,65,-0.06569081493213563,-0.12044206555392965,-0.11810930784452353,-0.028293623210746164
9,66,0.20017838082996794,0.09189562121925636,0.041570298346938594,0.12784851192385988
9,67,,,,
9,68,0.23616582113808046,0.24220251195758688,0.06744301497423474,0.2529245138786048
9,69,,,,
9,70,,,,
9,71,,,,
9,72,0.14372189139534175,0.11008577093277643,0.03212385784773933,0.12083878156350894
9,73,0.09082277841235564,0.056569807235689454,-0.031440673784341885,0.034545669958770106
9,74,0.22171656108298413,0.25036072395485576,0.07040380405308856,0.2746200136503686
9,75,,,,
9,76,0.27488951893881397,0.3071246758547757,0.12886887759751478,0.3140441847061497
9,77,0.13578143381927915,0.13324063850759071,0.03398791789077811,0.11239458586173177
9,78,0.13046906142238357,0.0841524206294487,0.011329540451009677,0.08555115415405018
9,79,0.4298197695834813,0.18879268080449785,0.2638262239010351,0.3035198389891478
9,80,0.13809070131115045,0.051537753038055266,0.04257471570272438,0.11912253440823888
9,81,0.22106747878296704,0.12080577982294899,0.12855189305925338,0.18676765828750758
9,82,,,,
9,83,0.16447455972157238,0.041906902515138504,0.07328210796368068,0.09432310852830404
9,84,0.08391473496871231,0.030801282867030284,0.001360669804662647,0.03708078312106754
9,85,0.06876726990131929,-0.10809190296808766,-0.030939454855669988,-0.10838452233978536
9,86,-0.01025043688621912,-0.18134407056310206,-0.1578320847251584,-0.17074108618023276
9,87,0.01613103018533512,-0.10922411334829579,-0.0772125144252863,-0.10038442198008708
9,88,0.1364488729382013,-0.0836276615452733,-0.030112925868730715,-0.07378282331523538
9,89,,,,
9,90,,,,
9,91,,,,
9,92,,,,
9,93,,,,
9,94,-0.014137894070341628,-0.09575812331885718,-0.11606632730054697,-0.07116555298440977
9,95,0.05787889619700941,-0.043540664277933204,-0.02532814813569403,-0.02647418766908547
9,96,0.08307199732486098,-0.03305989989680884,0.006095493482078407,-0.03117998319283751
9,97,0.12303100907320993,-0.04679097272810365,-0.005119884153376964,-0.07450137320315782
9,98,,,,
9,99,,,,
9,100,,,,
10,0,,,,
10,1,,,,
10,2,,,,
10,3,,,,
10,4,,,,
10,5,,,,
10,6,,,,
10,7,,,,
10,8,,,,
10,9,,,,
10,10,,,,
10,11,,,,
10,12,0.09346376030399267,0.21798542253442144,0.08546142451059349,0.14048936694689887
10,13,,,,
10,14,,,,
10,15,,,,
10,16,,,,
10,17,,,,
10,18,,,,
10,19,,,,
10,20,,,,
10,21,,,,
10,22,,,,
10,23,,,,
10,24,,,,
10,25,,,,
10,26,,,,
10,27,,,,
10,28,,,,
10,29,,,,
10,30,,,,
10,31,,,,
10,32,,,,
10,33,,,,
10,34,,,,
10,35,0.056514048214391294,0.12590185091680303,-0.022556324038059686,0.07833873286827571
10,36,,,,
10,37,,,,
10,38,,,,
10,39,0.041477725505391215,0.135839267332114,0.041601590111504674,0.06541738859994455
10,40,0.01951971711547153,0.08749826895540402,-0.015588391368016298,0.05622748455384855
10,41,0.04334129672699557,0.07069075118626454,-0.009835635222781101,0.060154052310623984
10,42,0.058612863276506263,0.17907390801867187,0.040078144476586454,0.08931909248175618
10,43,,,,
10,44,,,,
10,45,,,,
10,46,,,,
10,47,,,,
10,48,,,,
10,49,,,,
10,50,,,,
10,51,,,,
10,52,,,,
10,53,,,,
10,54,,,,
10,55,,,,
10,56,,,,
10,57,,,,
10,58,,,,
10,59,,,,
10,60,,,,
10,61,,,,
10,62,,,,
10,63,0.035923871987740115,0.0592589795904095,0.016835650688164252,0.033659582481606456
10,64,,,,
10,65,,,,
10,66,-0.04255527998841895,-0.01617512983364475,-0.018360498563330205,-0.06785823131487173
10,67,,,,
10,68,,,,
10,69,,,,
10,70,,,,
10,71,,,,
10,72,,,,
10,73,,,,
10,74,0.05763827827667153,0.11740301232849637,-0.061011981510548166,0.07495434371151057
10,75,,,,
10,76,0.04215325469491331,0.11024414956009913,-0.06522044410529296,0.07022222362406805
10,77,,,,
10,78,,,,
10,79,,,,
10,80,,,,
10,81,0.07431019338235799,0.09743222149436719,0.007136442059103932,0.07986284388046844
10,82,,,,
10,83,0.08051610393924702,0.18732257661618368,0.04494095729708705,0.11562345024262637
10,84,,,,
10,85,,,,
10,86,,,,
10,87,-0.0032584802573233556,0.04137508952157955,-0.004062820591155064,0.01426733472365516
10,88,,,,
10,89,,,,
10,90,,,,
10,91,,,,
10,92,,,,
10,93,,,,
10,94,,,,
10,95,0.016417985906416476,0.027544207060136862,0.02190069253103046,-0.0003697385558611825
10,96,,,,
10,97,-0.007735037199818053,-0.013299274373888923,-0.0036575343407396414,-0.020645959672362508
10,98,,,,
10,99,0.005610224358244249,0.025798305393411162,0.036178240501120285,-0.03527844114877935
10,100,,,,
11,0,,,,
11,1,,,,
11,2,,,,
11,3,,,,
11,4,,,,
11,5,,,,
11,6,,,,
11,7,,,,
11,8,,,,
11,9,,,,
11,10,,,,
11,11,,,,
11,12,,,,
11,13,,,,
11,14,,,,
11,15,,,,
11,16,,,,
11,17,0.01282937357573305,-0.05129112932999757,-0.11506449304973396,0.07297973305462001
11,18,0.01574997635095181,-0.017895499533998348,0.09749175800876993,0.08940368561118298
11,19,0.07931507791187553,0.01077004218347933,0.09562493590650835,0.18048083446523464
11,20,,,,
11,21,0.06225562682062832,0.022516116227606554,0.033183321757864453,0.05060013847594473
11,22,0.07488222929227374,-0.0008784732121520588,-0.02948157851216674,0.08724433045855333
11,23,,,,
11,24,,,,
11,25,0.10084297351473141,0.0470888715716357,0.0808212569827071,0.15860094396158725
11,26,,,,
11,27,0.12692938423555725,0.04055644211430922,0.10083971571591437,0.12249169097572277
11,28,,,,
11,29,,,,
11,30,0.12164442475343638,0.03465331708075121,0.028137581592769027,0.09478826685693582
11,31,,,,
11,32,,,,
11,33,,,,
11,34,,,,
11,35,0.03950773827317267,0.0089917016111653,0.05069585952855956,0.029796240773908144
11,36,,,,
11,37,,,,
11,38,,,,
11,39,0.062434156143463225,0.01780015280760718,0.03026066148461216,0.03345997835864629
11,40,0.03928726993222118,-0.014050163844017034,0.026169661120339884,0.03700005859200991
11,41,0.1312666191071522,0.05366847641457391,0.09720395689849909,0.1307353787924707
11,42,,,,
11,43,,,,
11,44,,,,
11,45,,,,
11,46,,,,
11,47,,,,
11,48,0.015028179130529225,-0.012413790726711733,-0.008830459967889457,0.007191788648389754
11,49,,,,
11,50,0.07287706867247745,0.01661829099757409,0.050016895269029214,0.05860618906985156
11,51,,,,
11,52,,,,
11,53,0.07345416278614744,0.06444368800156844,0.14528117764348614,0.14887623032542127
11,54,0.17082330872851106,0.10368081085916903,0.1878043818068508,0.179445579523377
11,55,,,,
11,56,,,,
11,57,,,,
11,58,0.13582859147725,0.037480642884227304,0.16473596497812446,0.22807608839280658
11,59,,,,
11,60,,,,
11,61,,,,
11,62,,,,
11,63,,,,
11,64,,,,
11,65,,,,
11,66,0.09229006964641454,0.05086316870074497,0.1007817048596298,0.17467761292861328
11,67,,,,
11,68,,,,
11,69,,,,
11,70,,,,
11,71,0.12355020828551673,0.029849038417605857,0.05162056192052492,0.12381837358927847
11,72,0.08308180582754406,-0.0028540520357970807,-0.032331019918672044,0.06974964817426225
11,73,,,,
11,74,,,,
11,75,,,,
11,76,0.1738005220280181,0.08394914439946471,0.1271798467739526,0.20853416784599899
11,77,,,,
11,78,0.15594075490979484,0.11221218318211983,0.07213376231027334,0.13199330532542955
11,79,,,,
11,80,,,,
11,81,,,,
11,82,,,,
11,83,,,,
11,84,,,,
11,85,0.028402027876334692,-0.04627685987904087,0.017059327654631733,0.00693790750156628
11,86,0.09475066002917781,0.05169444903718658,0.057966430523829396,0.10797504274441996
11,87,0.12094305249366753,0.0412679777324086,0.06573597850601016,0.11190837923030404
11,88,,,,
11,89,,,,
11,90,,,,
11,91,,,,
11,92,,,,
11,93,,,,
11,94,,,,
11,95,,,,
11,96,,,,
11,97,0.20762254448699088,0.14248206936640712,0.16297488118237258,0.21889316856522348
11,98,,,,
11,99,,,,
11,100,,,,
12,0,,,,
12,1,,,,
12,2,,,,
12,3,,,,
12,4,,,,
12,5,,,,
12,6,,,,
12,7,,,,
12,8,,,,
12,9,,,,
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
12,14,,,,
12,15,,,,
12,16,,,,
12,17,0.01282937357573305,-0.05129112932999757,-0.11506449304973396,0.07297973305462001
12,18,0.01574997635095181,-0.017895499533998348,0.09749175800876993,0.08940368561118298
12,19,0.07931507791187553,0.01077004218347933,0.09562493590650835,0.18048083446523464
12,20,,,,
12,21,0.06225562682062832,0.022516116227606554,0.033183321757864453,0.05060013847594473
12,22,0.07488222929227374,-0.0008784732121520588,-0.02948157851216674,0.08724433045855333
12,23,,,,
12,24,,,,
12,25,0.10084297351473141,0.0470888715716357,0.0808212569827071,0.15860094396158725
12,26,,,,
12,27,0.12692938423555725,0.04055644211430922,0.10083971571591437,0.12249169097572277
12,28,,,,
12,29,,,,
12,30,0.12164442475343638,0.03465331708075121,0.028137581592769027,0.09478826685693582
12,31,,,,
12,32,,,,
12,33,,,,
12,34,,,,
12,35,0.03950773827317267,0.0089917016111653,0.05069585952855956,0.029796240773908144
12,36,,,,
12,37,,,,
12,38,,,,
12,39,0.062434156143463225,0.01780015280760718,0.03026066148461216,0.03345997835864629
12,40,0.03928726993222118,-0.014050163844017034,0.026169661120339884,0.03700005859200991
12,41,0.1312666191071522,0.05366847641457391,0.09720395689849909,0.1307353787924707
12,42,,,,
12,43,,,,
12,44,,,,
12,45,,,,
12,46,,,,
12,47,,,,
12,48,0.015028179130529225,-0.012413790726711733,-0.008830459967889457,0.007191788648389754
12,49,,,,
12,50,0.07287706867247745,0.01661829099757409,0.050016895269029214,0.05860618906985156
12,51,,,,
12,52,,,,
12,53,0.07345416278614744,0.06444368800156844,0.14528117764348614,0.14887623032542127
12,54,0.17082330872851106,0.10368081085916903,0.1878043818068508,0.179445579523377
12,55,,,,
12,56,,,,
12,57,,,,
12,58,0.13582859147725,0.037480642884227304,0.16473596497812446,0.22807608839280658
12,59,,,,
12,60,,,,
12,61,,,,
12,62,,,,
12,63,,,,
12,64,,,,
12,65,,,,
12,66,0.09229006964641454,0.05086316870074497,0.1007817048596298,0.17467761292861328
12,67,,,,
12,68,,,,
12,69,,,,
12,70,,,,
12,71,0.12355020828551673,0.029849038417605857,0.05162056192052492,0.12381837358927847
12,72,0.08308180582754406,-0.0028540520357970807,-0.032331019918672044,0.06974964817426225
12,73,,,,
12,74,,,,
12,75,,,,
12,76,0.1738005220280181,0.08394914439946471,0.1271798467739526,0.20853416784599899
12,77,,,,
12,78,0.15594075490979484,0.11221218318211983,0.07213376231027334,0.13199330532542955
12,79,,,,
12,80,,,,
12,81,,,,
12,82,,,,
12,83,,,,
12,84,,,,
12,85,0.028402027876334692,-0.04627685987904087,0.017059327654631733,0.00693790750156628
12,86,0.09475066002917781,0.05169444903718658,0.057966430523829396,0.10797504274441996
12,87,0.12094305249366753,0.0412679777324086,0.06573597850601016,0.11190837923030404
12,88,,,,
12,89,,,,
12,90,,,,
12,91,,,,
12,92,,,,
12,93,,,,
12,94,,,,
12,95,,,,
12,96,,,,
12,97,0.20762254448699088,0.14248206936640712,0.16297488118237258,0.21889316856522348
12,98,,,,
12,99,,,,
12,100,,,,
13,0,,,,
13,1,,,,
13,2,,,,
13,3,0.0022707771158899763,0.1045058164868082,-0.015772883788169156,0.08509886661155966
13,4,0.03300172859411016,-0.008455317424110294,-0.03950994268614984,0.03566998374447106
13,5,,,,
13,6,0.03106858394465287,0.0013288854268173496,-0.005774881137255137,-0.029494234645565613
13,7,-0.022305537718472723,-0.014844064520139906,-0.05159607310946034,-0.04100514170624111
13,8,,,,
13,9,0.14363107052398494,0.13345492248388205,0.04274506116481085,0.14292223150922348
13,10,,,,
13,11,,,,
13,12,0.09280446386792754,0.03303165108863981,-0.0485861721127904,0.05642680110538512
13,13,,,,
13,14,0.12212169752112899,-0.11893777575849449,-0.19291276061988405,-0.05432643175345557
13,15,,,,
13,16,,,,
13,17,-0.04035339658558595,-0.004021129129580097,-0.053200453271921654,-0.002895234591083324
13,18,,,,
13,19,0.0365976712177361,0.08738842454397798,-0.07178156453221182,-0.044997239668927935
13,20,,,,
13,21,,,,
13,22,,,,
13,23,,,,
13,24,0.009404467977373937,0.0003176014409936688,-0.018990656990648717,-0.0022909247267015294
13,25,,,,
13,26,,,,
13,27,,,,
13,28,,,,
13,29,,,,
13,30,,,,
13,31,,,,
13,32,,,,
13,33,,,,
13,34,,,,
13,35,0.013472269692484447,0.10584588654368755,-0.007499010472254641,0.04410923294853966
13,36,-0.021627668614571386,-0.04005492209675646,-0.07804351979621928,-0.02100323885680259
13,37,,,,
13,38,,,,
13,39,-0.0051317953482617525,0.11285091608553675,-0.062356085426366704,0.015497146566409077
13,40,-0.039562878170360354,-0.037938930598689455,-0.09299718355875203,-0.03672637015288882
13,41,-0.02400450104796486,0.06811114613409333,-0.04311530670228064,0.025867460140444547
13,42,0.047138032727753576,0.11481350085881059,-0.07284612119042379,-0.006490859388711047
13,43,,,,
13,44,,,,
13,45,0.07329116178500586,0.05946819790338132,-0.03197876992879789,0.032815817440361834
13,46,,,,
13,47,,,,
13,48,-0.045852409366501874,-0.03905204221535845,-0.13668719676456748,-0.029432922146342817
13,49,,,,
13,50,0.04841037277413661,0.004059815894320256,-0.0503650984555506,0.0034571294866683868
13,51,0.0422965514967419,0.04929428370198988,-0.0130393037028018,0.008197463779605917
13,52,0.019100473402963482,-0.0364039109523931,-0.06842302181089623,-0.046888119412018044
13,53,,,,
13,54,-0.07902188800531289,0.01970586343451456,-0.08382196858812269,0.010950861642868867
13,55,,,,
13,56,0.056968657027357275,0.09625986236140104,0.012864405912169377,0.06616402751070288
13,57,,,,
13,58,-0.04509552933554286,0.0833987797718394,0.04639102873809338,0.0004631553739225384
13,59,,,,
13,60,,,,
13,61,-0.061564799782228945,0.06363351494481319,-0.010936665804410049,3.938224396539842e-05
13,62,,,,
13,63,,,,
13,64,,,,
13,65,,,,
13,66,,,,
13,67,,,,
13,68,,,,
13,69,,,,
13,70,,,,
13,71,,,,
13,72,,,,
13,73,-0.10372372177773968,-0.04191717473160898,-0.06308974307635627,-0.040689491066027095
13,74,,,,
13,75,-0.03412320252667421,-0.036044766379363616,-0.06980151901211422,-0.046281964308741035
13,76,,,,
13,77,,,,
13,78,0.25923708154449715,0.17056271534761713,0.21095293939427645,0.05446123395967978
13,79,0.09149912349793583,0.12993897807520874,-0.017037635872338166,0.003560433346039253
13,80,,,,
13,81,,,,
13,82,,,,
13,83,0.08379533812250983,0.07210898406615153,-0.04188111226748054,0.015243319206817822
13,84,,,,
13,85,-0.03755999449581664,-0.07233207349665503,-0.12277179919342429,-0.02856942268681139
13,86,-0.09338110332190093,-0.06247403685503995,-0.18155489783243237,-0.05300877050236562
13,87,-0.03878743729124439,-0.06053311910481359,-0.07695384998310088,-0.024335701424898163
13,88,-0.15664550835993207,0.02650039404328036,-0.10509655793082386,-0.01952430751766785
13,89,,,,
13,90,-0.03470679241926564,-0.022992377423759494,-0.13162958001569341,-0.03657966779469905
13,91,-0.08522366748518134,-0.022759985989768323,-0.16115608539245085,-0.044915563604587753
13,92,-0.026737005547386058,-0.06852662386869014,-0.09395270215703234,-0.1128271611581533
13,93,,,,
13,94,,,,
13,95,,,,
13,96,-0.03136318215693114,-0.019606546306883188,-0.08345256458595178,-0.017627867538722045
13,97,,,,
13,98,-0.026332766061580703,0.03306965264853982,-0.1268949176609616,-0.00220621184162811
13,99,0.0445415385021044,0.029528069006858528,0.006845862085560803,-0.022595705858554253
13,100,,,,
14,0,,,,
14,1,,,,
14,2,,,,
14,3,,,,
14,4,,,,
14,5,,,,
14,6,,,,
14,7,,,,
14,8,,,,
14,9,,,,
14,10,,,,
14,11,,,,
14,12,,,,
14,13,,,,
14,14,,,,
14,15,,,,
14,16,,,,
14,17,,,,
14,18,,,,
14,19,,,,
14,20,,,,
14,21,,,,
14,22,,,,
14,23,,,,
14,24,,,,
14,25,,,,
14,26,-0.019644322257593265,-0.002768690203412091,0.0012954522591099695,-0.015148684266485416
14,27,,,,
14,28,,,,
14,29,-0.031770531835619696,0.0029780876864453445,-0.004226988691216587,-0.030604526661365955
14,30,-0.03054169388700228,0.01401245899356528,-0.010704783250384866,-0.06367172129647328
14,31,-0.010426941791152312,0.03461704298327682,0.0071174856536786,-0.025190270602239422
14,32,,,,
14,33,,,,
14,34,,,,
14,35,,,,
14,36,,,,
14,37,,,,
14,38,,,,
14,39,,,,
14,40,,,,
14,41,,,,
14,42,,,,
14,43,,,,
14,44,,,,
14,45,,,,
14,46,,,,
14,47,,,,
14,48,-0.008620471000536815,0.010954507287382835,0.01665092100717558,0.00467658677024945
14,49,,,,
14,50,,,,
14,51,,,,
14,52,,,,
14,53,,,,
14,54,,,,
14,55,,,,
14,56,,,,
14,57,,,,
14,58,,,,
14,59,,,,
14,60,0.014219401930279553,0.03859620543928713,0.05879336451743371,0.056361879948186214
14,61,,,,
14,62,,,,
14,63,,,,
14,64,,,,
14,65,,,,
14,66,,,,
14,67,,,,
14,68,,,,
14,69,0.002242447907595526,0.025435275571786906,0.002654706870497535,-0.026533289344759646
14,70,,,,
14,71,-0.02925176267289935,0.018049323172754282,-0.022400522257557454,-0.047738715224894805
14,72,-0.0026350673299703085,0.02171122282522209,-0.0023924517829397047,-0.014408054720081947
14,73,-0.008891779290773224,0.02479812037190378,-0.00032702149871378325,-0.026748230971246827
14,74,,,,
14,75,,,,
14,76,-0.03203865716396264,0.023155107004100905,-0.01241255212404372,-0.05657290468217229
14,77,-0.00021816386960252563,0.02519738503495872,0.0015268179639186168,-0.008165609900313878
14,78,0.10953569948128523,-0.2730866442014053,0.1833515002362755,0.46902241504766107
14,79,,,,
14,80,,,,
14,81,,,,
14,82,,,,
14,83,,,,
14,84,0.010940136841158844,0.006260759149689938,0.0003494188174952849,-0.029667798392718683
14,85,,,,
14,86,-0.007534194187494085,0.02155523721372265,0.02794252802424216,-0.005164884560456117
14,87,2.7865384282335718e-05,0.024634199770065795,0.045145807407876756,0.009491647975737
14,88,,,,
14,89,,,,
14,90,-0.005570752544747265,0.019739264724763405,0.03619848795055619,0.011580679918112036
14,91,0.015950537680176638,0.009865152486361417,0.02809377566792039,-0.03044462600835467
14,92,0.0065136944649424955,0.04993636986046755,0.08616566243921635,0.014880086485607201
14,93,,,,
14,94,,,,
14,95,0.007333850720294699,0.01432799796672652,0.03500109448565418,0.03236377196550306
14,96,,,,
14,97,,,,
14,98,,,,
14,99,,,,
14,100,,,,
15,0,,,,
15,1,0.02716604325371328,-0.09437830169436223,0.06970482372691918,0.022815427026414866
15,2,,,,
15,3,,,,
15,4,,,,
15,5,,,,
15,6,,,,
15,7,,,,
15,8,,,,
15,9,,,,
15,10,,,,
15,11,,,,
15,12,,,,
15,13,,,,
15,14,,,,
15,15,,,,
15,16,,,,
15,17,,,,
15,18,,,,
15,19,,,,
15,20,,,,
15,21,,,,
15,22,,,,
15,23,,,,
15,24,,,,
15,25,,,,
15,26,,,,
15,27,,,,
15,28,,,,
15,29,,,,
15,30,,,,
15,31,,,,
15,32,,,,
15,33,,,,
15,34,,,,
15,35,0.08773397052349534,0.009465931892798856,0.12844132939147918,0.02923602157007235
15,36,,,,
15,37,,,,
15,38,,,,
15,39,0.048096475989610844,0.027310122955956837,0.15201863246653888,-0.01234022027541635
15,40,,,,
15,41,0.06387244188324928,0.01386742768335025,0.1483209367508848,-0.025775455067359586
15,42,,,,
15,43,,,,
15,44,,,,
15,45,,,,
15,46,,,,
15,47,,,,
15,48,,,,
15,49,,,,
15,50,,,,
15,51,,,,
15,52,,,,
15,53,,,,
15,54,,,,
15,55,,,,
15,56,0.04026329305244773,-0.004810353985752976,0.0634394486347527,0.06443793305187634
15,57,,,,
15,58,0.0804586476734196,-0.012774179121592781,0.053227557632561366,0.08811335085227759
15,59,,,,
15,60,0.004280687546611771,-0.0011228457922926672,-0.005185956085061237,0.104685958657801
15,61,-0.011429045567605376,-0.00219077196104056,0.08115667980887001,0.11089121517391012
15,62,-0.05441653253830582,-0.04698484388890717,0.002601059538211145,0.10996117227742239
15,63,-0.055458305140076915,0.057463269563467194,0.004784358775162036,0.06791531045065723
15,64,,,,
15,65,,,,
15,66,,,,
15,67,-0.05635923855857012,-0.005290442511272482,-0.012689027160026395,0.013416497091334276
15,68,,,,
15,69,,,,
15,70,,,,
15,71,,,,
15,72,,,,
15,73,,,,
15,74,,,,
15,75,,,,
15,76,0.022957115280284886,0.014262751550269652,0.09780924068984768,0.04961337271696588
15,77,,,,
15,78,0.03253548590261546,0.01176336989737182,0.06111497544694016,0.03484207577985289
15,79,0.14058925512626114,0.11030797928748391,0.2332674599113014,0.0036152442271966427
15,80,,,,
15,81,0.10880581840385223,0.09073198266224458,0.1565568412153351,0.05180909733258849
15,82,,,,
15,83,0.0681214148812556,0.04070257113655848,0.14302713390012614,0.029511197566737524
15,84,0.07193983236222899,0.0005267168718545319,0.17114923463717388,0.03657879733319855
15,85,-0.00023847059954515477,0.00941094888099947,0.05860001595602461,-0.029930710671108626
15,86,0.018338702804956863,0.007907786602737133,0.08797612995889467,0.020196010052554187
15,87,-0.05961736663551466,-0.021545286678119148,0.03322755293267828,-0.05974084346145882
15,88,,,,
15,89,,,,
15,90,0.01053741461116223,-0.001889694528275855,0.06195664414134681,-0.024541345594672512
15,91,0.010751697169333599,-0.0029324347399725475,0.055339143933422104,0.005225288474360905
15,92,-0.055519329250140664,-0.0355531785807856,0.0473082296605852,-0.07164434986121271
15,93,,,,
15,94,,,,
15,95,,,,
15,96,,,,
15,97,0.031683876906562984,-0.014233088706308673,0.03970538223176427,-0.04162738205479405
15,98,,,,
15,99,,,,
15,100,,,,
16,0,,,,
16,1,0.1534054463675388,0.01659558235509548,0.0875569953220848,-0.007681634304648032
16,2,,,,
16,3,,,,
16,4,,,,
16,5,,,,
16,6,,,,
16,7,,,,
16,8,,,,
16,9,0.08230397520737819,0.039459759963749966,0.09970183584123286,-0.06214585710035408
16,10,,,,
16,11,-0.08056556518104566,-0.06046988602114877,-0.11762386324207279,-0.19816423432817273
