S,Channel,0,1,2,3
5,100,-0.09738856897071647,-0.12168183748258092,-0.11510268305928235,-0.09260495696935415
6,0,-0.10809768660183612,-0.03937610393387007,-0.0661872549165435,-0.04540989113263199
6,1,,,,
6,2,,,,
6,3,-0.08517452007462681,-0.013964085964569065,-0.03626843046495818,-0.006931997813564432
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,-0.08660870915244971,-0.012685273414413108,-0.06487580635620871,0.07300712203771871
6,12,,,,
6,13,,,,
6,14,-0.05358121854611178,0.030012315400719195,0.01593922612218918,0.09564223616970921
6,15,,,,
6,16,-0.04249629598806233,0.005820572572337787,-0.04215365131962621,-0.0411191498622767
6,17,-0.049268154430449886,0.001015868394182831,-0.04216208421928729,-0.02939479529473002
6,18,,,,
6,19,-0.02790846580821113,-0.009717358894944697,-0.0020276861379886235,-0.013203486016706376
6,20,0.019852785556947958,0.05423694158120006,0.05756210091491834,0.06519076288900573
6,21,-0.03338012017023911,0.029312799139048988,0.02903652472635199,0.03291528661796766
6,22,-0.020602671615759925,0.018152769909061128,0.008765455484413837,0.0038334732465447993
6,23,0.026075052169738305,0.0732862378564919,0.08473232338451461,0.1208907336769373
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.03595889837635518,-0.013793304975753018,-0.0314995633039566,-0.028034250615792237
6,36,,,,
6,37,,,,
6,38,,,,
6,39,0.01372876757816534,0.024808250395907467,0.029479110746350196,0.04668335179265377
6,40,-0.010766084658848934,0.03461424689034298,-0.0016599676413175833,0.02959666024831958
6,41,0.0008282872110638239,0.03984909942115214,0.02627789233559308,0.045923788995282884
6,42,,,,
6,43,,,,
6,44,-0.014904416133793692,0.06251352440578589,0.015495362933615819,0.05856039831795038
6,45,-0.010868595975455963,0.02883643356997142,0.0008047684174711605,0.05270996397328627
6,46,,,,
6,47,-0.018665696633706635,0.06667732351922864,0.010931140494769863,0.05479425754485171
6,48,-0.005901409723972612,0.07379135424227652,-0.01122552570841728,0.05202650352314363
6,49,,,,
6,50,0.017905300166989442,0.06577748419119653,0.015823452663510658,0.06511977971789962
6,51,0.016820637873834993,0.07022467313209052,0.04910637898615744,0.08520351450630034
6,52,-0.01640126040812387,0.09101207017837296,0.04696666077207742,0.09454199902310577
6,53,0.05640267816536301,0.047009408289403566,0.026702763622211568,-0.0039941105661082344
6,54,0.018926364029465122,0.0824175451847252,0.057345607757042255,0.06624485605847429
6,55,-0.0019781799437585874,0.08249142849312117,0.05547418246897931,0.09464716167339612
6,56,-0.018897016700917164,0.06707729217990548,0.002045057202012728,0.03673575774746183
6,57,,,,
6,58,0.0622963223502603,0.05680743011831796,0.05485556486053806,-0.023935393529070256
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,0.017365913532322162,0.09058417478346172,0.09840181797223128,0.11384686237439144
6,69,,,,
6,70,,,,
6,71,,,,
6,72,-0.010372084986362771,0.030076387369416667,0.011003332846974918,0.0295233524576467
6,73,0.02976105385477198,0.07011296261584568,0.057340109172926826,0.10650553130371312
6,74,-0.009130330884328929,0.06831934929765633,0.0849199959327016,0.09500026473480519
6,75,0.004725955327097435,0.05799830382366301,0.06598494267921849,0.07552133227745132
6,76,0.010591081571853884,0.06238599656251357,0.0883892217528346,0.11460742948733343
6,77,,,,
6,78,,,,
6,79,-0.12698632377317512,-0.034843980411740076,-0.11767280217483853,-0.03695160304730142
6,80,-0.08344361535722472,-0.026745767632162968,-0.06290743654485835,-0.005272506410367864
6,81,-0.02385317821808696,-0.00905561317667314,0.015872930053413892,0.046775877512371083
6,82,,,,
6,83,,,,
6,84,-0.022427431779932703,0.059794236251850194,0.035537016005171757,0.07358515496201422
6,85,0.026222207710077498,0.04905061865751959,0.018785587100535992,0.04796570009790706
6,86,0.017158676656068243,0.04097715594671944,0.02245674576799476,0.05751803770362471
6,87,-0.03396184446543861,-0.008528020418663258,-0.01511986711500176,-0.002913943180013472
6,88,,,,
6,89,,,,
6,90,0.006746912299176528,0.04064085279163554,0.028383919294461216,0.048026834989110666
6,91,,,,
6,92,0.005202710246927598,0.0036012454465812757,0.004963539131271639,0.00016059245916789228
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,0.026660404841112678,0.07788644081431224,-0.0030774654061741552,0.08392621541148003
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.040522184966884714,0.098604997269519,0.028264660976711726,0.06158049871198
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,-0.04575703804129317,0.11878785638901392,-0.0040776470287454325,0.044106615663536484
7,35,-0.0030140882057253945,0.0747457422657305,0.034628644238422254,0.0785357153370173
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.028715308391456352,0.027715135023857015,0.03621003295132748,0.04920724749770809
7,42,0.00828625799825438,0.06982332467860218,0.07755726405762245,0.08994419802596011
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.051308200877299114,0.025727673549715103,0.019812505293763445,0.028373826261198713
7,51,0.026054135583496313,0.06617946706748896,0.06411945055848349,0.05940280276961791
7,52,0.03005979038931159,0.06072659372918333,0.013905944085636994,0.03702876419129127
7,53,,,,
7,54,0.013822709469959426,0.03874672147238503,0.05394211021710798,0.09456460254853895
7,55,0.010163739174325956,0.09465894060324016,0.08203379242530723,0.10082421751756093
7,56,,,,
7,57,,,,
7,58,0.05815417370947166,0.012809347390043663,0.10732641929344819,0.04193633710627623
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,0.04492252345915599,0.07104787880756652,-0.027015998430670703,0.006679736962199691
7,74,0.04091322478126214,0.13957829141208242,-0.0372729420025237,0.09392895647038832
7,75,0.033179266491707,0.09715757614352573,-0.03924005701860934,0.09431132815227576
7,76,0.06780548331544865,0.15057468962518042,-0.005206056879043316,0.08130139402038564
7,77,,,,
7,78,,,,
7,79,0.044475722866276435,0.13038918239259734,0.10524805463291172,0.15515075253451663
7,80,,,,
7,81,0.039582623202934895,0.13175012005507827,0.10133722016870433,0.024686700935279852
7,82,0.015423593853234793,0.16567732254607745,0.07232337978684553,0.13722218227831362
7,83,0.08845624818424173,0.15186843790596977,0.13620759602325308,0.18950363870886094
7,84,,,,
7,85,,,,
7,86,,,,
7,87,0.03418130912565404,0.08013955930128745,0.03653635156175047,0.0637466289590218
7,88,0.039061972039943264,0.10882483414820752,0.025665854261873386,0.05058250514304399
7,89,-0.004395129292344303,0.03827459787192755,0.015636589981695734,0.054718379418729104
7,90,-0.039053348854599,0.04187865264551797,-0.03476767351488551,0.10774960388269528
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,0.003312000983384501,0.05156749902687919,0.04814869364529858,0.044449128941940794
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
